Episode,Steps,Agent0,Agent1,Agent2,Total
540,1368,-924.4000000000075,-1202.6999999999996,-1178.1000000000133,-3305.2000000000207
550,1339,-860.8000000000033,-1045.999999999994,-1046.0000000000298,-2952.8000000000275
560,772,-355.99999999999994,-508.50000000000415,-513.8999999999944,-1378.3999999999985
570,1148,-654.3000000000034,-916.9000000000128,-955.7000000000057,-2526.900000000022
580,879,-432.10000000000036,-624.1000000000058,-625.4000000000025,-1681.6000000000085
590,1125,-727.1000000000038,-934.2000000000062,-904.4000000000215,-2565.7000000000317
600,898,-400.4999999999979,-584.9000000000019,-600.7000000000007,-1586.1000000000006
610,1179,-716.6000000000033,-972.8000000000079,-961.200000000019,-2650.6000000000304
620,1240,-777.5000000000047,-1010.8000000000071,-1004.3000000000189,-2792.600000000031
630,1228,-852.4000000000078,-1067.6000000000095,-1019.7000000000158,-2939.700000000033
640,978,-510.4000000000004,-696.4000000000016,-690.9000000000091,-1897.7000000000112
650,1174,-727.4000000000054,-955.4000000000109,-959.500000000012,-2642.3000000000284
660,1047,-587.4000000000032,-830.5000000000039,-774.8000000000078,-2192.700000000015
670,986,-550.9999999999989,-794.4000000000078,-752.900000000005,-2098.3000000000116
680,817,-375.0999999999991,-561.1000000000028,-563.9999999999974,-1500.1999999999994
690,875,-401.59999999999917,-597.1000000000015,-588.8000000000002,-1587.500000000001
700,867,-388.49999999999835,-602.4000000000051,-605.4000000000015,-1596.300000000005
710,1116,-788.5000000000084,-882.7000000000087,-867.1000000000088,-2538.3000000000256
720,1179,-829.2000000000075,-938.5999999999995,-914.0000000000198,-2681.8000000000266
730,1140,-664.7000000000057,-845.900000000006,-848.1000000000112,-2358.700000000023
740,1292,-886.2000000000071,-1081.3999999999992,-1126.9000000000096,-3094.500000000016
750,840,-402.3000000000009,-559.1000000000022,-579.0999999999977,-1540.500000000001
760,812,-371.3999999999988,-579.4000000000043,-570.5000000000011,-1521.3000000000043
770,840,-401.49999999999943,-582.4000000000015,-595.1000000000004,-1579.0000000000014
780,1091,-689.2000000000055,-814.7000000000023,-834.4000000000144,-2338.300000000022
790,929,-440.2000000000004,-639.2999999999994,-649.4000000000003,-1728.9
800,1230,-841.2000000000085,-963.0999999999973,-951.7000000000193,-2756.000000000025
810,1056,-518.1000000000001,-781.1000000000013,-765.5000000000105,-2064.7000000000116
820,1056,-591.1000000000028,-843.4000000000065,-806.3000000000083,-2240.8000000000175
830,1007,-550.5000000000017,-787.6000000000032,-739.0000000000047,-2077.1000000000095
840,1090,-667.2000000000053,-931.4000000000124,-879.300000000005,-2477.9000000000224
850,1151,-662.5000000000025,-921.1000000000049,-927.8000000000133,-2511.4000000000206
860,933,-506.1000000000021,-703.5000000000084,-662.8000000000019,-1872.4000000000124
870,748,-353.60000000000093,-483.00000000000387,-501.4999999999946,-1338.0999999999995
880,909,-393.2999999999978,-600.9000000000005,-597.6000000000001,-1591.7999999999984
890,1308,-856.0000000000057,-1066.1000000000072,-1056.900000000014,-2979.000000000027
900,1247,-850.5000000000081,-1060.3000000000059,-1011.4000000000111,-2922.200000000025
910,975,-567.800000000001,-750.5000000000002,-702.6000000000072,-2020.9000000000083
920,919,-442.4000000000012,-644.9000000000013,-625.0000000000015,-1712.3000000000038
930,1248,-801.7000000000072,-979.600000000005,-1014.9000000000193,-2796.2000000000317
940,948,-558.6000000000035,-725.5000000000063,-708.9000000000049,-1993.0000000000148
950,855,-400.8,-557.2000000000014,-569.3999999999983,-1527.3999999999996
960,860,-463.5000000000012,-619.8000000000053,-596.1000000000007,-1679.4000000000074
970,983,-491.99999999999943,-743.2000000000013,-691.6000000000081,-1926.8000000000088
980,1294,-758.3000000000013,-1090.3000000000075,-1098.900000000016,-2947.5000000000246
990,876,-393.7000000000001,-613.4000000000025,-581.699999999999,-1588.8000000000015
1000,1233,-853.4000000000077,-1033.000000000004,-1027.4000000000212,-2913.800000000033
1010,1054,-620.6000000000046,-808.0,-743.9000000000059,-2172.5000000000105
1020,911,-401.30000000000064,-589.300000000001,-610.400000000001,-1601.0000000000027
1030,891,-405.0000000000013,-588.500000000002,-589.3999999999993,-1582.9000000000028
1040,801,-388.8999999999991,-591.9000000000013,-543.1999999999969,-1523.9999999999973
1050,936,-482.89999999999986,-678.4999999999995,-659.5000000000056,-1820.900000000005
1060,910,-409.0999999999983,-572.4000000000023,-600.3000000000001,-1581.8000000000006
1070,895,-455.8000000000013,-651.6000000000039,-615.0000000000014,-1722.4000000000065
1080,1068,-619.4000000000044,-848.2000000000028,-815.3000000000075,-2282.9000000000146
1090,842,-405.89999999999935,-593.6000000000025,-570.8999999999987,-1570.4000000000005
1100,1518,-1060.900000000008,-1312.8999999999976,-1352.1000000000024,-3725.900000000008
1110,952,-538.800000000003,-716.4000000000062,-739.9000000000073,-1995.1000000000167
1120,808,-418.4000000000009,-574.5000000000064,-565.1000000000001,-1558.0000000000073
1130,780,-365.2000000000008,-536.700000000005,-527.2999999999957,-1429.2000000000016
1140,930,-427.3999999999992,-663.2000000000048,-658.1000000000007,-1748.7000000000048
1150,969,-436.1999999999981,-655.4999999999975,-648.2000000000035,-1739.8999999999992
1160,811,-429.3000000000025,-530.5000000000032,-556.7999999999987,-1516.6000000000045
1170,875,-438.400000000001,-610.8000000000018,-588.6000000000001,-1637.800000000003
1180,1219,-826.800000000007,-1019.3000000000058,-985.2000000000197,-2831.3000000000325
1190,1124,-658.2000000000033,-940.2000000000098,-921.9000000000053,-2520.3000000000184
1200,801,-378.3000000000007,-566.8000000000053,-540.5999999999964,-1485.7000000000025
1210,1383,-1037.900000000011,-1182.4999999999982,-1174.6000000000095,-3395.0000000000186
1220,1089,-662.5000000000055,-859.0000000000036,-823.4000000000084,-2344.9000000000174
1230,858,-406.10000000000116,-581.9000000000016,-592.4999999999983,-1580.500000000001
1240,781,-384.7000000000005,-542.8000000000051,-535.199999999995,-1462.7000000000007
1250,881,-411.90000000000055,-579.7000000000028,-611.3999999999991,-1603.0000000000023
1260,1083,-648.9000000000048,-835.5000000000014,-846.6000000000124,-2331.000000000018
1270,1189,-751.6000000000055,-937.6000000000001,-944.4000000000177,-2633.6000000000236
1280,1144,-762.7000000000053,-937.3000000000069,-915.1000000000163,-2615.1000000000286
1290,671,-329.5999999999994,-409.10000000000196,-449.3999999999953,-1188.0999999999967
1300,815,-375.20000000000005,-538.8000000000046,-544.7999999999967,-1458.8000000000013
1310,850,-402.0999999999984,-578.7000000000016,-571.8999999999987,-1552.6999999999987
1320,968,-550.9000000000012,-699.0000000000022,-716.9000000000008,-1966.800000000004
1330,965,-539.400000000003,-724.0000000000064,-695.8000000000026,-1959.200000000012
1340,913,-523.1000000000022,-642.2000000000004,-647.6000000000043,-1812.900000000007
1350,1512,-1017.1000000000079,-1335.9999999999889,-1404.4999999999882,-3757.599999999985
1360,1037,-482.6999999999985,-683.2999999999971,-705.4000000000079,-1871.4000000000037
1370,987,-602.1000000000042,-800.1000000000058,-716.6000000000078,-2118.800000000018
1380,974,-571.3000000000014,-751.4000000000005,-688.9000000000082,-2011.6000000000104
1390,816,-380.29999999999916,-518.0000000000035,-543.2999999999967,-1441.5999999999995
1400,1050,-649.2000000000057,-855.4000000000061,-824.9000000000073,-2329.500000000019
1410,833,-386.19999999999953,-576.3000000000056,-587.5999999999966,-1550.1000000000017
1420,1135,-679.1000000000023,-971.3000000000116,-941.4000000000087,-2591.8000000000225
1430,803,-370.399999999999,-511.20000000000357,-536.9999999999959,-1418.5999999999985
1440,867,-409.59999999999917,-624.3000000000021,-585.5999999999996,-1619.500000000001
1450,983,-557.6000000000035,-749.8000000000093,-747.2000000000003,-2054.600000000013
1460,903,-406.59999999999997,-620.5999999999997,-602.0000000000003,-1629.1999999999998
1470,1100,-753.2000000000066,-904.6000000000009,-838.1000000000147,-2495.9000000000224
1480,1093,-644.1000000000038,-864.4000000000055,-841.400000000004,-2349.9000000000133
1490,915,-498.1999999999999,-666.8000000000018,-631.800000000002,-1796.8000000000036
1500,920,-406.5000000000001,-576.4000000000017,-608.7000000000005,-1591.6000000000022
1510,790,-365.19999999999993,-539.8000000000045,-527.4999999999955,-1432.5
1520,840,-395.50000000000097,-533.1000000000042,-559.8999999999974,-1488.5000000000025
1530,971,-444.09999999999854,-648.2999999999989,-643.800000000003,-1736.2000000000003
1540,813,-430.7000000000021,-583.8000000000054,-573.199999999998,-1587.7000000000055
1550,891,-437.2,-603.4000000000011,-632.3999999999994,-1673.0000000000005
1560,856,-393.89999999999924,-616.5000000000068,-574.8999999999986,-1585.3000000000047
1570,1374,-997.9000000000106,-1175.9999999999982,-1165.700000000016,-3339.600000000025
1580,936,-564.5000000000042,-704.7000000000043,-647.9000000000036,-1917.1000000000122
1590,1008,-571.700000000001,-774.8000000000067,-768.9000000000121,-2115.4000000000196
1600,1300,-882.4000000000098,-1112.00000000001,-1108.5000000000032,-3102.900000000023
1610,831,-387.5999999999995,-565.1000000000047,-558.9999999999976,-1511.7000000000016
1620,976,-564.4000000000033,-721.7000000000062,-698.7000000000035,-1984.800000000013
1630,1008,-547.5000000000013,-748.0000000000001,-749.1000000000084,-2044.60000000001
1640,856,-432.4999999999998,-599.2000000000048,-631.2999999999996,-1663.000000000004
1650,788,-373.90000000000083,-546.1000000000054,-532.499999999996,-1452.5000000000023
1660,938,-451.799999999998,-681.4000000000029,-647.1000000000048,-1780.3000000000056
1670,796,-370.6999999999994,-519.3000000000039,-527.2999999999953,-1417.2999999999988
1680,891,-505.7000000000028,-626.5000000000011,-664.400000000006,-1796.60000000001
1690,791,-361.3999999999991,-504.30000000000354,-522.7999999999948,-1388.4999999999975
1700,810,-400.50000000000034,-563.6000000000046,-550.0999999999966,-1514.2000000000016
1710,876,-452.50000000000136,-631.700000000006,-598.9000000000001,-1683.1000000000074
1720,1335,-953.1000000000092,-1189.2999999999972,-1152.8000000000152,-3295.2000000000216
1730,1320,-882.90000000001,-1080.3000000000075,-1093.7000000000153,-3056.900000000033
1740,779,-367.7000000000012,-486.20000000000346,-519.3999999999951,-1373.2999999999997
1750,905,-460.8000000000017,-630.8000000000005,-662.0000000000035,-1753.6000000000058
1760,1392,-1010.6000000000123,-1186.1000000000008,-1211.0999999999992,-3407.800000000012
1770,1002,-572.9000000000041,-800.7000000000056,-760.1000000000058,-2133.7000000000153
1780,822,-365.8,-521.1000000000037,-541.2999999999962,-1428.1999999999998
1790,1123,-658.7000000000025,-869.8000000000005,-842.6000000000133,-2371.1000000000167
1800,940,-580.1000000000049,-691.5000000000043,-663.700000000003,-1935.3000000000122
1810,802,-369.1999999999992,-482.800000000003,-528.299999999995,-1380.2999999999972
1820,774,-383.40000000000146,-517.6000000000042,-516.6999999999946,-1417.7000000000003
1830,855,-387.6999999999998,-549.3000000000045,-569.5999999999981,-1506.6000000000024
1840,924,-407.19999999999834,-574.0000000000017,-606.7000000000005,-1587.9000000000005
1850,935,-422.40000000000043,-657.7000000000016,-648.0000000000013,-1728.1000000000035
1860,790,-361.59999999999945,-501.70000000000357,-524.0999999999951,-1387.3999999999983
1870,1039,-591.0000000000027,-752.2999999999996,-764.0000000000043,-2107.3000000000065
1880,848,-368.59999999999826,-580.5000000000053,-567.2999999999978,-1516.4000000000015
1890,915,-449.20000000000266,-620.2000000000038,-614.2000000000006,-1683.6000000000072
1900,813,-373.70000000000005,-525.6000000000045,-542.3999999999963,-1441.7000000000007
1910,912,-456.8000000000014,-642.3000000000018,-623.1000000000017,-1722.2000000000048
1920,877,-432.20000000000067,-605.8000000000015,-619.2,-1657.2000000000023
1930,916,-425.9999999999987,-642.6000000000015,-619.5000000000017,-1688.1000000000017
1940,1108,-660.0000000000017,-844.2000000000007,-887.700000000018,-2391.9000000000206
1950,1019,-612.100000000004,-843.2000000000091,-763.8000000000072,-2219.1000000000204
1960,1016,-555.7000000000012,-747.8999999999953,-738.7000000000141,-2042.3000000000106
1970,729,-341.9999999999996,-471.20000000000346,-486.3999999999947,-1299.5999999999976
1980,1307,-882.9000000000075,-1077.8000000000004,-1108.8000000000204,-3069.500000000028
1990,1247,-820.300000000009,-1057.5000000000073,-1009.4000000000132,-2887.2000000000294
