Episode,Steps,Agent0,Agent1,Agent2,Total
0,1999,-1650.0999999999592,-2105.599999999926,-2039.7999999999365,-5795.499999999822
10,1999,-1245.8000000000038,-1852.799999999949,-2032.5999999999433,-5131.199999999896
20,1999,-1393.5999999999858,-1807.9999999999548,-2106.3999999999255,-5307.999999999865
30,1999,-1580.399999999962,-2060.3999999999296,-2090.1999999999343,-5730.999999999825
40,1999,-1677.5999999999528,-2062.599999999931,-2112.1999999999243,-5852.399999999808
50,853,-392.8999999999999,-613.2000000000004,-570.1999999999978,-1576.2999999999981
60,766,-350.2999999999993,-492.4000000000034,-507.89999999999446,-1350.5999999999972
70,849,-392.30000000000024,-609.6000000000039,-585.3999999999997,-1587.3000000000038
80,905,-395.3999999999972,-610.5000000000001,-597.2,-1603.0999999999974
90,927,-415.0999999999986,-618.200000000001,-618.2000000000016,-1651.5000000000011
100,844,-385.99999999999983,-577.1000000000025,-562.2999999999976,-1525.4
110,965,-437.8999999999997,-641.9999999999993,-640.6000000000032,-1720.5000000000023
120,870,-392.79999999999933,-584.5000000000032,-576.4999999999987,-1553.800000000001
130,946,-428.59999999999945,-654.1999999999981,-629.7000000000023,-1712.4999999999998
140,914,-413.2999999999984,-621.8999999999993,-609.7000000000013,-1644.8999999999992
150,934,-421.5999999999996,-632.4999999999999,-621.5000000000017,-1675.6000000000013
160,915,-406.1999999999997,-627.3000000000009,-607.6000000000006,-1641.100000000001
170,881,-403.69999999999845,-574.3000000000014,-589.5999999999999,-1567.6
180,930,-409.5999999999985,-646.0999999999981,-617.1000000000016,-1672.7999999999984
190,940,-415.0999999999975,-633.4999999999992,-625.3000000000022,-1673.899999999999
200,933,-410.89999999999844,-640.4999999999978,-616.8000000000012,-1668.1999999999975
210,866,-395.80000000000064,-595.9000000000013,-578.4999999999987,-1570.2000000000007
220,1035,-460.699999999999,-736.199999999994,-686.8000000000061,-1883.6999999999991
230,946,-436.39999999999935,-645.6,-632.3000000000021,-1714.3000000000015
240,1005,-450.8999999999988,-697.4999999999964,-665.8000000000048,-1814.1999999999998
250,968,-420.99999999999824,-650.7999999999981,-640.700000000003,-1712.4999999999993
260,931,-412.19999999999965,-630.6000000000008,-611.6000000000012,-1654.4000000000015
270,802,-359.6999999999995,-512.7000000000036,-529.4999999999956,-1401.8999999999987
280,857,-380.1999999999992,-581.8000000000015,-566.799999999998,-1528.7999999999988
290,885,-392.89999999999924,-604.0999999999996,-587.3999999999995,-1584.3999999999983
300,888,-392.3999999999994,-592.5000000000022,-589.4999999999997,-1574.4000000000012
310,904,-409.3,-613.6000000000013,-599.5000000000002,-1622.4000000000015
320,937,-415.39999999999867,-635.1999999999983,-620.0000000000015,-1670.5999999999985
330,968,-423.3999999999975,-684.7999999999978,-664.100000000005,-1772.3000000000002
340,857,-377.39999999999867,-592.0000000000014,-567.9999999999982,-1537.3999999999983
350,955,-422.9999999999999,-632.1999999999999,-633.2000000000031,-1688.4000000000028
360,985,-444.39999999999765,-765.0000000000026,-666.8000000000048,-1876.2000000000053
370,898,-417.49999999999943,-611.8000000000006,-599.1000000000004,-1628.4000000000005
380,837,-379.1999999999994,-582.1000000000015,-562.7999999999973,-1524.099999999998
390,906,-400.9999999999987,-623.8000000000014,-604.3000000000009,-1629.100000000001
400,1079,-470.09999999999764,-745.4999999999942,-716.2000000000085,-1931.8000000000002
410,973,-431.59999999999883,-706.7000000000011,-648.0000000000038,-1786.3000000000038
420,812,-365.30000000000103,-552.2000000000041,-544.8999999999969,-1462.4000000000021
430,797,-360.0999999999995,-539.9000000000028,-528.5999999999954,-1428.5999999999976
440,827,-374.9000000000002,-570.2000000000028,-550.9999999999974,-1496.1000000000004
450,798,-361.7999999999989,-549.3000000000027,-531.8999999999957,-1442.9999999999973
460,868,-411.69999999999965,-582.6000000000013,-579.699999999999,-1574.0
470,928,-402.7999999999988,-648.8999999999978,-618.7000000000023,-1670.399999999999
480,864,-395.6999999999988,-591.4000000000034,-578.2999999999992,-1565.4000000000015
490,883,-410.399999999999,-597.0000000000005,-584.7999999999995,-1592.199999999999
500,900,-405.799999999999,-625.7999999999994,-594.8999999999999,-1626.4999999999982
510,894,-408.5999999999996,-644.8999999999996,-597.8999999999999,-1651.3999999999992
520,954,-415.09999999999843,-655.899999999999,-638.300000000003,-1709.3000000000002
530,930,-431.69999999999885,-649.5999999999991,-619.1000000000017,-1700.3999999999996
540,861,-381.1999999999996,-589.700000000002,-578.5999999999985,-1549.5
550,1006,-477.9999999999976,-683.7999999999952,-680.5000000000065,-1842.2999999999993
560,764,-348.50000000000057,-503.00000000000375,-506.89999999999435,-1358.3999999999987
570,974,-435.2999999999997,-684.0999999999971,-653.1000000000042,-1772.5000000000011
580,864,-382.7999999999994,-572.000000000004,-566.2999999999979,-1521.1000000000013
590,735,-348.8999999999999,-486.5000000000033,-494.1999999999948,-1329.599999999998
600,975,-422.9999999999995,-659.6999999999983,-642.0000000000032,-1724.700000000001
610,890,-401.4999999999986,-610.1000000000005,-595.5000000000001,-1607.099999999999
620,868,-387.0000000000001,-599.9000000000005,-575.2999999999987,-1562.1999999999994
630,811,-381.7000000000003,-548.6000000000025,-545.7999999999968,-1476.0999999999995
640,867,-389.6999999999993,-582.0000000000006,-574.1999999999985,-1545.8999999999983
650,878,-388.7999999999986,-609.3000000000013,-589.3000000000001,-1587.4
660,888,-401.2000000000007,-606.9000000000016,-590.9,-1599.0000000000023
670,833,-368.59999999999917,-546.2000000000029,-552.9999999999974,-1467.7999999999993
680,871,-388.199999999999,-580.4000000000015,-576.9999999999986,-1545.599999999999
690,814,-375.5,-555.5000000000028,-539.0999999999959,-1470.0999999999988
700,963,-426.1999999999988,-693.7000000000028,-639.2000000000032,-1759.1000000000047
710,838,-389.8000000000006,-562.1000000000007,-559.8999999999975,-1511.7999999999988
720,853,-405.59999999999974,-604.8000000000006,-575.7999999999989,-1586.1999999999994
730,1081,-476.19999999999897,-735.5999999999947,-718.2000000000077,-1930.0000000000014
740,813,-371.19999999999897,-560.9000000000026,-545.3999999999972,-1477.4999999999986
750,801,-360.70000000000033,-528.2000000000044,-529.7999999999953,-1418.6999999999998
760,858,-385.4999999999992,-605.5000000000006,-573.0999999999988,-1564.0999999999985
770,875,-389.5999999999993,-608.3000000000011,-582.3999999999992,-1580.2999999999995
780,907,-410.39999999999947,-620.1999999999996,-606.8000000000011,-1637.4
790,997,-437.3999999999982,-661.4999999999977,-654.200000000004,-1753.1
800,919,-408.5999999999983,-621.3000000000009,-617.2000000000025,-1647.1000000000017
810,987,-433.59999999999843,-683.3999999999976,-654.4000000000045,-1771.4000000000005
820,891,-397.09999999999906,-591.1000000000014,-590.9999999999997,-1579.2000000000003
830,897,-403.5999999999989,-606.8000000000017,-599.0,-1609.4000000000005
840,835,-379.39999999999935,-577.9000000000018,-558.3999999999975,-1515.6999999999985
850,932,-405.0999999999985,-640.7000000000008,-614.300000000001,-1660.1000000000004
860,899,-401.6999999999983,-609.8000000000008,-594.1999999999994,-1605.6999999999985
870,827,-369.599999999999,-557.9000000000027,-546.9999999999967,-1474.4999999999984
880,971,-425.7999999999982,-667.699999999998,-644.2000000000036,-1737.6999999999998
890,986,-438.2999999999992,-685.7999999999961,-655.7000000000038,-1779.7999999999993
900,822,-361.29999999999865,-554.1000000000033,-549.6999999999972,-1465.099999999999
910,950,-425.0999999999987,-679.4999999999982,-625.1000000000021,-1729.699999999999
920,1019,-444.89999999999714,-692.0999999999974,-669.2000000000054,-1806.1999999999998
930,944,-416.79999999999995,-657.5000000000002,-646.3000000000048,-1720.600000000005
940,843,-376.0000000000003,-593.7000000000006,-560.3999999999974,-1530.0999999999983
950,932,-433.599999999999,-656.2999999999982,-617.9000000000015,-1707.7999999999988
960,817,-362.2999999999993,-551.7000000000023,-544.7999999999968,-1458.7999999999984
970,889,-395.4999999999983,-618.4000000000009,-589.3999999999992,-1603.2999999999984
980,944,-423.9999999999996,-668.8999999999978,-643.9000000000032,-1736.8000000000006
990,827,-373.9999999999996,-548.1000000000028,-548.3999999999967,-1470.499999999999
1000,837,-382.9000000000012,-564.9000000000025,-560.9999999999975,-1508.800000000001
1010,872,-386.4999999999988,-560.3000000000017,-574.4999999999986,-1521.299999999999
1020,1018,-453.69999999999857,-698.7999999999962,-677.5000000000063,-1830.000000000001
1030,911,-401.7000000000001,-594.3000000000015,-605.8000000000004,-1601.800000000002
1040,778,-362.8999999999991,-532.6000000000046,-521.2999999999951,-1416.7999999999988
1050,906,-398.9999999999976,-640.5999999999988,-614.7000000000013,-1654.2999999999975
1060,906,-413.2999999999992,-614.3000000000006,-598.9000000000002,-1626.5
1070,956,-427.8000000000003,-673.2999999999978,-631.3000000000022,-1732.4000000000003
1080,897,-398.4999999999989,-625.0999999999985,-595.8,-1619.3999999999974
1090,912,-412.8999999999991,-653.500000000005,-604.7000000000005,-1671.1000000000047
1100,890,-411.7999999999989,-635.0000000000002,-618.9000000000035,-1665.7000000000025
1110,847,-384.89999999999935,-571.2000000000021,-562.9999999999976,-1519.099999999999
1120,894,-410.69999999999897,-618.4999999999989,-596.2999999999995,-1625.4999999999973
1130,818,-373.1999999999991,-543.7000000000024,-543.0999999999964,-1459.9999999999977
1140,1010,-433.6999999999986,-651.699999999999,-667.7000000000052,-1753.1000000000026
1150,897,-398.89999999999833,-607.6000000000024,-594.4000000000002,-1600.900000000001
1160,816,-369.39999999999947,-537.5000000000026,-540.6999999999961,-1447.599999999998
1170,876,-393.5999999999995,-590.9000000000008,-575.8999999999986,-1560.3999999999987
1180,928,-421.19999999999936,-642.9999999999985,-617.3000000000019,-1681.5
1190,871,-389.7999999999988,-614.200000000001,-578.9999999999989,-1582.9999999999986
1200,974,-443.6999999999979,-671.0999999999966,-646.7000000000036,-1761.4999999999982
1210,858,-400.3000000000001,-613.6000000000003,-574.6999999999991,-1588.5999999999995
1220,957,-419.5999999999967,-661.0999999999991,-637.8000000000028,-1718.4999999999986
1230,948,-420.599999999999,-664.9999999999975,-628.5000000000018,-1714.0999999999983
1240,841,-382.79999999999893,-573.0000000000027,-556.7999999999972,-1512.599999999999
1250,968,-434.29999999999893,-660.9999999999966,-643.3000000000034,-1738.599999999999
1260,929,-415.5999999999995,-658.6999999999971,-617.6000000000016,-1691.8999999999983
1270,1018,-444.7999999999977,-691.1999999999958,-676.7000000000064,-1812.7
1280,853,-371.7999999999981,-603.7000000000011,-572.3999999999988,-1547.8999999999978
1290,767,-348.7999999999996,-503.6000000000038,-508.9999999999944,-1361.3999999999978
1300,895,-407.4999999999974,-602.0999999999998,-588.9999999999995,-1598.5999999999967
1310,839,-386.599999999999,-565.400000000003,-555.7999999999971,-1507.7999999999993
1320,911,-399.69999999999936,-590.600000000001,-598.8000000000001,-1589.1000000000004
1330,994,-444.69999999999914,-689.6999999999974,-665.900000000005,-1800.3000000000015
1340,842,-402.30000000000024,-569.3000000000009,-563.2999999999977,-1534.8999999999987
1350,848,-384.1999999999996,-605.100000000004,-570.499999999999,-1559.8000000000025
1360,1043,-457.19999999999857,-695.7999999999962,-691.6000000000062,-1844.6000000000008
1370,853,-383.4999999999995,-580.9000000000013,-567.5999999999984,-1531.999999999999
1380,849,-396.79999999999944,-593.8000000000019,-568.9999999999981,-1559.5999999999995
1390,864,-397.99999999999824,-578.9000000000023,-576.499999999999,-1553.3999999999996
1400,820,-375.7000000000002,-564.2000000000022,-547.2999999999969,-1487.1999999999994
1410,893,-402.59999999999826,-590.2000000000025,-587.7999999999994,-1580.6000000000004
1420,812,-353.999999999998,-544.2000000000045,-540.8999999999965,-1439.099999999999
1430,996,-450.6999999999978,-659.699999999998,-660.7000000000049,-1771.1000000000008
1440,845,-384.2999999999997,-559.2000000000027,-559.1999999999977,-1502.7
1450,886,-411.4999999999996,-601.8000000000005,-586.8999999999992,-1600.1999999999994
1460,833,-374.29999999999814,-544.8000000000033,-549.1999999999967,-1468.2999999999981
1470,831,-374.59999999999945,-561.1000000000035,-549.3999999999966,-1485.0999999999995
1480,889,-401.6999999999986,-616.6999999999992,-596.0,-1614.3999999999978
1490,849,-385.9999999999993,-574.8000000000029,-562.999999999998,-1523.8000000000002
1500,976,-432.50000000000017,-660.2999999999975,-643.7000000000031,-1736.500000000001
1510,800,-359.7999999999998,-533.5000000000026,-527.6999999999952,-1420.9999999999977
1520,907,-416.7999999999985,-614.2999999999988,-603.0000000000006,-1634.0999999999976
1530,983,-443.499999999998,-658.599999999998,-654.0000000000045,-1756.1000000000006
1540,850,-395.10000000000036,-574.0000000000011,-566.8999999999982,-1535.9999999999995
1550,885,-395.79999999999967,-605.0,-585.3999999999991,-1586.199999999999
1560,903,-404.0000000000001,-603.6999999999992,-595.7999999999997,-1603.499999999999
1570,872,-399.49999999999994,-618.0000000000001,-585.6999999999992,-1603.1999999999994
1580,797,-369.69999999999885,-519.2000000000039,-531.7999999999957,-1420.6999999999985
1590,868,-400.2999999999994,-615.6000000000009,-590.9000000000002,-1606.8000000000006
1600,854,-397.0999999999991,-594.8000000000012,-577.0999999999992,-1568.9999999999995
1610,916,-403.79999999999967,-610.600000000001,-606.5000000000009,-1620.9000000000017
1620,889,-398.5999999999986,-605.9000000000003,-591.2,-1595.699999999999
1630,970,-427.7999999999997,-694.699999999996,-643.9000000000035,-1766.3999999999992
1640,913,-409.499999999998,-610.100000000001,-602.2000000000002,-1621.7999999999993
1650,859,-388.6999999999993,-596.6000000000014,-570.7999999999982,-1556.099999999999
1660,977,-444.39999999999907,-653.3999999999978,-647.4000000000032,-1745.2000000000003
1670,809,-369.7,-541.6000000000045,-535.1999999999958,-1446.5000000000005
1680,910,-406.89999999999844,-631.7999999999995,-603.500000000001,-1642.199999999999
1690,781,-356.09999999999945,-505.9000000000036,-517.9999999999947,-1379.9999999999977
1700,786,-352.50000000000034,-528.900000000005,-519.0999999999948,-1400.5
1710,901,-402.8999999999986,-623.7999999999992,-596.5999999999998,-1623.2999999999975
1720,828,-380.7999999999998,-592.5000000000024,-557.2999999999978,-1530.6
1730,959,-423.2999999999991,-655.0999999999989,-640.6000000000032,-1719.0000000000014
1740,848,-389.50000000000017,-568.7000000000025,-560.4999999999977,-1518.7000000000005
1750,897,-396.3999999999983,-611.0000000000011,-594.9999999999999,-1602.3999999999992
1760,891,-402.30000000000024,-606.8000000000008,-604.4000000000016,-1613.5000000000027
1770,820,-378.4000000000002,-586.6000000000016,-551.2999999999972,-1516.299999999999
1780,898,-398.39999999999884,-594.8000000000012,-588.0999999999993,-1581.2999999999993
