Episode,Steps,Agent0,Agent1,Agent2,Total
0,900,-402.6999999999995,-625.3000000000012,-647.5000000000063,-1675.5000000000068
10,1142,-516.9999999999987,-803.7999999999914,-818.100000000012,-2138.9000000000024
20,981,-436.2999999999984,-668.2999999999997,-668.6000000000056,-1773.2000000000037
30,1024,-452.1999999999977,-684.8999999999983,-721.5000000000052,-1858.6000000000013
40,1040,-467.7999999999987,-716.399999999996,-737.7000000000085,-1921.9000000000033
50,962,-438.59999999999866,-680.3999999999974,-706.5000000000032,-1825.499999999999
60,914,-411.4,-605.4000000000025,-630.1000000000033,-1646.9000000000058
70,1022,-482.2000000000013,-708.0999999999959,-811.7000000000127,-2002.00000000001
80,980,-444.3999999999989,-666.6999999999971,-716.30000000001,-1827.400000000006
90,960,-434.499999999998,-652.4999999999995,-687.9000000000093,-1774.900000000007
100,1012,-454.3999999999979,-702.8999999999988,-788.300000000007,-1945.6000000000038
110,1127,-514.5999999999995,-765.1999999999961,-814.6000000000157,-2094.4000000000115
120,984,-448.09999999999945,-677.6999999999995,-724.3000000000096,-1850.1000000000085
130,1100,-506.79999999999797,-704.0999999999992,-780.500000000011,-1991.4000000000083
140,960,-435.89999999999907,-663.4999999999984,-640.7000000000032,-1740.1000000000006
150,893,-395.89999999999986,-583.2000000000021,-590.3999999999995,-1569.5000000000014
160,920,-407.5999999999983,-607.0999999999997,-611.7000000000011,-1626.3999999999992
170,972,-432.39999999999776,-655.9999999999968,-645.3000000000036,-1733.6999999999982
180,924,-400.49999999999767,-622.3000000000008,-613.5000000000015,-1636.2999999999997
190,947,-422.0999999999984,-629.9999999999995,-644.4000000000048,-1696.5000000000027
200,1049,-458.8999999999966,-707.6999999999942,-693.0000000000061,-1859.599999999997
210,850,-375.99999999999903,-600.4000000000054,-564.099999999998,-1540.5000000000023
220,994,-434.8999999999985,-687.7999999999979,-657.9000000000036,-1780.6
230,831,-374.0999999999999,-539.8000000000031,-548.9999999999965,-1462.8999999999996
240,938,-408.5999999999982,-606.5000000000006,-619.9000000000019,-1635.0000000000007
250,1009,-435.1999999999983,-672.6999999999973,-660.8000000000045,-1768.7
260,890,-383.69999999999993,-574.4000000000019,-586.4999999999991,-1544.6000000000008
270,817,-358.99999999999886,-519.3000000000042,-535.9999999999957,-1414.2999999999988
280,893,-383.70000000000067,-587.9000000000013,-586.9999999999993,-1558.6000000000013
290,862,-377.29999999999933,-577.500000000001,-570.4999999999981,-1525.2999999999984
300,895,-385.8999999999985,-588.7000000000002,-594.9999999999997,-1569.5999999999983
310,940,-415.69999999999703,-614.5000000000006,-620.3000000000018,-1650.4999999999993
320,916,-393.6999999999982,-603.5999999999997,-605.9000000000004,-1603.1999999999985
330,1006,-438.0999999999986,-696.3999999999971,-700.3000000000071,-1834.800000000003
340,922,-403.2999999999987,-622.9999999999995,-610.900000000001,-1637.1999999999994
350,960,-410.0999999999982,-617.5999999999996,-631.7000000000025,-1659.4000000000003
360,942,-421.6999999999975,-638.9999999999985,-627.9000000000025,-1688.5999999999985
370,828,-380.00000000000017,-554.9000000000034,-549.4999999999968,-1484.4000000000003
380,871,-383.2999999999995,-608.4000000000007,-579.1999999999991,-1570.8999999999992
390,866,-379.2000000000002,-568.8000000000022,-572.2999999999984,-1520.3000000000009
400,1069,-443.39999999999725,-679.4999999999977,-702.2000000000072,-1825.1000000000022
410,934,-404.00000000000057,-622.6999999999991,-616.7000000000011,-1643.400000000001
420,766,-332.79999999999944,-508.8000000000038,-508.2999999999946,-1349.8999999999978
430,819,-365.79999999999916,-526.800000000004,-539.599999999996,-1432.1999999999994
440,828,-360.9999999999984,-549.1000000000025,-543.6999999999963,-1453.7999999999972
450,819,-374.1000000000005,-546.5000000000022,-545.3999999999962,-1465.9999999999989
460,737,-335.29999999999967,-463.6000000000029,-489.19999999999453,-1288.0999999999972
470,949,-411.29999999999933,-647.9999999999987,-628.6000000000023,-1687.9000000000005
