Episode,Steps,Agent0,Agent1,Agent2,Total
0,888,-447.49999999999994,-680.3000000000052,-640.5000000000006,-1768.3000000000056
10,969,-429.4999999999994,-646.5999999999993,-638.4000000000027,-1714.5000000000014
20,953,-437.0000000000001,-681.0999999999965,-643.8000000000042,-1761.900000000001
30,940,-425.2999999999993,-649.299999999999,-626.900000000002,-1701.5000000000005
40,1019,-556.9000000000018,-757.7999999999994,-726.4000000000095,-2041.1000000000108
50,830,-383.3999999999997,-580.0000000000031,-558.2999999999979,-1521.7000000000007
60,823,-381.9,-571.5000000000014,-551.9999999999976,-1505.399999999999
70,1236,-808.800000000008,-1004.1000000000093,-1054.3000000000113,-2867.200000000029
80,918,-425.99999999999807,-637.3999999999983,-617.3000000000017,-1680.699999999998
90,900,-404.8999999999992,-591.7000000000024,-594.8999999999997,-1591.5000000000014
100,950,-482.3000000000002,-708.899999999998,-667.9000000000063,-1859.1000000000045
110,1009,-447.3999999999982,-658.9999999999992,-663.6000000000043,-1770.0000000000018
120,825,-379.3000000000009,-579.1000000000042,-548.9999999999968,-1507.400000000002
130,892,-411.69999999999993,-607.8000000000006,-597.5000000000002,-1617.000000000001
140,871,-400.8999999999992,-613.9000000000023,-590.200000000001,-1605.0000000000023
150,873,-430.70000000000107,-626.7000000000044,-620.0000000000007,-1677.4000000000062
160,885,-437.60000000000144,-627.0000000000003,-593.4,-1658.0000000000018
170,895,-431.3999999999998,-638.8000000000012,-618.2000000000023,-1688.4000000000033
180,854,-398.2999999999988,-605.8000000000008,-579.2999999999994,-1583.399999999999
190,1036,-553.4999999999995,-813.9000000000001,-755.7000000000105,-2123.1000000000104
200,916,-423.3999999999995,-649.9000000000032,-624.7000000000005,-1698.0000000000032
210,919,-446.5999999999988,-692.4000000000028,-652.6000000000028,-1791.6000000000045
220,826,-381.10000000000053,-547.500000000003,-555.099999999998,-1483.7000000000016
230,884,-416.2999999999997,-593.6000000000021,-587.4999999999997,-1597.4000000000015
240,956,-429.3999999999974,-649.9999999999995,-635.5000000000027,-1714.8999999999996
250,933,-413.59999999999866,-614.0000000000001,-617.4000000000011,-1645.0
260,941,-433.89999999999924,-654.1000000000003,-631.400000000003,-1719.4000000000026
270,847,-386.59999999999826,-569.500000000003,-566.9999999999986,-1523.1
280,824,-391.2999999999996,-564.4000000000049,-554.699999999998,-1510.4000000000024
290,840,-386.8999999999995,-604.4000000000043,-573.4999999999984,-1564.8000000000022
300,1016,-494.9000000000004,-747.9999999999978,-690.1000000000066,-1933.000000000005
310,909,-417.0999999999997,-650.1000000000033,-609.600000000001,-1676.800000000004
320,944,-424.90000000000003,-678.0999999999981,-631.5000000000024,-1734.5000000000005
330,1102,-586.1000000000014,-845.4999999999961,-848.3000000000123,-2279.90000000001
340,993,-547.1000000000031,-714.3000000000003,-694.0000000000056,-1955.4000000000087
350,961,-425.899999999998,-647.0999999999988,-642.4000000000043,-1715.400000000001
360,938,-408.9999999999968,-621.0000000000005,-620.9000000000016,-1650.8999999999987
370,830,-376.49999999999847,-551.1000000000025,-553.2999999999972,-1480.8999999999983
