Episode,Steps,Agent0,Agent1,Agent2,Total
270,776,-347.70000000000033,-552.600000000006,-518.6999999999947,-1419.000000000001
280,807,-356.0000000000004,-566.3000000000059,-554.9999999999957,-1477.300000000002
290,813,-400.200000000001,-563.6000000000049,-562.199999999996,-1526.0000000000018
300,941,-443.00000000000193,-728.1000000000065,-650.0000000000008,-1821.1000000000095
310,859,-413.2000000000008,-649.9000000000077,-578.1999999999982,-1641.3000000000068
320,881,-406.6999999999999,-664.4000000000076,-619.1999999999982,-1690.3000000000056
330,875,-390.0999999999989,-619.2000000000045,-605.0000000000009,-1614.3000000000043
340,861,-422.9000000000019,-637.9000000000074,-579.5999999999984,-1640.4000000000078
350,951,-450.1000000000021,-697.0000000000051,-638.4000000000021,-1785.5000000000093
360,861,-414.400000000001,-606.8000000000036,-595.799999999998,-1617.0000000000027
370,822,-424.6000000000015,-587.4000000000057,-569.6999999999999,-1581.700000000007
380,752,-352.90000000000066,-537.7000000000054,-503.8999999999947,-1394.5000000000007
390,838,-400.4000000000011,-588.2000000000055,-583.6999999999958,-1572.3000000000025
400,934,-439.40000000000083,-664.9000000000049,-625.9000000000011,-1730.2000000000066
410,855,-405.00000000000125,-578.3000000000028,-573.7999999999976,-1557.1000000000017
420,817,-388.60000000000156,-600.7000000000058,-565.9999999999961,-1555.3000000000036
430,793,-378.1000000000005,-576.8000000000059,-550.3999999999958,-1505.300000000002
440,790,-345.59999999999985,-541.6000000000045,-525.4999999999949,-1412.6999999999994
450,775,-397.9000000000023,-542.4000000000051,-521.9999999999952,-1462.3000000000027
460,703,-343.2000000000003,-472.60000000000275,-492.9999999999968,-1308.7999999999997
470,905,-418.60000000000093,-649.5000000000049,-628.6000000000006,-1696.7000000000064
480,879,-444.3000000000019,-654.2000000000071,-594.5999999999998,-1693.100000000009
490,810,-410.5000000000013,-599.300000000006,-545.6999999999965,-1555.5000000000036
500,833,-378.1000000000004,-576.3000000000054,-571.1999999999966,-1525.6000000000024
510,757,-366.1000000000011,-541.1000000000047,-512.799999999995,-1420.0000000000007
520,943,-439.90000000000066,-698.6000000000056,-644.400000000001,-1782.9000000000074
530,801,-368.0000000000002,-564.2000000000053,-535.7999999999962,-1468.0000000000018
540,869,-410.6999999999999,-645.9000000000066,-601.1999999999986,-1657.8000000000052
550,808,-383.5000000000005,-529.2000000000044,-542.8999999999963,-1455.6000000000013
560,756,-396.1000000000025,-508.7000000000045,-509.49999999999466,-1414.3000000000015
570,885,-414.40000000000055,-611.1000000000006,-631.9999999999976,-1657.4999999999986
580,800,-390.70000000000135,-541.6000000000049,-531.8999999999955,-1464.2000000000019
590,737,-377.2000000000011,-520.7000000000047,-493.7999999999946,-1391.7000000000003
600,868,-387.99999999999943,-600.400000000006,-579.899999999998,-1568.3000000000034
610,851,-398.2000000000014,-620.9000000000069,-563.5999999999977,-1582.7000000000062
620,891,-421.8000000000018,-651.700000000004,-603.4000000000003,-1676.9000000000062
630,730,-340.7000000000004,-491.2000000000037,-488.899999999995,-1320.799999999999
640,812,-407.70000000000215,-550.1000000000049,-540.4999999999961,-1498.3000000000031
650,833,-360.7000000000005,-605.5000000000064,-556.9999999999973,-1523.2000000000041
660,827,-388.0000000000006,-599.900000000006,-568.1999999999966,-1556.1000000000033
670,782,-344.20000000000033,-541.7000000000048,-537.8999999999957,-1423.8000000000006
680,765,-350.70000000000005,-523.9000000000044,-515.3999999999947,-1389.999999999999
690,851,-440.5000000000015,-601.8000000000055,-582.1999999999997,-1624.5000000000068
700,853,-381.90000000000003,-583.3000000000059,-588.3999999999978,-1553.6000000000038
710,743,-345.60000000000065,-479.10000000000326,-516.3999999999963,-1341.1000000000004
720,789,-398.0000000000014,-563.7000000000056,-531.599999999996,-1493.3000000000031
730,873,-407.9000000000018,-585.9000000000041,-579.7999999999982,-1573.600000000004
740,817,-400.1000000000012,-565.5000000000024,-571.9999999999962,-1537.6
750,822,-384.8000000000011,-583.8000000000058,-571.0999999999957,-1539.7000000000025
760,836,-432.4000000000025,-630.7000000000072,-560.8999999999978,-1624.0000000000075
770,775,-362.59999999999854,-524.8000000000044,-540.7999999999962,-1428.1999999999991
780,843,-391.5000000000011,-577.3000000000053,-580.799999999997,-1549.6000000000033
790,842,-403.3000000000013,-574.5000000000057,-560.8999999999978,-1538.7000000000048
800,847,-386.7000000000002,-575.8000000000052,-570.7999999999971,-1533.3000000000025
810,872,-401.3999999999994,-624.2000000000049,-611.8999999999977,-1637.5000000000023
820,786,-360.19999999999993,-532.1000000000046,-537.2999999999953,-1429.6
830,820,-402.60000000000065,-568.4000000000055,-547.2999999999969,-1518.300000000003
840,799,-411.00000000000153,-563.2000000000028,-549.9999999999972,-1524.2000000000016
850,867,-412.1000000000004,-666.9000000000079,-576.5999999999984,-1655.6000000000067
860,812,-379.1000000000009,-550.3000000000038,-556.699999999997,-1486.1000000000017
870,732,-354.40000000000117,-489.50000000000426,-488.89999999999463,-1332.8000000000002
880,899,-434.4000000000009,-638.3000000000018,-615.9999999999989,-1688.7000000000014
890,874,-414.8000000000006,-626.3000000000034,-577.2999999999984,-1618.4000000000024
900,795,-389.40000000000083,-565.9000000000054,-552.799999999996,-1508.1000000000022
910,754,-356.60000000000167,-518.900000000005,-519.899999999996,-1395.4000000000026
920,876,-408.50000000000136,-612.800000000004,-585.0999999999991,-1606.4000000000046
930,891,-389.19999999999976,-620.500000000004,-622.5999999999991,-1632.300000000003
940,751,-342.6000000000009,-502.80000000000393,-511.5999999999956,-1357.0000000000005
950,761,-355.1000000000006,-565.1000000000056,-513.7999999999947,-1434.000000000001
960,772,-376.1000000000011,-495.8000000000037,-544.8999999999969,-1416.8000000000018
970,867,-429.10000000000184,-607.2000000000066,-578.9999999999981,-1615.3000000000065
980,863,-394.00000000000057,-618.3000000000047,-613.799999999998,-1626.1000000000033
990,896,-453.30000000000217,-701.3000000000093,-606.1000000000004,-1760.7000000000119
1000,813,-390.1000000000011,-578.7000000000054,-549.999999999996,-1518.8000000000025
1010,814,-365.0000000000005,-552.1000000000047,-554.2999999999951,-1471.4
1020,904,-416.79999999999933,-652.5000000000058,-612.1,-1681.400000000005
1030,880,-406.7000000000008,-631.7000000000065,-600.4999999999985,-1638.900000000006
1040,710,-364.9000000000018,-471.5000000000033,-475.29999999999507,-1311.7000000000003
1050,864,-395.99999999999994,-595.7000000000032,-595.8999999999977,-1587.6000000000008
1060,821,-380.30000000000075,-584.4000000000066,-546.7999999999967,-1511.500000000004
1070,833,-371.4999999999995,-558.2000000000021,-581.9999999999962,-1511.699999999998
1080,838,-402.10000000000105,-595.200000000006,-569.2999999999982,-1566.6000000000054
1090,783,-387.60000000000144,-526.1000000000045,-524.1999999999954,-1437.9000000000015
1100,870,-406.30000000000103,-594.4000000000008,-619.2999999999978,-1619.9999999999995
1110,738,-351.6000000000003,-510.80000000000473,-494.0999999999946,-1356.4999999999998
1120,765,-369.10000000000184,-539.100000000004,-536.5999999999965,-1444.8000000000025
1130,838,-435.3000000000025,-616.9000000000046,-566.4999999999984,-1618.7000000000055
1140,907,-412.70000000000044,-646.4000000000071,-617.5999999999999,-1676.7000000000075
1150,843,-389.1000000000014,-571.1000000000025,-586.5999999999962,-1546.8000000000002
1160,758,-369.2000000000005,-498.2000000000041,-524.2999999999962,-1391.7000000000007
1170,829,-379.6000000000013,-572.0000000000025,-578.799999999996,-1530.3999999999996
1180,853,-455.60000000000247,-603.200000000006,-571.7999999999985,-1630.6000000000067
1190,821,-389.90000000000083,-602.2000000000061,-574.5999999999959,-1566.700000000003
1200,806,-407.7000000000025,-584.6000000000062,-540.8999999999962,-1533.2000000000048
1210,783,-349.0000000000006,-541.1000000000047,-527.9999999999953,-1418.1000000000008
1220,905,-448.7000000000022,-664.4000000000079,-629.2,-1742.3000000000102
1230,837,-372.1000000000008,-580.2000000000033,-566.199999999998,-1518.5000000000023
1240,768,-357.60000000000093,-550.1000000000053,-513.4999999999947,-1421.2000000000007
1250,866,-401.30000000000143,-609.1000000000062,-576.4999999999982,-1586.9000000000058
1260,862,-438.3000000000008,-610.4000000000058,-587.0999999999991,-1635.8000000000056
1270,851,-391.00000000000085,-597.6000000000035,-569.5999999999981,-1558.2000000000025
1280,824,-397.6000000000011,-588.8000000000059,-587.0999999999968,-1573.5000000000036
1290,643,-314.2999999999998,-407.1000000000022,-436.99999999999613,-1158.399999999998
1300,809,-395.60000000000133,-579.6000000000059,-540.7999999999963,-1516.0000000000036
1310,782,-361.9000000000001,-539.2000000000049,-532.4999999999952,-1433.6000000000004
1320,836,-402.60000000000093,-598.0000000000042,-562.899999999998,-1563.5000000000032
1330,862,-403.0000000000002,-616.800000000007,-596.099999999998,-1615.900000000005
1340,770,-392.4000000000014,-555.4000000000057,-536.0999999999959,-1483.9000000000028
1350,843,-398.80000000000166,-596.9000000000057,-583.5999999999975,-1579.3000000000047
1360,948,-451.700000000002,-679.2000000000075,-631.1000000000018,-1762.0000000000114
1370,782,-369.3000000000003,-550.6000000000055,-551.0999999999964,-1471.0000000000023
1380,742,-393.9000000000022,-535.7000000000054,-501.09999999999485,-1430.7000000000025
1390,851,-443.4000000000021,-626.8000000000073,-570.3999999999979,-1640.6000000000072
1400,769,-399.6000000000019,-531.2000000000048,-519.799999999995,-1450.6000000000017
1410,831,-415.7000000000017,-572.200000000003,-554.5999999999974,-1542.500000000002
1420,786,-367.49999999999955,-548.5000000000042,-535.6999999999962,-1451.6999999999998
1430,831,-405.4000000000006,-577.9000000000054,-570.199999999996,-1553.500000000002
1440,815,-383.4999999999997,-566.4000000000052,-558.1999999999958,-1508.1000000000008
1450,805,-366.9000000000011,-568.6000000000057,-546.9999999999949,-1482.5000000000018
1460,802,-379.3000000000004,-559.8000000000059,-548.2999999999952,-1487.4000000000015
1470,788,-386.30000000000166,-560.9000000000053,-528.8999999999957,-1476.1000000000026
1480,765,-355.8000000000009,-484.30000000000325,-521.9999999999952,-1362.0999999999995
1490,739,-349.80000000000064,-475.8000000000034,-500.99999999999534,-1326.5999999999995
1500,910,-415.6999999999992,-642.3000000000069,-624.4999999999992,-1682.5000000000055
1510,794,-404.0000000000013,-559.1000000000051,-549.2999999999954,-1512.400000000002
1520,785,-415.9000000000024,-518.1000000000041,-531.3999999999961,-1465.4000000000028
1530,886,-409.80000000000035,-615.9000000000062,-596.2999999999987,-1622.0000000000055
1540,747,-355.5000000000015,-517.6000000000041,-504.59999999999485,-1377.7000000000005
1550,878,-440.5000000000025,-652.2000000000078,-588.6999999999987,-1681.400000000009
1560,809,-374.2999999999999,-559.4000000000051,-565.1999999999962,-1498.9000000000012
1570,849,-391.99999999999994,-638.4000000000075,-597.9999999999966,-1628.400000000004
1580,781,-370.1000000000004,-544.7000000000052,-561.7999999999973,-1476.600000000003
1590,847,-389.2999999999999,-599.400000000006,-597.7999999999963,-1586.5000000000023
1600,842,-418.0000000000019,-626.1000000000071,-585.6999999999974,-1629.8000000000065
1610,820,-376.700000000001,-570.8000000000029,-547.299999999997,-1494.8000000000009
1620,833,-404.7000000000015,-578.0000000000057,-583.599999999996,-1566.3000000000034
1630,846,-417.70000000000186,-577.5000000000027,-570.8999999999982,-1566.1000000000026
1640,767,-345.0999999999998,-491.3000000000032,-536.5999999999966,-1372.9999999999995
1650,813,-414.80000000000103,-574.600000000006,-551.1999999999974,-1540.6000000000045
1660,845,-385.30000000000086,-587.3000000000055,-565.1999999999977,-1537.800000000004
1670,773,-378.70000000000033,-514.6000000000043,-524.599999999995,-1417.8999999999996
1680,747,-349.7000000000006,-499.6000000000045,-509.19999999999555,-1358.5000000000007
1690,824,-396.80000000000047,-618.8000000000075,-577.2999999999959,-1592.9000000000037
1700,782,-407.30000000000246,-522.7000000000046,-522.0999999999949,-1452.100000000002
1710,824,-396.50000000000085,-562.0000000000052,-553.4999999999975,-1512.0000000000036
1720,770,-378.0000000000007,-541.4000000000048,-540.8999999999959,-1460.3000000000013
1730,862,-387.1000000000004,-594.2000000000029,-585.2999999999978,-1566.6000000000013
1740,835,-426.500000000002,-626.5000000000066,-566.5999999999983,-1619.600000000007
1750,850,-407.1000000000009,-621.9000000000069,-588.8999999999977,-1617.9000000000055
1760,856,-387.9000000000013,-643.3000000000075,-592.6999999999973,-1623.900000000006
1770,849,-447.4000000000032,-620.6000000000054,-573.3999999999983,-1641.400000000007
1780,848,-393.60000000000025,-590.000000000003,-586.4999999999967,-1570.1
1790,905,-426.00000000000114,-627.4000000000035,-613.6000000000001,-1667.0000000000048
1800,825,-398.6000000000011,-591.1000000000033,-556.9999999999976,-1546.700000000002
1810,824,-418.60000000000167,-554.7000000000052,-550.6999999999969,-1524.0000000000036
1820,750,-343.00000000000017,-502.20000000000414,-517.0999999999958,-1362.3000000000002
1830,848,-404.1000000000006,-602.9000000000065,-579.2999999999973,-1586.3000000000043
1840,921,-424.9000000000008,-655.0000000000072,-613.4,-1693.300000000008
1850,929,-453.5000000000024,-654.5000000000044,-619.8000000000011,-1727.800000000008
1860,774,-360.2999999999999,-492.0000000000032,-526.4999999999955,-1378.7999999999986
1870,840,-396.69999999999953,-579.7000000000053,-574.4999999999965,-1550.9000000000015
1880,808,-389.30000000000126,-534.6000000000043,-546.499999999996,-1470.4000000000015
1890,886,-420.1000000000012,-631.600000000006,-589.6999999999992,-1641.4000000000065
1900,793,-375.30000000000047,-547.1000000000053,-532.5999999999959,-1455.0000000000018
1910,796,-392.50000000000233,-543.8000000000051,-531.0999999999957,-1467.4000000000033
1920,857,-426.30000000000115,-615.9000000000065,-576.3999999999984,-1618.6000000000058
1930,840,-388.700000000001,-592.4000000000063,-564.8999999999982,-1546.0000000000055
1940,834,-403.1000000000002,-571.200000000005,-562.0999999999982,-1536.4000000000033
1950,822,-415.5000000000015,-604.1000000000063,-551.8999999999969,-1571.5000000000045
1960,850,-390.3000000000012,-649.4000000000078,-568.099999999998,-1607.800000000007
1970,737,-383.80000000000183,-496.5000000000042,-496.5999999999949,-1376.900000000001
1980,812,-383.80000000000047,-579.5000000000057,-569.8999999999959,-1533.200000000002
1990,821,-400.5000000000013,-557.0000000000022,-578.5999999999967,-1536.1000000000001
