Episode,Steps,Agent0,Agent1,Agent2,Total
0,836,-382.79999999999905,-583.300000000002,-557.8999999999976,-1523.9999999999986
10,1033,-448.69999999999703,-669.9999999999972,-673.2000000000056,-1791.8999999999996
20,998,-428.7999999999978,-667.4999999999977,-656.9000000000042,-1753.1999999999998
30,997,-448.39999999999833,-691.0999999999966,-660.6000000000046,-1800.0999999999995
40,955,-433.0000000000003,-657.1999999999983,-630.2000000000022,-1720.400000000001
50,864,-393.5999999999996,-608.8000000000011,-569.099999999998,-1571.4999999999986
60,867,-412.69999999999897,-594.5000000000025,-572.1999999999982,-1579.3999999999996
70,904,-423.90000000000015,-680.1000000000056,-614.7000000000023,-1718.700000000008
80,889,-420.5999999999996,-625.1999999999992,-593.4000000000001,-1639.199999999999
90,910,-412.79999999999944,-600.1000000000005,-599.9000000000004,-1612.8000000000002
100,929,-416.29999999999757,-633.5000000000005,-618.200000000002,-1668.0
110,1059,-483.49999999999915,-730.7999999999951,-707.4000000000075,-1921.7000000000016
120,872,-400.80000000000007,-601.7000000000011,-575.8999999999986,-1578.3999999999996
130,1048,-482.09999999999803,-718.0999999999949,-691.7000000000068,-1891.8999999999996
140,1004,-443.6999999999999,-690.5999999999984,-672.5000000000057,-1806.800000000004
150,918,-412.9999999999992,-605.3000000000004,-605.5000000000008,-1623.8000000000004
160,890,-396.80000000000007,-603.6000000000008,-588.8999999999992,-1589.3000000000002
170,881,-403.69999999999845,-574.3000000000014,-589.5999999999999,-1567.6
180,930,-409.5999999999985,-646.0999999999981,-617.1000000000016,-1672.7999999999984
190,940,-415.0999999999975,-633.4999999999992,-625.3000000000022,-1673.899999999999
200,981,-435.8999999999989,-686.8999999999969,-658.600000000004,-1781.3999999999999
210,866,-395.80000000000064,-595.9000000000013,-578.4999999999987,-1570.2000000000007
220,934,-413.799999999999,-637.1999999999991,-619.7000000000019,-1670.7
230,946,-436.39999999999935,-645.6,-632.3000000000021,-1714.3000000000015
240,1005,-450.8999999999988,-697.4999999999964,-665.8000000000048,-1814.1999999999998
250,968,-420.99999999999824,-650.7999999999981,-640.700000000003,-1712.4999999999993
260,924,-410.7000000000003,-623.8999999999993,-609.7000000000007,-1644.3000000000002
270,868,-386.9999999999989,-565.4000000000018,-570.8999999999982,-1523.2999999999988
280,857,-380.1999999999992,-581.8000000000015,-566.799999999998,-1528.7999999999988
290,885,-392.89999999999924,-604.0999999999996,-587.3999999999995,-1584.3999999999983
300,951,-411.29999999999757,-648.9999999999995,-631.800000000003,-1692.1
310,904,-409.3,-613.6000000000013,-599.5000000000002,-1622.4000000000015
320,987,-438.2999999999982,-687.299999999997,-655.6000000000042,-1781.1999999999994
330,990,-436.3999999999977,-691.9999999999972,-679.1000000000062,-1807.500000000001
340,866,-389.0000000000003,-581.3000000000029,-574.4999999999987,-1544.800000000002
350,1030,-452.39999999999816,-705.6999999999974,-678.9000000000062,-1837.0000000000018
360,840,-392.6999999999986,-557.000000000002,-560.8999999999979,-1510.5999999999985
370,898,-417.49999999999943,-611.8000000000006,-599.1000000000004,-1628.4000000000005
380,831,-380.8999999999981,-584.000000000002,-563.5999999999984,-1528.4999999999986
390,819,-367.99999999999955,-572.9000000000015,-549.9999999999965,-1490.8999999999974
400,1079,-470.09999999999764,-745.4999999999942,-716.2000000000085,-1931.8000000000002
410,1041,-459.2999999999976,-731.3999999999951,-694.0000000000073,-1884.7
420,812,-365.30000000000103,-552.2000000000041,-544.8999999999969,-1462.4000000000021
430,797,-360.0999999999995,-539.9000000000028,-528.5999999999954,-1428.5999999999976
440,827,-374.9000000000002,-570.2000000000028,-550.9999999999974,-1496.1000000000004
450,798,-361.7999999999989,-549.3000000000027,-531.8999999999957,-1442.9999999999973
460,819,-384.59999999999945,-556.0000000000028,-545.5999999999965,-1486.199999999999
470,928,-402.7999999999988,-648.8999999999978,-618.7000000000023,-1670.399999999999
480,864,-395.6999999999988,-591.4000000000034,-578.2999999999992,-1565.4000000000015
490,883,-410.399999999999,-597.0000000000005,-584.7999999999995,-1592.199999999999
500,900,-405.799999999999,-625.7999999999994,-594.8999999999999,-1626.4999999999982
510,894,-406.79999999999933,-647.0000000000016,-596.6999999999999,-1650.500000000001
520,954,-415.09999999999843,-655.899999999999,-638.300000000003,-1709.3000000000002
530,930,-431.69999999999885,-649.5999999999991,-619.1000000000017,-1700.3999999999996
540,861,-381.1999999999996,-589.700000000002,-578.5999999999985,-1549.5
550,925,-446.79999999999893,-621.5999999999995,-629.0000000000031,-1697.4000000000015
560,784,-351.89999999999964,-501.50000000000347,-516.0999999999943,-1369.4999999999973
570,974,-435.2999999999997,-684.0999999999971,-653.1000000000042,-1772.5000000000011
580,864,-382.7999999999994,-572.000000000004,-566.2999999999979,-1521.1000000000013
590,744,-345.5999999999997,-501.00000000000347,-498.0999999999946,-1344.6999999999978
600,975,-422.9999999999995,-659.6999999999983,-642.0000000000032,-1724.700000000001
610,890,-401.4999999999986,-610.1000000000005,-595.5000000000001,-1607.099999999999
620,859,-385.9000000000002,-589.5000000000027,-573.5999999999987,-1549.0000000000016
630,811,-381.7000000000003,-548.6000000000025,-545.7999999999968,-1476.0999999999995
640,867,-389.6999999999993,-582.0000000000006,-574.1999999999985,-1545.8999999999983
650,878,-388.7999999999986,-609.3000000000013,-589.3000000000001,-1587.4
660,888,-401.2000000000007,-606.9000000000016,-590.9,-1599.0000000000023
670,939,-420.7999999999979,-643.5999999999982,-626.8000000000027,-1691.1999999999987
680,871,-388.199999999999,-580.4000000000015,-576.9999999999986,-1545.599999999999
690,814,-375.5,-555.5000000000028,-539.0999999999959,-1470.0999999999988
700,963,-426.1999999999988,-693.7000000000028,-639.2000000000032,-1759.1000000000047
710,838,-389.8000000000006,-562.1000000000007,-559.8999999999975,-1511.7999999999988
720,853,-405.59999999999974,-604.8000000000006,-575.7999999999989,-1586.1999999999994
730,1081,-476.19999999999897,-735.5999999999947,-718.2000000000077,-1930.0000000000014
740,813,-371.19999999999897,-560.9000000000026,-545.3999999999972,-1477.4999999999986
750,801,-360.70000000000033,-528.2000000000044,-529.7999999999953,-1418.6999999999998
760,858,-385.4999999999992,-605.5000000000006,-573.0999999999988,-1564.0999999999985
770,875,-389.5999999999993,-608.3000000000011,-582.3999999999992,-1580.2999999999995
780,907,-410.39999999999947,-620.1999999999996,-606.8000000000011,-1637.4
790,997,-437.3999999999982,-661.4999999999977,-654.200000000004,-1753.1
800,919,-408.5999999999983,-621.3000000000009,-617.2000000000025,-1647.1000000000017
810,1006,-450.89999999999895,-694.0999999999968,-668.100000000005,-1813.1000000000008
820,891,-397.09999999999906,-591.1000000000014,-590.9999999999997,-1579.2000000000003
830,899,-409.6999999999995,-616.1999999999995,-599.2000000000003,-1625.0999999999992
840,868,-389.09999999999985,-597.4000000000012,-579.2999999999989,-1565.8000000000002
850,932,-405.0999999999985,-640.7000000000008,-614.300000000001,-1660.1000000000004
860,899,-401.6999999999983,-609.8000000000008,-594.1999999999994,-1605.6999999999985
870,827,-369.599999999999,-557.9000000000027,-546.9999999999967,-1474.4999999999984
880,971,-425.7999999999982,-667.699999999998,-644.2000000000036,-1737.6999999999998
890,986,-438.2999999999992,-685.7999999999961,-655.7000000000038,-1779.7999999999993
900,822,-361.29999999999865,-554.1000000000033,-549.6999999999972,-1465.099999999999
910,950,-425.0999999999987,-679.4999999999982,-625.1000000000021,-1729.699999999999
920,1019,-444.89999999999714,-692.0999999999974,-669.2000000000054,-1806.1999999999998
930,944,-416.79999999999995,-657.5000000000002,-646.3000000000048,-1720.600000000005
940,843,-376.0000000000003,-593.7000000000006,-560.3999999999974,-1530.0999999999983
950,895,-415.89999999999895,-630.7999999999995,-594.3999999999997,-1641.099999999998
960,916,-417.80000000000035,-638.0000000000007,-617.7000000000016,-1673.5000000000027
970,889,-395.4999999999983,-618.4000000000009,-589.3999999999992,-1603.2999999999984
980,944,-423.9999999999996,-668.8999999999978,-643.9000000000032,-1736.8000000000006
990,827,-373.9999999999996,-548.1000000000028,-548.3999999999967,-1470.499999999999
1000,825,-378.3000000000005,-571.4000000000027,-558.9999999999975,-1508.7000000000007
1010,872,-386.4999999999988,-560.3000000000017,-574.4999999999986,-1521.299999999999
1020,1018,-453.69999999999857,-698.7999999999962,-677.5000000000063,-1830.000000000001
1030,879,-393.9000000000005,-583.8000000000029,-583.3999999999988,-1561.1000000000022
1040,826,-385.09999999999894,-563.1000000000023,-551.6999999999972,-1499.8999999999983
1050,906,-398.9999999999976,-640.5999999999988,-614.7000000000013,-1654.2999999999975
1060,895,-411.6999999999998,-603.2000000000002,-591.3999999999996,-1606.2999999999997
1070,910,-396.29999999999916,-623.2000000000007,-602.3000000000005,-1621.8000000000004
1080,897,-398.4999999999989,-625.0999999999985,-595.8,-1619.3999999999974
1090,912,-412.8999999999991,-653.500000000005,-604.7000000000005,-1671.1000000000047
1100,952,-440.1999999999985,-671.3999999999994,-657.9000000000062,-1769.500000000004
1110,847,-384.89999999999935,-571.2000000000021,-562.9999999999976,-1519.099999999999
1120,894,-410.69999999999897,-618.4999999999989,-596.2999999999995,-1625.4999999999973
1130,818,-373.1999999999991,-543.7000000000024,-543.0999999999964,-1459.9999999999977
1140,1028,-440.59999999999854,-683.199999999998,-681.1000000000062,-1804.9000000000028
1150,897,-398.89999999999833,-607.6000000000024,-594.4000000000002,-1600.900000000001
1160,816,-369.39999999999947,-537.5000000000026,-540.6999999999961,-1447.599999999998
1170,876,-393.5999999999995,-590.9000000000008,-575.8999999999986,-1560.3999999999987
1180,928,-421.19999999999936,-642.9999999999985,-617.3000000000019,-1681.5
1190,822,-372.2999999999987,-573.5000000000031,-553.2999999999978,-1499.0999999999995
