Episode,Steps,Agent0,Agent1,Agent2,Total
0,825,-381.8999999999997,-573.6000000000025,-553.5999999999973,-1509.0999999999995
10,1005,-457.4999999999999,-688.8999999999971,-670.0000000000047,-1816.4000000000015
20,1012,-447.29999999999853,-706.599999999998,-670.1000000000056,-1824.000000000002
30,943,-419.59999999999894,-654.3999999999984,-628.6000000000026,-1702.6
40,981,-438.49999999999886,-671.4999999999972,-652.0000000000036,-1761.9999999999995
50,853,-389.79999999999944,-603.7000000000018,-568.1999999999978,-1561.699999999999
60,766,-350.2999999999993,-492.4000000000034,-507.89999999999446,-1350.5999999999972
70,849,-392.30000000000024,-609.6000000000039,-585.3999999999997,-1587.3000000000038
80,905,-395.3999999999972,-610.5000000000001,-597.2,-1603.0999999999974
90,927,-415.0999999999986,-618.200000000001,-618.2000000000016,-1651.5000000000011
100,844,-385.99999999999983,-577.1000000000025,-562.2999999999976,-1525.4
110,965,-437.8999999999997,-641.9999999999993,-640.6000000000032,-1720.5000000000023
120,870,-392.79999999999933,-584.5000000000032,-576.4999999999987,-1553.800000000001
130,946,-428.59999999999945,-654.1999999999981,-629.7000000000023,-1712.4999999999998
140,1999,-1978.3999999999369,-2187.9999999999186,-2187.9999999999186,-6354.399999999774
150,1999,-1883.1999999999455,-2183.999999999919,-2183.999999999919,-6251.199999999783
160,1398,-653.0999999999949,-1214.4999999999986,-1489.8999999999755,-3357.499999999969
170,1330,-626.0999999999971,-1096.7000000000098,-1417.099999999982,-3139.8999999999887
180,894,-396.4999999999983,-628.9999999999986,-597.3000000000003,-1622.799999999997
190,940,-415.0999999999975,-633.4999999999992,-625.3000000000022,-1673.899999999999
200,981,-435.8999999999989,-686.8999999999969,-658.600000000004,-1781.3999999999999
210,866,-395.80000000000064,-595.9000000000013,-578.4999999999987,-1570.2000000000007
220,934,-413.799999999999,-637.1999999999991,-619.7000000000019,-1670.7
230,946,-436.39999999999935,-645.6,-632.3000000000021,-1714.3000000000015
240,1005,-450.8999999999988,-697.4999999999964,-665.8000000000048,-1814.1999999999998
250,968,-420.99999999999824,-650.7999999999981,-640.700000000003,-1712.4999999999993
260,924,-410.7000000000003,-623.8999999999993,-609.7000000000007,-1644.3000000000002
270,868,-386.9999999999989,-565.4000000000018,-570.8999999999982,-1523.2999999999988
280,857,-380.1999999999992,-581.8000000000015,-566.799999999998,-1528.7999999999988
290,885,-392.89999999999924,-604.0999999999996,-587.3999999999995,-1584.3999999999983
300,951,-411.29999999999757,-648.9999999999995,-631.800000000003,-1692.1
310,904,-409.3,-613.6000000000013,-599.5000000000002,-1622.4000000000015
320,987,-438.2999999999982,-687.299999999997,-655.6000000000042,-1781.1999999999994
330,990,-436.3999999999977,-691.9999999999972,-679.1000000000062,-1807.500000000001
340,866,-389.0000000000003,-581.3000000000029,-574.4999999999987,-1544.800000000002
350,1030,-452.39999999999816,-705.6999999999974,-678.9000000000062,-1837.0000000000018
360,840,-392.6999999999986,-557.000000000002,-560.8999999999979,-1510.5999999999985
370,898,-417.49999999999943,-611.8000000000006,-599.1000000000004,-1628.4000000000005
380,831,-380.8999999999981,-584.000000000002,-563.5999999999984,-1528.4999999999986
390,819,-367.99999999999955,-572.9000000000015,-549.9999999999965,-1490.8999999999974
400,1079,-470.09999999999764,-745.4999999999942,-716.2000000000085,-1931.8000000000002
410,1041,-459.2999999999976,-731.3999999999951,-694.0000000000073,-1884.7
420,836,-372.1000000000005,-584.400000000003,-551.2999999999969,-1507.8000000000004
430,797,-360.0999999999995,-539.9000000000028,-528.5999999999954,-1428.5999999999976
440,899,-403.59999999999957,-637.3,-603.4000000000011,-1644.3000000000006
450,839,-381.4999999999989,-575.0000000000011,-559.3999999999975,-1515.8999999999974
460,819,-384.59999999999945,-556.0000000000028,-545.5999999999965,-1486.199999999999
470,1053,-457.3999999999973,-742.2999999999934,-701.6000000000072,-1901.299999999998
480,925,-423.8999999999985,-642.5000000000009,-617.8000000000019,-1684.2000000000012
490,853,-399.90000000000094,-579.600000000001,-570.3999999999982,-1549.9
500,879,-391.7999999999983,-595.5000000000017,-586.5999999999997,-1573.8999999999996
510,894,-406.79999999999933,-647.0000000000016,-596.6999999999999,-1650.500000000001
520,957,-428.79999999999825,-670.1999999999979,-645.6000000000043,-1744.6000000000004
530,930,-431.69999999999885,-649.5999999999991,-619.1000000000017,-1700.3999999999996
540,877,-386.29999999999916,-593.000000000003,-592.2000000000002,-1571.5000000000023
550,938,-424.2999999999965,-637.4999999999986,-623.9000000000018,-1685.699999999997
560,827,-375.9000000000002,-548.7000000000022,-546.7999999999965,-1471.399999999999
570,974,-435.2999999999997,-684.0999999999971,-653.1000000000042,-1772.5000000000011
580,891,-403.3999999999995,-609.200000000001,-587.5999999999991,-1600.1999999999996
590,794,-378.8999999999992,-535.0000000000024,-531.6999999999954,-1445.599999999997
600,926,-409.5999999999996,-612.7000000000002,-611.9000000000013,-1634.2000000000012
610,872,-390.9999999999995,-595.6000000000023,-588.4999999999998,-1575.1000000000015
620,859,-385.9000000000002,-589.5000000000027,-573.5999999999987,-1549.0000000000016
630,811,-381.7000000000003,-548.6000000000025,-545.7999999999968,-1476.0999999999995
640,867,-389.6999999999993,-582.0000000000006,-574.1999999999985,-1545.8999999999983
650,878,-388.7999999999986,-609.3000000000013,-589.3000000000001,-1587.4
660,845,-374.5000000000001,-576.600000000002,-560.7999999999976,-1511.8999999999996
670,833,-368.59999999999917,-546.2000000000029,-552.9999999999974,-1467.7999999999993
680,924,-418.99999999999966,-630.8999999999999,-611.5000000000011,-1661.4000000000008
690,814,-375.5,-555.5000000000028,-539.0999999999959,-1470.0999999999988
700,963,-426.1999999999988,-693.7000000000028,-639.2000000000032,-1759.1000000000047
710,838,-389.8000000000006,-562.1000000000007,-559.8999999999975,-1511.7999999999988
720,879,-407.2999999999989,-602.0000000000005,-588.9999999999998,-1598.299999999999
730,1081,-476.19999999999897,-735.5999999999947,-718.2000000000077,-1930.0000000000014
740,923,-418.19999999999845,-670.799999999999,-620.0000000000019,-1708.9999999999995
750,801,-360.70000000000033,-528.2000000000044,-529.7999999999953,-1418.6999999999998
760,858,-385.4999999999992,-605.5000000000006,-573.0999999999988,-1564.0999999999985
770,875,-389.5999999999993,-608.3000000000011,-582.3999999999992,-1580.2999999999995
780,907,-410.39999999999947,-620.1999999999996,-606.8000000000011,-1637.4
790,997,-437.3999999999982,-661.4999999999977,-654.200000000004,-1753.1
800,919,-408.5999999999983,-621.3000000000009,-617.2000000000025,-1647.1000000000017
810,987,-433.59999999999843,-683.3999999999976,-654.4000000000045,-1771.4000000000005
820,975,-441.6999999999993,-674.3999999999977,-649.400000000003,-1765.5
830,914,-407.69999999999845,-620.8000000000009,-606.5000000000009,-1635.0000000000002
840,868,-389.09999999999985,-597.4000000000012,-579.2999999999989,-1565.8000000000002
850,907,-405.09999999999854,-629.3999999999985,-600.2000000000003,-1634.6999999999973
860,899,-401.6999999999983,-609.8000000000008,-594.1999999999994,-1605.6999999999985
870,827,-369.599999999999,-557.9000000000027,-546.9999999999967,-1474.4999999999984
880,971,-425.7999999999982,-667.699999999998,-644.2000000000036,-1737.6999999999998
890,973,-431.1999999999992,-669.9999999999978,-646.6000000000032,-1747.8000000000002
900,854,-386.3999999999993,-610.7000000000008,-572.6999999999987,-1569.7999999999988
910,950,-425.0999999999987,-679.4999999999982,-625.1000000000021,-1729.699999999999
920,1005,-446.899999999999,-685.4999999999968,-662.6000000000043,-1795.0
930,944,-416.79999999999995,-657.5000000000002,-646.3000000000048,-1720.600000000005
940,843,-376.0000000000003,-593.7000000000006,-560.3999999999974,-1530.0999999999983
950,932,-433.599999999999,-656.2999999999982,-617.9000000000015,-1707.7999999999988
960,916,-417.80000000000035,-638.0000000000007,-617.7000000000016,-1673.5000000000027
970,889,-395.4999999999983,-618.4000000000009,-589.3999999999992,-1603.2999999999984
980,955,-413.19999999999806,-742.4999999999972,-663.4000000000063,-1819.1000000000017
990,827,-373.9999999999996,-548.1000000000028,-548.3999999999967,-1470.499999999999
1000,837,-382.9000000000012,-564.9000000000025,-560.9999999999975,-1508.800000000001
1010,876,-394.89999999999895,-572.3000000000009,-581.0999999999992,-1548.299999999999
1020,1018,-453.69999999999857,-698.7999999999962,-677.5000000000063,-1830.000000000001
1030,879,-393.9000000000005,-583.8000000000029,-583.3999999999988,-1561.1000000000022
1040,778,-362.8999999999991,-532.6000000000046,-521.2999999999951,-1416.7999999999988
1050,906,-398.9999999999976,-640.5999999999988,-614.7000000000013,-1654.2999999999975
1060,895,-411.6999999999998,-603.2000000000002,-591.3999999999996,-1606.2999999999997
1070,910,-396.29999999999916,-623.2000000000007,-602.3000000000005,-1621.8000000000004
