Episode,Steps,Agent0,Agent1,Agent2,Total
920,956,-422.899999999999,-658.8999999999988,-632.9000000000028,-1714.7000000000007
930,992,-429.09999999999866,-687.5999999999979,-661.700000000005,-1778.4000000000017
940,812,-362.0,-548.600000000003,-535.8999999999958,-1446.4999999999986
950,821,-369.0999999999994,-530.600000000004,-540.7999999999963,-1440.4999999999998
960,900,-403.29999999999836,-638.3999999999988,-596.1000000000001,-1637.7999999999972
970,905,-397.6999999999985,-612.7000000000002,-597.1999999999998,-1607.5999999999985
980,906,-397.19999999999834,-637.7999999999988,-605.7000000000005,-1640.6999999999978
990,981,-443.49999999999835,-671.2999999999978,-651.0000000000039,-1765.8
1000,957,-434.3999999999995,-647.3999999999985,-634.8000000000025,-1716.6000000000004
1010,939,-415.09999999999843,-646.299999999999,-621.2000000000016,-1682.599999999999
1020,974,-427.79999999999836,-635.7000000000014,-639.1000000000032,-1702.600000000003
1030,927,-418.40000000000003,-611.300000000002,-610.0000000000009,-1639.700000000003
1040,763,-347.7000000000003,-512.1000000000041,-508.59999999999434,-1368.3999999999987
1050,987,-431.6999999999971,-680.3999999999971,-658.8000000000044,-1770.8999999999987
1060,905,-406.59999999999866,-598.1000000000007,-597.6000000000001,-1602.2999999999995
1070,983,-433.0999999999999,-661.5999999999985,-644.8000000000033,-1739.5000000000018
1080,914,-399.89999999999793,-639.4999999999991,-606.3000000000009,-1645.6999999999978
1090,854,-385.6999999999992,-578.3000000000023,-571.2999999999984,-1535.3
1100,951,-412.19999999999936,-664.299999999999,-625.800000000002,-1702.3000000000004
1110,797,-365.3000000000008,-542.600000000002,-530.3999999999953,-1438.2999999999981
1120,804,-367.40000000000026,-564.3000000000028,-535.0999999999957,-1466.7999999999988
1130,819,-370.1,-543.7000000000046,-542.5999999999964,-1456.400000000001
1140,1109,-484.6999999999973,-760.399999999993,-731.6000000000093,-1976.6999999999998
1150,1036,-453.6999999999976,-696.7999999999963,-686.7000000000068,-1837.2000000000007
1160,776,-367.9000000000002,-510.50000000000375,-517.2999999999946,-1395.6999999999985
1170,896,-402.1,-610.800000000001,-597.1000000000003,-1610.0000000000014
1180,924,-407.5000000000003,-639.2999999999982,-615.1000000000015,-1661.9
1190,928,-425.29999999999956,-642.8999999999988,-613.7000000000012,-1681.8999999999996
1200,905,-412.2999999999984,-624.3999999999995,-598.4000000000001,-1635.099999999998
1210,857,-387.1999999999998,-612.1000000000032,-568.5999999999984,-1567.9000000000015
1220,917,-412.9999999999984,-626.1999999999987,-609.400000000001,-1648.599999999998
1230,931,-412.69999999999845,-642.3999999999996,-619.4000000000015,-1674.4999999999995
1240,859,-393.5000000000005,-581.0000000000031,-567.9999999999981,-1542.5000000000018
1250,937,-426.7,-628.900000000001,-619.2000000000015,-1674.8000000000025
1260,844,-370.99999999999756,-565.5000000000022,-561.4999999999978,-1497.9999999999977
1270,891,-386.69999999999953,-598.9999999999999,-592.6,-1578.2999999999993
1280,907,-405.599999999998,-638.4999999999997,-608.6000000000012,-1652.699999999999
1290,786,-366.49999999999903,-516.600000000004,-524.4999999999952,-1407.5999999999983
1300,894,-406.4999999999992,-610.9000000000016,-592.4999999999998,-1609.9000000000005
1310,864,-405.89999999999895,-596.6000000000005,-575.8999999999985,-1578.3999999999978
1320,941,-423.89999999999844,-631.3999999999987,-621.8000000000018,-1677.099999999999
1330,893,-400.6000000000001,-610.7999999999994,-596.6000000000004,-1607.9999999999998
1340,791,-365.99999999999926,-522.400000000004,-527.9999999999956,-1416.3999999999987
1350,938,-413.29999999999893,-665.9999999999968,-624.7000000000021,-1703.9999999999977
1360,1047,-469.69999999999834,-703.3999999999971,-696.8000000000072,-1869.9000000000026
1370,885,-395.89999999999736,-584.800000000002,-587.1999999999998,-1567.8999999999992
1380,868,-394.499999999998,-590.3000000000021,-579.4999999999994,-1564.2999999999997
1390,910,-427.6999999999975,-603.1000000000015,-607.500000000001,-1638.3000000000002
1400,826,-382.2000000000001,-549.5000000000036,-546.2999999999964,-1478.0
1410,877,-384.7999999999992,-564.4000000000021,-575.3999999999984,-1524.6
1420,891,-399.00000000000085,-616.0999999999995,-594.0,-1609.1000000000004
1430,943,-418.699999999998,-645.8999999999994,-624.0000000000019,-1688.5999999999995
1440,901,-402.19999999999936,-600.3000000000012,-594.8,-1597.3000000000006
1450,886,-402.1000000000002,-607.4000000000011,-584.6999999999992,-1594.2000000000007
1460,901,-417.09999999999775,-599.8000000000005,-596.5999999999998,-1613.4999999999982
1470,869,-381.4999999999991,-597.4000000000011,-573.5999999999983,-1552.4999999999986
1480,908,-393.6999999999981,-611.3000000000004,-601.9000000000005,-1606.8999999999992
1490,739,-340.19999999999925,-469.10000000000315,-487.39999999999446,-1296.6999999999969
1500,1070,-472.69999999999976,-768.0999999999957,-708.3000000000078,-1949.100000000003
1510,779,-360.3000000000005,-521.8000000000042,-515.1999999999944,-1397.299999999999
1520,850,-396.8999999999998,-580.7000000000018,-567.099999999998,-1544.6999999999994
1530,901,-402.6999999999981,-587.9000000000026,-601.8000000000006,-1592.4000000000015
1540,862,-397.7999999999993,-581.600000000002,-574.899999999999,-1554.3000000000002
1550,975,-438.29999999999814,-676.0999999999967,-650.2000000000038,-1764.5999999999985
1560,929,-409.3999999999988,-627.5000000000009,-615.0000000000014,-1651.900000000001
1570,909,-406.5999999999988,-621.1999999999998,-606.2000000000006,-1633.999999999999
1580,802,-380.7999999999994,-554.0000000000019,-534.4999999999958,-1469.299999999997
1590,963,-433.9999999999988,-691.0999999999971,-645.0000000000035,-1770.0999999999995
1600,846,-378.5999999999994,-565.1000000000028,-559.8999999999976,-1503.5999999999997
1610,914,-400.7,-602.1000000000023,-600.9000000000005,-1603.7000000000028
1620,944,-423.89999999999844,-633.1999999999982,-620.7000000000016,-1677.7999999999984
1630,895,-399.7999999999987,-640.4000000000001,-598.2000000000005,-1638.3999999999994
1640,894,-407.4999999999987,-611.0999999999997,-594.2999999999996,-1612.8999999999978
1650,982,-439.1999999999987,-669.9999999999965,-650.5000000000038,-1759.699999999999
1660,956,-427.7999999999988,-650.8999999999986,-633.5000000000028,-1712.2000000000003
1670,847,-390.4999999999994,-573.1000000000025,-570.3999999999988,-1534.000000000001
1680,908,-399.6999999999983,-612.7000000000012,-601.1000000000005,-1613.5
1690,851,-395.9999999999982,-567.6000000000014,-564.3999999999979,-1527.9999999999975
1700,865,-390.80000000000047,-581.500000000002,-570.7999999999981,-1543.1000000000006
1710,852,-376.39999999999793,-558.6000000000028,-564.4999999999981,-1499.4999999999986
1720,825,-372.4999999999999,-576.700000000001,-551.3999999999971,-1500.599999999998
1730,1000,-442.69999999999936,-700.3999999999954,-660.7000000000044,-1803.7999999999993
1740,908,-411.6999999999992,-621.4000000000001,-602.5000000000008,-1635.6
1750,804,-363.6000000000003,-538.2000000000046,-534.0999999999956,-1435.9000000000005
1760,941,-416.4000000000003,-639.1999999999996,-621.8000000000015,-1677.4000000000015
1770,946,-427.9000000000004,-642.3999999999988,-628.7000000000025,-1699.0000000000018
1780,918,-419.7999999999997,-633.8999999999984,-610.7000000000012,-1664.3999999999992
1790,918,-398.2999999999979,-619.5000000000022,-604.7000000000007,-1622.500000000001
1800,943,-422.7999999999994,-643.5999999999975,-625.400000000002,-1691.7999999999988
1810,921,-434.79999999999956,-610.8000000000012,-612.8000000000012,-1658.400000000002
1820,839,-388.9000000000003,-577.2000000000008,-562.399999999998,-1528.499999999999
1830,968,-443.2999999999986,-672.8999999999987,-646.5000000000035,-1762.7000000000007
1840,1068,-483.69999999999817,-730.0999999999943,-711.5000000000078,-1925.3000000000002
1850,1028,-451.99999999999795,-726.0999999999949,-683.3000000000063,-1861.3999999999992
1860,892,-400.5999999999999,-582.1000000000003,-588.2999999999996,-1570.9999999999998
1870,934,-417.7999999999988,-636.6000000000004,-615.5000000000014,-1669.9000000000005
1880,833,-377.60000000000036,-568.3000000000019,-551.1999999999967,-1497.099999999999
1890,877,-396.2,-584.6000000000029,-578.7999999999987,-1559.6000000000017
1900,864,-391.29999999999984,-578.6000000000024,-574.8999999999983,-1544.8000000000006
1910,871,-386.09999999999957,-587.9000000000001,-574.5999999999984,-1548.599999999998
1920,894,-399.09999999999894,-607.3,-589.8999999999999,-1596.2999999999988
1930,924,-402.79999999999814,-607.9000000000003,-607.7000000000006,-1618.3999999999992
1940,1010,-442.2999999999971,-704.899999999994,-673.3000000000052,-1820.4999999999964
1950,943,-418.99999999999955,-629.6999999999997,-622.8000000000019,-1671.5000000000014
1960,931,-419.2999999999981,-614.2000000000005,-614.6000000000016,-1648.1000000000004
1970,824,-382.0000000000003,-556.100000000004,-548.0999999999968,-1486.2000000000012
1980,798,-356.6999999999992,-530.6000000000035,-526.4999999999952,-1413.799999999998
1990,875,-395.49999999999994,-596.8000000000005,-581.1999999999987,-1573.499999999999
