Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,453,-318.00000000000273,-371.9999999999978,-386.59999999999764,-369.39999999999816,-347.800000000001,-364.70000000000147,-2158.499999999999
10,532,-361.10000000000156,-433.69999999999897,-438.9999999999957,-423.0999999999968,-397.69999999999936,-431.6000000000026,-2486.199999999995
20,540,-359.5000000000014,-436.49999999999795,-455.49999999999784,-431.09999999999644,-432.7000000000026,-438.7000000000025,-2553.999999999999
30,531,-359.60000000000184,-426.79999999999734,-452.7999999999978,-423.59999999999684,-393.19999999999897,-430.1000000000016,-2486.0999999999945
40,533,-370.3000000000022,-429.3999999999969,-454.9999999999977,-426.5999999999966,-404.3999999999988,-447.9000000000007,-2533.5999999999926
50,456,-307.40000000000134,-365.4999999999986,-379.0999999999988,-364.4999999999985,-329.4999999999993,-347.6000000000024,-2093.599999999999
60,492,-337.8000000000018,-402.6999999999972,-414.8999999999976,-396.69999999999754,-372.09999999999866,-411.1000000000015,-2335.299999999994
70,564,-419.5000000000013,-478.6999999999994,-479.09999999999815,-480.70000000000044,-454.9000000000019,-491.1000000000015,-2804.0000000000027
80,510,-352.600000000003,-408.2999999999976,-426.6999999999986,-408.09999999999746,-380.2999999999982,-411.60000000000235,-2387.599999999997
90,492,-329.1000000000006,-396.0999999999981,-408.79999999999853,-389.59999999999764,-362.0999999999998,-387.80000000000246,-2273.4999999999973
100,537,-381.70000000000266,-439.59999999999593,-452.6999999999979,-432.19999999999624,-393.29999999999905,-442.300000000002,-2541.799999999994
110,567,-375.9000000000017,-448.9999999999965,-484.99999999999795,-448.69999999999635,-405.39999999999867,-442.40000000000254,-2606.3999999999933
120,470,-324.30000000000143,-380.89999999999765,-397.5999999999996,-379.899999999998,-348.8999999999994,-382.50000000000216,-2214.0999999999985
130,568,-391.40000000000316,-461.4999999999963,-471.49999999999767,-454.499999999996,-439.8999999999987,-471.30000000000246,-2690.0999999999945
140,509,-360.5000000000011,-409.79999999999757,-422.4999999999986,-415.2999999999966,-380.59999999999906,-422.30000000000115,-2410.999999999994
150,556,-384.8000000000019,-453.4999999999963,-477.9999999999968,-447.69999999999624,-447.89999999999867,-466.3000000000015,-2678.199999999991
160,505,-342.3000000000028,-405.1999999999976,-422.1999999999972,-400.7999999999972,-363.5999999999994,-399.6000000000017,-2333.699999999996
170,491,-342.30000000000166,-397.7999999999974,-413.49999999999864,-397.599999999998,-367.99999999999915,-419.2000000000007,-2338.3999999999955
180,486,-339.50000000000273,-399.099999999998,-403.99999999999727,-391.4999999999977,-362.69999999999936,-405.3000000000013,-2302.0999999999967
190,511,-359.6000000000023,-420.19999999999635,-445.49999999999994,-418.1999999999974,-405.7999999999982,-419.30000000000155,-2468.599999999996
200,525,-358.20000000000186,-419.9999999999973,-437.9999999999985,-418.3999999999969,-392.6999999999981,-420.20000000000255,-2447.499999999995
210,466,-322.70000000000084,-376.29999999999853,-390.49999999999744,-376.6999999999984,-349.1000000000001,-370.5000000000022,-2185.7999999999975
220,525,-359.3000000000026,-425.9999999999977,-449.299999999997,-420.1999999999968,-401.79999999999933,-425.30000000000143,-2481.899999999995
230,475,-335.10000000000304,-386.999999999998,-412.59999999999746,-384.39999999999776,-358.9999999999989,-393.4000000000013,-2271.4999999999964
240,493,-330.50000000000165,-389.7999999999983,-413.8999999999974,-388.4999999999977,-356.7999999999999,-370.5000000000026,-2249.9999999999977
250,568,-378.9000000000017,-452.09999999999627,-476.09999999999593,-452.8999999999963,-422.499999999998,-455.8000000000028,-2638.299999999991
260,576,-396.4000000000038,-463.0999999999962,-490.09999999999843,-462.69999999999595,-444.0999999999974,-464.90000000000236,-2721.2999999999943
270,484,-336.2000000000022,-395.69999999999754,-418.2999999999986,-387.8999999999979,-357.49999999999943,-384.5000000000027,-2280.0999999999985
280,487,-329.00000000000097,-389.9999999999978,-414.19999999999897,-388.3999999999978,-357.79999999999905,-384.0000000000018,-2263.3999999999965
290,470,-318.1000000000012,-379.0999999999983,-391.4999999999986,-377.8999999999981,-337.6999999999996,-381.70000000000135,-2185.9999999999973
300,546,-373.900000000002,-443.899999999996,-452.4999999999965,-435.79999999999643,-402.2999999999986,-454.2000000000018,-2562.5999999999913
310,492,-337.5000000000016,-401.09999999999917,-402.39999999999714,-395.6999999999977,-368.6999999999987,-418.60000000000133,-2323.999999999996
320,529,-364.30000000000325,-425.9999999999968,-446.3999999999992,-424.5999999999969,-397.1999999999982,-434.70000000000203,-2493.1999999999966
330,549,-374.40000000000106,-442.99999999999704,-475.3000000000003,-441.9999999999968,-424.799999999999,-453.1000000000027,-2612.5999999999967
340,451,-305.6000000000013,-361.49999999999864,-379.3999999999985,-360.59999999999843,-335.5999999999993,-353.6000000000017,-2096.2999999999975
350,530,-350.30000000000183,-417.49999999999693,-444.3999999999987,-418.09999999999695,-381.0999999999981,-408.5000000000028,-2419.8999999999955
360,518,-349.2000000000005,-412.19999999999715,-427.39999999999804,-409.89999999999725,-379.2999999999983,-409.60000000000286,-2387.599999999994
370,461,-319.00000000000284,-373.79999999999797,-393.9999999999984,-369.9999999999983,-337.59999999999957,-372.70000000000135,-2167.099999999998
380,508,-355.50000000000165,-417.6999999999981,-434.1000000000004,-412.69999999999726,-401.4999999999998,-429.10000000000116,-2450.5999999999985
390,490,-337.00000000000176,-394.6999999999978,-406.899999999998,-391.59999999999764,-370.4999999999989,-391.900000000002,-2292.5999999999963
400,541,-364.2000000000015,-428.3999999999966,-448.89999999999714,-430.1999999999968,-409.7999999999978,-444.00000000000233,-2525.4999999999923
