Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,460,-329.00000000000216,-377.89999999999844,-393.7999999999988,-374.8999999999989,-360.09999999999974,-370.1000000000023,-2205.8
10,525,-356.3000000000017,-417.7999999999968,-436.5999999999972,-416.7999999999972,-388.9999999999981,-416.90000000000316,-2433.399999999994
20,542,-374.50000000000205,-432.8999999999967,-462.49999999999693,-431.29999999999654,-408.0999999999984,-429.2000000000032,-2538.4999999999936
30,486,-340.9000000000014,-388.0999999999979,-411.29999999999785,-388.8999999999977,-356.29999999999944,-381.9000000000023,-2267.3999999999965
40,527,-371.0000000000022,-423.59999999999684,-450.99999999999875,-422.799999999997,-402.99999999999824,-423.0000000000018,-2494.3999999999946
50,467,-341.3000000000018,-379.3999999999986,-396.79999999999836,-377.5999999999982,-350.2000000000002,-372.80000000000194,-2218.099999999999
60,493,-341.5000000000018,-404.5999999999978,-415.79999999999677,-397.1999999999977,-367.1999999999989,-406.1000000000019,-2332.399999999995
70,606,-454.300000000003,-508.29999999999797,-533.9999999999985,-505.6999999999969,-506.3000000000031,-525.0000000000019,-3033.6000000000013
80,481,-335.6000000000011,-385.7999999999978,-408.49999999999966,-385.19999999999766,-349.79999999999956,-386.2000000000023,-2251.099999999998
90,489,-339.10000000000235,-389.0999999999975,-403.49999999999824,-387.9999999999976,-351.5999999999992,-381.20000000000215,-2252.4999999999973
100,524,-357.4000000000014,-434.899999999996,-440.29999999999825,-420.6999999999966,-391.099999999999,-431.600000000002,-2475.9999999999936
110,538,-362.30000000000234,-425.699999999997,-448.29999999999694,-425.6999999999966,-388.0999999999977,-420.30000000000285,-2470.3999999999937
120,511,-350.300000000002,-414.1999999999978,-432.99999999999966,-408.79999999999694,-378.39999999999947,-422.8000000000023,-2407.499999999998
130,535,-366.1000000000018,-426.99999999999727,-445.7999999999987,-425.39999999999674,-383.99999999999903,-437.00000000000256,-2485.299999999996
140,514,-355.90000000000293,-414.8999999999973,-421.4999999999976,-412.29999999999706,-380.49999999999903,-429.00000000000233,-2414.0999999999963
150,531,-368.30000000000206,-427.39999999999696,-455.90000000000094,-425.399999999997,-398.5999999999982,-420.80000000000206,-2496.399999999997
160,493,-335.2000000000013,-398.7999999999977,-414.79999999999893,-395.79999999999757,-366.19999999999925,-407.3000000000009,-2318.099999999996
170,536,-380.50000000000244,-436.2999999999968,-456.99999999999886,-433.2999999999965,-405.4999999999986,-465.00000000000136,-2577.5999999999945
180,494,-335.7000000000003,-396.49999999999767,-411.39999999999975,-395.4999999999974,-360.2999999999996,-399.80000000000206,-2299.1999999999966
190,551,-383.9000000000027,-449.7999999999964,-466.79999999999654,-443.599999999996,-428.99999999999824,-467.10000000000116,-2640.199999999991
200,519,-357.8000000000015,-419.59999999999724,-441.0999999999973,-415.99999999999716,-389.99999999999784,-424.6000000000013,-2449.099999999992
210,463,-326.90000000000185,-374.79999999999825,-392.7999999999986,-374.39999999999816,-344.79999999999984,-377.80000000000155,-2191.499999999998
220,509,-338.4000000000001,-408.9999999999978,-434.99999999999847,-405.7999999999971,-379.19999999999914,-410.90000000000174,-2378.2999999999943
230,446,-303.3000000000009,-359.09999999999894,-370.1999999999984,-357.09999999999866,-328.2999999999994,-363.20000000000135,-2081.1999999999975
240,511,-347.60000000000156,-407.09999999999746,-443.8999999999977,-407.1999999999972,-389.799999999999,-395.5000000000024,-2391.0999999999954
250,534,-361.7000000000022,-431.69999999999754,-443.09999999999735,-429.49999999999676,-406.09999999999854,-442.2000000000017,-2514.299999999994
260,532,-362.70000000000334,-426.0999999999971,-444.0999999999991,-422.8999999999969,-393.8999999999981,-419.800000000003,-2469.4999999999977
270,483,-337.00000000000216,-389.99999999999767,-407.0999999999998,-388.59999999999764,-364.1999999999993,-400.3000000000019,-2287.1999999999985
280,513,-353.9000000000019,-411.3999999999974,-436.09999999999974,-412.3999999999975,-388.1999999999985,-407.60000000000196,-2409.5999999999967
290,448,-303.4000000000007,-361.8999999999991,-374.19999999999874,-359.89999999999884,-325.2999999999998,-365.90000000000094,-2090.599999999998
300,556,-368.10000000000065,-443.09999999999656,-463.2999999999964,-440.89999999999634,-419.69999999999794,-456.9000000000021,-2591.99999999999
310,498,-338.10000000000184,-400.29999999999785,-411.29999999999785,-396.8999999999974,-371.1000000000015,-410.9000000000019,-2328.5999999999985
320,509,-343.90000000000134,-406.99999999999716,-430.20000000000005,-407.0999999999975,-384.599999999999,-404.60000000000247,-2377.399999999998
330,528,-362.1000000000018,-428.89999999999753,-462.00000000000017,-431.99999999999784,-411.2999999999988,-443.7000000000026,-2539.9999999999986
340,479,-324.5000000000012,-384.19999999999794,-393.7999999999971,-389.29999999999905,-351.3999999999988,-385.9000000000027,-2229.0999999999967
350,530,-352.70000000000283,-418.09999999999695,-437.3999999999969,-417.5999999999971,-380.6999999999982,-405.4000000000027,-2411.8999999999946
360,513,-349.00000000000097,-409.9999999999974,-442.8999999999995,-408.8999999999972,-376.3999999999979,-395.60000000000326,-2382.799999999996
370,444,-306.1000000000026,-356.49999999999847,-376.39999999999895,-357.29999999999865,-316.09999999999945,-346.9000000000022,-2059.3
380,483,-339.7000000000011,-397.19999999999885,-413.999999999999,-390.39999999999765,-366.3999999999988,-408.3000000000023,-2315.9999999999977
390,495,-341.8000000000016,-399.7999999999977,-419.5999999999991,-399.9999999999975,-381.39999999999833,-414.0000000000012,-2356.5999999999954
400,565,-385.20000000000226,-449.5999999999962,-464.2999999999964,-449.59999999999593,-419.5999999999981,-482.9000000000017,-2651.1999999999907
410,504,-346.7000000000018,-407.8999999999978,-427.69999999999806,-403.6999999999973,-378.6999999999986,-407.3000000000017,-2371.9999999999955
420,475,-345.20000000000215,-392.1999999999979,-418.2999999999991,-394.79999999999967,-367.3999999999999,-392.8000000000014,-2310.7000000000003
430,461,-312.60000000000156,-371.19999999999834,-376.19999999999914,-368.8999999999983,-333.2,-371.7000000000015,-2133.799999999999
440,529,-364.0000000000018,-424.3999999999967,-452.09999999999997,-431.09999999999826,-390.39999999999833,-437.0000000000025,-2498.9999999999973
450,481,-339.3000000000019,-397.3999999999987,-419.2999999999992,-391.3999999999981,-370.20000000000067,-390.60000000000184,-2308.2000000000003
460,386,-279.7000000000017,-318.09999999999917,-333.50000000000057,-315.49999999999955,-295.5000000000001,-302.6000000000018,-1844.9000000000028
470,519,-354.3000000000019,-415.99999999999704,-448.99999999999716,-415.199999999997,-386.19999999999794,-424.60000000000167,-2445.299999999993
480,512,-350.30000000000155,-428.29999999999814,-422.69999999999783,-414.59999999999724,-403.0999999999976,-441.20000000000147,-2460.199999999994
490,477,-333.800000000002,-386.39999999999776,-415.1000000000006,-385.29999999999785,-368.19999999999897,-378.60000000000207,-2267.399999999999
500,479,-325.40000000000083,-382.49999999999807,-390.6999999999973,-380.19999999999766,-342.39999999999975,-385.0000000000025,-2206.199999999996
510,433,-301.4000000000015,-348.7999999999986,-367.30000000000047,-349.9999999999988,-315.79999999999956,-333.70000000000283,-2017.0000000000016
520,559,-376.6000000000004,-450.99999999999676,-465.89999999999685,-445.79999999999643,-412.39999999999804,-460.1000000000015,-2611.79999999999
530,482,-326.70000000000147,-388.0999999999978,-388.69999999999726,-388.09999999999775,-340.8999999999995,-389.1000000000008,-2221.599999999995
540,521,-381.00000000000125,-429.3999999999979,-457.29999999999995,-437.2000000000001,-396.60000000000093,-419.4000000000027,-2520.900000000003
550,519,-361.20000000000164,-424.7999999999965,-451.19999999999743,-429.9999999999959,-400.9999999999969,-413.2000000000017,-2481.39999999999
560,466,-325.4000000000024,-376.69999999999794,-388.6999999999982,-376.8999999999979,-346.49999999999966,-380.2000000000023,-2194.3999999999987
570,527,-354.0000000000006,-423.39999999999714,-440.4999999999961,-427.99999999999824,-390.5999999999993,-435.200000000002,-2471.6999999999935
580,430,-286.80000000000086,-340.4999999999988,-353.7999999999994,-339.29999999999876,-295.1,-331.20000000000186,-1946.6999999999996
590,418,-303.1000000000016,-345.89999999999907,-353.0999999999982,-342.29999999999905,-310.4999999999999,-341.60000000000116,-1996.499999999999
600,523,-345.30000000000217,-411.9999999999972,-414.9999999999967,-411.5999999999972,-368.5999999999987,-394.50000000000347,-2346.9999999999955
610,486,-330.700000000001,-412.9000000000012,-416.39999999999765,-398.69999999999834,-364.10000000000156,-394.3000000000015,-2317.100000000001
620,479,-320.90000000000094,-379.79999999999785,-397.2999999999998,-383.799999999998,-340.3999999999997,-386.0000000000024,-2208.1999999999985
630,453,-318.20000000000033,-376.79999999999853,-383.8000000000004,-377.7999999999985,-346.60000000000184,-380.8000000000031,-2184.0000000000023
640,459,-317.6000000000022,-366.69999999999845,-386.99999999999875,-365.9999999999981,-328.5999999999994,-360.80000000000206,-2126.699999999999
650,488,-333.80000000000047,-392.6999999999983,-406.5999999999991,-397.6999999999984,-369.1000000000015,-393.40000000000293,-2293.3000000000006
660,430,-292.9000000000005,-345.2999999999989,-367.50000000000057,-345.09999999999906,-307.0999999999999,-335.30000000000206,-1993.200000000001
670,479,-324.5000000000004,-383.2999999999981,-410.59999999999866,-384.3999999999979,-358.3999999999988,-362.0000000000026,-2223.199999999996
680,473,-317.3000000000015,-375.09999999999786,-387.499999999999,-376.19999999999817,-339.199999999999,-358.1000000000026,-2153.3999999999983
690,435,-293.5,-347.7999999999993,-355.9999999999983,-346.5999999999988,-310.8000000000005,-334.80000000000285,-1989.5
700,499,-331.40000000000134,-393.09999999999764,-405.29999999999677,-394.09999999999746,-356.3999999999988,-386.10000000000247,-2266.399999999994
710,417,-284.20000000000175,-346.7999999999983,-351.49999999999835,-340.79999999999984,-303.3999999999992,-313.8000000000023,-1940.4999999999998
720,451,-323.70000000000124,-371.99999999999795,-392.599999999999,-364.9999999999981,-333.9999999999995,-343.4000000000026,-2130.6999999999985
730,536,-353.20000000000107,-422.49999999999693,-440.0999999999985,-426.399999999997,-379.89999999999856,-428.50000000000307,-2450.599999999995
740,460,-328.30000000000007,-392.5000000000008,-397.2000000000008,-385.6999999999996,-344.7000000000014,-374.5000000000032,-2222.900000000006
750,488,-331.50000000000114,-388.8999999999976,-402.69999999999766,-390.2999999999981,-344.8999999999998,-396.9000000000022,-2255.1999999999966
760,439,-296.30000000000086,-350.39999999999907,-352.3999999999993,-351.79999999999916,-297.19999999999953,-341.3000000000024,-1989.4000000000003
770,437,-293.40000000000015,-346.19999999999885,-360.0999999999999,-347.19999999999885,-289.600000000001,-327.50000000000176,-1964.0000000000007
780,496,-325.3000000000004,-390.3999999999976,-420.1000000000004,-393.2999999999977,-344.6999999999999,-378.1000000000036,-2251.8999999999996
790,486,-331.3000000000015,-387.29999999999774,-404.8000000000002,-384.8999999999978,-338.4999999999994,-372.4000000000028,-2219.1999999999994
800,515,-356.60000000000105,-412.5999999999974,-429.59999999999724,-415.79999999999774,-360.19999999999914,-403.0000000000033,-2377.7999999999956
