Episode,Steps,Agent0,Agent1,Agent2,Total
0,1999,-2199.9999999999177,-1734.4999999999814,-1701.9999999999688,-5636.499999999868
10,1999,-2199.9999999999177,-1967.5999999999528,-1502.799999999985,-5670.399999999855
20,1999,-2199.9999999999177,-1734.4999999999814,-1701.9999999999688,-5636.499999999868
30,1999,-2199.9999999999177,-1966.899999999953,-1503.3999999999849,-5670.299999999856
40,1999,-2199.9999999999177,-1618.2999999999922,-1801.59999999996,-5619.8999999998705
50,1999,-2199.9999999999177,-1851.399999999968,-1602.3999999999774,-5653.799999999863
60,1999,-2199.9999999999177,-1967.599999999953,-1502.799999999985,-5670.399999999856
70,1999,-2199.9999999999177,-1504.2,-1901.19999999995,-5605.399999999868
80,1999,-2199.9999999999177,-1737.2999999999813,-1701.9999999999688,-5639.299999999868
90,1999,-2199.9999999999177,-1851.399999999968,-1602.3999999999774,-5653.799999999863
100,885,-398.80000000000024,-604.6000000000007,-588.9999999999992,-1592.4
110,1043,-476.0999999999995,-709.0999999999955,-690.000000000006,-1875.2000000000012
120,873,-396.00000000000034,-569.4000000000015,-573.5999999999984,-1539.0000000000002
130,990,-438.3999999999988,-668.3999999999979,-653.7000000000043,-1760.500000000001
140,910,-409.2999999999983,-608.4000000000004,-603.9000000000005,-1621.5999999999992
150,978,-427.9999999999994,-645.2999999999985,-642.1000000000031,-1715.400000000001
160,927,-408.2999999999995,-623.8999999999988,-611.8000000000011,-1643.9999999999995
170,824,-367.2999999999992,-540.3000000000038,-544.8999999999966,-1452.4999999999995
180,914,-409.6999999999983,-616.2000000000005,-608.7000000000012,-1634.6
190,992,-433.199999999999,-679.4999999999986,-653.3000000000037,-1766.0000000000014
200,935,-410.1999999999985,-647.5999999999992,-619.6000000000018,-1677.3999999999996
210,864,-390.09999999999957,-592.4000000000015,-574.8999999999986,-1557.3999999999996
220,928,-403.8999999999986,-620.8999999999993,-619.7000000000015,-1644.4999999999995
230,906,-420.79999999999853,-610.2000000000006,-607.1000000000009,-1638.1
240,945,-422.5999999999998,-649.5999999999982,-626.6000000000021,-1698.8000000000002
250,1041,-454.2999999999983,-712.3999999999953,-687.4000000000066,-1854.1000000000004
260,955,-427.20000000000056,-662.399999999999,-638.0000000000027,-1727.6000000000022
270,900,-414.1999999999998,-607.1999999999999,-597.7,-1619.1
280,882,-384.6000000000004,-580.2000000000027,-580.0999999999987,-1544.900000000002
290,869,-383.29999999999995,-585.600000000002,-573.3999999999983,-1542.3000000000002
300,944,-410.99999999999847,-664.8999999999978,-626.1000000000016,-1701.9999999999977
310,900,-408.79999999999984,-590.5000000000002,-593.6999999999997,-1592.9999999999998
320,978,-437.999999999999,-675.2999999999967,-651.1000000000039,-1764.3999999999996
330,946,-411.1999999999988,-666.4999999999967,-646.3000000000042,-1723.9999999999995
340,919,-411.49999999999886,-639.3000000000003,-611.4000000000013,-1662.2000000000007
350,1050,-463.7999999999983,-721.8999999999955,-688.7000000000062,-1874.4
360,912,-402.69999999999874,-585.4000000000003,-603.9000000000009,-1592.0
370,855,-396.0000000000001,-563.8000000000011,-567.7999999999982,-1527.5999999999995
380,854,-379.89999999999844,-599.5000000000018,-570.8999999999988,-1550.2999999999993
390,964,-425.29999999999734,-653.4999999999984,-638.7000000000028,-1717.4999999999984
400,1018,-444.19999999999783,-678.9999999999972,-680.100000000006,-1803.300000000001
410,944,-415.99999999999784,-645.0999999999995,-624.1000000000022,-1685.1999999999994
420,884,-396.5000000000002,-614.2000000000008,-587.2999999999993,-1598.0000000000005
430,831,-373.9999999999992,-544.3000000000027,-550.5999999999971,-1468.899999999999
440,884,-399.499999999999,-604.4000000000004,-589.8999999999996,-1593.799999999999
450,839,-370.0999999999995,-583.9000000000033,-554.399999999997,-1508.3999999999996
460,836,-390.7999999999991,-562.9000000000024,-558.0999999999976,-1511.799999999999
470,938,-415.8000000000004,-656.099999999998,-621.9000000000017,-1693.8
480,915,-394.199999999997,-618.4000000000011,-604.8000000000004,-1617.3999999999985
490,815,-375.9,-545.2000000000025,-541.7999999999964,-1462.899999999999
500,912,-398.79999999999836,-602.9000000000013,-602.5000000000005,-1604.2000000000003
510,932,-418.5999999999993,-655.7999999999984,-619.5000000000015,-1693.8999999999992
520,944,-411.09999999999997,-658.2999999999982,-630.1000000000023,-1699.5000000000005
530,842,-371.29999999999814,-566.9000000000019,-555.2999999999975,-1493.4999999999975
540,898,-397.1999999999995,-637.6999999999996,-600.9000000000001,-1635.7999999999993
550,944,-450.19999999999885,-642.8999999999967,-633.9000000000029,-1726.9999999999986
560,827,-381.8999999999999,-544.6000000000028,-548.9999999999966,-1475.4999999999993
570,865,-383.2999999999997,-595.1000000000034,-579.199999999999,-1557.6000000000022
580,866,-389.6,-579.2000000000016,-572.4999999999982,-1541.2999999999997
590,807,-373.30000000000047,-563.3000000000034,-537.599999999996,-1474.1999999999998
600,963,-422.19999999999885,-654.4999999999991,-640.4000000000036,-1717.1000000000017
610,867,-373.19999999999936,-591.1000000000017,-574.5999999999984,-1538.8999999999996
620,927,-413.0999999999995,-657.6999999999983,-619.8000000000019,-1690.6
630,942,-420.8999999999985,-644.8999999999997,-621.5000000000019,-1687.3000000000002
640,869,-399.00000000000034,-594.0000000000016,-575.7999999999985,-1568.8000000000004
650,922,-401.0999999999983,-650.4999999999986,-610.7000000000013,-1662.2999999999984
660,820,-364.3000000000003,-543.9000000000038,-542.8999999999963,-1451.1000000000004
670,904,-393.4999999999983,-595.3000000000005,-600.5000000000005,-1589.2999999999993
680,858,-379.2000000000001,-575.8000000000008,-566.499999999998,-1521.4999999999989
690,919,-416.6999999999983,-633.5999999999997,-608.2000000000008,-1658.4999999999986
700,872,-387.89999999999895,-576.6000000000031,-575.8999999999988,-1540.400000000001
710,824,-383.5000000000008,-535.1000000000033,-545.0999999999964,-1463.7000000000005
720,794,-364.0999999999995,-513.3000000000039,-526.0999999999951,-1403.4999999999986
730,1024,-449.3999999999992,-709.099999999996,-680.1000000000056,-1838.6000000000008
740,942,-419.09999999999843,-657.2999999999984,-623.9000000000021,-1700.299999999999
750,968,-428.99999999999847,-670.7999999999973,-641.5000000000031,-1741.2999999999988
760,839,-379.1999999999997,-589.5000000000028,-555.9999999999973,-1524.6999999999998
770,958,-428.2999999999984,-698.8999999999968,-639.3000000000033,-1766.4999999999986
780,941,-411.09999999999843,-640.7999999999989,-619.8000000000015,-1671.699999999999
790,970,-439.1999999999989,-637.4999999999993,-645.9000000000036,-1722.6000000000017
800,1023,-450.39999999999833,-699.2999999999972,-677.8000000000061,-1827.5000000000016
810,944,-417.6999999999996,-617.7000000000002,-624.7000000000021,-1660.1000000000017
820,912,-409.5999999999989,-625.5000000000003,-605.9000000000002,-1640.9999999999995
830,907,-410.1000000000007,-629.3000000000001,-603.8000000000006,-1643.2000000000014
840,852,-387.79999999999956,-600.4000000000015,-568.6999999999982,-1556.8999999999992
850,847,-374.39999999999833,-597.2000000000032,-565.7999999999981,-1537.3999999999996
860,884,-394.89999999999895,-620.2000000000003,-584.8999999999991,-1599.9999999999982
870,833,-391.3999999999985,-567.5000000000015,-558.9999999999978,-1517.8999999999978
880,965,-423.19999999999874,-649.199999999999,-641.0000000000031,-1713.400000000001
890,954,-426.3999999999991,-675.2999999999982,-639.3000000000031,-1741.0000000000005
900,891,-392.29999999999933,-619.9000000000017,-588.1999999999996,-1600.4000000000005
910,875,-394.29999999999933,-597.5000000000001,-575.9999999999985,-1567.799999999998
