Episode,Steps,Agent0,Agent1,Agent2,Total
290,830,-365.5999999999999,-555.0000000000031,-548.2999999999967,-1468.8999999999996
300,952,-411.19999999999857,-634.3999999999988,-624.3000000000017,-1669.8999999999992
310,862,-389.79999999999967,-581.7000000000012,-571.8999999999982,-1543.3999999999992
320,926,-410.1999999999983,-617.9000000000004,-610.9000000000012,-1639.0
330,960,-412.99999999999784,-659.1999999999982,-654.5000000000048,-1726.700000000001
340,946,-418.89999999999816,-638.6000000000015,-627.3000000000026,-1684.800000000002
350,973,-421.1999999999971,-640.6999999999995,-650.6000000000049,-1712.5000000000014
360,911,-406.4999999999998,-603.4000000000004,-615.0000000000022,-1624.9000000000024
370,816,-380.89999999999947,-521.9000000000037,-541.2999999999963,-1444.0999999999995
380,885,-390.6999999999987,-608.6000000000018,-587.5999999999996,-1586.9
390,854,-373.7999999999996,-575.8000000000034,-565.8999999999977,-1515.5000000000007
400,967,-424.3999999999991,-649.399999999997,-646.4000000000035,-1720.1999999999996
410,908,-389.2999999999997,-602.8999999999999,-598.9000000000005,-1591.1000000000001
420,879,-378.59999999999894,-575.6000000000023,-576.1999999999987,-1530.3999999999999
430,841,-365.99999999999847,-551.100000000004,-554.1999999999972,-1471.2999999999997
440,892,-387.79999999999944,-591.2000000000023,-587.0999999999996,-1566.1000000000013
450,872,-389.8999999999994,-606.8000000000002,-576.6999999999988,-1573.3999999999983
460,749,-343.49999999999886,-491.70000000000374,-500.59999999999474,-1335.7999999999972
470,937,-407.29999999999944,-647.0999999999993,-619.4000000000013,-1673.8000000000002
480,887,-393.29999999999984,-607.8000000000005,-586.1999999999994,-1587.2999999999997
490,856,-393.19999999999925,-574.700000000002,-570.4999999999985,-1538.3999999999996
500,844,-375.8999999999998,-554.8000000000026,-562.499999999998,-1493.2000000000003
510,810,-354.3999999999987,-560.4000000000032,-535.4999999999957,-1450.2999999999975
520,944,-401.29999999999814,-639.5000000000008,-630.9000000000029,-1671.7000000000016
530,854,-375.7999999999989,-549.3000000000027,-563.6999999999981,-1488.7999999999997
540,905,-387.3999999999989,-597.4000000000009,-598.0000000000005,-1582.8000000000002
550,886,-401.299999999999,-594.2000000000019,-587.8999999999996,-1583.4000000000005
560,825,-378.9999999999996,-533.6000000000037,-547.7999999999964,-1460.3999999999996
570,962,-409.1999999999981,-655.7999999999989,-636.3000000000029,-1701.3
580,839,-376.60000000000025,-547.2000000000024,-560.7999999999976,-1484.6000000000004
590,800,-369.89999999999975,-540.7000000000048,-534.2999999999961,-1444.9000000000005
600,974,-427.0999999999985,-651.5999999999988,-649.3000000000039,-1728.0000000000014
610,879,-381.8999999999985,-596.100000000001,-583.5999999999992,-1561.5999999999988
620,887,-381.5999999999991,-614.9,-588.1999999999995,-1584.6999999999985
630,919,-409.49999999999875,-606.7000000000012,-608.2000000000011,-1624.400000000001
640,848,-372.59999999999883,-530.3000000000035,-561.8999999999978,-1464.8000000000002
650,937,-409.9999999999995,-648.7999999999981,-625.0000000000019,-1683.7999999999997
660,881,-386.6999999999991,-559.3000000000045,-579.7999999999988,-1525.8000000000025
670,836,-367.99999999999955,-557.7000000000023,-558.8999999999975,-1484.5999999999995
680,882,-389.9999999999988,-568.5000000000017,-579.2999999999989,-1537.7999999999993
690,895,-401.599999999998,-586.6000000000003,-593.7999999999997,-1581.999999999998
700,826,-356.59999999999917,-516.9000000000041,-545.0999999999966,-1418.6
710,813,-368.7000000000006,-537.7000000000023,-538.9999999999958,-1445.3999999999987
720,820,-372.80000000000047,-533.100000000004,-544.8999999999968,-1450.800000000001
730,1018,-445.4999999999991,-674.5999999999996,-676.3000000000054,-1796.400000000004
740,950,-409.59999999999775,-627.9999999999994,-626.3000000000021,-1663.8999999999992
750,862,-387.00000000000034,-568.1000000000016,-571.6999999999985,-1526.8000000000004
760,869,-386.40000000000043,-585.2000000000019,-575.3999999999986,-1547.000000000001
770,931,-408.79999999999757,-621.8999999999983,-620.4000000000019,-1651.0999999999976
780,928,-410.49999999999847,-620.2000000000016,-619.1000000000017,-1649.8000000000018
790,935,-402.0999999999974,-589.5000000000016,-618.0000000000024,-1609.6000000000013
800,906,-396.5999999999989,-585.2000000000027,-604.700000000001,-1586.5000000000025
810,985,-429.19999999999817,-646.499999999999,-651.6000000000043,-1727.3000000000015
820,851,-379.29999999999905,-559.6000000000025,-568.1999999999985,-1507.1
830,908,-399.6999999999989,-599.1000000000025,-599.5000000000003,-1598.3000000000018
840,825,-364.8999999999992,-541.2000000000033,-545.5999999999965,-1451.699999999999
850,831,-363.4999999999987,-529.5000000000033,-554.9999999999982,-1448.0000000000002
860,818,-364.89999999999793,-557.6000000000029,-546.2999999999969,-1468.7999999999977
870,855,-391.69999999999834,-568.300000000003,-570.1999999999985,-1530.1999999999998
880,972,-421.19999999999834,-657.1999999999995,-645.5000000000033,-1723.900000000001
890,837,-368.39999999999924,-565.8000000000019,-558.1999999999977,-1492.3999999999987
900,936,-402.49999999999886,-620.599999999998,-618.700000000002,-1641.7999999999988
910,835,-371.5999999999988,-537.5000000000047,-556.5999999999979,-1465.7000000000012
920,893,-395.19999999999885,-586.4000000000021,-587.9999999999994,-1569.6000000000004
930,896,-387.59999999999974,-592.2000000000019,-599.3000000000009,-1579.1000000000024
940,836,-367.4999999999988,-558.6000000000017,-554.4999999999975,-1480.599999999998
950,804,-373.8000000000007,-507.9000000000035,-534.0999999999956,-1415.7999999999997
960,825,-368.1999999999984,-531.8000000000031,-544.3999999999963,-1444.3999999999978
970,960,-426.1999999999991,-659.7999999999985,-642.7000000000027,-1728.7000000000003
980,859,-373.70000000000016,-591.5000000000019,-572.9999999999986,-1538.2000000000007
990,871,-395.49999999999915,-573.3000000000021,-580.7999999999993,-1549.6000000000006
1000,884,-393.6999999999989,-599.5,-588.4999999999999,-1581.699999999999
1010,885,-394.19999999999993,-599.0000000000003,-588.5999999999998,-1581.8000000000002
1020,1038,-456.39999999999816,-697.2999999999973,-693.1000000000065,-1846.800000000002
1030,914,-405.5999999999992,-577.5000000000016,-600.1000000000003,-1583.2000000000012
1040,692,-313.99999999999943,-437.3000000000023,-461.0999999999953,-1212.3999999999971
1050,951,-419.0999999999984,-660.6999999999994,-635.600000000003,-1715.4000000000005
1060,878,-388.39999999999867,-560.8000000000029,-578.2999999999986,-1527.5000000000002
1070,905,-401.79999999999865,-584.8000000000023,-597.4,-1584.000000000001
1080,915,-400.1999999999983,-627.9999999999993,-605.0000000000006,-1633.199999999998
1090,857,-383.6999999999992,-570.8000000000027,-564.1999999999977,-1518.6999999999994
1100,872,-382.09999999999985,-596.0000000000031,-581.2999999999994,-1559.4000000000024
1110,716,-322.5999999999992,-440.40000000000254,-477.299999999995,-1240.2999999999968
1120,815,-362.99999999999926,-513.1000000000039,-539.3999999999961,-1415.499999999999
1130,813,-366.1999999999997,-540.6000000000035,-537.1999999999958,-1443.999999999999
1140,955,-415.4999999999981,-613.4000000000003,-636.8000000000027,-1665.7000000000012
1150,952,-419.39999999999907,-632.7999999999984,-632.7000000000028,-1684.9000000000003
1160,760,-336.2999999999989,-466.40000000000344,-502.8999999999944,-1305.5999999999967
1170,825,-368.1999999999991,-526.2000000000043,-546.1999999999965,-1440.6
1180,895,-391.2999999999986,-587.2000000000004,-596.8000000000002,-1575.2999999999993
1190,852,-380.4999999999996,-558.7000000000022,-569.4999999999983,-1508.7000000000003
1200,869,-398.1999999999994,-598.4000000000023,-578.3999999999987,-1575.0000000000005
1210,834,-367.69999999999925,-547.8000000000021,-554.6999999999973,-1470.1999999999987
1220,958,-422.49999999999807,-638.1999999999985,-639.7000000000029,-1700.3999999999996
1230,944,-409.6999999999987,-619.300000000001,-627.7000000000028,-1656.7000000000023
1240,790,-354.60000000000065,-510.3000000000047,-522.0999999999949,-1387.0000000000002
1250,947,-419.3999999999996,-620.5999999999987,-629.6000000000023,-1669.6000000000004
1260,860,-372.7999999999991,-556.3000000000019,-567.699999999998,-1496.799999999999
1270,880,-383.60000000000105,-582.3999999999999,-584.0999999999995,-1550.1000000000004
1280,895,-389.39999999999856,-611.8999999999996,-591.4,-1592.699999999998
1290,741,-340.29999999999836,-462.2000000000029,-492.5999999999945,-1295.0999999999958
1300,871,-390.9999999999988,-567.3000000000013,-577.9999999999991,-1536.2999999999993
1310,847,-375.1999999999991,-557.0000000000026,-558.9999999999975,-1491.1999999999991
1320,812,-363.1999999999991,-516.7000000000037,-538.299999999996,-1418.199999999999
1330,916,-403.89999999999895,-605.5000000000013,-612.700000000001,-1622.1000000000013
1340,709,-320.49999999999983,-433.6000000000017,-469.19999999999493,-1223.2999999999965
1350,861,-369.8999999999987,-590.3000000000021,-573.3999999999984,-1533.5999999999992
1360,982,-429.7999999999991,-634.2999999999977,-651.1000000000035,-1715.2000000000003
1370,826,-353.79999999999893,-523.6000000000035,-542.0999999999963,-1419.4999999999986
1380,788,-361.6999999999996,-518.1000000000037,-527.2999999999954,-1407.0999999999985
1390,822,-370.69999999999953,-531.7000000000045,-541.2999999999962,-1443.7000000000003
1400,875,-400.2999999999992,-593.500000000001,-577.5999999999987,-1571.3999999999987
1410,817,-360.49999999999943,-526.3000000000044,-537.599999999996,-1424.3999999999999
1420,881,-386.1999999999988,-577.000000000001,-586.7999999999998,-1549.9999999999995
1430,929,-408.199999999999,-586.2000000000008,-611.8000000000014,-1606.2000000000012
1440,836,-371.7999999999995,-544.600000000005,-557.4999999999974,-1473.900000000002
1450,884,-396.49999999999915,-596.9000000000029,-591.9,-1585.300000000002
1460,844,-375.7999999999997,-539.7000000000023,-559.8999999999979,-1475.4
1470,820,-362.99999999999955,-539.600000000003,-545.0999999999968,-1447.6999999999994
1480,882,-383.89999999999867,-572.4000000000009,-584.8999999999991,-1541.1999999999985
1490,903,-409.1999999999992,-588.0000000000006,-601.4000000000004,-1598.6000000000004
1500,914,-393.8999999999992,-585.3000000000027,-604.1000000000008,-1583.3000000000027
1510,692,-314.8999999999998,-426.2000000000021,-459.89999999999526,-1200.9999999999973
1520,881,-403.7999999999976,-562.3000000000023,-587.5999999999997,-1553.6999999999996
1530,970,-416.9999999999972,-606.8999999999992,-645.300000000004,-1669.2000000000005
1540,879,-405.6000000000001,-577.0000000000025,-585.1999999999994,-1567.800000000002
1550,973,-428.39999999999776,-652.899999999997,-647.6000000000038,-1728.8999999999985
1560,908,-397.1999999999985,-587.9000000000005,-598.7000000000006,-1583.7999999999997
1570,851,-375.1999999999997,-547.6000000000038,-563.799999999998,-1486.6000000000015
1580,845,-380.79999999999933,-552.7000000000027,-558.3999999999975,-1491.8999999999996
1590,884,-399.5999999999996,-589.4000000000007,-590.2999999999997,-1579.3
1600,837,-373.9999999999991,-542.0000000000028,-554.399999999997,-1470.399999999999
1610,897,-395.89999999999947,-579.400000000002,-591.1999999999997,-1566.5000000000014
1620,856,-373.99999999999835,-541.6000000000022,-570.2999999999982,-1485.8999999999987
1630,882,-384.4999999999991,-589.3000000000011,-586.8999999999997,-1560.6999999999998
1640,857,-374.199999999999,-559.9000000000019,-567.7999999999984,-1501.8999999999992
1650,912,-401.0999999999992,-595.3000000000001,-601.9000000000008,-1598.3000000000002
1660,905,-399.899999999999,-575.1000000000004,-599.2000000000004,-1574.1999999999998
1670,818,-365.6000000000002,-534.700000000004,-546.6999999999971,-1447.0000000000014
1680,822,-369.3999999999993,-547.6000000000029,-542.8999999999965,-1459.8999999999987
1690,809,-368.09999999999906,-529.2000000000044,-534.1999999999957,-1431.499999999999
1700,862,-380.8999999999992,-548.5000000000042,-568.899999999998,-1498.3000000000015
1710,919,-405.799999999998,-602.6999999999998,-606.8000000000011,-1615.2999999999988
1720,884,-385.29999999999797,-591.2000000000024,-586.6999999999995,-1563.1999999999998
1730,936,-401.39999999999844,-604.0000000000007,-618.9000000000017,-1624.3000000000009
1740,839,-370.7999999999982,-525.8000000000042,-555.1999999999975,-1451.8
1750,803,-358.1999999999992,-525.3000000000042,-534.3999999999958,-1417.8999999999992
1760,944,-407.89999999999753,-616.1000000000018,-622.9000000000023,-1646.9000000000015
1770,856,-381.1999999999994,-580.7000000000013,-570.2999999999982,-1532.199999999999
1780,910,-406.19999999999993,-591.2000000000013,-602.3000000000002,-1599.7000000000014
1790,916,-403.70000000000016,-609.6000000000024,-608.3000000000005,-1621.600000000003
1800,869,-387.09999999999894,-575.800000000002,-579.5999999999992,-1542.5000000000002
1810,942,-420.7999999999984,-582.8000000000021,-625.3000000000022,-1628.9000000000028
1820,793,-365.39999999999964,-516.8000000000037,-528.9999999999953,-1411.1999999999987
1830,832,-368.99999999999926,-512.3000000000039,-549.4999999999967,-1430.7999999999997
1840,970,-433.7999999999996,-620.5000000000003,-644.9000000000032,-1699.200000000003
1850,998,-431.4999999999975,-677.1999999999994,-667.1000000000051,-1775.800000000002
1860,811,-361.8999999999991,-506.5000000000033,-533.9999999999956,-1402.3999999999978
1870,852,-382.6999999999992,-556.000000000002,-565.2999999999984,-1503.9999999999995
1880,861,-381.19999999999965,-569.5000000000028,-573.3999999999985,-1524.100000000001
1890,914,-405.0999999999999,-593.1000000000028,-609.9000000000017,-1608.1000000000045
1900,857,-383.6999999999997,-539.8000000000035,-567.1999999999979,-1490.7000000000012
1910,876,-380.5999999999994,-546.5000000000033,-576.0999999999983,-1503.200000000001
1920,959,-424.59999999999854,-642.799999999999,-634.0000000000031,-1701.4000000000005
1930,910,-400.7999999999992,-623.2000000000013,-602.1000000000004,-1626.1000000000008
1940,961,-414.19999999999715,-654.7999999999987,-641.4000000000035,-1710.3999999999994
1950,872,-388.799999999999,-568.7000000000028,-582.2999999999995,-1539.8000000000013
1960,860,-379.8999999999988,-544.0000000000023,-566.699999999998,-1490.599999999999
1970,809,-376.5999999999993,-524.6000000000038,-540.1999999999963,-1441.3999999999992
1980,835,-375.8999999999992,-546.0000000000038,-556.1999999999975,-1478.1000000000004
1990,966,-426.2999999999986,-655.0999999999983,-644.9000000000035,-1726.3000000000004
