Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,1179,-933.8999999999942,-1049.9999999999943,-1201.1000000000029,-1047.9999999999955,-1202.8000000000009,-1212.999999999999,-6648.799999999987
10,1058,-787.5999999999983,-918.6999999999916,-1072.5000000000123,-904.0999999999884,-1032.5000000000136,-1084.2000000000107,-5799.600000000015
20,1175,-899.6999999999953,-1032.7999999999906,-1199.9000000000076,-1039.5999999999904,-1188.2000000000075,-1214.2999999999997,-6574.499999999991
30,1153,-867.0999999999867,-1000.3999999999879,-1175.1999999999998,-997.9999999999881,-1155.2000000000028,-1196.400000000001,-6392.2999999999665
40,996,-739.5999999999946,-868.2999999999939,-980.5000000000117,-845.4999999999887,-958.5000000000133,-992.7000000000123,-5385.100000000015
50,467,-330.5000000000029,-394.6000000000007,-402.39999999999856,-381.59999999999826,-371.4000000000017,-385.2000000000017,-2265.700000000004
60,601,-477.6000000000052,-520.1999999999986,-556.2000000000022,-529.4000000000018,-505.60000000000184,-548.6000000000049,-3137.6000000000145
70,888,-731.3,-835.5000000000056,-844.2000000000035,-837.3000000000052,-846.7000000000113,-876.3000000000122,-4971.3000000000375
80,558,-402.500000000002,-470.8999999999957,-484.09999999999735,-465.89999999999753,-465.299999999999,-481.60000000000304,-2770.2999999999947
90,492,-342.7000000000017,-401.89999999999793,-411.69999999999834,-404.69999999999874,-377.09999999999866,-396.00000000000256,-2334.099999999998
100,652,-530.9000000000021,-570.0999999999979,-585.9000000000007,-582.2999999999985,-581.7000000000041,-572.4000000000029,-3423.300000000006
110,521,-356.50000000000216,-419.19999999999715,-441.79999999999853,-419.3999999999971,-391.59999999999883,-428.30000000000194,-2456.7999999999956
120,491,-359.600000000003,-422.8000000000018,-427.40000000000026,-412.59999999999957,-411.00000000000364,-402.80000000000194,-2436.2000000000103
130,522,-382.1000000000025,-441.90000000000026,-449.89999999999935,-430.0999999999972,-428.900000000003,-453.5000000000032,-2586.4000000000055
140,592,-457.40000000000276,-510.9000000000006,-534.3000000000025,-503.49999999999847,-502.7000000000032,-522.5000000000039,-3031.300000000011
150,645,-491.10000000000383,-555.999999999997,-599.3000000000052,-566.9999999999995,-574.6000000000058,-586.8000000000055,-3374.800000000017
160,606,-482.8000000000059,-514.4999999999974,-524.2999999999972,-530.0999999999973,-505.10000000000304,-530.5000000000049,-3087.300000000006
170,651,-494.1000000000028,-576.2000000000005,-594.7000000000019,-573.8000000000018,-553.8000000000044,-587.7000000000046,-3380.3000000000156
180,571,-419.00000000000136,-488.1999999999979,-518.5000000000018,-485.19999999999675,-502.4000000000023,-504.10000000000446,-2917.4000000000046
190,693,-542.2000000000007,-635.4000000000021,-642.3000000000022,-620.800000000002,-605.2000000000045,-642.7000000000053,-3688.6000000000167
200,562,-418.4000000000029,-493.90000000000146,-495.7999999999985,-475.0999999999983,-466.7000000000036,-495.9000000000043,-2845.800000000009
210,638,-497.20000000000294,-575.700000000001,-573.5999999999985,-559.7000000000002,-572.1000000000055,-581.3000000000058,-3359.6000000000136
220,530,-404.60000000000224,-457.1000000000004,-456.80000000000024,-440.09999999999786,-415.30000000000086,-449.9000000000036,-2623.800000000005
230,529,-398.3000000000018,-447.3999999999973,-477.20000000000243,-440.3999999999966,-430.5999999999981,-420.8000000000035,-2614.6999999999994
240,520,-353.70000000000147,-415.49999999999704,-446.099999999998,-415.499999999997,-399.5000000000002,-392.0000000000035,-2422.2999999999975
250,501,-342.00000000000244,-411.7999999999985,-423.0999999999977,-401.59999999999764,-386.4000000000017,-398.60000000000275,-2363.5000000000005
260,574,-423.4000000000026,-485.0999999999992,-492.49999999999864,-482.49999999999756,-461.7000000000022,-505.000000000003,-2850.2000000000035
270,521,-365.30000000000194,-442.19999999999766,-468.60000000000116,-437.39999999999895,-441.6000000000012,-425.20000000000357,-2580.3000000000043
280,573,-419.7000000000007,-506.00000000000244,-511.6000000000016,-480.99999999999704,-484.8000000000018,-499.1000000000041,-2902.2000000000075
290,602,-435.10000000000167,-532.3000000000012,-539.4000000000021,-527.3000000000014,-539.7000000000043,-521.9000000000044,-3095.7000000000153
300,688,-533.5000000000028,-596.4999999999978,-608.9999999999985,-608.7000000000007,-596.500000000004,-600.500000000003,-3544.700000000007
310,503,-364.40000000000254,-421.79999999999956,-428.09999999999815,-414.7999999999991,-391.8000000000006,-404.8000000000024,-2425.700000000002
320,493,-338.0000000000009,-414.59999999999894,-418.0999999999979,-397.5999999999976,-396.60000000000133,-396.90000000000333,-2361.8
330,747,-597.9000000000046,-656.3999999999996,-693.7000000000038,-654.5999999999989,-661.8000000000065,-691.7000000000033,-3956.100000000017
340,629,-506.30000000000524,-546.7999999999987,-573.7000000000025,-556.2000000000014,-556.0000000000057,-564.0000000000031,-3303.000000000017
350,551,-368.3000000000014,-444.1999999999972,-462.3999999999972,-440.19999999999635,-419.19999999999794,-436.9000000000024,-2571.1999999999925
360,489,-334.5000000000009,-394.19999999999834,-411.59999999999775,-391.7999999999976,-365.9999999999992,-393.80000000000257,-2291.8999999999965
370,455,-321.30000000000234,-375.1999999999984,-397.0999999999992,-372.99999999999795,-364.399999999998,-364.20000000000255,-2195.1999999999985
380,516,-383.50000000000125,-453.69999999999965,-463.2999999999995,-443.4999999999993,-438.10000000000167,-456.80000000000314,-2638.900000000004
