Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,1999,-2040.199999999931,-2181.9999999999195,-2181.9999999999195,-2146.7999999999233,-2181.9999999999195,-2181.9999999999195,-12914.999999999533
10,1999,-2110.599999999926,-2189.9999999999186,-2189.9999999999186,-2172.39999999992,-2189.9999999999186,-2189.9999999999186,-13042.999999999518
20,1999,-2033.8999999999317,-2180.9999999999195,-2180.9999999999195,-2145.7999999999233,-2180.9999999999195,-2180.9999999999195,-12903.699999999533
30,1999,-2071.899999999929,-2184.999999999919,-2184.999999999919,-2149.799999999923,-2184.999999999919,-2184.999999999919,-12961.699999999531
40,1999,-2033.8999999999314,-2180.9999999999195,-2180.9999999999195,-2145.7999999999233,-2180.9999999999195,-2180.9999999999195,-12903.699999999533
50,632,-459.6000000000034,-551.699999999998,-565.6999999999974,-552.299999999998,-619.9000000000063,-566.4000000000017,-3315.600000000005
60,586,-459.5000000000036,-509.49999999999795,-523.5999999999985,-535.1000000000012,-512.9000000000045,-516.6000000000043,-3057.2000000000103
70,852,-727.8000000000046,-773.6999999999995,-771.2999999999953,-834.7000000000096,-821.3000000000106,-835.6000000000113,-4764.400000000031
80,569,-415.60000000000343,-487.7999999999973,-489.4999999999975,-518.7999999999997,-466.6000000000007,-470.40000000000305,-2848.7000000000016
90,515,-360.20000000000135,-420.39999999999776,-427.89999999999935,-423.5999999999987,-399.7999999999976,-404.2000000000029,-2436.0999999999976
100,625,-499.00000000000273,-556.399999999998,-553.9999999999993,-540.5999999999975,-556.0000000000049,-564.400000000003,-3270.400000000006
110,521,-356.50000000000216,-419.19999999999715,-441.79999999999853,-419.3999999999971,-391.59999999999883,-428.30000000000194,-2456.7999999999956
120,468,-339.1000000000016,-393.0999999999984,-404.5999999999999,-385.699999999998,-388.10000000000315,-399.90000000000174,-2310.5000000000027
130,494,-379.90000000000356,-405.2999999999985,-419.0999999999985,-409.4999999999988,-381.3000000000018,-429.1000000000033,-2424.2000000000044
140,592,-457.40000000000276,-510.9000000000006,-525.3000000000004,-512.1000000000005,-502.7000000000032,-522.5000000000039,-3030.9000000000115
150,645,-491.10000000000383,-555.999999999997,-599.3000000000052,-566.9999999999995,-574.6000000000058,-586.8000000000055,-3374.800000000017
160,607,-456.10000000000383,-527.3999999999984,-540.5000000000009,-517.7999999999973,-532.2000000000033,-529.1000000000038,-3103.1000000000076
170,651,-494.1000000000028,-576.2000000000005,-594.7000000000019,-573.8000000000018,-553.8000000000044,-587.7000000000046,-3380.3000000000156
180,571,-419.00000000000136,-488.1999999999979,-518.5000000000018,-485.19999999999675,-502.4000000000023,-504.10000000000446,-2917.4000000000046
190,693,-542.2000000000007,-635.4000000000021,-642.3000000000022,-620.800000000002,-605.2000000000045,-642.7000000000053,-3688.6000000000167
200,562,-418.4000000000029,-493.90000000000146,-495.7999999999985,-475.0999999999983,-466.7000000000036,-495.9000000000043,-2845.800000000009
210,638,-497.20000000000294,-575.700000000001,-573.5999999999985,-559.7000000000002,-572.1000000000055,-581.3000000000058,-3359.6000000000136
220,530,-404.60000000000224,-457.1000000000004,-456.80000000000024,-440.09999999999786,-415.30000000000086,-449.9000000000036,-2623.800000000005
230,529,-398.3000000000018,-447.3999999999973,-477.20000000000243,-440.3999999999966,-430.5999999999981,-420.8000000000035,-2614.6999999999994
240,520,-353.70000000000147,-415.49999999999704,-446.099999999998,-415.499999999997,-399.5000000000002,-392.0000000000035,-2422.2999999999975
250,501,-342.00000000000244,-411.7999999999985,-423.0999999999977,-401.59999999999764,-386.4000000000017,-398.60000000000275,-2363.5000000000005
260,574,-423.4000000000026,-485.0999999999992,-492.49999999999864,-482.49999999999756,-461.7000000000022,-505.000000000003,-2850.2000000000035
270,521,-365.30000000000194,-442.19999999999766,-468.60000000000116,-437.39999999999895,-441.6000000000012,-425.20000000000357,-2580.3000000000043
280,573,-419.7000000000007,-506.00000000000244,-511.6000000000016,-480.99999999999704,-484.8000000000018,-499.1000000000041,-2902.2000000000075
290,602,-435.10000000000167,-532.3000000000012,-539.4000000000021,-527.3000000000014,-539.7000000000043,-521.9000000000044,-3095.7000000000153
300,688,-533.5000000000028,-596.4999999999978,-608.9999999999985,-608.7000000000007,-596.500000000004,-600.500000000003,-3544.700000000007
310,503,-364.40000000000254,-421.79999999999956,-428.09999999999815,-414.7999999999991,-391.8000000000006,-404.8000000000024,-2425.700000000002
320,493,-338.0000000000009,-414.59999999999894,-418.0999999999979,-397.5999999999976,-396.60000000000133,-396.90000000000333,-2361.8
330,747,-597.9000000000046,-656.3999999999996,-693.7000000000038,-654.5999999999989,-661.8000000000065,-691.7000000000033,-3956.100000000017
340,629,-506.30000000000524,-546.7999999999987,-573.7000000000025,-556.2000000000014,-556.0000000000057,-564.0000000000031,-3303.000000000017
350,551,-368.3000000000014,-444.1999999999972,-462.3999999999972,-440.19999999999635,-419.19999999999794,-436.9000000000024,-2571.1999999999925
360,489,-334.5000000000009,-394.19999999999834,-411.59999999999775,-391.7999999999976,-365.9999999999992,-393.80000000000257,-2291.8999999999965
370,455,-321.30000000000234,-375.1999999999984,-397.0999999999992,-372.99999999999795,-364.399999999998,-364.20000000000255,-2195.1999999999985
380,516,-383.50000000000125,-453.69999999999965,-463.2999999999995,-443.4999999999993,-438.10000000000167,-456.80000000000314,-2638.900000000004
390,516,-362.00000000000034,-441.29999999999956,-454.3999999999992,-432.49999999999864,-437.50000000000085,-429.5000000000017,-2557.2000000000003
400,582,-394.50000000000256,-463.69999999999595,-494.0999999999981,-463.89999999999566,-445.09999999999917,-475.60000000000304,-2736.899999999994
410,523,-384.90000000000185,-433.59999999999746,-443.89999999999816,-434.19999999999874,-414.60000000000144,-452.00000000000233,-2563.2
420,667,-546.6000000000038,-598.0000000000018,-610.4000000000016,-593.7999999999995,-590.000000000007,-636.2000000000086,-3575.0000000000223
430,493,-365.0000000000027,-423.1999999999994,-438.8000000000021,-414.9999999999999,-390.4000000000009,-416.90000000000185,-2449.300000000007
440,560,-436.00000000000364,-480.89999999999804,-500.5000000000023,-484.9000000000002,-444.70000000000283,-501.5000000000054,-2848.5000000000127
450,650,-581.0000000000036,-593.1000000000014,-594.5000000000008,-585.5000000000017,-561.1000000000028,-574.1000000000047,-3489.3000000000147
460,510,-389.8000000000025,-452.2999999999972,-453.4999999999992,-453.49999999999983,-461.90000000000305,-456.9000000000027,-2667.9000000000046
470,546,-385.500000000002,-456.69999999999897,-483.90000000000134,-450.2999999999981,-431.5000000000032,-448.6000000000025,-2656.500000000006
480,700,-543.8000000000048,-633.5000000000015,-634.800000000001,-619.1000000000001,-643.3000000000059,-644.4000000000026,-3718.900000000015
490,602,-497.40000000000504,-528.2999999999973,-553.9000000000019,-525.9,-506.50000000000006,-543.100000000003,-3155.100000000007
500,492,-342.10000000000133,-395.89999999999736,-412.99999999999847,-397.4999999999978,-375.49999999999915,-417.5000000000023,-2341.4999999999964
510,452,-317.8000000000017,-376.69999999999874,-380.7999999999997,-376.7000000000003,-355.2999999999997,-381.20000000000147,-2188.500000000002
520,745,-566.8000000000028,-650.5999999999989,-678.1000000000007,-676.4000000000045,-677.6000000000091,-695.0000000000098,-3944.5000000000255
530,598,-467.00000000000273,-502.29999999999745,-541.1,-511.2999999999984,-515.9000000000032,-518.2000000000052,-3055.800000000007
540,755,-617.8000000000038,-705.4000000000032,-710.2000000000049,-681.4000000000012,-691.000000000008,-718.3000000000063,-4124.100000000028
550,719,-614.0000000000001,-623.9999999999948,-648.9999999999997,-654.399999999997,-626.1999999999977,-637.6000000000007,-3805.19999999999
560,453,-315.5000000000018,-379.60000000000036,-383.29999999999893,-368.19999999999857,-351.00000000000006,-382.50000000000176,-2180.1000000000013
570,640,-472.50000000000273,-567.3000000000025,-577.1000000000012,-571.1000000000031,-567.5000000000058,-594.7000000000065,-3350.200000000022
580,513,-365.1000000000024,-431.80000000000024,-439.59999999999735,-424.59999999999843,-412.4000000000009,-432.60000000000304,-2506.1000000000026
590,630,-509.9000000000041,-562.0999999999976,-574.5999999999984,-564.8999999999987,-576.7000000000014,-559.5000000000038,-3347.7000000000044
600,557,-383.50000000000307,-453.3999999999965,-484.3999999999988,-453.99999999999744,-442.5999999999978,-462.4000000000018,-2680.2999999999956
610,659,-512.0000000000044,-579.7999999999988,-591.2999999999988,-579.9999999999981,-586.8000000000036,-617.700000000006,-3467.6000000000104
620,673,-521.3000000000043,-596.8000000000001,-606.2999999999996,-587.7999999999996,-603.0000000000048,-613.4000000000021,-3528.6000000000113
630,645,-501.5000000000032,-585.7999999999996,-596.5000000000009,-593.800000000004,-606.0000000000061,-618.3000000000068,-3501.9000000000206
640,529,-383.30000000000126,-457.40000000000117,-463.40000000000094,-450.19999999999817,-438.00000000000136,-432.900000000003,-2625.2000000000057
650,660,-529.8000000000033,-594.9000000000008,-591.0999999999996,-594.3000000000033,-567.9000000000051,-609.500000000007,-3487.500000000019
660,570,-426.3000000000034,-488.499999999999,-509.20000000000016,-496.9000000000019,-480.30000000000393,-493.5000000000042,-2894.7000000000126
670,582,-431.00000000000165,-500.8999999999968,-523.2999999999997,-503.8999999999977,-518.9000000000008,-528.4000000000024,-3006.3999999999987
680,468,-339.70000000000215,-385.8999999999985,-395.89999999999804,-391.29999999999995,-366.10000000000053,-395.90000000000197,-2274.800000000001
690,473,-340.100000000002,-390.19999999999914,-403.1999999999987,-381.5999999999978,-374.6000000000003,-379.0000000000029,-2268.7000000000007
700,542,-393.7000000000027,-448.49999999999756,-466.69999999999783,-444.89999999999674,-444.7000000000007,-457.9000000000021,-2656.3999999999974
710,596,-473.70000000000437,-537.7000000000005,-550.6000000000029,-519.8999999999995,-541.9000000000058,-541.8000000000059,-3165.6000000000186
720,655,-533.4000000000017,-587.5999999999991,-594.6999999999985,-599.1999999999994,-586.4000000000025,-582.600000000005,-3483.900000000006
730,664,-512.6000000000056,-570.6999999999985,-595.6000000000013,-558.499999999997,-546.1000000000021,-587.8000000000052,-3371.3000000000097
740,712,-562.8000000000051,-666.7000000000024,-672.7000000000027,-648.9000000000027,-664.5000000000061,-686.8000000000073,-3902.400000000027
750,501,-353.9000000000016,-409.7999999999977,-424.3000000000002,-407.7999999999976,-398.20000000000186,-428.40000000000214,-2422.4000000000015
760,467,-326.80000000000035,-402.6000000000003,-390.59999999999724,-388.79999999999893,-373.4000000000012,-396.50000000000244,-2278.7000000000007
770,505,-356.0000000000009,-427.19999999999794,-432.19999999999766,-415.7999999999979,-429.000000000002,-425.8000000000019,-2485.999999999998
780,590,-470.00000000000546,-507.8999999999992,-542.2000000000022,-502.499999999998,-498.10000000000304,-524.2000000000049,-3044.9000000000124
790,528,-378.9000000000025,-439.0999999999992,-460.10000000000133,-441.9000000000001,-400.29999999999995,-447.20000000000346,-2567.5000000000064
800,676,-541.7000000000047,-586.6999999999956,-599.9999999999991,-589.1000000000001,-583.900000000003,-612.0000000000033,-3513.4000000000055
810,572,-411.10000000000224,-469.89999999999685,-486.1999999999975,-468.8999999999972,-453.5000000000003,-506.20000000000397,-2795.799999999998
