Episode,Steps,Agent0,Agent1,Agent2,Total
260,1069,-593.6000000000029,-780.7000000000041,-799.8000000000061,-2174.100000000013
270,923,-490.00000000000136,-668.1000000000022,-662.600000000002,-1820.7000000000055
280,1017,-563.1000000000017,-794.5000000000025,-777.8000000000097,-2135.400000000014
290,1022,-570.3000000000028,-818.000000000005,-796.1000000000059,-2184.4000000000137
300,1234,-755.6000000000046,-996.400000000005,-956.1000000000148,-2708.1000000000245
310,854,-388.39999999999986,-571.6000000000025,-580.6999999999992,-1540.7000000000016
320,890,-396.80000000000024,-624.2000000000031,-590.6999999999987,-1611.700000000002
330,1323,-784.700000000004,-1114.4000000000053,-1169.6000000000029,-3068.7000000000126
340,1194,-781.0000000000081,-975.0000000000083,-935.5000000000078,-2691.500000000024
350,1012,-462.09999999999866,-685.699999999996,-676.7000000000054,-1824.5
360,946,-425.49999999999864,-635.9999999999974,-634.3000000000023,-1695.7999999999984
370,866,-408.59999999999815,-589.1000000000025,-581.2999999999987,-1578.9999999999995
380,853,-423.9999999999993,-654.9000000000037,-640.2000000000044,-1719.1000000000074
390,918,-480.30000000000103,-673.4999999999992,-673.7000000000032,-1827.5000000000034
400,966,-416.59999999999974,-619.2000000000002,-634.3000000000023,-1670.1000000000022
410,952,-521.5000000000019,-691.6000000000022,-659.5000000000036,-1872.6000000000076
420,1251,-741.6000000000045,-1076.5000000000116,-1140.8000000000054,-2958.9000000000215
430,793,-397.20000000000016,-553.9000000000052,-554.399999999996,-1505.5000000000014
440,990,-570.5000000000024,-771.2000000000052,-728.9000000000071,-2070.600000000015
450,1208,-898.0000000000109,-1008.7000000000085,-944.1000000000155,-2850.8000000000347
460,960,-572.3000000000013,-734.2000000000033,-763.500000000012,-2070.0000000000164
470,889,-416.3000000000008,-634.1000000000045,-600.9999999999997,-1651.400000000005
480,1202,-807.5000000000061,-964.0000000000027,-984.3000000000167,-2755.8000000000256
490,1101,-690.5000000000048,-887.2000000000047,-886.8000000000139,-2464.500000000023
500,910,-405.5999999999973,-613.9,-607.3000000000008,-1626.799999999998
510,739,-342.6999999999996,-483.10000000000406,-493.5999999999947,-1319.3999999999983
520,1359,-903.6000000000089,-1110.5000000000061,-1117.8000000000056,-3131.9000000000206
530,1034,-630.2000000000036,-782.9999999999987,-797.7000000000127,-2210.900000000015
540,1368,-924.4000000000075,-1202.6999999999996,-1178.1000000000133,-3305.2000000000207
550,1339,-860.5000000000032,-1045.999999999994,-1046.0000000000298,-2952.5000000000273
560,772,-355.99999999999994,-508.50000000000415,-513.8999999999944,-1378.3999999999985
570,1148,-657.0000000000034,-916.0000000000125,-955.9000000000058,-2528.9000000000215
580,879,-416.8999999999991,-643.0000000000067,-605.4000000000019,-1665.3000000000077
590,1125,-743.6000000000042,-921.9000000000063,-905.4000000000215,-2570.900000000032
600,898,-400.4999999999979,-585.700000000002,-601.7000000000008,-1587.9000000000005
610,1179,-716.6000000000033,-973.600000000008,-961.200000000019,-2651.40000000003
620,1240,-789.3000000000046,-1006.1000000000067,-996.7000000000172,-2792.1000000000286
630,1228,-847.1000000000078,-1065.8000000000095,-1026.300000000016,-2939.2000000000335
640,978,-510.4000000000004,-696.8000000000015,-691.300000000009,-1898.500000000011
650,1174,-719.6000000000051,-979.70000000001,-937.3000000000087,-2636.600000000024
660,1047,-599.2000000000032,-809.6000000000035,-788.600000000009,-2197.400000000016
670,986,-548.1999999999987,-799.3000000000081,-745.5000000000045,-2093.0000000000114
680,817,-375.0999999999991,-561.1000000000028,-563.9999999999974,-1500.1999999999994
690,875,-401.59999999999917,-598.2000000000014,-589.6000000000003,-1589.400000000001
700,867,-404.39999999999895,-597.8000000000052,-598.4000000000007,-1600.600000000005
710,1116,-783.4000000000087,-862.7000000000077,-889.700000000011,-2535.8000000000275
720,1179,-837.7000000000074,-948.599999999999,-899.4000000000192,-2685.7000000000257
730,1140,-660.0000000000043,-853.2000000000075,-846.5000000000085,-2359.7000000000203
740,1292,-871.5000000000069,-1097.099999999998,-1124.7000000000094,-3093.3000000000143
750,852,-395.60000000000036,-580.7000000000027,-591.2999999999986,-1567.6000000000017
760,864,-432.00000000000057,-628.4000000000013,-595.700000000002,-1656.100000000004
770,840,-401.1999999999995,-582.8000000000014,-594.9000000000003,-1578.9000000000012
780,1091,-655.8000000000053,-842.8000000000031,-831.8000000000134,-2330.400000000022
790,930,-441.6000000000007,-630.2000000000003,-633.7000000000031,-1705.500000000004
800,1230,-879.4000000000101,-956.0999999999972,-933.3000000000179,-2768.800000000025
810,1065,-560.0000000000016,-799.3000000000025,-739.4000000000077,-2098.7000000000116
820,1056,-564.6000000000022,-826.3000000000058,-848.5000000000144,-2239.4000000000224
830,1007,-541.8000000000009,-768.3000000000034,-762.2000000000068,-2072.300000000011
840,1090,-670.7000000000047,-905.9000000000119,-897.1000000000078,-2473.7000000000244
850,1151,-731.400000000005,-897.8000000000043,-891.2000000000107,-2520.40000000002
860,933,-506.1000000000021,-703.3000000000085,-662.8000000000019,-1872.2000000000126
870,721,-331.80000000000086,-463.20000000000374,-480.3999999999947,-1275.3999999999992
880,930,-407.1999999999987,-634.7000000000008,-612.700000000001,-1654.6000000000006
890,1308,-856.0000000000057,-1066.1000000000072,-1056.900000000014,-2979.000000000027
900,1247,-850.5000000000081,-1059.700000000006,-1010.600000000011,-2920.8000000000247
910,987,-580.1000000000015,-730.1000000000003,-745.6000000000079,-2055.8000000000093
920,922,-423.199999999999,-644.4000000000043,-626.9000000000011,-1694.5000000000045
930,1248,-801.4000000000071,-972.0000000000047,-1023.7000000000189,-2797.100000000031
940,948,-566.9000000000043,-753.9000000000071,-678.9000000000024,-1999.700000000014
950,734,-344.20000000000033,-460.00000000000296,-488.6999999999947,-1292.8999999999978
960,860,-453.50000000000176,-625.100000000005,-603.1000000000018,-1681.7000000000085
970,983,-486.79999999999967,-745.7000000000018,-696.0000000000092,-1928.5000000000105
980,1276,-796.7000000000041,-1062.3000000000065,-1084.9000000000167,-2943.9000000000274
990,876,-393.7000000000001,-613.4000000000025,-581.699999999999,-1588.8000000000015
1000,1233,-853.4000000000077,-1033.000000000004,-1027.6000000000213,-2914.000000000033
1010,1054,-642.1000000000047,-768.7999999999995,-764.1000000000074,-2175.000000000012
1020,952,-419.49999999999875,-629.6999999999997,-631.7000000000024,-1680.900000000001
1030,944,-430.8000000000007,-640.2999999999992,-630.9000000000012,-1702.0000000000011
1040,801,-388.8999999999991,-592.1000000000014,-543.1999999999969,-1524.1999999999973
1050,938,-451.399999999998,-676.7000000000029,-690.7000000000057,-1818.8000000000065
1060,940,-427.79999999999944,-617.2999999999992,-621.7000000000013,-1666.7999999999997
1070,895,-455.8000000000013,-652.600000000004,-615.4000000000015,-1723.8000000000068
1080,1068,-632.5000000000034,-831.4000000000027,-818.7000000000074,-2282.6000000000136
1090,842,-405.89999999999935,-592.3000000000025,-570.6999999999987,-1568.9000000000005
1100,1518,-1059.4000000000083,-1313.6999999999975,-1356.500000000002,-3729.6000000000076
1110,952,-526.5000000000031,-728.9000000000065,-739.1000000000073,-1994.5000000000168
1120,808,-418.4000000000009,-574.7000000000064,-565.1000000000001,-1558.2000000000075
1130,805,-367.1,-556.6000000000046,-544.5999999999967,-1468.3000000000013
1140,958,-475.9000000000002,-692.5000000000031,-674.500000000003,-1842.9000000000062
1150,923,-399.19999999999766,-613.4000000000001,-617.8000000000015,-1630.3999999999992
1160,755,-375.0000000000017,-496.70000000000425,-507.1999999999946,-1378.9000000000005
1170,875,-438.100000000001,-611.0000000000018,-588.6000000000001,-1637.700000000003
1180,1219,-826.800000000007,-1019.3000000000058,-985.2000000000197,-2831.3000000000325
1190,1124,-658.2000000000033,-940.2000000000098,-921.9000000000053,-2520.3000000000184
1200,785,-371.50000000000074,-534.6000000000046,-526.1999999999955,-1432.3000000000009
1210,1383,-1033.1000000000122,-1189.9999999999984,-1168.6000000000092,-3391.70000000002
1220,1089,-661.3000000000052,-839.500000000003,-846.8000000000104,-2347.6000000000186
1230,893,-422.50000000000034,-630.2000000000044,-601.9999999999995,-1654.7000000000044
1240,780,-383.00000000000045,-542.3000000000051,-534.0999999999956,-1459.400000000001
1250,868,-395.09999999999957,-565.0000000000033,-577.8999999999986,-1538.0000000000014
1260,1083,-623.9000000000044,-862.5000000000024,-838.4000000000119,-2324.800000000019
1270,1189,-771.4000000000045,-943.3000000000027,-924.8000000000154,-2639.5000000000227
1280,1144,-761.5000000000051,-949.2000000000074,-899.7000000000135,-2610.400000000026
1290,671,-328.99999999999943,-409.10000000000196,-449.3999999999953,-1187.4999999999968
1300,815,-375.20000000000005,-538.3000000000045,-544.7999999999967,-1458.300000000001
1310,833,-385.39999999999867,-570.2000000000019,-563.3999999999976,-1518.9999999999982
1320,968,-553.6000000000017,-708.5000000000052,-706.9000000000011,-1969.0000000000082
1330,1012,-561.000000000003,-774.5000000000059,-771.300000000004,-2106.800000000013
1340,913,-523.1000000000022,-642.8000000000003,-647.4000000000043,-1813.3000000000065
1350,1512,-1017.1000000000079,-1336.1999999999887,-1404.4999999999882,-3757.7999999999847
1360,978,-439.89999999999907,-660.0999999999993,-658.500000000004,-1758.5000000000023
1370,987,-603.8000000000042,-784.700000000006,-729.0000000000095,-2117.5000000000196
1380,974,-571.3000000000014,-751.4000000000005,-688.9000000000082,-2011.6000000000104
1390,949,-432.79999999999643,-609.7000000000007,-627.6000000000022,-1670.0999999999995
1400,1050,-663.5000000000064,-851.2000000000065,-812.7000000000061,-2327.400000000019
1410,833,-385.8999999999996,-576.3000000000056,-587.3999999999966,-1549.6000000000017
1420,1135,-679.1000000000023,-971.1000000000115,-941.4000000000087,-2591.6000000000226
1430,805,-377.4999999999994,-519.0000000000039,-537.999999999996,-1434.499999999999
1440,844,-386.59999999999854,-575.8000000000031,-564.099999999998,-1526.4999999999995
1450,983,-542.7000000000024,-747.900000000009,-767.0000000000051,-2057.6000000000163
1460,903,-406.59999999999997,-620.5999999999997,-602.0000000000003,-1629.1999999999998
1470,1100,-753.2000000000066,-904.6000000000009,-838.1000000000147,-2495.9000000000224
1480,1093,-639.1000000000035,-858.3000000000056,-847.0000000000048,-2344.400000000014
1490,897,-477.60000000000144,-678.400000000002,-616.4000000000016,-1772.400000000005
1500,975,-426.70000000000016,-674.4000000000029,-648.2000000000027,-1749.3000000000056
1510,790,-365.19999999999993,-539.2000000000045,-527.4999999999955,-1431.8999999999999
1520,852,-388.29999999999956,-538.2000000000023,-561.8999999999977,-1488.3999999999996
1530,963,-430.7999999999999,-649.4999999999981,-641.4000000000026,-1721.7000000000005
1540,813,-452.3000000000034,-570.1000000000049,-572.6000000000004,-1595.0000000000086
1550,891,-430.5999999999993,-621.3000000000013,-622.8000000000021,-1674.7000000000025
1560,824,-375.399999999999,-564.2000000000033,-550.8999999999971,-1490.4999999999995
1570,1374,-993.4000000000104,-1169.399999999998,-1176.3000000000156,-3339.100000000024
1580,936,-505.2000000000021,-696.0000000000039,-709.9000000000059,-1911.1000000000117
1590,1008,-570.700000000001,-784.9000000000063,-762.1000000000113,-2117.7000000000185
1600,1300,-905.1000000000112,-1081.3000000000106,-1115.9000000000049,-3102.3000000000266
1610,837,-394.19999999999965,-558.7000000000015,-579.399999999997,-1532.2999999999984
1620,976,-536.3000000000022,-752.8000000000072,-693.5000000000027,-1982.6000000000122
1630,1008,-548.4000000000012,-748.0000000000001,-749.1000000000084,-2045.50000000001
1640,883,-482.5000000000032,-631.5000000000064,-621.6000000000028,-1735.6000000000122
1650,788,-373.6000000000008,-546.1000000000054,-532.2999999999961,-1452.0000000000023
1660,924,-451.2999999999995,-659.0000000000008,-625.100000000002,-1735.4000000000021
1670,823,-384.19999999999976,-554.8000000000028,-556.7999999999976,-1495.8000000000002
1680,917,-499.80000000000337,-688.4000000000003,-681.4000000000049,-1869.6000000000085
1690,791,-362.5999999999991,-504.9000000000035,-523.1999999999948,-1390.6999999999975
1700,780,-382.400000000001,-529.6000000000047,-527.0999999999954,-1439.100000000001
1710,865,-420.7000000000004,-639.0000000000048,-591.4000000000002,-1651.1000000000054
1720,1335,-941.3000000000089,-1203.9999999999948,-1151.6000000000154,-3296.900000000019
1730,1320,-886.1000000000093,-1073.6000000000072,-1096.3000000000156,-3056.0000000000323
1740,764,-357.1000000000006,-468.10000000000304,-508.0999999999945,-1333.2999999999981
1750,905,-461.10000000000167,-631.0000000000007,-662.0000000000035,-1754.1000000000058
1760,1392,-989.2000000000119,-1182.5000000000014,-1227.2999999999995,-3399.0000000000127
1770,1002,-580.9000000000046,-781.9000000000046,-773.1000000000068,-2135.900000000016
1780,884,-395.7000000000009,-605.7000000000019,-585.699999999999,-1587.1000000000017
1790,1123,-645.9000000000025,-874.2000000000006,-848.2000000000146,-2368.3000000000175
1800,940,-551.2000000000045,-732.3000000000053,-645.7000000000025,-1929.2000000000123
1810,990,-449.9999999999996,-650.599999999997,-658.500000000004,-1759.1000000000004
1820,764,-358.3000000000009,-516.2000000000045,-526.6999999999969,-1401.2000000000023
1830,825,-381.4000000000007,-523.0000000000032,-546.799999999996,-1451.1999999999998
1840,1007,-447.7,-678.4999999999966,-665.0000000000047,-1791.2000000000012
1850,903,-411.599999999999,-618.3000000000023,-604.4000000000003,-1634.3000000000018
1860,790,-361.59999999999945,-501.90000000000356,-524.4999999999952,-1387.9999999999982
1870,1039,-590.9000000000027,-751.8999999999995,-764.0000000000043,-2106.8000000000065
1880,863,-384.7999999999985,-607.4000000000062,-577.7999999999982,-1570.000000000003
1890,913,-435.6000000000012,-597.2000000000008,-618.5999999999998,-1651.400000000002
1900,825,-385.8000000000008,-551.200000000004,-549.9999999999968,-1487.0000000000016
1910,877,-427.7000000000002,-612.2000000000036,-603.3999999999994,-1643.3000000000031
1920,902,-430.19999999999976,-628.0000000000016,-651.5000000000009,-1709.7000000000023
1930,861,-399.7999999999994,-585.1000000000012,-583.5999999999996,-1568.5
1940,1109,-651.6000000000023,-854.7000000000011,-888.0000000000182,-2394.3000000000216
1950,1019,-645.9000000000043,-812.9000000000079,-765.4000000000074,-2224.20000000002
1960,1016,-579.2000000000011,-744.5999999999952,-719.700000000011,-2043.5000000000073
1970,776,-377.5000000000004,-556.8000000000055,-525.6999999999953,-1460.0000000000011
1980,1307,-870.0000000000075,-1085.2,-1111.0000000000202,-3066.200000000028
1990,1247,-834.4000000000099,-1037.000000000007,-1021.2000000000136,-2892.6000000000304
