Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,1999,-2095.8999999999264,-2071.3999999999196,-2178.9999999999195,-2178.9999999999195,-2178.9999999999195,-2178.9999999999195,-12883.299999999526
10,1999,-2114.899999999923,-2021.7999999999145,-2174.99999999992,-2174.99999999992,-2174.99999999992,-2174.99999999992,-12836.699999999517
20,1999,-2068.5999999999226,-2015.3999999999144,-2171.9999999999204,-2171.9999999999204,-2171.9999999999204,-2171.9999999999204,-12771.999999999518
30,600,-408.29999999999984,-487.0999999999951,-513.5999999999981,-498.49999999999613,-530.5000000000036,-521.4000000000016,-2959.399999999994
40,583,-407.2000000000025,-475.19999999999584,-507.6999999999999,-475.5999999999957,-459.4000000000002,-557.7000000000043,-2882.7999999999984
50,539,-373.90000000000276,-446.39999999999844,-454.2999999999954,-438.7999999999965,-407.0000000000007,-516.500000000004,-2636.8999999999983
60,555,-389.4000000000026,-453.5999999999962,-472.69999999999675,-452.1999999999962,-405.7999999999996,-556.6000000000058,-2730.2999999999975
70,540,-378.10000000000167,-444.4999999999966,-468.3999999999983,-440.09999999999667,-414.699999999999,-497.8000000000029,-2643.5999999999954
80,478,-327.5000000000015,-385.4999999999977,-412.3999999999987,-385.6999999999979,-353.6999999999987,-398.30000000000285,-2263.099999999997
90,501,-342.40000000000236,-400.59999999999764,-408.8999999999986,-399.19999999999754,-363.9999999999991,-407.3000000000015,-2322.399999999997
100,494,-342.1000000000019,-398.89999999999793,-420.7999999999986,-396.8999999999976,-369.49999999999966,-408.6000000000013,-2336.799999999997
110,540,-365.9000000000021,-426.0999999999967,-445.699999999997,-427.09999999999695,-375.4999999999984,-434.20000000000147,-2474.4999999999927
120,457,-309.70000000000147,-365.59999999999854,-389.39999999999964,-365.1999999999982,-336.1999999999995,-362.40000000000225,-2128.4999999999995
130,555,-377.60000000000144,-437.7999999999966,-452.4999999999979,-438.19999999999624,-393.9999999999978,-436.5000000000034,-2536.599999999993
140,505,-343.0000000000013,-408.3999999999977,-425.09999999999866,-406.5999999999976,-384.19999999999976,-418.0000000000014,-2385.2999999999965
150,508,-345.90000000000157,-407.2999999999972,-435.20000000000095,-407.2999999999976,-379.49999999999835,-409.2000000000015,-2384.3999999999974
160,489,-327.70000000000147,-389.3999999999977,-403.69999999999794,-387.7999999999976,-349.5999999999992,-389.00000000000193,-2247.199999999996
170,548,-382.0000000000024,-442.4999999999962,-460.69999999999766,-440.89999999999617,-412.09999999999786,-476.00000000000136,-2614.1999999999916
180,495,-345.0000000000017,-401.79999999999745,-421.2999999999977,-402.19999999999766,-387.5999999999987,-424.5000000000011,-2382.399999999994
190,549,-372.90000000000146,-440.1999999999969,-469.09999999999917,-438.7999999999964,-406.39999999999856,-436.50000000000233,-2563.8999999999946
