Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,558,-431.4000000000014,-498.70000000000334,-505.90000000000117,-485.1000000000005,-473.50000000000335,-491.7000000000052,-2886.3000000000147
10,481,-329.4000000000021,-383.79999999999836,-402.39999999999685,-382.39999999999793,-348.59999999999985,-373.6000000000031,-2220.1999999999985
20,540,-372.4000000000026,-442.29999999999814,-470.4999999999981,-436.8999999999973,-428.7000000000015,-431.30000000000376,-2582.1000000000017
30,496,-368.6000000000026,-411.69999999999897,-426.99999999999943,-412.49999999999955,-376.3000000000004,-404.90000000000265,-2401.0000000000036
40,648,-500.0000000000043,-550.8999999999968,-577.1999999999983,-570.3000000000023,-558.5000000000032,-579.5000000000049,-3336.40000000001
50,467,-322.5000000000011,-394.39999999999986,-388.39999999999895,-380.5999999999984,-364.60000000000184,-394.60000000000167,-2245.1000000000017
60,541,-390.7000000000017,-466.20000000000067,-480.69999999999845,-448.7999999999973,-463.0000000000031,-477.5000000000043,-2726.900000000005
70,797,-655.0000000000043,-715.3999999999985,-753.8000000000045,-735.2000000000022,-761.4000000000108,-768.8000000000108,-4389.600000000031
80,506,-369.50000000000193,-421.4999999999978,-441.79999999999853,-423.4999999999982,-393.69999999999857,-408.70000000000323,-2458.699999999998
90,1999,-2050.299999999928,-1699.7999999999884,-1750.2999999999568,-1851.399999999968,-2000.7999999999615,-1901.19999999995,-11253.799999999752
100,599,-449.70000000000255,-519.8999999999983,-523.3999999999969,-524.699999999999,-501.2000000000018,-549.5000000000038,-3068.400000000002
110,556,-374.7000000000015,-445.6999999999964,-470.59999999999775,-453.3999999999972,-404.09999999999843,-454.2000000000016,-2602.699999999993
120,453,-316.8000000000018,-374.79999999999905,-383.19999999999914,-379.0,-349.80000000000086,-372.600000000003,-2176.200000000004
130,537,-379.20000000000323,-456.30000000000064,-447.599999999998,-474.40000000000134,-412.0,-452.3000000000027,-2621.8000000000056
140,562,-404.80000000000155,-482.10000000000065,-492.0000000000003,-489.0999999999998,-456.6999999999994,-498.7000000000033,-2823.400000000005
150,578,-447.9000000000035,-491.299999999999,-509.3999999999999,-518.0000000000027,-473.50000000000273,-504.80000000000393,-2944.9000000000115
160,560,-437.50000000000284,-471.29999999999677,-479.4999999999984,-485.20000000000084,-435.89999999999986,-481.70000000000346,-2791.100000000002
170,593,-459.40000000000276,-508.59999999999957,-518.6000000000023,-512.3000000000009,-461.80000000000155,-532.2000000000066,-2992.9000000000137
180,535,-377.200000000001,-445.3999999999976,-483.20000000000357,-463.40000000000094,-428.60000000000014,-446.6000000000039,-2644.400000000007
190,636,-505.1000000000035,-555.2999999999985,-598.6000000000054,-570.2000000000022,-517.0000000000023,-547.9000000000041,-3294.100000000016
200,523,-392.1000000000017,-444.39999999999947,-446.0999999999986,-447.7999999999996,-424.4000000000028,-430.30000000000354,-2585.1000000000054
210,602,-459.80000000000064,-530.5000000000008,-550.5000000000064,-517.9999999999983,-504.3000000000044,-529.700000000005,-3092.8000000000156
220,500,-349.6000000000006,-419.29999999999905,-417.8999999999976,-412.79999999999853,-379.50000000000057,-412.5000000000027,-2391.599999999999
230,488,-349.5000000000022,-398.69999999999766,-400.39999999999765,-402.7999999999972,-360.8999999999992,-415.4000000000015,-2327.6999999999953
240,504,-347.1000000000023,-398.8999999999976,-421.6999999999995,-400.99999999999727,-372.6999999999985,-377.50000000000307,-2318.8999999999983
250,498,-341.6000000000026,-401.89999999999776,-414.0999999999984,-404.8999999999975,-371.5000000000006,-400.70000000000164,-2334.699999999999
260,531,-372.2000000000012,-433.7999999999979,-454.90000000000003,-458.0000000000035,-402.80000000000075,-420.20000000000454,-2541.900000000008
270,480,-351.20000000000226,-396.29999999999774,-407.5999999999984,-396.69999999999845,-373.8999999999992,-406.2000000000028,-2331.8999999999987
280,518,-386.0000000000009,-437.19999999999743,-463.30000000000314,-429.09999999999843,-400.70000000000056,-424.0000000000022,-2540.300000000003
290,532,-371.50000000000085,-453.49999999999966,-472.5000000000035,-463.90000000000236,-435.3000000000026,-454.20000000000454,-2650.9000000000133
300,639,-463.2000000000024,-542.3999999999984,-580.7999999999995,-538.8999999999984,-531.6000000000014,-534.0000000000039,-3190.900000000004
310,453,-317.2000000000018,-367.7999999999991,-386.0999999999989,-368.19999999999885,-327.2000000000001,-350.7000000000029,-2117.2000000000016
320,482,-331.900000000002,-387.49999999999824,-401.7000000000007,-392.59999999999854,-349.0999999999996,-398.40000000000254,-2261.2000000000016
330,677,-503.2000000000031,-580.1999999999987,-613.500000000001,-586.0999999999995,-568.6000000000031,-620.0000000000045,-3471.60000000001
