Episode,Steps,Agent0,Agent1,Agent2,Total
0,1999,-2199.9999999999177,-1734.4999999999814,-1701.9999999999688,-5636.499999999868
10,1999,-2199.9999999999177,-1967.5999999999528,-1502.799999999985,-5670.399999999855
20,1999,-2199.9999999999177,-1734.4999999999814,-1701.9999999999688,-5636.499999999868
30,1999,-2199.9999999999177,-1966.899999999953,-1503.9999999999848,-5670.899999999855
40,979,-436.6999999999986,-667.5,-651.4000000000042,-1755.6000000000029
50,868,-384.5999999999988,-575.900000000001,-572.4999999999985,-1532.9999999999982
60,774,-359.9000000000004,-509.7000000000044,-512.4999999999942,-1382.099999999999
70,889,-413.9000000000001,-641.6999999999997,-597.8000000000005,-1653.4000000000005
80,916,-407.3999999999973,-625.6999999999999,-609.100000000001,-1642.1999999999982
90,1007,-458.29999999999865,-704.3999999999957,-668.4000000000048,-1831.099999999999
100,926,-410.39999999999736,-629.2999999999986,-608.1000000000008,-1647.7999999999968
110,1084,-484.49999999999955,-726.6999999999948,-716.100000000008,-1927.3000000000025
120,875,-393.49999999999835,-580.600000000001,-574.5999999999985,-1548.699999999998
130,1014,-462.2999999999986,-692.7999999999953,-674.3000000000054,-1829.3999999999994
140,907,-402.59999999999843,-614.0000000000007,-598.2000000000004,-1614.7999999999995
150,865,-387.1999999999999,-571.8000000000021,-575.7999999999986,-1534.8000000000006
160,1012,-450.89999999999964,-684.0999999999971,-671.5000000000049,-1806.5000000000018
170,947,-431.09999999999957,-652.899999999999,-635.600000000003,-1719.6000000000017
180,927,-410.5999999999973,-633.0000000000006,-616.0000000000015,-1659.5999999999995
190,914,-403.09999999999866,-608.7000000000003,-612.3000000000009,-1624.1
200,919,-406.0999999999983,-613.6000000000015,-608.6000000000007,-1628.3000000000006
210,852,-393.0999999999999,-578.600000000003,-573.0999999999985,-1544.8000000000015
220,985,-443.59999999999843,-665.099999999997,-657.0000000000041,-1765.6999999999994
230,876,-394.3000000000001,-569.1000000000009,-582.8999999999993,-1546.3000000000002
240,932,-414.0999999999984,-608.8000000000008,-613.7000000000014,-1636.6000000000006
250,953,-417.0999999999985,-644.2999999999981,-629.4000000000019,-1690.7999999999986
260,919,-406.6999999999998,-609.399999999999,-609.0000000000008,-1625.0999999999995
270,891,-397.7999999999996,-577.5000000000026,-584.599999999999,-1559.9000000000012
280,841,-360.2999999999988,-550.800000000003,-553.399999999997,-1464.4999999999989
290,943,-416.7999999999986,-633.4999999999994,-624.200000000002,-1674.5
300,983,-428.199999999999,-649.0999999999993,-653.8000000000044,-1731.1000000000026
310,870,-393.40000000000026,-594.2000000000007,-578.2999999999985,-1565.8999999999996
320,901,-402.10000000000036,-629.1999999999994,-599.4000000000002,-1630.6999999999998
330,1021,-448.7999999999984,-724.5999999999941,-706.8000000000085,-1880.2000000000012
340,867,-389.4999999999988,-587.1000000000031,-572.5999999999983,-1549.2000000000003
350,911,-390.69999999999897,-589.5000000000022,-603.200000000001,-1583.4000000000021
360,908,-406.7999999999983,-629.3999999999996,-611.5000000000017,-1647.6999999999998
370,765,-346.4999999999996,-471.70000000000266,-505.99999999999426,-1324.1999999999966
380,896,-408.49999999999795,-618.3999999999992,-601.7000000000012,-1628.5999999999983
390,877,-381.7999999999987,-588.6000000000009,-578.9999999999989,-1549.3999999999985
400,1006,-432.5999999999985,-662.7999999999988,-670.9000000000054,-1766.300000000003
410,871,-383.7999999999993,-589.0000000000022,-582.7999999999996,-1555.600000000001
420,816,-367.4999999999998,-561.7000000000021,-545.2999999999968,-1474.4999999999986
430,838,-376.59999999999997,-555.1000000000025,-558.6999999999979,-1490.4000000000005
440,872,-385.9999999999991,-599.8000000000025,-584.4999999999995,-1570.300000000001
450,805,-366.7999999999997,-552.900000000002,-536.1999999999958,-1455.8999999999976
460,738,-349.0999999999987,-468.90000000000305,-492.6999999999946,-1310.6999999999964
470,967,-424.59999999999945,-665.0999999999997,-641.8000000000034,-1731.5000000000025
480,923,-415.8999999999987,-643.0999999999979,-621.0000000000016,-1679.9999999999982
490,810,-369.5999999999999,-550.7000000000037,-543.0999999999967,-1463.4000000000003
500,878,-394.39999999999924,-593.5000000000023,-587.8999999999996,-1575.800000000001
510,850,-371.5999999999988,-574.2000000000029,-563.0999999999974,-1508.8999999999992
520,994,-437.4999999999985,-697.8999999999955,-667.3000000000053,-1802.6999999999994
530,906,-405.39999999999884,-614.5000000000006,-601.5000000000006,-1621.4
540,890,-390.6999999999997,-605.6000000000013,-600.1000000000009,-1596.400000000002
550,872,-394.5999999999969,-538.8000000000025,-577.8999999999987,-1511.2999999999981
560,779,-352.99999999999966,-499.60000000000406,-517.5999999999948,-1370.1999999999985
570,850,-374.1999999999989,-568.2000000000027,-571.2999999999987,-1513.7000000000003
580,881,-390.69999999999897,-584.1000000000018,-583.7999999999996,-1558.6000000000004
590,828,-383.09999999999957,-547.9000000000023,-553.099999999997,-1484.0999999999988
600,1004,-438.1999999999995,-688.9999999999958,-669.5000000000051,-1796.7000000000003
610,869,-380.3000000000007,-581.9000000000025,-577.799999999999,-1540.0000000000023
620,894,-394.60000000000025,-604.2000000000007,-594.0999999999997,-1592.9000000000005
630,790,-351.20000000000005,-519.9000000000042,-525.4999999999952,-1396.5999999999995
640,827,-366.2000000000007,-513.500000000004,-550.999999999997,-1430.7000000000016
650,873,-384.299999999999,-602.0000000000008,-585.3999999999993,-1571.699999999999
660,887,-399.7000000000002,-589.200000000001,-589.9999999999995,-1578.9000000000008
670,826,-363.7999999999998,-537.9000000000041,-551.4999999999974,-1453.2000000000012
680,828,-376.49999999999994,-538.6000000000022,-552.8999999999968,-1467.999999999999
690,880,-398.79999999999905,-569.300000000002,-586.0999999999996,-1554.2000000000007
700,926,-394.69999999999897,-595.4000000000004,-609.1000000000012,-1599.2000000000007
710,771,-352.6999999999996,-492.2000000000033,-512.7999999999944,-1357.699999999997
720,823,-375.099999999999,-529.7000000000043,-549.3999999999969,-1454.2000000000003
730,1003,-435.5999999999987,-655.9999999999998,-667.0000000000051,-1758.6000000000035
740,886,-406.8999999999985,-604.7999999999997,-593.7000000000002,-1605.3999999999983
750,879,-386.19999999999936,-596.3000000000005,-580.7999999999988,-1563.2999999999988
760,830,-366.1999999999999,-536.400000000003,-547.0999999999967,-1449.6999999999996
770,915,-411.6999999999984,-628.3000000000003,-614.0000000000016,-1654.0000000000002
780,867,-383.59999999999934,-566.3000000000026,-577.5999999999989,-1527.500000000001
790,979,-437.19999999999914,-648.4999999999991,-655.6000000000043,-1741.3000000000025
800,914,-405.19999999999806,-612.800000000001,-607.100000000001,-1625.1000000000001
810,870,-376.89999999999986,-564.0000000000024,-578.2999999999988,-1519.2000000000012
820,820,-359.90000000000003,-530.5000000000033,-542.4999999999961,-1432.8999999999994
830,917,-402.99999999999994,-604.4,-607.0000000000009,-1614.4000000000008
840,778,-350.699999999999,-517.6000000000043,-518.8999999999945,-1387.199999999998
850,890,-385.299999999999,-585.4000000000009,-591.7000000000004,-1562.4
860,874,-379.5999999999982,-573.2000000000031,-578.8999999999991,-1531.7000000000003
870,768,-346.9999999999987,-478.70000000000357,-509.69999999999436,-1335.3999999999967
880,935,-418.59999999999854,-634.9999999999997,-625.4000000000025,-1679.0000000000005
890,871,-384.1999999999992,-586.900000000002,-588.9999999999999,-1560.1000000000013
900,826,-358.4999999999999,-545.700000000002,-556.0999999999976,-1460.2999999999995
910,788,-351.0999999999999,-517.3000000000044,-523.0999999999951,-1391.4999999999995
