Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
340,494,-364.70000000000215,-426.1000000000018,-420.4999999999979,-421.0999999999996,-382.30000000000206,-430.9000000000033,-2445.6000000000067
350,519,-372.80000000000285,-426.9999999999985,-444.19999999999743,-419.79999999999717,-413.40000000000117,-433.50000000000387,-2510.7000000000007
360,501,-381.000000000003,-423.79999999999995,-422.79999999999825,-435.8000000000012,-396.0000000000007,-435.3000000000023,-2494.7000000000057
370,436,-328.1000000000027,-359.2999999999989,-371.9999999999989,-369.9,-349.9000000000014,-371.90000000000225,-2151.1000000000045
380,511,-388.00000000000324,-439.5999999999991,-453.0000000000002,-445.400000000001,-436.8000000000024,-466.50000000000244,-2629.3000000000084
390,524,-381.80000000000206,-449.49999999999807,-465.19999999999976,-439.49999999999756,-437.1000000000002,-473.4000000000033,-2646.500000000001
400,524,-376.8000000000032,-428.4999999999976,-458.8999999999995,-430.2999999999984,-406.70000000000084,-439.80000000000456,-2541.000000000004
410,503,-347.80000000000183,-416.5999999999988,-439.29999999999797,-426.4000000000001,-401.6000000000015,-415.70000000000283,-2447.400000000003
420,525,-390.8000000000025,-450.5999999999999,-482.7000000000006,-448.7999999999993,-434.600000000002,-465.3000000000032,-2672.800000000008
430,459,-345.00000000000256,-379.79999999999785,-403.40000000000083,-395.60000000000224,-375.4000000000027,-395.300000000003,-2294.500000000009
440,542,-407.200000000003,-468.7000000000015,-473.29999999999956,-469.2999999999994,-445.7000000000015,-494.600000000003,-2758.8000000000084
450,542,-438.0000000000047,-486.3000000000023,-501.2000000000025,-458.6999999999966,-466.5000000000034,-489.9000000000035,-2840.600000000013
460,470,-351.4000000000024,-417.3000000000011,-421.5000000000012,-422.5000000000009,-416.700000000003,-422.5000000000019,-2451.9000000000106
470,531,-379.3000000000023,-434.19999999999743,-457.89999999999753,-451.3999999999997,-420.2000000000002,-464.50000000000324,-2607.5000000000005
480,519,-383.5000000000028,-449.7999999999999,-450.29999999999757,-430.79999999999734,-434.60000000000247,-459.20000000000294,-2608.2000000000035
490,492,-394.4000000000044,-430.6999999999992,-446.70000000000095,-418.29999999999956,-402.90000000000026,-425.6000000000019,-2518.600000000006
500,461,-329.5000000000016,-384.0,-396.0999999999997,-375.5999999999986,-363.60000000000133,-384.50000000000273,-2233.300000000004
510,444,-334.1000000000027,-379.89999999999907,-382.7999999999982,-381.1000000000009,-367.3000000000011,-384.1000000000022,-2229.300000000004
520,581,-431.8000000000022,-495.6000000000002,-497.7999999999978,-500.79999999999757,-468.6000000000018,-514.4000000000027,-2909.0000000000023
530,544,-425.0000000000051,-481.3000000000003,-486.2000000000003,-467.2999999999987,-457.1000000000016,-488.50000000000404,-2805.40000000001
540,561,-411.60000000000247,-486.19999999999897,-503.9000000000002,-483.8,-471.0000000000009,-497.4000000000023,-2853.900000000005
550,538,-428.200000000004,-465.89999999999924,-461.9999999999951,-473.8999999999979,-467.1000000000015,-473.7000000000019,-2770.7999999999997
560,439,-321.1000000000018,-374.99999999999864,-389.5999999999985,-378.40000000000197,-363.2000000000006,-367.900000000002,-2195.2000000000035
570,538,-387.0000000000028,-458.700000000001,-455.5999999999973,-466.90000000000066,-436.5000000000018,-474.80000000000314,-2679.5000000000064
580,494,-372.00000000000296,-438.5000000000021,-428.79999999999995,-406.4999999999977,-403.90000000000384,-425.7000000000025,-2475.400000000009
590,497,-384.4000000000035,-445.40000000000117,-450.60000000000093,-426.59999999999917,-445.20000000000283,-447.9000000000021,-2600.1000000000095
600,533,-378.50000000000216,-438.5999999999975,-462.9000000000003,-460.20000000000033,-418.80000000000143,-459.600000000004,-2618.600000000006
610,532,-384.20000000000215,-445.6999999999966,-474.99999999999926,-463.0999999999994,-447.7000000000031,-451.9000000000025,-2667.600000000003
620,533,-380.7000000000028,-450.5999999999998,-470.79999999999797,-437.3999999999972,-437.6000000000005,-468.30000000000206,-2645.4
630,487,-345.400000000001,-429.60000000000093,-424.3,-416.3999999999991,-413.20000000000175,-445.10000000000264,-2474.0000000000055
640,486,-340.60000000000224,-431.3000000000024,-416.7000000000003,-407.099999999998,-390.7000000000027,-433.40000000000254,-2419.8000000000084
650,527,-395.10000000000196,-450.1999999999999,-460.20000000000005,-454.3999999999986,-427.8000000000028,-445.800000000004,-2633.5000000000073
660,507,-386.0000000000036,-430.6,-437.8999999999974,-437.40000000000026,-421.80000000000285,-445.900000000002,-2559.600000000006
670,509,-375.4000000000022,-435.9999999999997,-438.19999999999754,-421.7999999999976,-436.8000000000022,-458.90000000000333,-2567.1000000000026
680,505,-392.20000000000266,-446.4000000000033,-440.20000000000107,-436.79999999999956,-399.80000000000183,-454.60000000000304,-2570.0000000000114
690,492,-376.4000000000025,-421.1000000000003,-435.70000000000175,-414.7,-401.10000000000224,-413.70000000000203,-2462.700000000009
700,498,-359.50000000000233,-409.4999999999985,-425.1999999999959,-408.0999999999984,-405.900000000001,-413.9000000000021,-2422.099999999998
710,430,-304.7000000000012,-367.900000000002,-371.49999999999915,-363.6999999999991,-337.50000000000136,-361.8000000000024,-2107.1000000000054
720,539,-431.90000000000384,-477.8000000000018,-479.49999999999756,-484.4000000000003,-477.40000000000344,-475.9000000000031,-2826.90000000001
730,534,-389.9000000000027,-449.09999999999997,-454.19999999999925,-459.9000000000012,-430.5000000000015,-452.20000000000385,-2635.800000000009
740,552,-436.300000000004,-487.3000000000012,-489.9000000000002,-476.49999999999886,-474.9000000000012,-487.60000000000224,-2852.5000000000077
750,446,-325.0000000000024,-377.3000000000003,-377.5000000000008,-370.2999999999998,-336.7000000000002,-372.30000000000217,-2159.1000000000054
760,474,-350.0000000000022,-406.1000000000009,-400.89999999999924,-402.1000000000004,-389.10000000000207,-420.30000000000234,-2368.5000000000073
770,470,-351.50000000000205,-398.9000000000006,-406.6999999999987,-396.9000000000002,-377.9000000000014,-406.5000000000041,-2338.400000000007
780,522,-389.60000000000304,-450.1000000000019,-467.30000000000246,-440.69999999999925,-417.9000000000014,-438.1000000000032,-2603.700000000011
790,460,-320.00000000000125,-378.0999999999999,-388.70000000000016,-381.2999999999996,-349.30000000000143,-380.2000000000032,-2197.6000000000054
800,535,-383.0000000000013,-452.7999999999989,-471.09999999999934,-454.99999999999807,-446.0000000000011,-454.7000000000028,-2662.6000000000013
810,491,-358.8000000000025,-404.3999999999986,-427.90000000000015,-406.5999999999993,-389.0,-415.10000000000264,-2401.800000000003
820,460,-337.40000000000174,-377.0999999999985,-405.3000000000007,-387.7000000000008,-371.5000000000019,-371.60000000000247,-2250.600000000006
830,505,-381.80000000000143,-421.7999999999986,-431.79999999999825,-426.9999999999997,-420.000000000004,-434.3000000000025,-2516.7000000000044
840,458,-344.5000000000018,-396.1000000000008,-406.7000000000005,-397.1000000000002,-363.70000000000243,-381.20000000000306,-2289.300000000009
850,530,-393.100000000002,-456.7000000000007,-470.8000000000004,-454.7000000000006,-439.1000000000032,-466.60000000000366,-2681.0000000000105
860,502,-366.3000000000013,-423.8999999999997,-444.699999999999,-431.30000000000194,-413.50000000000136,-420.90000000000293,-2500.6000000000063
870,443,-333.80000000000246,-372.8000000000002,-386.40000000000015,-372.60000000000025,-360.6000000000024,-390.00000000000216,-2216.2000000000075
880,478,-338.90000000000094,-396.90000000000015,-412.6999999999995,-399.50000000000085,-366.30000000000274,-376.80000000000354,-2291.1000000000076
890,527,-400.3000000000026,-445.59999999999934,-481.5000000000015,-437.7999999999985,-425.2000000000011,-425.0000000000037,-2615.4000000000065
900,450,-322.5000000000012,-381.30000000000024,-399.40000000000117,-375.4999999999997,-338.90000000000174,-384.3000000000023,-2201.9000000000065
910,464,-340.5000000000012,-390.6999999999987,-421.90000000000293,-403.70000000000135,-370.3000000000018,-394.90000000000293,-2322.0000000000086
920,483,-363.3000000000035,-403.60000000000025,-413.89999999999884,-397.5999999999994,-362.4000000000018,-383.70000000000414,-2324.500000000008
930,583,-433.1000000000026,-492.5999999999984,-506.8999999999989,-488.3999999999963,-470.0000000000022,-527.0000000000042,-2918.0000000000023
940,471,-332.00000000000176,-403.60000000000156,-420.40000000000026,-399.3999999999992,-380.0000000000019,-409.60000000000315,-2345.0000000000077
950,475,-393.900000000004,-418.2000000000014,-429.49999999999994,-420.00000000000284,-403.60000000000383,-402.30000000000246,-2467.5000000000146
960,472,-356.70000000000175,-398.1000000000006,-415.69999999999993,-408.3000000000028,-374.9000000000018,-399.800000000004,-2353.500000000011
970,499,-364.60000000000235,-421.20000000000033,-444.09999999999854,-417.9999999999999,-398.60000000000133,-412.20000000000334,-2458.7000000000057
980,564,-443.9000000000031,-485.2999999999996,-495.1999999999961,-490.9000000000004,-461.70000000000016,-499.70000000000533,-2876.700000000005
990,439,-312.60000000000144,-365.2000000000002,-380.1999999999999,-358.9999999999987,-342.60000000000224,-360.3000000000034,-2119.900000000006
1000,604,-487.1000000000044,-547.3000000000018,-551.8000000000022,-528.499999999999,-517.9000000000026,-563.4000000000052,-3196.0000000000155
1010,547,-442.5000000000038,-476.4000000000012,-484.1999999999989,-466.39999999999685,-454.20000000000397,-476.90000000000447,-2800.6000000000095
1020,475,-334.2000000000019,-390.3999999999995,-408.7999999999994,-383.1999999999981,-363.00000000000085,-395.1000000000042,-2274.700000000004
1030,467,-342.8000000000028,-389.2000000000011,-403.69999999999806,-386.00000000000034,-357.6000000000021,-371.20000000000374,-2250.500000000008
1040,432,-327.10000000000196,-366.2999999999988,-393.2000000000016,-376.1000000000006,-346.5000000000019,-361.2000000000034,-2170.4000000000083
1050,497,-358.1000000000014,-414.7999999999993,-449.20000000000346,-412.99999999999943,-382.40000000000066,-396.80000000000365,-2414.300000000008
1060,488,-367.9000000000038,-414.09999999999974,-437.3999999999997,-412.09999999999997,-409.3000000000039,-402.0000000000045,-2442.8000000000116
1070,484,-337.7000000000006,-405.0999999999998,-425.00000000000125,-401.8999999999999,-375.90000000000094,-409.1000000000034,-2354.7000000000057
1080,514,-393.2000000000032,-436.2999999999998,-467.19999999999976,-436.5000000000007,-412.3000000000022,-434.5000000000039,-2580.0000000000095
1090,453,-336.1000000000026,-385.00000000000097,-400.00000000000205,-379.5999999999987,-348.000000000001,-384.90000000000236,-2233.6000000000076
1100,589,-449.90000000000225,-512.7999999999962,-524.6999999999975,-497.59999999999474,-493.40000000000003,-536.400000000004,-3014.7999999999947
1110,480,-386.8000000000033,-418.1000000000011,-426.39999999999986,-429.90000000000305,-389.90000000000293,-413.0000000000047,-2464.100000000015
1120,418,-309.700000000002,-354.3000000000011,-374.2,-346.2999999999995,-337.50000000000216,-334.9000000000019,-2056.9000000000065
1130,462,-343.50000000000136,-387.0999999999994,-398.0999999999982,-391.50000000000085,-375.30000000000274,-394.8000000000036,-2290.300000000006
1140,530,-383.0000000000017,-449.9000000000012,-474.7000000000013,-440.4999999999991,-415.1000000000025,-442.70000000000397,-2605.9000000000096
1150,493,-367.4000000000021,-420.20000000000107,-437.0999999999999,-408.79999999999893,-386.00000000000153,-398.3000000000034,-2417.800000000007
1160,467,-361.60000000000224,-410.4000000000018,-407.3999999999977,-405.6000000000008,-383.40000000000197,-387.80000000000183,-2356.2000000000066
1170,530,-400.70000000000215,-459.50000000000193,-489.10000000000133,-438.69999999999703,-447.3000000000029,-454.60000000000304,-2689.9000000000087
1180,543,-397.6000000000019,-474.0000000000004,-484.800000000001,-473.79999999999984,-461.6000000000028,-471.2000000000041,-2763.0000000000095
1190,499,-377.8000000000033,-419.79999999999865,-454.500000000001,-443.4000000000015,-410.6000000000023,-427.6000000000042,-2533.7000000000107
1200,452,-340.4000000000027,-385.9000000000017,-400.3999999999993,-397.9000000000022,-362.3000000000024,-373.00000000000307,-2259.9000000000115
1210,522,-397.20000000000266,-448.29999999999785,-468.7,-438.4999999999972,-433.9000000000009,-467.000000000002,-2653.6000000000004
1220,497,-364.3000000000019,-418.40000000000055,-428.29999999999706,-421.2000000000007,-393.40000000000026,-417.1000000000037,-2442.7000000000044
1230,468,-329.30000000000103,-386.90000000000003,-405.80000000000103,-382.4999999999989,-358.5000000000015,-385.70000000000425,-2248.7000000000066
1240,412,-293.9000000000021,-342.7000000000004,-345.9000000000005,-351.90000000000276,-311.10000000000116,-341.8000000000026,-1987.3000000000095
1250,523,-390.1000000000034,-445.4000000000005,-463.4000000000005,-450.39999999999947,-425.8000000000032,-443.1000000000045,-2618.2000000000116
1260,503,-377.10000000000315,-424.8000000000003,-449.8999999999995,-417.5999999999984,-412.20000000000135,-428.20000000000425,-2509.800000000007
1270,502,-351.1000000000008,-419.6999999999997,-434.2000000000002,-415.89999999999804,-400.5000000000012,-419.6000000000028,-2441.0000000000027
1280,532,-404.6000000000018,-454.8999999999988,-495.20000000000346,-457.8999999999994,-435.10000000000116,-472.40000000000504,-2720.1000000000095
1290,349,-263.0000000000013,-295.60000000000053,-301.89999999999924,-294.6000000000016,-260.4000000000003,-294.90000000000174,-1710.4000000000046
1300,437,-328.6000000000018,-365.40000000000055,-373.39999999999924,-371.6000000000016,-337.80000000000086,-351.40000000000254,-2128.2000000000066
1310,474,-360.1000000000017,-397.0999999999987,-426.8999999999999,-402.69999999999806,-389.7000000000034,-395.6000000000045,-2372.1000000000063
1320,437,-317.40000000000214,-360.99999999999926,-388.89999999999964,-360.5999999999998,-328.6000000000021,-343.40000000000305,-2099.900000000006
1330,530,-389.50000000000205,-448.699999999999,-466.9999999999996,-459.70000000000124,-423.10000000000076,-471.40000000000396,-2659.400000000007
1340,475,-385.50000000000296,-416.6000000000012,-425.4000000000003,-426.20000000000175,-391.6000000000033,-417.20000000000454,-2462.500000000014
1350,534,-396.00000000000085,-446.4999999999972,-477.1000000000015,-464.499999999999,-435.49999999999955,-457.0000000000041,-2676.600000000002
1360,527,-388.2000000000042,-440.4000000000007,-455.3000000000003,-434.799999999998,-417.00000000000153,-431.8000000000036,-2567.500000000008
1370,463,-372.8000000000035,-399.0000000000015,-415.2000000000021,-384.99999999999915,-363.2000000000022,-387.40000000000373,-2322.600000000012
1380,378,-276.70000000000084,-316.1000000000001,-325.50000000000017,-327.50000000000193,-299.70000000000084,-302.40000000000214,-1847.9000000000058
1390,479,-372.8000000000027,-415.2000000000024,-420.99999999999955,-417.6000000000018,-388.8000000000021,-397.800000000003,-2413.200000000011
1400,464,-360.3000000000038,-404.9000000000017,-405.59999999999883,-403.10000000000093,-384.9000000000033,-401.00000000000347,-2359.800000000012
1410,479,-334.8000000000018,-404.4000000000013,-408.99999999999903,-414.00000000000153,-376.6000000000019,-407.6000000000033,-2346.4000000000087
1420,543,-413.0000000000012,-464.1999999999987,-482.9999999999985,-485.6000000000035,-453.4000000000011,-488.60000000000394,-2787.800000000007
1430,466,-341.50000000000216,-392.90000000000026,-418.50000000000085,-388.9000000000005,-371.70000000000044,-382.8000000000038,-2296.3000000000084
1440,435,-324.10000000000116,-363.4000000000009,-370.10000000000105,-356.5999999999994,-321.00000000000176,-353.0000000000023,-2088.2000000000066
1450,415,-294.3000000000006,-339.2,-349.59999999999934,-336.19999999999976,-310.20000000000147,-327.30000000000285,-1956.800000000004
1460,451,-333.1000000000027,-384.4000000000015,-385.899999999999,-384.8000000000005,-360.00000000000233,-374.7000000000032,-2222.900000000009
1470,486,-356.00000000000136,-417.4999999999993,-422.59999999999894,-409.6999999999984,-407.90000000000157,-432.5000000000027,-2446.2000000000025
1480,498,-363.0000000000033,-430.0999999999998,-445.59999999999906,-427.5000000000013,-408.10000000000076,-424.10000000000196,-2498.400000000006
1490,460,-354.20000000000215,-394.7000000000012,-393.4999999999978,-395.90000000000214,-371.90000000000265,-393.20000000000346,-2303.400000000009
1500,509,-363.4000000000023,-423.20000000000005,-445.7999999999981,-423.59999999999883,-400.4000000000018,-411.9000000000035,-2468.3000000000047
1510,435,-313.6000000000019,-369.40000000000094,-377.10000000000025,-370.60000000000144,-344.4000000000019,-363.6000000000028,-2138.7000000000094
1520,463,-345.50000000000284,-395.5999999999986,-411.9000000000004,-395.6000000000013,-387.8000000000011,-391.7000000000035,-2328.1000000000076
1530,508,-380.8000000000024,-422.09999999999894,-433.899999999997,-426.30000000000007,-406.10000000000235,-422.500000000004,-2491.700000000005
1540,407,-314.000000000002,-346.2000000000018,-362.500000000001,-339.80000000000086,-304.200000000001,-315.8000000000021,-1982.5000000000086
1550,473,-344.900000000002,-392.39999999999907,-426.60000000000286,-390.79999999999893,-384.0000000000019,-373.80000000000337,-2312.500000000008
1560,445,-318.40000000000197,-363.59999999999883,-377.899999999999,-377.59999999999997,-332.00000000000193,-378.200000000004,-2147.7000000000057
1570,533,-393.40000000000197,-462.80000000000007,-481.29999999999893,-449.39999999999645,-457.2000000000026,-482.60000000000207,-2726.700000000002
1580,469,-378.6000000000036,-411.40000000000197,-430.000000000002,-407.20000000000124,-376.20000000000175,-394.9000000000031,-2398.300000000014
1590,539,-408.700000000003,-471.4000000000018,-478.7999999999983,-463.2000000000007,-444.4000000000028,-475.90000000000407,-2742.4000000000106
1600,494,-383.200000000003,-430.10000000000133,-423.69999999999914,-432.10000000000025,-406.50000000000193,-429.20000000000437,-2504.8000000000097
1610,469,-333.00000000000125,-388.4,-397.1999999999982,-388.3999999999981,-368.40000000000225,-405.7000000000036,-2281.100000000003
1620,524,-415.20000000000226,-467.3000000000044,-473.7000000000024,-439.69999999999834,-427.7000000000039,-448.80000000000445,-2672.4000000000156
1630,519,-380.5000000000027,-445.20000000000135,-475.4000000000037,-428.19999999999783,-407.2000000000023,-445.5000000000049,-2582.0000000000127
1640,467,-339.8000000000014,-387.79999999999933,-413.200000000002,-386.99999999999835,-373.80000000000314,-395.40000000000464,-2297.000000000009
1650,458,-344.7000000000021,-389.9000000000019,-405.4000000000017,-386.2999999999993,-365.3000000000028,-377.2000000000025,-2268.80000000001
1660,521,-378.2000000000026,-449.0000000000014,-465.80000000000075,-442.39999999999884,-433.4000000000011,-438.0000000000042,-2606.800000000009
1670,450,-341.20000000000124,-379.7000000000006,-385.10000000000105,-375.5000000000002,-351.3000000000018,-377.900000000004,-2210.700000000009
1680,449,-329.7000000000003,-386.8000000000012,-412.7000000000021,-380.2,-346.80000000000234,-375.00000000000324,-2231.200000000009
1690,437,-336.1000000000016,-365.0000000000001,-378.4000000000016,-374.40000000000055,-327.8000000000016,-372.8000000000038,-2154.500000000009
1700,447,-324.2000000000014,-378.59999999999997,-381.4999999999986,-388.800000000002,-354.8000000000023,-363.0000000000035,-2190.900000000008
1710,482,-360.4000000000027,-393.69999999999806,-416.6000000000009,-394.4999999999979,-381.30000000000064,-420.2000000000038,-2366.700000000004
1720,476,-348.60000000000105,-408.2999999999971,-432.39999999999986,-405.5000000000004,-403.3000000000006,-402.9000000000041,-2401.000000000003
1730,552,-422.000000000004,-469.499999999999,-495.0999999999999,-465.6999999999961,-466.1000000000027,-461.4000000000034,-2779.800000000005
1740,471,-371.0000000000031,-417.80000000000376,-428.00000000000273,-397.39999999999964,-377.2000000000017,-389.8000000000042,-2381.2000000000153
1750,458,-321.8000000000019,-388.5000000000004,-392.99999999999955,-392.3000000000007,-371.70000000000186,-371.100000000003,-2238.4000000000074
1760,514,-390.90000000000356,-433.0999999999966,-473.10000000000156,-427.89999999999736,-420.70000000000135,-433.9000000000036,-2579.600000000004
1770,525,-415.80000000000416,-452.60000000000076,-453.29999999999774,-464.6000000000018,-431.80000000000416,-458.20000000000493,-2676.3000000000134
1780,481,-361.80000000000354,-409.60000000000144,-408.4999999999983,-410.00000000000125,-377.00000000000307,-399.30000000000445,-2366.200000000012
1790,564,-419.5000000000039,-480.4999999999996,-499.0999999999955,-481.49999999999926,-464.50000000000006,-488.9000000000042,-2834.0000000000027
1800,483,-373.80000000000257,-415.60000000000076,-435.20000000000226,-412.20000000000124,-380.20000000000186,-387.40000000000396,-2404.4000000000124
1810,440,-347.5000000000032,-376.30000000000206,-383.2999999999997,-363.0999999999986,-328.9000000000018,-358.9000000000034,-2158.0000000000086
1820,443,-332.50000000000256,-375.000000000001,-392.0999999999992,-376.80000000000143,-356.8000000000025,-362.10000000000343,-2195.30000000001
1830,468,-367.60000000000355,-403.5000000000021,-408.1999999999994,-397.30000000000126,-356.7000000000021,-379.00000000000375,-2312.300000000012
1840,511,-386.00000000000347,-428.00000000000074,-436.0000000000001,-415.1999999999976,-389.60000000000235,-431.1000000000051,-2485.900000000009
1850,520,-381.70000000000226,-429.49999999999915,-467.90000000000236,-425.0999999999977,-399.30000000000103,-413.0000000000046,-2516.500000000007
1860,424,-312.80000000000234,-352.5000000000008,-372.4000000000007,-346.8999999999999,-303.1,-330.6000000000029,-2018.3000000000068
1870,468,-331.3000000000018,-397.1000000000014,-401.0999999999984,-399.50000000000244,-368.10000000000167,-384.00000000000324,-2281.100000000009
1880,480,-361.0000000000026,-408.9000000000013,-419.5000000000002,-396.4999999999986,-366.9000000000018,-400.5000000000036,-2353.3000000000084
1890,476,-336.7000000000009,-387.29999999999893,-414.8,-390.89999999999833,-381.3000000000024,-373.3000000000029,-2284.3000000000034
1900,462,-342.40000000000157,-389.70000000000044,-407.5000000000005,-384.4999999999994,-376.7000000000032,-396.00000000000273,-2296.8000000000075
1910,481,-356.6000000000035,-399.79999999999785,-439.100000000001,-408.3999999999995,-381.40000000000174,-402.70000000000465,-2388.000000000008
1920,512,-397.2000000000035,-434.3000000000001,-443.39999999999867,-440.3000000000014,-409.1000000000016,-439.4000000000044,-2563.70000000001
1930,516,-391.9000000000026,-446.9000000000021,-445.09999999999957,-440.90000000000055,-419.50000000000165,-450.40000000000384,-2594.7000000000103
1940,524,-399.0000000000026,-442.29999999999893,-455.49999999999835,-436.8999999999971,-419.70000000000107,-461.70000000000414,-2615.100000000002
1950,506,-399.2000000000032,-445.1000000000019,-464.400000000001,-431.0999999999998,-420.1000000000027,-421.10000000000286,-2581.000000000012
1960,478,-350.5000000000029,-398.29999999999785,-428.7999999999994,-405.09999999999894,-387.70000000000164,-400.9000000000035,-2371.3000000000043
1970,400,-307.80000000000194,-344.30000000000206,-358.60000000000167,-330.49999999999943,-305.1000000000009,-318.80000000000274,-1965.1000000000088
1980,509,-394.6000000000031,-439.4000000000007,-459.1000000000022,-433.19999999999766,-415.80000000000075,-456.20000000000215,-2598.3000000000065
1990,455,-324.3000000000018,-383.1999999999997,-405.1999999999995,-378.5999999999992,-354.2000000000018,-371.9000000000025,-2217.4000000000046
