Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,604,-468.70000000000346,-547.5000000000034,-554.1000000000028,-544.7000000000035,-525.3000000000044,-551.0000000000043,-3191.300000000022
10,504,-344.30000000000194,-403.6999999999978,-423.3999999999976,-400.69999999999743,-380.9000000000004,-401.2000000000029,-2354.199999999998
20,606,-429.5000000000034,-510.4999999999991,-518.3999999999985,-507.2999999999983,-496.7000000000017,-527.100000000003,-2989.500000000004
30,602,-444.5000000000032,-512.0999999999985,-540.2000000000025,-496.4999999999959,-489.10000000000207,-524.0000000000042,-3006.4000000000065
40,694,-553.4000000000051,-607.0999999999975,-641.1000000000009,-614.5000000000014,-607.100000000004,-628.2000000000055,-3651.400000000014
50,451,-317.10000000000224,-369.79999999999865,-377.59999999999917,-366.99999999999864,-347.00000000000074,-369.2000000000013,-2147.7000000000007
60,591,-479.6000000000036,-505.59999999999746,-517.9999999999983,-517.000000000001,-504.0000000000039,-536.1000000000053,-3060.3000000000097
70,888,-758.9000000000026,-839.7000000000063,-843.9000000000035,-846.1000000000072,-840.7000000000099,-848.7000000000075,-4978.000000000038
80,552,-395.80000000000217,-463.69999999999607,-495.50000000000017,-457.8999999999962,-451.3000000000001,-480.40000000000384,-2744.5999999999985
90,481,-333.50000000000165,-390.39999999999804,-400.8999999999986,-388.9999999999979,-361.1999999999989,-382.8000000000025,-2257.799999999998
100,1129,-1040.8000000000056,-832.4000000000053,-937.6999999999981,-992.4999999999891,-1037.0000000000114,-1051.5000000000027,-5891.900000000012
110,827,-690.3000000000003,-702.8000000000048,-587.5000000000031,-726.7999999999935,-678.9000000000023,-659.7000000000046,-4046.000000000008
120,1999,-2049.699999999928,-1667.9999999999843,-1651.299999999965,-1917.8999999999553,-2067.5999999999467,-1801.5999999999597,-11156.099999999738
130,660,-532.2000000000025,-571.9000000000019,-536.4000000000016,-598.3999999999968,-508.90000000000106,-517.4000000000038,-3265.2000000000075
140,1999,-1999.5999999999306,-1800.99999999998,-1800.6999999999496,-1801.6999999999698,-2001.1999999999616,-2000.7999999999397,-11404.99999999973
150,609,-472.700000000004,-572.200000000007,-560.6000000000063,-528.4999999999998,-448.8000000000013,-548.3000000000053,-3131.1000000000236
160,631,-493.9000000000027,-556.2000000000018,-571.8000000000038,-533.499999999996,-468.8999999999993,-507.20000000000454,-3131.5000000000077
170,616,-495.80000000000365,-561.7000000000031,-568.0000000000047,-551.0000000000007,-464.70000000000124,-533.6000000000056,-3174.8000000000184
180,576,-410.8000000000007,-510.60000000000065,-549.800000000004,-498.299999999996,-448.2000000000026,-487.60000000000423,-2905.3000000000084
190,680,-516.1000000000017,-626.000000000003,-637.7000000000086,-626.0000000000028,-571.5000000000025,-624.8000000000037,-3602.100000000022
200,554,-434.4000000000028,-486.0000000000005,-504.7000000000032,-478.9999999999977,-429.0000000000021,-450.0000000000031,-2783.1000000000095
210,625,-488.70000000000283,-574.5000000000019,-573.6000000000062,-566.2000000000029,-510.00000000000387,-563.2000000000071,-3276.2000000000253
220,544,-398.20000000000243,-461.49999999999915,-475.5000000000013,-463.29999999999944,-410.3000000000011,-471.70000000000374,-2680.5000000000077
230,561,-442.4000000000017,-469.3999999999958,-490.89999999999714,-478.5999999999974,-414.7999999999989,-475.30000000000337,-2771.399999999994
240,473,-316.5000000000007,-376.799999999998,-378.79999999999785,-379.99999999999847,-337.39999999999975,-373.1000000000026,-2162.599999999997
250,493,-340.10000000000133,-396.2999999999982,-405.4999999999986,-399.9999999999993,-356.00000000000074,-382.80000000000234,-2280.7000000000003
260,575,-425.70000000000243,-484.1999999999992,-498.2999999999999,-474.19999999999567,-448.6000000000016,-507.7000000000044,-2838.7000000000035
270,490,-365.20000000000203,-416.5999999999987,-434.3000000000011,-417.5000000000003,-380.1000000000009,-396.80000000000365,-2410.5000000000064
280,580,-441.60000000000207,-498.0999999999975,-518.6000000000024,-503.6000000000011,-465.500000000002,-498.50000000000443,-2925.9000000000096
290,578,-428.30000000000194,-503.30000000000115,-526.5000000000042,-510.9000000000028,-461.7000000000021,-513.1000000000057,-2943.800000000018
300,655,-503.70000000000346,-592.7000000000046,-587.7000000000036,-575.8,-530.200000000001,-559.9000000000018,-3350.000000000014
310,454,-324.000000000002,-379.0000000000014,-390.99999999999847,-368.8999999999985,-341.30000000000086,-356.7000000000027,-2160.9000000000037
320,473,-332.90000000000157,-386.5999999999995,-402.1000000000011,-382.19999999999834,-349.19999999999953,-385.6000000000028,-2238.600000000003
330,751,-579.8000000000029,-671.8000000000021,-702.7000000000041,-674.8000000000012,-631.0000000000035,-677.2000000000032,-3937.3000000000175
340,665,-524.8000000000033,-589.5000000000018,-625.4000000000062,-598.6000000000038,-559.8000000000028,-576.9000000000053,-3475.0000000000236
350,543,-370.7000000000017,-433.7999999999963,-451.79999999999535,-432.79999999999626,-393.1999999999991,-429.8000000000027,-2512.0999999999913
360,512,-347.20000000000067,-409.0999999999972,-412.59999999999894,-413.0999999999971,-363.0999999999994,-421.5000000000033,-2366.5999999999967
370,460,-324.0000000000006,-383.8000000000003,-375.89999999999935,-382.4999999999974,-335.0999999999999,-381.3000000000013,-2182.5999999999985
380,490,-363.200000000001,-421.09999999999854,-437.0999999999994,-422.9000000000007,-382.7000000000007,-443.3000000000022,-2470.300000000003
