Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,604,-468.70000000000346,-547.5000000000034,-554.1000000000028,-544.7000000000035,-525.3000000000044,-551.0000000000043,-3191.300000000022
10,504,-344.30000000000194,-403.6999999999978,-423.3999999999976,-400.69999999999743,-380.9000000000004,-401.2000000000029,-2354.199999999998
20,606,-429.5000000000034,-510.4999999999991,-518.3999999999985,-507.2999999999983,-496.7000000000017,-527.100000000003,-2989.500000000004
30,602,-444.5000000000032,-512.0999999999985,-540.2000000000025,-496.4999999999959,-489.10000000000207,-524.0000000000042,-3006.4000000000065
40,701,-550.9000000000045,-613.3999999999974,-648.0000000000009,-627.0000000000026,-613.4000000000038,-635.9000000000057,-3688.600000000015
50,451,-317.10000000000224,-369.79999999999865,-377.59999999999917,-366.99999999999864,-347.00000000000074,-369.2000000000013,-2147.7000000000007
60,591,-479.6000000000036,-505.59999999999746,-517.9999999999983,-517.000000000001,-504.0000000000039,-536.1000000000053,-3060.3000000000097
70,852,-719.400000000005,-792.3000000000025,-822.2000000000064,-785.5000000000014,-816.5000000000119,-829.3000000000111,-4765.200000000039
80,552,-395.80000000000217,-463.69999999999607,-495.50000000000017,-457.8999999999962,-451.3000000000001,-480.40000000000384,-2744.5999999999985
90,481,-333.50000000000165,-390.39999999999804,-400.8999999999986,-388.9999999999979,-361.1999999999989,-382.8000000000025,-2257.799999999998
100,1999,-2149.8999999999232,-1537.0000000000052,-1750.899999999962,-1886.999999999977,-1937.199999999975,-1801.5999999999597,-11063.599999999802
110,1999,-2049.999999999928,-1666.1999999999848,-1650.999999999965,-1917.7999999999554,-2067.1999999999466,-1801.5999999999597,-11153.799999999741
120,1999,-2049.699999999928,-1667.9999999999843,-1651.299999999965,-1917.8999999999553,-2067.5999999999467,-1801.5999999999597,-11156.099999999738
130,1999,-2100.0999999999267,-1533.5999999999885,-1501.299999999979,-2033.999999999939,-2133.5999999999312,-1602.3999999999774,-10904.999999999744
140,1999,-1906.3999999999378,-1616.1999999999766,-1422.0999999999763,-1961.9999999999325,-2185.599999999919,-1633.5999999999756,-10725.899999999718
150,1999,-1906.6999999999377,-1615.9999999999766,-1421.6999999999762,-1962.0999999999324,-2185.999999999919,-1632.9999999999757,-10725.499999999718
160,609,-461.40000000000214,-530.1000000000028,-528.7000000000015,-555.8000000000039,-475.1999999999991,-493.9000000000044,-3045.100000000014
170,624,-459.80000000000115,-570.7000000000055,-555.000000000005,-579.1000000000081,-472.30000000000075,-550.7000000000039,-3187.600000000024
180,660,-478.600000000002,-586.400000000001,-618.6000000000059,-605.5000000000013,-502.0999999999996,-544.0000000000032,-3335.200000000013
190,688,-519.400000000001,-641.400000000004,-642.9000000000063,-661.000000000009,-577.9000000000017,-615.4000000000048,-3658.000000000027
200,529,-375.7000000000011,-459.6000000000016,-462.10000000000383,-463.5999999999997,-397.5999999999997,-440.70000000000437,-2599.30000000001
210,634,-494.8000000000028,-589.9000000000043,-593.1000000000066,-571.9000000000035,-520.1000000000023,-566.3000000000045,-3336.100000000024
220,522,-380.6000000000017,-437.19999999999936,-466.8000000000014,-445.1999999999996,-409.3000000000013,-426.3000000000043,-2565.4000000000074
230,557,-415.30000000000246,-465.59999999999735,-508.0000000000013,-478.59999999999934,-435.99999999999756,-465.3000000000034,-2768.8000000000015
240,542,-371.60000000000133,-436.89999999999696,-460.7999999999998,-433.49999999999636,-407.499999999999,-429.0000000000021,-2539.2999999999956
250,480,-329.6000000000008,-387.69999999999874,-404.9999999999981,-383.09999999999786,-356.9000000000001,-371.2000000000024,-2233.499999999998
260,585,-424.7000000000025,-514.1999999999994,-518.0999999999999,-488.79999999999825,-463.00000000000017,-500.90000000000265,-2909.700000000003
270,505,-367.6000000000012,-423.3999999999978,-447.5000000000005,-418.7999999999981,-418.60000000000036,-417.70000000000215,-2493.6
280,549,-411.60000000000184,-482.4000000000006,-503.90000000000407,-472.9000000000008,-430.00000000000114,-457.3000000000043,-2758.1000000000126
290,557,-432.70000000000243,-496.4000000000038,-507.800000000004,-483.800000000001,-450.59999999999985,-474.90000000000424,-2846.2000000000153
300,655,-502.10000000000304,-573.4000000000011,-595.2000000000028,-561.799999999998,-538.6000000000037,-582.100000000004,-3353.2000000000126
310,480,-338.2000000000016,-395.6999999999995,-400.09999999999843,-394.2999999999986,-361.5000000000008,-402.8000000000016,-2292.6000000000004
320,479,-332.90000000000214,-390.9999999999993,-399.0999999999984,-386.19999999999834,-361.2000000000015,-393.7000000000025,-2264.100000000002
330,756,-587.9000000000032,-665.8999999999995,-699.7000000000032,-674.7000000000021,-661.1000000000064,-700.3000000000047,-3989.600000000019
340,643,-509.80000000000473,-578.0000000000033,-592.3000000000022,-577.4000000000036,-555.2000000000032,-554.8000000000038,-3367.500000000021
350,529,-359.2000000000028,-425.6999999999977,-425.5999999999973,-421.19999999999663,-382.39999999999833,-426.60000000000275,-2440.6999999999953
360,479,-330.10000000000065,-385.199999999998,-409.09999999999627,-383.5999999999978,-351.79999999999893,-365.10000000000264,-2224.899999999994
370,455,-321.40000000000185,-381.3999999999994,-384.69999999999976,-373.7999999999975,-338.99999999999955,-356.2000000000022,-2156.5000000000005
380,499,-364.60000000000105,-433.799999999998,-442.80000000000047,-431.20000000000044,-417.19999999999857,-442.1000000000005,-2531.699999999999
