Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,604,-468.70000000000346,-547.5000000000034,-554.1000000000028,-544.7000000000035,-525.3000000000044,-551.0000000000043,-3191.300000000022
10,504,-344.30000000000194,-403.6999999999978,-423.3999999999976,-400.69999999999743,-380.9000000000004,-401.2000000000029,-2354.199999999998
20,606,-429.5000000000034,-510.4999999999991,-518.3999999999985,-507.2999999999983,-496.7000000000017,-527.100000000003,-2989.500000000004
30,602,-444.5000000000032,-512.0999999999985,-540.2000000000025,-496.4999999999959,-489.10000000000207,-524.0000000000042,-3006.4000000000065
40,701,-550.9000000000045,-613.3999999999974,-648.0000000000009,-627.0000000000026,-613.4000000000038,-635.9000000000057,-3688.600000000015
50,451,-317.10000000000224,-369.79999999999865,-377.59999999999917,-366.99999999999864,-347.00000000000074,-369.2000000000013,-2147.7000000000007
60,591,-479.6000000000036,-505.59999999999746,-517.9999999999983,-517.000000000001,-504.0000000000039,-536.1000000000053,-3060.3000000000097
70,852,-719.400000000005,-792.3000000000025,-822.2000000000064,-785.5000000000014,-816.5000000000119,-829.3000000000111,-4765.200000000039
80,552,-395.80000000000217,-463.69999999999607,-495.50000000000017,-457.8999999999962,-451.3000000000001,-480.40000000000384,-2744.5999999999985
90,547,-389.4000000000015,-454.89999999999765,-496.7000000000012,-457.1999999999968,-445.7999999999984,-441.100000000003,-2685.099999999999
100,692,-555.3000000000005,-624.000000000001,-637.4000000000058,-594.8999999999949,-570.1000000000005,-638.3000000000056,-3620.000000000008
110,557,-393.90000000000316,-448.3999999999961,-479.10000000000093,-452.59999999999707,-403.7999999999975,-473.7000000000031,-2651.4999999999977
120,498,-367.3000000000032,-415.1999999999988,-419.89999999999895,-419.4999999999987,-387.90000000000146,-455.1000000000029,-2464.900000000004
130,536,-389.20000000000226,-458.20000000000107,-481.1000000000043,-453.4999999999991,-412.10000000000076,-461.5000000000044,-2655.6000000000117
140,579,-419.6000000000009,-517.9000000000045,-516.4000000000018,-513.0000000000018,-450.4000000000027,-507.8000000000057,-2925.1000000000176
150,644,-517.0000000000042,-577.5000000000031,-581.9000000000057,-577.4000000000026,-522.3000000000022,-607.5000000000034,-3383.6000000000213
160,579,-444.6000000000024,-497.10000000000065,-521.9000000000041,-506.50000000000057,-453.800000000002,-508.3000000000045,-2932.2000000000144
170,623,-464.7000000000028,-538.0999999999988,-567.3000000000059,-573.7000000000056,-511.80000000000246,-556.9000000000026,-3212.500000000018
180,573,-414.60000000000116,-489.0999999999989,-519.2000000000029,-507.8999999999997,-462.00000000000153,-496.7000000000043,-2889.500000000008
190,698,-562.2000000000033,-627.5000000000008,-680.2000000000089,-629.500000000003,-596.9000000000029,-609.2000000000045,-3705.500000000023
200,556,-406.2000000000018,-488.00000000000153,-491.5000000000038,-477.3000000000005,-442.1000000000014,-497.60000000000423,-2802.7000000000135
210,617,-469.0000000000034,-535.799999999997,-568.7000000000037,-565.8000000000061,-518.4000000000018,-563.9000000000033,-3221.6000000000154
220,539,-407.60000000000326,-447.8999999999987,-461.0999999999986,-456.99999999999847,-408.6000000000003,-476.8000000000039,-2659.000000000003
230,487,-373.1000000000008,-409.39999999999804,-435.8000000000005,-412.6999999999991,-364.99999999999955,-383.10000000000304,-2379.100000000001
240,524,-366.70000000000323,-421.89999999999736,-441.99999999999574,-422.09999999999735,-394.4999999999992,-419.50000000000176,-2466.699999999995
250,504,-342.00000000000114,-403.29999999999774,-411.8999999999971,-412.89999999999975,-376.90000000000117,-402.3000000000028,-2349.2999999999997
260,562,-427.20000000000306,-482.7000000000009,-489.499999999999,-476.89999999999907,-446.9000000000029,-480.6000000000036,-2803.8000000000084
270,498,-376.9000000000027,-416.2999999999982,-422.2999999999998,-425.50000000000085,-386.7000000000006,-421.8000000000036,-2449.5000000000055
280,583,-456.60000000000326,-501.199999999999,-515.8000000000002,-490.39999999999736,-485.4000000000019,-498.8000000000055,-2948.200000000007
290,570,-430.70000000000215,-491.49999999999807,-506.80000000000075,-492.7000000000002,-488.7000000000036,-509.5000000000057,-2919.9000000000106
300,643,-487.1000000000023,-554.1999999999992,-595.5000000000033,-557.1999999999981,-563.0000000000039,-537.1000000000039,-3294.1000000000104
310,493,-344.30000000000183,-419.60000000000116,-427.0999999999978,-400.99999999999756,-378.6000000000008,-399.6000000000017,-2370.2000000000007
320,471,-332.0000000000024,-381.9999999999983,-391.39999999999924,-378.9999999999983,-350.69999999999914,-389.4000000000015,-2224.499999999999
330,747,-596.8000000000054,-657.3999999999982,-701.100000000006,-644.599999999997,-644.8000000000058,-698.6000000000046,-3943.3000000000166
340,655,-521.5000000000043,-578.4000000000003,-588.2000000000003,-586.0000000000027,-558.6000000000031,-594.0000000000017,-3426.7000000000126
350,592,-404.10000000000184,-474.3999999999969,-478.59999999999667,-476.09999999999707,-435.8999999999986,-487.9000000000015,-2756.9999999999927
360,499,-339.2000000000004,-401.89999999999816,-410.2999999999967,-398.1999999999974,-380.79999999999893,-403.00000000000284,-2333.399999999994
370,422,-301.50000000000097,-344.69999999999874,-346.4999999999981,-341.09999999999866,-307.29999999999956,-324.30000000000234,-1965.3999999999983
380,497,-370.8000000000011,-438.5999999999999,-445.4000000000015,-421.9999999999987,-412.99999999999966,-436.50000000000125,-2526.300000000002
