Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
490,832,-728.500000000006,-776.3000000000025,-806.0000000000057,-788.3000000000055,-788.3000000000083,-808.8000000000092,-4696.200000000037
500,475,-331.4999999999998,-395.5999999999985,-399.7999999999993,-393.79999999999797,-365.5999999999988,-415.1000000000021,-2301.3999999999965
510,546,-430.9000000000044,-487.5000000000001,-491.7000000000006,-481.90000000000117,-474.1000000000042,-503.40000000000504,-2869.5000000000155
520,1060,-898.200000000007,-989.7000000000023,-1020.6000000000071,-1043.1000000000136,-1031.3000000000152,-1049.8000000000136,-6032.700000000059
530,817,-686.8000000000072,-760.4000000000032,-774.0000000000053,-765.000000000002,-774.0000000000111,-783.1000000000072,-4543.300000000036
540,1068,-919.7000000000093,-1022.9000000000021,-1048.1000000000085,-1052.500000000008,-1054.3000000000138,-1091.5000000000102,-6189.000000000052
550,898,-828.4000000000027,-828.6999999999995,-849.8000000000022,-839.6999999999978,-844.9000000000042,-837.1000000000008,-5028.600000000008
560,468,-362.8000000000025,-393.69999999999806,-398.6999999999997,-397.09999999999854,-366.90000000000055,-415.40000000000293,-2334.600000000002
570,902,-767.1000000000059,-840.9000000000024,-867.9000000000084,-849.300000000006,-876.500000000011,-876.5000000000119,-5078.200000000045
580,644,-522.0000000000044,-585.700000000003,-583.2000000000018,-581.7000000000022,-575.3000000000054,-595.7000000000033,-3443.6000000000204
590,845,-744.0000000000042,-796.5999999999998,-831.3000000000046,-794.6000000000005,-834.4000000000115,-845.900000000009,-4846.800000000029
600,632,-479.20000000000135,-543.499999999999,-560.7999999999989,-541.6999999999948,-521.5000000000018,-589.600000000005,-3236.3000000000006
610,911,-783.4999999999997,-862.2000000000029,-864.6000000000042,-873.8000000000055,-878.6000000000117,-889.9000000000098,-5152.600000000034
620,946,-831.1000000000074,-884.5000000000016,-911.8000000000058,-890.3000000000046,-896.7000000000111,-912.8000000000084,-5327.200000000039
630,955,-857.7000000000078,-910.4000000000026,-922.6000000000037,-927.2000000000082,-950.6000000000137,-962.5000000000149,-5531.000000000051
640,729,-591.0000000000005,-653.9999999999975,-652.9999999999977,-675.2000000000028,-663.2000000000048,-678.5000000000042,-3914.9000000000074
650,938,-800.4000000000077,-895.5000000000063,-884.1000000000046,-904.5000000000098,-891.5000000000134,-929.2000000000148,-5305.200000000057
660,797,-654.2999999999993,-728.3999999999993,-760.4000000000055,-727.2000000000008,-735.6000000000079,-767.0000000000069,-4372.90000000002
670,809,-678.5000000000032,-757.8000000000039,-770.9000000000037,-750.2000000000029,-761.6000000000087,-783.0000000000067,-4502.000000000029
680,582,-462.3000000000018,-515.1,-521.7000000000011,-528.8999999999972,-502.70000000000203,-537.7000000000053,-3068.4000000000074
690,608,-468.60000000000304,-555.9000000000025,-536.5000000000006,-540.1000000000003,-516.5000000000025,-576.5000000000058,-3194.1000000000145
700,674,-543.5000000000035,-606.8999999999997,-603.5,-575.2999999999962,-610.3000000000076,-621.3000000000048,-3560.8000000000116
710,861,-785.5000000000049,-817.600000000002,-825.4000000000058,-811.6000000000045,-815.0000000000098,-837.9000000000094,-4893.000000000036
720,876,-781.6000000000058,-829.7000000000044,-842.7000000000013,-844.5000000000043,-838.7000000000086,-836.0000000000064,-4973.200000000031
730,856,-721.6000000000065,-793.5000000000016,-795.3000000000026,-810.3000000000094,-778.7000000000085,-805.1000000000079,-4704.500000000036
740,1010,-925.400000000007,-972.1000000000067,-1002.2000000000085,-968.1000000000053,-991.3000000000134,-1013.8000000000108,-5872.9000000000515
750,662,-540.800000000005,-585.6999999999998,-607.6000000000033,-577.4999999999973,-594.9000000000048,-603.0000000000044,-3509.5000000000146
760,627,-485.4000000000024,-566.6,-586.2000000000035,-553.999999999999,-577.0000000000066,-572.000000000004,-3341.2000000000157
770,643,-491.7000000000013,-574.1999999999989,-586.1999999999999,-572.9999999999994,-590.6000000000056,-598.3000000000065,-3414.000000000012
780,833,-727.8000000000061,-768.2000000000024,-791.0000000000069,-778.2000000000037,-780.2000000000095,-799.2000000000069,-4644.600000000035
790,703,-594.4000000000057,-616.799999999999,-627.9999999999987,-636.0000000000039,-631.0000000000056,-638.100000000007,-3744.3000000000193
800,935,-846.8000000000122,-870.0000000000038,-884.1000000000042,-865.8000000000027,-878.8000000000086,-908.2000000000086,-5253.700000000041
810,752,-620.0000000000058,-675.5000000000001,-681.7000000000016,-673.6999999999974,-683.9000000000073,-717.8000000000061,-4052.6000000000186
820,780,-645.7000000000053,-727.9000000000024,-726.7000000000015,-738.5000000000059,-726.5000000000098,-774.4000000000104,-4339.700000000035
830,751,-626.4000000000046,-687.2000000000015,-710.8000000000036,-676.1999999999973,-684.8000000000093,-720.1000000000062,-4105.500000000023
840,842,-711.2000000000029,-794.1000000000008,-833.7000000000065,-818.700000000007,-803.5000000000078,-839.0000000000117,-4800.200000000037
850,894,-742.4000000000059,-834.1000000000024,-852.2000000000061,-842.3000000000054,-850.3000000000105,-868.8000000000111,-4990.100000000041
860,740,-603.9000000000036,-687.3000000000046,-686.6000000000041,-672.900000000001,-671.9000000000084,-715.4000000000079,-4038.0000000000296
870,443,-331.60000000000207,-368.59999999999894,-375.6999999999992,-372.60000000000025,-350.2000000000019,-382.5000000000013,-2181.2000000000035
880,655,-491.3000000000031,-575.8000000000012,-601.4000000000076,-582.6000000000029,-549.2000000000041,-572.2000000000063,-3372.5000000000255
890,982,-832.5000000000063,-929.5000000000026,-940.500000000004,-964.3000000000108,-938.7000000000113,-959.3000000000108,-5564.800000000046
900,949,-819.6000000000034,-887.4000000000021,-910.5000000000048,-917.2000000000087,-931.6000000000137,-968.8000000000148,-5435.100000000048
910,729,-602.2000000000053,-669.4000000000015,-709.2000000000052,-656.7999999999978,-699.200000000006,-676.9000000000057,-4013.700000000021
920,709,-569.0000000000049,-636.6000000000028,-665.7000000000072,-609.1999999999962,-644.4000000000086,-653.0000000000059,-3777.9000000000256
930,968,-846.100000000007,-907.5000000000041,-944.8000000000093,-901.1000000000039,-908.1000000000107,-932.6000000000097,-5440.200000000044
940,741,-595.9000000000051,-690.2000000000021,-690.8000000000022,-686.2000000000032,-695.8000000000089,-742.2000000000102,-4101.100000000031
950,462,-359.30000000000194,-396.90000000000043,-394.1999999999983,-403.30000000000086,-378.50000000000153,-414.2000000000019,-2346.400000000005
960,673,-544.0000000000033,-609.3999999999995,-626.9000000000023,-620.6000000000033,-613.6000000000059,-644.3000000000045,-3658.8000000000193
970,678,-541.1000000000026,-602.0999999999992,-605.3999999999957,-607.7000000000022,-614.7000000000057,-648.9000000000041,-3619.9000000000096
980,942,-800.4000000000041,-879.1000000000015,-910.8000000000063,-904.300000000008,-902.9000000000123,-945.1000000000132,-5342.600000000045
990,498,-368.9000000000032,-441.7000000000021,-421.69999999999897,-417.4999999999989,-410.5000000000027,-430.1000000000024,-2490.400000000008
1000,950,-827.0000000000048,-904.5000000000022,-914.500000000005,-932.3000000000054,-936.7000000000127,-956.4000000000112,-5471.4000000000415
1010,771,-658.1000000000032,-699.5999999999991,-723.9000000000027,-715.8000000000017,-711.8000000000062,-714.9000000000052,-4224.100000000018
1020,526,-365.6000000000018,-428.2999999999977,-429.8999999999976,-429.699999999997,-408.49999999999943,-455.40000000000214,-2517.399999999996
1030,604,-456.5000000000042,-518.1000000000001,-540.5000000000005,-524.6999999999999,-497.7000000000015,-539.5000000000041,-3077.0000000000105
1040,556,-437.0000000000016,-509.4999999999995,-505.49999999999926,-499.8999999999954,-507.30000000000354,-523.6000000000026,-2982.800000000002
1050,723,-560.4999999999995,-668.6000000000032,-676.400000000005,-661.6000000000005,-643.0000000000038,-684.6000000000066,-3894.7000000000185
1060,563,-449.80000000000433,-486.399999999999,-495.59999999999974,-481.5999999999994,-453.20000000000016,-496.00000000000404,-2862.6000000000067
1070,710,-554.6000000000017,-642.9000000000023,-665.5000000000025,-637.2999999999976,-662.100000000005,-671.3000000000065,-3833.7000000000157
1080,818,-687.2000000000039,-750.1000000000018,-767.8000000000038,-757.1000000000029,-780.1000000000083,-777.7000000000065,-4520.000000000027
1090,636,-506.5000000000044,-584.1000000000034,-587.3000000000034,-573.100000000003,-566.9000000000036,-587.2000000000056,-3405.1000000000236
1100,1168,-1026.0000000000064,-1115.700000000001,-1144.7000000000144,-1149.9000000000228,-1172.500000000002,-1184.9000000000005,-6793.700000000047
1110,723,-603.800000000002,-666.000000000003,-687.8000000000042,-692.8000000000085,-653.4000000000069,-704.1000000000081,-4007.9000000000324
1120,627,-518.3000000000042,-585.400000000004,-579.7000000000039,-581.4000000000043,-567.2000000000049,-582.8000000000069,-3414.800000000028
1130,578,-474.3000000000043,-509.69999999999925,-505.599999999998,-500.2999999999983,-492.5000000000051,-545.5000000000035,-3027.9000000000087
1140,720,-592.0000000000063,-658.3000000000017,-666.0000000000023,-642.1000000000009,-628.9000000000042,-673.9000000000084,-3861.2000000000235
1150,598,-437.0000000000017,-514.8999999999962,-518.6999999999978,-502.69999999999465,-507.6999999999996,-531.9000000000036,-3012.8999999999937
1160,550,-468.8000000000035,-482.5000000000003,-482.59999999999854,-471.0999999999972,-470.70000000000283,-522.1000000000053,-2897.800000000008
1170,654,-512.6000000000033,-589.3000000000003,-600.7000000000031,-588.9000000000026,-550.9000000000005,-602.5000000000038,-3444.9000000000133
1180,956,-814.9000000000059,-897.6999999999997,-926.4000000000037,-923.1000000000064,-941.5000000000126,-961.50000000001,-5465.100000000038
1190,884,-738.900000000006,-843.5000000000023,-863.6000000000078,-834.3000000000058,-865.3000000000109,-886.5000000000103,-5032.100000000042
1200,554,-448.8000000000048,-479.6999999999998,-490.70000000000135,-475.6999999999987,-492.9000000000049,-520.3000000000056,-2908.1000000000154
1210,1033,-911.1000000000101,-1002.6000000000085,-1033.4000000000112,-1008.8000000000114,-1009.2000000000144,-1039.7000000000112,-6004.800000000067
1220,889,-762.8000000000095,-807.0000000000003,-825.000000000004,-833.8000000000069,-818.8000000000095,-861.9000000000098,-4909.30000000004
1230,674,-518.1000000000024,-604.3000000000019,-607.5000000000011,-593.4999999999984,-607.7000000000077,-630.1000000000085,-3561.20000000002
1240,580,-479.800000000003,-534.5000000000038,-524.8000000000018,-522.1000000000014,-527.7000000000041,-514.8000000000028,-3103.700000000017
1250,618,-492.00000000000443,-539.6999999999978,-552.3000000000008,-534.6999999999992,-546.5000000000023,-556.1000000000057,-3221.30000000001
1260,842,-717.7000000000033,-782.9000000000008,-807.6000000000055,-768.8999999999983,-761.7000000000066,-815.4000000000067,-4654.200000000021
1270,872,-743.500000000007,-804.4999999999986,-818.500000000004,-833.3000000000061,-818.7000000000087,-840.7000000000054,-4859.20000000003
1280,885,-759.3000000000065,-836.6000000000035,-844.8000000000031,-838.6000000000055,-837.8000000000123,-902.1000000000138,-5019.200000000045
1290,436,-336.2000000000019,-382.7,-403.3000000000023,-375.69999999999794,-374.5000000000018,-386.1000000000032,-2258.5000000000073
1300,581,-469.10000000000434,-514.4000000000005,-520.2000000000036,-497.1999999999981,-511.6000000000028,-521.8000000000046,-3034.300000000014
1310,555,-430.4000000000023,-493.79999999999967,-482.399999999997,-489.399999999995,-474.80000000000445,-495.4000000000021,-2866.2000000000003
1320,754,-618.2000000000061,-700.5000000000009,-691.3000000000008,-716.7000000000058,-668.3000000000028,-721.500000000006,-4116.500000000023
1330,765,-654.900000000007,-704.4000000000026,-705.9000000000043,-697.0000000000007,-702.2000000000082,-743.1000000000096,-4207.500000000032
1340,660,-557.5000000000034,-592.6999999999972,-614.1000000000025,-624.8999999999986,-598.500000000004,-620.100000000006,-3607.800000000012
1350,1191,-1050.300000000008,-1159.8000000000081,-1184.6000000000122,-1171.8000000000102,-1175.8000000000036,-1234.2999999999984,-6976.60000000004
1360,734,-578.9000000000045,-642.3000000000003,-660.5000000000033,-619.2999999999953,-634.7000000000041,-652.700000000004,-3788.400000000011
1370,729,-610.5000000000055,-690.0000000000028,-694.2000000000035,-703.6000000000068,-676.0000000000065,-696.5000000000025,-4070.8000000000275
1380,723,-607.1000000000045,-677.4000000000009,-667.9000000000028,-666.4000000000011,-668.8000000000042,-694.7000000000054,-3982.300000000019
1390,443,-329.7000000000024,-368.39999999999975,-368.5999999999982,-374.9999999999974,-331.00000000000125,-370.4000000000015,-2143.1000000000004
1400,797,-692.6000000000037,-759.8000000000048,-743.8000000000029,-769.2000000000081,-762.8000000000103,-795.9000000000099,-4524.1000000000395
1410,599,-487.1000000000035,-537.4000000000007,-533.5999999999976,-520.799999999999,-514.4000000000032,-550.5000000000045,-3143.8000000000084
1420,896,-771.3000000000058,-862.5000000000049,-866.9000000000044,-856.7000000000068,-859.1000000000124,-895.0000000000135,-5111.500000000048
1430,548,-418.00000000000216,-474.2999999999991,-473.1999999999991,-478.70000000000056,-461.1000000000029,-482.50000000000273,-2787.8000000000065
1440,650,-535.4000000000048,-569.4999999999984,-583.9000000000019,-566.4999999999994,-571.5000000000056,-604.4000000000057,-3431.2000000000157
1450,763,-650.6000000000047,-707.8000000000037,-735.0000000000082,-720.2000000000057,-707.2000000000078,-714.4000000000103,-4235.200000000041
1460,476,-357.30000000000126,-408.29999999999876,-405.29999999999757,-403.09999999999957,-386.90000000000134,-417.2000000000029,-2378.1000000000017
1470,866,-742.5000000000035,-812.6999999999996,-822.9000000000013,-822.5000000000034,-845.3000000000104,-872.5000000000093,-4918.400000000027
1480,873,-737.6000000000035,-829.200000000002,-835.2000000000044,-814.7999999999994,-808.6000000000085,-843.9000000000106,-4869.300000000028
1490,700,-570.0000000000027,-637.499999999998,-659.9000000000005,-638.4999999999977,-624.9000000000048,-660.6000000000055,-3791.4000000000087
1500,545,-379.5000000000022,-443.19999999999766,-458.1999999999968,-454.7999999999954,-422.4000000000006,-461.4000000000019,-2619.4999999999945
1510,472,-350.7000000000015,-408.29999999999995,-406.29999999999853,-403.9,-378.7000000000027,-431.7000000000023,-2379.600000000005
1520,426,-311.80000000000155,-348.2999999999988,-359.20000000000067,-354.09999999999974,-318.5000000000017,-359.3000000000032,-2051.2000000000057
1530,545,-410.8000000000017,-460.19999999999857,-482.0000000000018,-460.5999999999951,-441.2000000000002,-475.0000000000041,-2729.8000000000015
1540,658,-554.6000000000065,-604.9000000000021,-606.2000000000016,-593.6999999999998,-607.7000000000056,-635.3000000000076,-3602.4000000000233
1550,628,-513.4000000000011,-561.4999999999998,-543.8999999999979,-559.4999999999987,-546.7000000000029,-569.9000000000035,-3294.900000000004
1560,599,-475.300000000003,-530.6,-535.4,-529.2000000000005,-513.8000000000044,-554.9000000000049,-3139.2000000000126
1570,1072,-971.5000000000058,-1032.9000000000042,-1053.300000000012,-1021.5000000000063,-1068.9000000000117,-1096.3000000000104,-6244.400000000051
1580,714,-610.1000000000051,-663.2999999999981,-660.900000000001,-644.0999999999956,-669.3000000000068,-685.7000000000066,-3933.400000000013
1590,781,-679.8000000000043,-713.3999999999982,-723.9000000000016,-716.1999999999989,-724.0000000000065,-779.3000000000104,-4336.6000000000195
1600,1010,-890.9000000000067,-966.7000000000038,-999.50000000001,-994.7000000000085,-991.3000000000151,-1006.2000000000145,-5849.300000000058
1610,566,-449.7000000000022,-492.4999999999996,-503.5000000000018,-507.3000000000042,-463.30000000000325,-500.80000000000535,-2917.1000000000163
1620,766,-657.0000000000065,-710.900000000001,-720.5000000000025,-709.3000000000038,-700.9000000000078,-716.2000000000104,-4214.800000000032
1630,796,-627.2000000000012,-722.0999999999989,-731.8999999999992,-741.1000000000045,-731.500000000007,-770.6000000000085,-4324.40000000002
1640,667,-525.1000000000016,-595.6000000000008,-614.1000000000038,-621.0000000000052,-619.4000000000073,-623.2000000000069,-3598.400000000026
1650,619,-476.20000000000283,-554.2000000000013,-559.2000000000011,-557.8000000000025,-558.8000000000068,-599.7000000000055,-3305.9000000000196
1660,675,-541.2000000000007,-599.5999999999985,-598.5999999999955,-615.2000000000012,-590.0000000000028,-617.6000000000057,-3562.2000000000044
1670,531,-424.60000000000383,-451.7999999999972,-476.6000000000026,-444.59999999999775,-443.0000000000011,-473.6000000000037,-2714.2000000000057
1680,715,-627.4000000000065,-654.1999999999989,-668.300000000002,-651.399999999997,-653.6000000000042,-684.500000000005,-3939.4000000000137
1690,495,-372.50000000000233,-434.2000000000012,-419.39999999999804,-416.799999999999,-413.80000000000246,-439.0000000000034,-2495.700000000006
1700,633,-529.2000000000045,-564.2000000000005,-577.0000000000043,-562.3999999999985,-559.600000000006,-601.300000000008,-3393.700000000022
1710,671,-547.4000000000058,-596.5999999999996,-622.6000000000029,-592.5999999999979,-614.600000000006,-635.3000000000069,-3609.100000000019
1720,1071,-940.4000000000043,-1039.8000000000081,-1044.0000000000073,-1040.0000000000075,-1066.6000000000117,-1112.5000000000084,-6243.3000000000475
1730,1027,-918.6000000000053,-989.4000000000069,-993.0000000000072,-962.8000000000044,-986.4000000000126,-1017.4000000000127,-5867.600000000049
1740,494,-406.90000000000293,-425.29999999999984,-438.6999999999987,-423.9,-395.7000000000017,-436.7000000000033,-2527.2000000000066
1750,701,-569.8000000000044,-660.600000000003,-636.3999999999993,-620.9999999999984,-647.6000000000066,-642.4000000000035,-3777.8000000000147
1760,1069,-947.9000000000061,-1023.2000000000048,-1035.1000000000047,-1046.6000000000088,-1050.2000000000146,-1105.8000000000077,-6208.800000000046
1770,764,-658.600000000005,-704.1000000000012,-733.4000000000065,-710.5000000000017,-708.1000000000074,-736.7000000000054,-4251.400000000027
1780,500,-372.1000000000031,-413.29999999999814,-427.6999999999995,-429.7000000000012,-406.50000000000233,-440.0000000000038,-2489.300000000008
1790,852,-727.900000000008,-790.100000000001,-792.3000000000013,-800.9000000000052,-782.3000000000078,-821.2000000000061,-4714.700000000029
1800,746,-633.7000000000063,-678.099999999999,-676.0999999999982,-694.1000000000033,-697.3000000000092,-736.0000000000094,-4115.300000000025
1810,475,-338.8000000000027,-381.7999999999982,-382.59999999999786,-385.7999999999978,-343.3999999999993,-398.00000000000165,-2230.3999999999974
1820,593,-479.90000000000424,-522.0,-545.2000000000056,-518.9999999999981,-532.4000000000062,-559.7000000000072,-3158.2000000000216
1830,489,-368.3000000000031,-418.40000000000134,-412.6999999999987,-401.5999999999977,-388.80000000000325,-418.6000000000023,-2408.400000000006
1840,533,-390.0000000000025,-435.3999999999985,-441.09999999999815,-432.5999999999969,-414.00000000000296,-434.00000000000466,-2547.1000000000035
1850,660,-534.0000000000049,-586.100000000002,-597.2000000000028,-571.6999999999998,-564.5000000000039,-581.4000000000049,-3434.900000000018
1860,504,-382.40000000000293,-430.29999999999853,-435.39999999999964,-434.90000000000117,-415.5000000000018,-442.20000000000357,-2540.7000000000075
1870,781,-644.7000000000063,-704.6,-723.1000000000015,-700.5999999999998,-729.6000000000078,-723.4000000000062,-4226.000000000022
1880,578,-435.80000000000166,-502.3000000000005,-511.7000000000014,-483.09999999999667,-477.7000000000022,-511.6000000000037,-2922.200000000006
1890,579,-438.6000000000038,-503.8000000000018,-502.6000000000009,-510.2000000000014,-472.00000000000387,-522.5000000000053,-2949.700000000017
1900,598,-465.5000000000037,-516.899999999999,-541.500000000004,-534.900000000003,-515.7000000000063,-539.7000000000035,-3114.200000000019
1910,665,-542.5000000000036,-587.7999999999978,-599.7999999999997,-598.399999999999,-575.600000000005,-624.7000000000057,-3528.8000000000106
1920,645,-523.9000000000028,-580.6000000000005,-590.4000000000023,-579.7999999999989,-567.6000000000038,-590.0000000000042,-3432.3000000000125
1930,578,-438.3000000000017,-502.49999999999983,-519.1999999999997,-498.0999999999983,-481.1000000000026,-519.5000000000047,-2958.7000000000066
1940,868,-747.0000000000063,-806.4999999999997,-833.8000000000043,-799.6999999999999,-821.7000000000091,-843.3000000000088,-4852.000000000027
1950,828,-711.700000000007,-764.1000000000001,-787.3000000000042,-783.9000000000054,-792.9000000000096,-822.2000000000094,-4662.100000000036
1960,714,-585.5000000000023,-643.0999999999959,-642.9999999999983,-672.1000000000048,-635.7000000000027,-666.0000000000013,-3845.400000000005
1970,426,-323.70000000000164,-369.89999999999907,-366.50000000000176,-364.50000000000193,-338.9000000000013,-347.80000000000206,-2111.300000000008
1980,953,-846.3000000000031,-919.6000000000059,-915.0000000000045,-920.4000000000088,-918.4000000000109,-932.1000000000097,-5451.800000000043
1990,950,-841.4000000000088,-887.1000000000024,-902.9000000000035,-917.9000000000095,-883.1000000000092,-932.00000000001,-5364.400000000044
