Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
10,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
20,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
30,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
40,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
50,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
60,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
70,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
80,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
90,637,-475.3000000000029,-550.9999999999977,-591.0000000000034,-561.8,-524.8000000000025,-605.1000000000048,-3309.0000000000114
100,912,-768.7000000000004,-859.7000000000032,-908.9000000000104,-878.5000000000088,-828.7000000000088,-900.2000000000093,-5144.700000000041
110,700,-543.4000000000065,-604.2999999999984,-618.3000000000004,-637.5000000000002,-567.7000000000027,-644.300000000005,-3615.5000000000127
120,627,-518.200000000005,-559.4000000000003,-602.200000000008,-563.2000000000005,-540.0000000000048,-583.5000000000075,-3366.5000000000255
130,699,-596.1000000000057,-627.8000000000023,-668.0000000000039,-653.6000000000038,-586.6000000000047,-627.500000000005,-3759.6000000000254
140,834,-703.5000000000047,-758.3000000000005,-785.1000000000035,-817.700000000009,-777.3000000000079,-792.4000000000093,-4634.300000000035
150,867,-763.300000000005,-796.8000000000015,-818.2000000000056,-856.2000000000135,-798.0000000000086,-860.3000000000123,-4892.800000000047
160,834,-714.5000000000043,-767.1000000000005,-787.5000000000047,-813.7000000000077,-761.7000000000075,-784.9000000000049,-4629.40000000003
170,877,-754.5000000000043,-819.8000000000043,-832.1000000000068,-824.600000000006,-813.400000000009,-867.1000000000104,-4911.500000000041
180,755,-604.4000000000052,-694.6000000000012,-720.8000000000026,-723.4000000000067,-684.4000000000054,-714.9000000000059,-4142.500000000026
190,972,-824.5000000000047,-928.9000000000074,-937.5000000000056,-943.1000000000065,-934.7000000000121,-965.100000000013,-5533.800000000048
200,723,-607.7000000000061,-669.6000000000022,-678.8000000000019,-691.6000000000066,-636.6000000000063,-664.1000000000051,-3948.4000000000287
210,899,-787.7000000000085,-846.4000000000037,-845.6000000000051,-856.400000000006,-865.0000000000126,-891.5000000000123,-5092.600000000048
220,735,-614.0000000000052,-681.2000000000015,-659.9999999999999,-674.0000000000026,-653.4000000000078,-698.4000000000076,-3981.0000000000246
230,713,-595.9000000000017,-662.0000000000005,-645.5999999999989,-666.2000000000031,-630.8000000000036,-661.7000000000048,-3862.200000000012
240,609,-453.30000000000155,-540.3999999999994,-543.2000000000003,-518.3999999999974,-514.6000000000018,-519.500000000004,-3089.400000000004
250,549,-388.1000000000018,-472.0000000000024,-467.8999999999991,-469.1999999999989,-441.80000000000246,-478.0000000000045,-2717.000000000009
260,822,-696.500000000009,-739.099999999998,-749.1,-756.9000000000032,-731.3000000000073,-792.6000000000098,-4465.500000000027
270,677,-564.9000000000018,-615.2000000000007,-630.600000000005,-641.6000000000075,-595.8000000000055,-623.5000000000058,-3671.6000000000267
280,784,-616.9000000000034,-725.3000000000034,-742.6000000000038,-737.900000000004,-724.3000000000084,-754.8000000000098,-4301.800000000033
290,785,-659.9000000000057,-721.8000000000012,-744.8000000000055,-751.0000000000076,-728.2000000000097,-761.1000000000091,-4366.800000000039
300,947,-757.1000000000072,-880.4000000000012,-900.0000000000018,-904.0000000000059,-896.0000000000106,-932.8000000000109,-5270.3000000000375
310,630,-491.10000000000264,-566.7000000000021,-578.3000000000031,-577.7000000000023,-545.7000000000063,-572.1000000000062,-3331.6000000000226
320,517,-359.50000000000057,-445.5999999999998,-444.09999999999985,-430.5999999999982,-446.4000000000023,-464.9000000000035,-2591.100000000004
330,1039,-844.600000000007,-973.6000000000042,-1021.6000000000126,-989.6000000000065,-1009.4000000000161,-1053.2000000000137,-5892.00000000006
340,927,-809.0000000000064,-860.4000000000025,-888.4000000000028,-897.8000000000076,-869.2000000000106,-914.3000000000112,-5239.10000000004
350,670,-514.600000000004,-573.8999999999985,-610.5000000000026,-574.899999999999,-566.9000000000032,-575.1000000000032,-3415.9000000000106
360,554,-397.5000000000013,-455.8999999999969,-480.1999999999987,-455.09999999999695,-444.5000000000006,-477.80000000000473,-2710.999999999999
370,595,-441.0000000000032,-536.1999999999985,-528.299999999999,-530.3999999999992,-517.5999999999998,-545.1000000000007,-3098.6000000000004
380,652,-513.3000000000023,-604.0999999999982,-619.0000000000044,-584.6999999999971,-594.7000000000055,-641.1000000000066,-3556.900000000014
390,700,-535.5000000000035,-649.1000000000034,-658.0000000000032,-624.499999999998,-656.9000000000066,-672.0000000000082,-3796.0000000000227
400,558,-411.7000000000036,-459.4999999999976,-495.79999999999825,-460.89999999999804,-456.70000000000255,-455.2000000000043,-2739.8000000000047
410,719,-583.7000000000053,-651.6000000000005,-670.8000000000003,-650.8000000000017,-637.0000000000042,-679.2000000000054,-3873.1000000000167
420,964,-787.0999999999992,-912.1000000000029,-950.5000000000095,-962.9000000000158,-955.5000000000149,-973.1000000000156,-5541.200000000058
430,573,-448.9000000000036,-518.9999999999982,-528.8000000000025,-497.39999999999816,-514.800000000005,-535.000000000006,-3043.9000000000137
440,800,-674.1000000000035,-751.1000000000046,-751.8000000000023,-723.7000000000004,-758.70000000001,-780.0000000000107,-4439.4000000000315
450,911,-816.7000000000016,-865.6000000000018,-882.1000000000068,-870.4000000000033,-898.200000000011,-919.4000000000104,-5252.400000000035
460,694,-585.5000000000056,-661.4999999999999,-655.5000000000027,-673.1000000000033,-665.3000000000062,-652.1000000000043,-3893.000000000022
470,708,-557.9000000000023,-614.8999999999979,-650.2000000000038,-644.1000000000035,-635.7000000000069,-658.2000000000081,-3761.0000000000227
480,967,-814.0000000000041,-901.4000000000023,-951.3000000000094,-930.8000000000101,-948.4000000000128,-954.4000000000098,-5500.300000000048
