Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,912,-816.8000000000081,-881.900000000008,-903.900000000008,-858.7000000000029,-868.3000000000125,-878.700000000008,-5208.3000000000475
10,526,-382.20000000000226,-435.8999999999998,-435.6999999999969,-430.0999999999982,-402.70000000000203,-436.3000000000024,-2522.900000000002
20,838,-742.1000000000024,-758.3000000000018,-784.4000000000053,-732.6999999999965,-761.1000000000087,-780.5000000000063,-4559.10000000002
30,797,-686.400000000005,-731.2000000000006,-774.3000000000083,-717.1999999999988,-733.0000000000058,-742.6000000000084,-4384.700000000027
40,988,-903.8000000000118,-945.1000000000071,-970.2000000000097,-913.8999999999991,-925.9000000000113,-942.700000000007,-5601.600000000046
50,589,-478.20000000000357,-539.4000000000045,-522.6999999999986,-514.4000000000005,-507.4000000000053,-530.1000000000046,-3092.2000000000166
60,818,-745.1000000000063,-747.5000000000008,-784.8000000000058,-747.4999999999999,-782.1000000000117,-774.4000000000052,-4581.40000000003
70,1286,-1176.199999999993,-1272.9000000000028,-1311.8999999999935,-1273.5000000000002,-1259.4999999999936,-1298.3999999999915,-7592.399999999974
80,760,-680.3000000000073,-671.2999999999954,-724.6000000000017,-674.2999999999977,-697.900000000006,-700.9000000000043,-4149.300000000012
90,648,-491.9000000000033,-569.6999999999988,-576.5,-577.1000000000007,-565.9000000000023,-588.1000000000032,-3369.2000000000085
100,866,-752.5000000000078,-820.1000000000055,-819.800000000005,-819.3000000000056,-822.9000000000101,-838.9000000000066,-4873.500000000041
110,696,-573.4000000000038,-591.4999999999966,-605.4999999999964,-604.6999999999981,-587.7000000000044,-625.5000000000064,-3588.3000000000056
120,627,-511.500000000005,-564.9999999999994,-570.0000000000011,-556.6000000000009,-571.2000000000064,-586.5000000000086,-3360.8000000000216
130,687,-592.7000000000054,-618.0000000000035,-634.000000000001,-625.0000000000039,-597.8000000000053,-622.400000000006,-3689.9000000000246
140,845,-707.9000000000048,-777.6000000000005,-777.1000000000013,-781.2000000000022,-800.8000000000102,-850.6000000000115,-4695.200000000031
150,915,-794.5000000000048,-852.2000000000022,-885.3000000000075,-862.800000000006,-872.400000000012,-897.4000000000127,-5164.600000000045
160,832,-721.3000000000052,-768.4999999999993,-763.499999999999,-754.7000000000005,-796.3000000000111,-820.2000000000094,-4624.500000000024
170,883,-757.9000000000082,-824.6000000000032,-838.9000000000052,-820.8000000000046,-827.0000000000077,-863.7000000000087,-4932.900000000038
180,755,-596.9000000000052,-705.4000000000002,-709.9000000000033,-699.0000000000016,-709.6000000000079,-725.5000000000061,-4146.300000000025
190,957,-814.7000000000085,-912.200000000007,-922.0000000000057,-919.6000000000068,-929.6000000000124,-944.5000000000103,-5442.60000000005
200,775,-621.000000000004,-708.3999999999996,-748.0000000000041,-717.8000000000052,-727.4000000000101,-735.6000000000096,-4258.200000000033
210,899,-785.200000000009,-846.4000000000036,-861.500000000006,-847.2000000000057,-860.4000000000125,-889.7000000000139,-5090.400000000051
220,742,-620.3000000000043,-687.9000000000032,-687.3000000000026,-646.8999999999969,-705.7000000000089,-687.8000000000031,-4035.9000000000187
230,698,-549.1000000000032,-642.6999999999995,-634.0000000000006,-653.7000000000037,-638.900000000005,-651.9000000000045,-3770.300000000017
240,617,-452.2000000000031,-522.9999999999969,-552.5000000000011,-529.9999999999985,-526.2000000000018,-517.7000000000048,-3101.6000000000063
250,570,-417.2000000000013,-486.7000000000009,-485.9999999999964,-491.10000000000156,-472.30000000000365,-496.4000000000069,-2849.7000000000107
