Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,1999,-2199.9999999999177,-2149.99999999994,-2116.7999999999543,-2100.299999999961,-1984.1999999999543,-2083.7999999999683,-12635.099999999695
10,1999,-2199.9999999999177,-2166.599999999933,-2083.399999999968,-2150.0999999999403,-1867.9999999999472,-2067.199999999975,-12535.299999999681
20,1999,-2199.9999999999177,-2149.89999999994,-2116.7999999999543,-2116.899999999954,-1934.3999999999562,-2100.4999999999613,-12618.499999999683
30,561,-405.10000000000286,-523.4000000000001,-489.80000000000086,-481.5999999999979,-438.7999999999999,-463.0000000000043,-2801.700000000006
40,720,-617.200000000003,-664.9000000000008,-659.0000000000041,-644.9999999999952,-591.2000000000011,-638.1000000000018,-3815.400000000006
50,511,-383.2000000000023,-467.89999999999975,-456.7999999999996,-423.6999999999974,-396.1999999999989,-419.4000000000028,-2547.2000000000007
60,573,-452.30000000000325,-508.9000000000007,-518.5000000000013,-493.69999999999976,-485.90000000000185,-496.7000000000052,-2956.0000000000123
70,888,-762.4000000000069,-839.2000000000053,-853.3000000000081,-847.900000000008,-814.3000000000081,-834.2000000000031,-4951.30000000004
80,569,-416.30000000000194,-495.19999999999993,-496.9999999999986,-480.2999999999961,-448.29999999999905,-484.9000000000026,-2821.999999999998
90,464,-322.80000000000047,-386.59999999999906,-385.39999999999986,-381.19999999999794,-336.59999999999894,-378.2000000000013,-2190.7999999999975
100,680,-563.7000000000016,-592.6999999999971,-618.4000000000012,-603.9999999999978,-583.100000000004,-592.6000000000025,-3554.5000000000045
110,482,-332.50000000000244,-384.49999999999767,-398.49999999999847,-383.2999999999978,-348.1,-384.10000000000184,-2230.999999999998
120,463,-324.80000000000194,-392.0000000000005,-390.0999999999992,-383.6999999999991,-374.00000000000324,-400.20000000000175,-2264.8000000000056
130,519,-379.4000000000024,-442.49999999999915,-445.699999999999,-434.5999999999988,-423.5000000000011,-444.6000000000036,-2570.300000000004
140,627,-464.4000000000029,-543.9999999999998,-560.4000000000008,-541.299999999998,-534.8000000000033,-571.4000000000053,-3216.30000000001
150,645,-494.3000000000036,-560.399999999999,-600.8000000000061,-580.6000000000035,-553.900000000005,-578.5000000000056,-3368.5000000000227
160,606,-474.30000000000274,-521.9999999999974,-519.2999999999972,-544.6000000000033,-495.5000000000032,-525.1000000000047,-3080.8000000000084
170,651,-498.30000000000445,-568.2000000000005,-571.1999999999989,-579.4000000000026,-559.3000000000054,-593.1000000000045,-3369.500000000017
180,585,-433.90000000000174,-499.2999999999966,-529.0000000000034,-512.6999999999977,-503.500000000002,-515.5000000000036,-2993.9000000000046
190,693,-541.6000000000007,-634.6000000000021,-641.6000000000022,-620.200000000002,-602.6000000000045,-641.7000000000053,-3682.3000000000166
200,528,-404.70000000000215,-440.3999999999979,-456.49999999999807,-455.50000000000045,-434.1000000000014,-459.20000000000346,-2650.4000000000033
210,617,-468.50000000000296,-548.2,-561.5000000000018,-541.6000000000008,-540.2000000000031,-564.0000000000031,-3224.000000000012
220,535,-389.00000000000193,-450.69999999999743,-465.9000000000006,-445.1999999999981,-442.40000000000185,-466.10000000000315,-2659.300000000003
230,529,-397.6000000000017,-446.5999999999973,-476.80000000000246,-439.7999999999966,-427.899999999998,-419.20000000000334,-2607.899999999999
240,528,-357.80000000000126,-420.89999999999725,-455.89999999999895,-420.9999999999967,-398.6999999999982,-419.100000000002,-2473.399999999994
250,498,-339.20000000000124,-397.6999999999979,-416.49999999999864,-408.0999999999981,-362.1999999999991,-399.80000000000274,-2323.4999999999977
260,587,-422.9000000000024,-505.4000000000011,-509.29999999999814,-491.29999999999836,-484.6000000000027,-497.90000000000356,-2911.4000000000065
270,521,-364.700000000002,-438.99999999999767,-467.9000000000011,-435.8999999999989,-432.90000000000106,-433.10000000000355,-2573.5000000000045
280,564,-422.50000000000273,-481.29999999999825,-502.0999999999991,-470.2999999999973,-473.40000000000344,-500.8000000000047,-2850.4000000000055
290,570,-430.4000000000022,-492.2999999999983,-491.5999999999984,-483.2999999999983,-501.1000000000054,-520.500000000005,-2919.2000000000075
300,688,-523.9000000000021,-590.3999999999975,-617.6000000000006,-608.8000000000005,-593.0000000000036,-606.3000000000027,-3540.0000000000073
310,458,-325.40000000000185,-381.9000000000008,-388.5,-377.99999999999966,-339.2000000000009,-363.0000000000019,-2176.0000000000055
320,486,-345.10000000000235,-400.09999999999906,-419.6999999999991,-397.0999999999985,-379.20000000000044,-384.4000000000029,-2325.6000000000026
330,747,-597.5000000000047,-659.5999999999984,-692.800000000004,-660.3999999999986,-660.0000000000064,-680.6000000000034,-3950.9000000000156
340,651,-526.9000000000036,-568.4000000000003,-575.0999999999988,-573.8999999999992,-560.200000000006,-597.7000000000043,-3402.2000000000126
350,557,-373.10000000000196,-449.4999999999963,-470.79999999999814,-443.49999999999613,-411.2999999999989,-458.60000000000247,-2606.7999999999943
360,513,-350.10000000000184,-411.3999999999973,-428.09999999999815,-411.2999999999973,-378.8999999999984,-415.700000000003,-2395.499999999996
