Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Agent6,Agent7,Agent8,Agent9,Agent10,Agent11,Total
100,1999,-690.8000000000302,-213.49999999999213,-1096.5000000000175,-618.0000000000233,-998.3000000000337,-1101.0000000000164,-619.5000000000233,-1488.4999999999645,-1111.0000000000152,-621.0000000000234,-223.99999999999145,-1448.3999999999696,-10230.500000000102
110,1999,-1122.0000000000134,-203.99999999999272,-616.5000000000232,-1116.0000000000146,-1451.9999999999688,-620.0000000000235,-1119.5000000000139,-955.5000000000313,-626.0000000000239,-1119.500000000014,-212.99999999999224,-960.2000000000314,-10124.200000000143
120,1999,-1205.4999999999998,-700.0000000000259,-698.5000000000259,-1201.0000000000005,-1701.9999999999468,-703.000000000026,-1202.0000000000002,-1204.0,-706.0000000000263,-1204.0,-706.0000000000264,-1204.0,-12436.000000000076
130,1999,-1537.4999999999604,46.499999999998444,-282.99999999999727,-1533.999999999961,-1702.4999999999468,-286.99999999999767,-1534.499999999961,-457.50000000001575,-292.9999999999985,-1534.9999999999607,35.99999999999915,-465.20000000001653,-9546.699999999817
140,1999,-790.5000000000284,-950.500000000031,-1032.00000000003,-784.5000000000281,-1452.9999999999688,-1035.00000000003,-787.0000000000282,-1701.9999999999468,-1038.0000000000296,-789.0000000000283,-955.0000000000314,-1701.9999999999466,-13018.500000000127
150,1999,-706.5000000000264,-454.5000000000155,-948.000000000031,-700.5000000000258,-1203.0,-950.500000000031,-702.500000000026,-1454.9999999999686,-959.0000000000314,-704.0000000000261,-462.0000000000163,-1455.1999999999687,-10700.700000000166
160,1999,-484.0000000000183,-936.5000000000305,-723.0000000000274,-475.00000000001745,-1467.8999999999678,-727.0000000000276,-477.5000000000177,-1723.1999999999448,-738.5000000000285,-484.50000000001853,-947.5000000000309,-1688.3999999999482,-10873.000000000078
170,1999,-1037.5000000000293,-703.5000000000261,-532.0000000000198,-1032.0000000000302,-1700.9999999999468,-536.00000000002,-1034.0000000000302,-1204.4999999999998,-545.0000000000207,-1035.5000000000296,-711.0000000000266,-1207.6999999999994,-11279.700000000179
180,1999,-873.50000000003,-450.00000000001523,-1119.5000000000136,-866.0000000000297,-1198.5000000000007,-1122.0000000000134,-868.5000000000297,-1454.9999999999686,-1125.000000000013,-871.5000000000299,-460.5000000000159,-1455.1999999999684,-11865.200000000128
190,1999,-791.0000000000284,-949.000000000031,-1033.00000000003,-785.5000000000281,-1451.499999999969,-1037.0000000000296,-787.5000000000283,-1701.999999999947,-1039.0000000000293,-790.0000000000283,-955.0000000000314,-1701.9999999999466,-13022.500000000127
200,1999,-467.0000000000168,-207.4999999999925,-946.0000000000308,-461.00000000001614,-959.7000000000314,-948.500000000031,-462.00000000001614,-1454.4999999999684,-954.0000000000312,-468.0000000000168,-214.4999999999921,-1450.999999999969,-8993.700000000114
210,1999,-873.50000000003,-1199.500000000001,-866.0000000000297,-868.5000000000297,-1700.4999999999468,-868.0000000000297,-871.0000000000299,-1700.4999999999468,-872.0000000000299,-872.00000000003,-1204.0,-1701.999999999947,-13597.50000000005
220,1999,-1121.0000000000134,-448.000000000015,-866.5000000000297,-1117.0000000000143,-1449.9999999999693,-869.5000000000298,-1118.5000000000139,-1204.0,-872.0000000000299,-1121.0000000000139,-457.00000000001586,-1204.0,-11848.500000000146
230,1999,-1204.0,-701.500000000026,-701.500000000026,-1200.5000000000007,-1700.4999999999468,-704.000000000026,-1202.0000000000005,-1205.5,-707.5000000000263,-1204.0,-707.5000000000265,-1205.4999999999995,-12444.00000000008
240,1999,-1369.9999999999775,-449.500000000015,-617.5000000000233,-1367.4999999999786,-1701.9999999999468,-619.0000000000234,-1369.999999999978,-953.5000000000312,-623.0000000000235,-1369.9999999999782,-457.00000000001575,-955.0000000000314,-11854.000000000024
250,1999,-1129.5000000000125,41.49999999999874,-368.0000000000083,-1125.500000000013,-1449.8999999999692,-373.5000000000089,-1124.0000000000132,-717.1000000000269,-374.5000000000089,-1129.0000000000125,35.49999999999915,-704.5000000000263,-8418.500000000102
260,1999,-874.00000000003,-450.000000000015,-1113.5000000000146,-870.5000000000299,-1204.2,-1117.5000000000143,-871.0000000000299,-1454.9999999999684,-1120.0000000000139,-872.5000000000299,-457.5000000000159,-1451.9999999999688,-11857.700000000132
270,1999,-1038.000000000029,-952.000000000031,-785.0000000000281,-1033.50000000003,-1700.4999999999468,-788.5000000000283,-1036.0000000000298,-1454.4999999999688,-790.5000000000283,-1038.0000000000296,-956.5000000000314,-1454.4999999999684,-13027.500000000151
280,1999,-377.00000000000955,-451.00000000001506,-1616.4999999999536,-370.00000000000847,-704.500000000026,-1617.4999999999534,-374.00000000000887,-1950.9999999999304,-1618.9999999999534,-375.50000000000915,-458.5000000000159,-1950.9999999999304,-11865.499999999814
290,1999,-707.5000000000264,-700.0000000000259,-1199.5000000000005,-701.000000000026,-1202.5000000000005,-1200.5000000000007,-705.000000000026,-1700.4999999999468,-1204.0000000000005,-706.0000000000263,-706.0000000000264,-1701.9999999999468,-12434.500000000053
300,1999,-626.000000000024,-451.00000000001506,-1365.9999999999786,-620.0000000000234,-952.0000000000312,-1368.499999999978,-621.5000000000236,-1701.9999999999468,-1369.9999999999782,-624.5000000000238,-458.5000000000159,-1701.9999999999468,-11861.999999999985
310,1999,-1205.4999999999995,-700.0000000000258,-699.5000000000259,-1201.5000000000007,-1700.4999999999468,-703.000000000026,-1204.0000000000002,-1202.5000000000005,-706.0000000000263,-1204.0,-706.0000000000263,-1204.0,-12436.500000000076
320,1999,-1286.9999999999882,-198.99999999999287,-786.0000000000281,-1282.4999999999889,-1449.9999999999693,-789.0000000000283,-1283.9999999999886,-956.5000000000313,-790.5000000000284,-1286.9999999999884,-210.99999999999238,-958.0000000000314,-11280.500000000056
330,1999,-292.4999999999988,-198.99999999999295,-1782.499999999941,-285.49999999999744,-454.00000000001535,-1782.499999999941,-289.9999999999979,-1949.4999999999304,-1784.9999999999407,-290.99999999999835,-207.99999999999244,-1950.9999999999304,-11270.499999999676
340,1999,-790.5000000000284,-950.500000000031,-1032.00000000003,-784.5000000000281,-1451.499999999969,-1036.00000000003,-786.5000000000282,-1701.9999999999468,-1038.0000000000296,-789.0000000000283,-955.0000000000314,-1701.9999999999466,-13017.50000000013
350,1999,-624.5000000000239,-448.00000000001495,-1365.9999999999784,-619.0000000000233,-952.0000000000312,-1366.9999999999784,-621.5000000000234,-1700.4999999999468,-1369.999999999978,-623.0000000000236,-457.00000000001575,-1701.999999999947,-11850.499999999985
360,1999,-1288.9999999999882,-949.000000000031,-535.0000000000199,-1284.4999999999886,-1949.4999999999304,-539.0000000000201,-1285.9999999999884,-1204.0,-541.0000000000203,-1287.9999999999882,-955.0000000000314,-1204.0,-13024.000000000005
370,1999,-872.00000000003,-1201.0000000000005,-869.0000000000298,-867.5000000000297,-1700.4999999999468,-871.0000000000299,-869.5000000000298,-1703.4999999999466,-873.5000000000299,-872.0000000000299,-1207.0,-1704.9999999999466,-13611.50000000005
380,1999,-624.0000000000239,-1198.0000000000005,-1117.5000000000143,-616.5000000000233,-1449.999999999969,-1119.0000000000139,-621.0000000000234,-1950.9999999999304,-1121.0000000000139,-623.0000000000236,-1204.0,-1950.9999999999304,-13595.999999999967
390,1999,-708.0000000000265,-697.0000000000258,-1201.0000000000005,-702.500000000026,-1199.5000000000007,-1203.5,-704.0000000000261,-1701.9999999999468,-1205.0,-707.0000000000263,-706.0000000000263,-1701.9999999999468,-12437.500000000051
400,1999,-1618.9999999999534,-448.00000000001495,-367.00000000000824,-1616.4999999999536,-1949.4999999999304,-371.0000000000085,-1618.9999999999534,-704.5000000000261,-374.0000000000089,-1618.9999999999534,-457.00000000001575,-706.0000000000263,-11850.49999999985
410,1999,-874.00000000003,-448.00000000001495,-1116.5000000000143,-869.0000000000298,-1201.0000000000007,-1120.5000000000139,-870.0000000000299,-1452.9999999999688,-1122.0000000000139,-873.0000000000299,-457.00000000001575,-1452.9999999999688,-11857.000000000131
420,1999,-458.50000000001603,-700.0000000000259,-1448.4999999999693,-451.00000000001523,-953.5000000000312,-1449.9999999999693,-455.00000000001546,-1950.9999999999304,-1452.9999999999688,-457.00000000001563,-706.0000000000264,-1950.9999999999304,-12434.499999999916
430,1999,-873.00000000003,-1198.0000000000007,-866.0000000000297,-867.5000000000297,-1700.4999999999468,-868.5000000000297,-871.0000000000299,-1700.4999999999468,-872.0000000000299,-872.0000000000299,-1204.0,-1701.9999999999468,-13595.00000000005
440,1999,-707.5000000000265,-700.0000000000259,-1199.5000000000005,-701.5000000000259,-1202.5000000000005,-1202.0000000000007,-703.500000000026,-1701.9999999999468,-1204.0,-707.5000000000263,-707.5000000000264,-1701.9999999999466,-12439.500000000053
450,1999,-292.49999999999886,-950.500000000031,-1531.9999999999611,-284.99999999999744,-952.0000000000312,-1533.999999999961,-288.99999999999795,-2199.9999999999177,-1535.999999999961,-292.49999999999835,-956.5000000000314,-2199.9999999999177,-13019.999999999805
460,1999,-878.0000000000302,-1204.0,-866.0000000000297,-873.0000000000299,-1704.9999999999463,-869.5000000000298,-874.00000000003,-1701.9999999999468,-872.0000000000299,-876.5000000000301,-1208.4999999999995,-1701.9999999999468,-13630.500000000051
470,1999,-626.0000000000239,-451.0000000000152,-1366.4999999999786,-619.5000000000234,-953.5000000000312,-1368.999999999978,-621.5000000000236,-1701.9999999999468,-1369.9999999999782,-624.5000000000238,-458.5000000000159,-1701.9999999999466,-11863.999999999985
480,1999,-872.00000000003,-449.500000000015,-1117.500000000014,-867.0000000000297,-1201.0000000000007,-1118.500000000014,-871.0000000000298,-1451.499999999969,-1121.0000000000139,-872.0000000000299,-457.00000000001586,-1452.9999999999686,-11851.000000000131
490,1999,-624.0000000000239,-1199.5000000000005,-1116.5000000000143,-618.0000000000233,-1449.999999999969,-1119.0000000000139,-621.0000000000234,-1950.9999999999304,-1121.0000000000139,-623.0000000000236,-1204.0,-1950.9999999999304,-13597.999999999967
500,1999,-1039.0000000000289,-947.500000000031,-784.000000000028,-1034.00000000003,-1700.4999999999468,-785.0000000000281,-1038.0000000000296,-1451.4999999999688,-789.0000000000282,-1038.0000000000296,-955.0000000000313,-1452.9999999999688,-13014.50000000015
510,1999,-1452.9999999999686,-698.5000000000258,-450.00000000001506,-1451.499999999969,-1949.4999999999304,-454.0000000000154,-1451.4999999999688,-953.5000000000312,-457.0000000000157,-1452.999999999969,-706.0000000000263,-955.0000000000314,-12432.499999999967
520,1999,-792.0000000000284,-200.49999999999284,-1282.9999999999889,-785.0000000000281,-953.5000000000312,-1285.9999999999884,-787.5000000000283,-1452.9999999999688,-1286.9999999999884,-790.5000000000283,-209.49999999999233,-1452.9999999999686,-11280.500000000035
530,1999,-789.0000000000284,-950.500000000031,-1035.00000000003,-784.0000000000281,-1451.499999999969,-1037.0000000000293,-786.5000000000282,-1703.4999999999466,-1039.5000000000293,-789.0000000000282,-956.5000000000314,-1703.4999999999466,-13025.500000000127
540,1999,-374.0000000000092,-451.0000000000153,-1620.9999999999532,-367.00000000000824,-700.0000000000259,-1621.9999999999532,-371.0000000000085,-1953.99999999993,-1621.999999999953,-374.0000000000089,-460.00000000001603,-1953.99999999993,-11869.99999999981
550,1999,-1038.000000000029,-955.0000000000313,-790.5000000000283,-1033.00000000003,-1698.9999999999468,-794.0000000000285,-1035.50000000003,-1458.999999999968,-795.0000000000286,-1038.0000000000296,-961.0000000000316,-1458.999999999968,-13057.000000000147
560,1999,-1287.999999999988,-947.500000000031,-533.5000000000198,-1284.9999999999886,-1950.9999999999304,-536.00000000002,-1285.9999999999884,-1204.0000000000005,-540.0000000000202,-1286.9999999999884,-955.0000000000314,-1204.0,-13017.000000000007
570,1999,-959.5000000000315,-701.500000000026,-949.500000000031,-954.0000000000313,-1454.4999999999686,-952.5000000000313,-956.5000000000314,-1452.9999999999688,-955.0000000000312,-958.0000000000314,-709.0000000000265,-1452.999999999969,-12456.000000000178
580,1999,-956.5000000000314,-698.5000000000259,-950.000000000031,-950.000000000031,-1449.999999999969,-953.0000000000312,-953.0000000000312,-1452.9999999999688,-955.0000000000312,-955.0000000000313,-706.0000000000263,-1452.9999999999686,-12433.000000000175
590,1999,-624.0000000000239,-1199.5000000000007,-1118.0000000000143,-617.0000000000233,-1449.9999999999693,-1120.0000000000139,-620.5000000000234,-1950.9999999999304,-1121.0000000000136,-623.0000000000236,-1204.0,-1950.9999999999302,-13598.999999999969
600,1999,-710.5000000000266,-703.000000000026,-1199.5000000000007,-704.0000000000261,-1204.0,-1203.0000000000007,-706.0000000000264,-1701.9999999999468,-1204.0,-709.0000000000265,-709.0000000000265,-1701.9999999999466,-12456.000000000056
610,1999,-792.0000000000284,-200.49999999999284,-1282.9999999999889,-785.0000000000281,-953.5000000000312,-1285.9999999999884,-787.5000000000283,-1452.9999999999688,-1286.9999999999884,-790.5000000000283,-209.49999999999233,-1452.9999999999686,-11280.500000000035
620,1999,-544.5000000000208,-201.99999999999278,-1532.999999999961,-537.0000000000201,-704.5000000000261,-1534.499999999961,-541.5000000000203,-1701.9999999999468,-1535.9999999999607,-543.0000000000205,-210.9999999999923,-1701.9999999999468,-11290.999999999869
630,1999,-458.50000000001603,-698.5000000000259,-1449.499999999969,-452.00000000001523,-953.5000000000312,-1450.499999999969,-455.5000000000154,-1949.4999999999304,-1452.9999999999688,-457.0000000000158,-706.0000000000263,-1950.9999999999304,-12434.499999999915
