Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,444,-306.30000000000166,-359.29999999999853,-387.20000000000005,-358.4999999999985,-331.69999999999965,-352.7000000000016,-2095.7
10,549,-369.5000000000018,-438.1999999999977,-456.39999999999577,-433.59999999999644,-403.39999999999844,-433.6000000000031,-2534.6999999999935
20,493,-335.40000000000276,-392.3999999999976,-407.2999999999985,-393.39999999999736,-357.3999999999997,-400.5000000000021,-2286.3999999999983
30,524,-365.70000000000266,-420.699999999997,-448.19999999999783,-420.29999999999694,-382.0999999999983,-424.1000000000017,-2461.0999999999945
40,499,-335.30000000000115,-399.7999999999982,-425.099999999997,-397.7999999999975,-365.39999999999816,-400.5000000000016,-2323.8999999999933
50,497,-347.8000000000023,-402.99999999999807,-419.59999999999894,-400.5999999999976,-379.79999999999967,-415.00000000000216,-2365.799999999999
60,464,-320.70000000000164,-373.89999999999804,-389.4999999999974,-373.29999999999814,-332.7000000000001,-381.20000000000164,-2171.299999999997
70,527,-367.8000000000015,-431.39999999999685,-457.5999999999997,-428.19999999999686,-416.99999999999955,-440.10000000000196,-2542.0999999999967
80,506,-343.30000000000206,-411.4999999999975,-431.39999999999844,-406.29999999999706,-385.0999999999983,-415.40000000000157,-2392.999999999995
90,502,-338.3000000000018,-399.29999999999757,-411.19999999999936,-397.4999999999974,-354.09999999999945,-405.90000000000146,-2306.299999999997
100,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
110,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
120,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
130,1999,-2179.5999999999194,-2197.999999999918,-2197.999999999918,-2197.999999999918,-2197.999999999918,-2197.999999999918,-13169.599999999511
140,1999,-2159.199999999921,-2195.999999999918,-2195.999999999918,-2195.999999999918,-2195.999999999918,-2195.999999999918,-13139.199999999511
150,1999,-2108.3999999999246,-2191.9999999999186,-2191.9999999999186,-2191.9999999999186,-2191.9999999999186,-2191.9999999999186,-13068.399999999516
160,524,-353.3000000000012,-425.89999999999804,-429.0999999999969,-425.29999999999643,-360.29999999999876,-433.40000000000134,-2427.299999999993
