Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
10,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
20,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
30,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
40,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
50,1999,-2058.4999999999295,-2184.999999999919,-2184.999999999919,-2166.599999999921,-2184.999999999919,-2184.999999999919,-12965.09999999953
60,471,-320.90000000000106,-378.79999999999797,-395.59999999999786,-377.79999999999785,-345.3999999999992,-393.10000000000133,-2211.5999999999954
70,527,-367.8000000000015,-431.39999999999685,-457.5999999999997,-428.19999999999686,-416.99999999999955,-440.10000000000196,-2542.0999999999967
80,506,-343.30000000000206,-411.4999999999975,-431.39999999999844,-406.29999999999706,-385.0999999999983,-415.40000000000157,-2392.999999999995
90,502,-338.3000000000018,-399.29999999999757,-411.19999999999936,-397.4999999999974,-354.09999999999945,-405.90000000000146,-2306.299999999997
100,494,-342.1000000000019,-398.89999999999793,-420.7999999999986,-396.8999999999976,-369.49999999999966,-408.6000000000013,-2336.799999999997
110,540,-365.9000000000021,-426.0999999999967,-445.699999999997,-427.09999999999695,-375.4999999999984,-434.20000000000147,-2474.4999999999927
120,519,-354.5000000000017,-424.5999999999967,-439.2999999999987,-418.7999999999969,-402.79999999999825,-439.00000000000176,-2478.999999999994
130,549,-372.0000000000013,-433.39999999999674,-449.49999999999835,-433.7999999999964,-391.39999999999776,-437.40000000000293,-2517.499999999993
140,505,-343.0000000000013,-408.3999999999977,-425.09999999999866,-406.5999999999976,-384.19999999999976,-418.0000000000014,-2385.2999999999965
150,508,-345.90000000000157,-407.2999999999972,-435.20000000000095,-407.2999999999976,-379.49999999999835,-409.2000000000015,-2384.3999999999974
160,489,-327.70000000000147,-389.3999999999977,-403.69999999999794,-387.7999999999976,-349.5999999999992,-389.00000000000193,-2247.199999999996
170,548,-382.0000000000024,-442.4999999999962,-460.69999999999766,-440.89999999999617,-412.09999999999786,-476.00000000000136,-2614.1999999999916
180,495,-345.0000000000017,-401.79999999999745,-421.2999999999977,-402.19999999999766,-387.5999999999987,-424.5000000000011,-2382.399999999994
190,549,-372.90000000000146,-440.1999999999969,-469.09999999999917,-438.7999999999964,-406.39999999999856,-436.50000000000233,-2563.8999999999946
200,519,-348.7000000000007,-413.399999999997,-440.3999999999968,-412.79999999999706,-386.9999999999983,-404.5000000000027,-2406.7999999999925
210,469,-321.6000000000015,-384.99999999999847,-393.5999999999987,-378.3999999999979,-360.0000000000028,-381.6000000000021,-2220.200000000001
220,538,-368.6000000000025,-435.8999999999966,-457.099999999998,-432.09999999999656,-428.899999999999,-448.4000000000017,-2570.9999999999945
230,488,-333.6000000000022,-393.49999999999807,-415.3999999999989,-389.2999999999978,-365.29999999999853,-386.1000000000018,-2283.1999999999975
240,491,-337.6000000000027,-388.5999999999975,-409.19999999999806,-388.7999999999975,-348.5999999999999,-381.6000000000022,-2254.399999999998
250,527,-356.4000000000021,-423.799999999997,-441.0999999999969,-419.99999999999676,-390.5999999999986,-429.50000000000233,-2461.3999999999937
260,534,-358.80000000000166,-427.49999999999693,-453.5999999999997,-426.09999999999656,-409.09999999999854,-445.9000000000019,-2520.999999999995
270,464,-319.700000000001,-372.499999999998,-396.9999999999996,-372.09999999999815,-341.69999999999976,-377.8000000000021,-2180.799999999999
280,486,-331.9000000000013,-390.09999999999786,-406.99999999999875,-390.09999999999764,-349.6999999999991,-402.0000000000013,-2270.7999999999956
290,500,-339.0000000000014,-406.09999999999775,-420.49999999999784,-399.8999999999973,-382.09999999999883,-410.2000000000015,-2357.7999999999947
300,539,-358.4000000000014,-429.59999999999707,-450.7999999999972,-428.9999999999967,-388.1999999999993,-436.60000000000224,-2492.599999999994
310,491,-331.9000000000023,-401.3999999999991,-409.199999999997,-394.3999999999979,-365.999999999999,-403.9000000000013,-2306.7999999999965
320,567,-387.400000000003,-464.3999999999975,-474.79999999999626,-454.7999999999959,-440.9999999999988,-469.4000000000019,-2691.7999999999934
330,555,-367.49999999999994,-441.9999999999966,-461.3999999999947,-441.1999999999963,-404.1999999999986,-463.7000000000019,-2579.999999999988
340,514,-348.40000000000106,-412.29999999999785,-435.89999999999736,-411.49999999999744,-376.09999999999826,-409.4000000000018,-2393.599999999994
350,575,-378.8000000000017,-455.5999999999964,-478.999999999997,-454.19999999999595,-412.99999999999847,-460.20000000000215,-2640.7999999999915
360,513,-348.00000000000045,-414.599999999998,-430.1999999999971,-411.3999999999971,-388.19999999999834,-431.2000000000018,-2423.5999999999926
370,436,-302.30000000000194,-355.2999999999994,-365.1999999999974,-350.49999999999864,-324.1,-354.5000000000013,-2051.8999999999987
380,468,-320.4000000000007,-379.89999999999804,-395.6999999999998,-376.4999999999981,-350.29999999999984,-380.8000000000015,-2203.599999999998
390,519,-344.600000000001,-416.3999999999972,-428.5999999999968,-414.99999999999704,-382.99999999999915,-422.00000000000205,-2409.599999999993
400,571,-382.6000000000017,-452.79999999999586,-481.79999999999654,-453.59999999999576,-424.79999999999706,-466.2000000000026,-2661.7999999999897
410,513,-350.30000000000257,-410.39999999999725,-435.9999999999999,-410.59999999999735,-377.59999999999894,-419.60000000000184,-2404.499999999998
420,530,-367.800000000002,-425.4999999999969,-444.69999999999834,-426.29999999999717,-398.0999999999988,-444.30000000000183,-2506.6999999999953
430,449,-303.00000000000074,-359.9999999999988,-371.9999999999977,-357.99999999999835,-323.79999999999967,-342.0000000000023,-2058.7999999999975
440,494,-330.10000000000053,-400.09999999999786,-411.09999999999786,-398.89999999999765,-364.49999999999943,-409.200000000002,-2313.8999999999955
450,452,-311.3000000000011,-367.299999999999,-377.0999999999987,-365.0999999999985,-325.30000000000047,-382.200000000001,-2128.299999999999
460,415,-280.3000000000003,-336.39999999999884,-347.79999999999967,-334.19999999999897,-286.8000000000006,-331.0000000000013,-1916.4999999999998
470,529,-354.20000000000067,-422.1999999999968,-439.5999999999977,-422.1999999999971,-389.7999999999991,-434.40000000000236,-2462.3999999999937
480,481,-333.90000000000185,-388.99999999999784,-398.1999999999986,-387.7999999999976,-363.39999999999884,-412.4000000000004,-2284.6999999999953
