Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,900,-788.5000000000048,-868.3000000000078,-863.0000000000034,-875.8000000000102,-877.100000000013,-856.4000000000074,-5129.100000000046
10,561,-402.5000000000028,-468.19999999999965,-475.89999999999685,-459.19999999999743,-463.2000000000033,-462.8000000000028,-2731.800000000003
20,841,-721.5000000000036,-755.2000000000003,-766.9000000000005,-754.1999999999987,-772.6000000000082,-785.7000000000073,-4556.100000000019
30,793,-678.3000000000036,-719.4999999999991,-741.4000000000035,-735.1000000000024,-725.8000000000055,-742.1000000000072,-4342.200000000021
40,950,-855.0000000000094,-896.2000000000048,-895.7000000000023,-906.2000000000071,-897.3000000000113,-920.9000000000062,-5371.300000000041
50,606,-461.7000000000036,-537.8000000000015,-544.8000000000008,-534.3000000000014,-531.1000000000059,-553.600000000003,-3163.3000000000166
60,816,-734.3000000000056,-757.3000000000025,-760.5000000000022,-764.5000000000028,-766.100000000009,-779.4000000000086,-4562.10000000003
70,1290,-1255.999999999996,-1258.4000000000053,-1264.2999999999938,-1281.2999999999975,-1274.499999999997,-1299.5999999999942,-7634.099999999984
80,1999,-2105.299999999926,-1494.4999999999982,-1559.8999999999783,-1985.899999999953,-2046.2999999999488,-1610.2999999999772,-10802.199999999782
90,1999,-2055.49999999993,-1262.2000000000028,-1285.0999999999938,-2056.1999999999375,-2122.399999999933,-1322.5999999999958,-10103.999999999793
100,995,-755.1999999999953,-891.6000000000078,-862.9000000000101,-919.6999999999975,-835.9999999999993,-888.0000000000097,-5153.40000000002
110,765,-572.9000000000021,-700.7000000000038,-633.8000000000042,-643.799999999994,-562.8999999999963,-637.8000000000078,-3751.9000000000087
120,612,-464.50000000000426,-563.2000000000023,-529.9000000000054,-531.6999999999966,-474.50000000000193,-506.3000000000045,-3070.100000000015
130,697,-555.7000000000039,-660.500000000008,-636.5000000000074,-627.0000000000014,-541.4000000000008,-581.6000000000056,-3602.700000000027
140,814,-666.3000000000063,-772.7000000000069,-798.6000000000097,-765.3000000000045,-688.3000000000054,-732.3000000000068,-4423.50000000004
150,882,-771.6000000000055,-848.3000000000096,-885.2000000000128,-843.6000000000082,-776.1000000000067,-814.900000000008,-4939.700000000051
160,790,-693.1000000000009,-741.8000000000056,-769.8000000000102,-735.7000000000031,-694.300000000004,-728.6000000000035,-4363.300000000027
170,862,-762.20000000001,-819.700000000007,-858.4000000000125,-803.1000000000048,-770.7000000000073,-797.1000000000085,-4811.20000000005
180,755,-596.6000000000022,-716.6000000000026,-719.3000000000056,-713.800000000005,-666.600000000005,-726.9000000000062,-4139.800000000027
190,913,-772.7000000000081,-871.0000000000076,-929.000000000014,-865.2000000000047,-843.6000000000104,-890.3000000000101,-5171.800000000056
200,777,-649.1000000000067,-709.7000000000023,-730.6000000000053,-715.4000000000043,-699.8000000000076,-750.8000000000105,-4255.400000000036
210,886,-778.0000000000094,-828.3000000000035,-866.5000000000114,-834.1000000000034,-845.1000000000123,-860.3000000000098,-5012.30000000005
220,740,-627.6000000000054,-682.1000000000034,-689.0000000000043,-672.7000000000014,-652.1000000000081,-681.1000000000032,-4004.600000000026
230,698,-576.4000000000043,-632.2999999999981,-653.3000000000028,-654.5000000000039,-614.9000000000035,-633.2000000000036,-3764.600000000016
240,582,-447.40000000000276,-498.6999999999976,-524.700000000001,-489.69999999999783,-474.9000000000006,-495.6000000000049,-2931.0000000000045
250,549,-389.200000000002,-467.40000000000134,-465.09999999999684,-470.0000000000016,-436.60000000000167,-472.80000000000337,-2701.1000000000067
260,816,-693.6000000000083,-728.4999999999982,-727.2999999999978,-749.3000000000033,-739.3000000000077,-777.000000000009,-4415.000000000025
270,677,-545.6000000000035,-613.800000000002,-633.5000000000036,-643.6000000000072,-598.8000000000059,-632.300000000005,-3667.6000000000267
280,786,-611.3000000000038,-738.7000000000031,-733.9000000000033,-746.3000000000087,-721.300000000008,-754.9000000000073,-4306.400000000034
290,785,-657.1000000000065,-725.200000000001,-741.3000000000058,-738.700000000007,-723.4000000000094,-773.5000000000109,-4359.200000000041
300,947,-834.6000000000085,-874.9999999999987,-881.700000000002,-885.700000000006,-867.2000000000096,-915.0000000000118,-5259.200000000037
310,615,-460.7000000000029,-556.8000000000042,-551.3000000000022,-546.4000000000004,-529.0000000000052,-584.1000000000059,-3228.300000000021
320,502,-349.0000000000007,-427.8999999999968,-429.0000000000019,-423.2999999999991,-422.7000000000018,-439.50000000000364,-2491.4000000000037
330,1041,-846.6000000000071,-972.1000000000035,-1016.9000000000078,-1023.8000000000147,-993.4000000000158,-1043.7000000000144,-5896.500000000064
340,927,-809.0000000000064,-858.6000000000015,-888.8000000000045,-890.400000000008,-879.8000000000106,-910.6000000000124,-5237.2000000000435
350,670,-515.6000000000033,-574.9999999999991,-577.3999999999968,-598.5000000000041,-563.5000000000027,-583.6000000000055,-3413.6000000000113
360,554,-404.6000000000013,-457.69999999999663,-467.5999999999986,-459.2999999999977,-444.4999999999999,-491.00000000000244,-2724.699999999996
370,608,-469.8000000000033,-536.8999999999977,-538.4999999999969,-528.8000000000003,-513.3,-556.6000000000013,-3143.8999999999996
380,652,-532.5000000000025,-593.1999999999985,-613.8000000000043,-590.8999999999968,-589.5000000000044,-627.5000000000076,-3547.400000000014
390,685,-538.7000000000021,-611.5999999999991,-627.1000000000012,-626.0000000000027,-618.4000000000052,-668.0000000000082,-3689.8000000000184
400,557,-422.900000000004,-463.9999999999999,-467.89999999999907,-464.399999999999,-437.40000000000305,-466.3000000000052,-2722.90000000001
410,719,-579.200000000005,-645.8000000000004,-670.7000000000045,-664.6000000000024,-628.0000000000033,-668.5000000000081,-3856.8000000000234
420,964,-784.5999999999998,-903.6000000000031,-950.1000000000093,-971.4000000000154,-955.500000000015,-969.6000000000153,-5534.8000000000575
430,561,-455.0000000000025,-519.0000000000023,-519.5000000000018,-500.4000000000008,-471.0000000000014,-497.70000000000573,-2962.6000000000145
440,779,-655.9000000000037,-720.0000000000023,-726.0000000000045,-728.0000000000058,-728.800000000008,-746.3000000000064,-4305.000000000031
450,896,-824.2000000000016,-861.2000000000039,-867.8000000000054,-876.9000000000106,-842.5000000000094,-883.9000000000065,-5156.500000000036
460,692,-583.3000000000055,-652.8999999999985,-661.2000000000041,-664.1000000000041,-633.1000000000053,-673.6000000000062,-3868.200000000024
470,708,-563.2000000000032,-627.0000000000005,-643.2999999999998,-635.9000000000024,-615.7000000000063,-669.8000000000077,-3754.9000000000196
480,932,-795.000000000007,-881.8000000000036,-914.200000000011,-898.7000000000091,-880.7000000000099,-907.700000000009,-5278.1000000000495
490,842,-795.100000000011,-784.9000000000026,-803.2000000000055,-803.8000000000047,-772.9000000000077,-814.9000000000049,-4774.800000000037
500,529,-388.20000000000266,-456.59999999999786,-456.3000000000002,-442.9999999999988,-441.3999999999985,-451.00000000000347,-2636.500000000002
510,546,-426.20000000000397,-500.7000000000007,-480.30000000000024,-489.1000000000031,-486.1000000000028,-484.3000000000045,-2866.7000000000153
520,1060,-888.4000000000075,-987.0000000000018,-1031.1000000000072,-1024.9000000000126,-1036.1000000000138,-1058.8000000000122,-6026.300000000055
530,817,-685.7000000000073,-765.2000000000028,-770.0000000000064,-756.4000000000021,-771.60000000001,-782.7000000000066,-4531.600000000035
