Episode,Steps,Agent0,Agent1,Agent2,Total
0,1296,-933.500000000009,-1049.3999999999987,-986.7000000000112,-2969.600000000019
10,1190,-660.7000000000021,-811.9999999999961,-794.7000000000119,-2267.40000000001
20,1216,-712.1000000000039,-884.4999999999953,-821.9000000000127,-2418.500000000012
30,1250,-776.8000000000028,-938.9999999999977,-888.5000000000115,-2604.300000000012
40,1464,-1039.1000000000104,-1135.799999999991,-1104.5000000000239,-3279.400000000025
50,969,-522.2000000000012,-680.700000000004,-675.0000000000011,-1877.9000000000062
60,1242,-853.5000000000085,-958.8000000000001,-916.900000000011,-2729.20000000002
70,1763,-1393.299999999995,-1516.5999999999706,-1494.800000000005,-4404.699999999971
80,1105,-671.1000000000021,-801.1999999999961,-769.0000000000122,-2241.30000000001
90,949,-441.8999999999988,-683.6999999999979,-645.4000000000024,-1770.999999999999
100,1137,-692.1000000000043,-931.6000000000051,-886.4000000000174,-2510.1000000000267
110,934,-431.0999999999995,-633.0999999999997,-626.1000000000017,-1690.3000000000009
120,803,-395.30000000000194,-556.9000000000058,-540.1999999999958,-1492.4000000000037
130,927,-488.00000000000273,-633.4000000000015,-641.4000000000017,-1762.8000000000059
140,1117,-624.1000000000009,-886.0000000000097,-852.800000000012,-2362.9000000000224
150,1141,-748.6000000000076,-914.2000000000098,-910.4000000000063,-2573.200000000024
160,1101,-694.4000000000057,-851.7000000000031,-800.4000000000101,-2346.500000000019
170,1105,-628.8000000000021,-872.5000000000092,-902.0000000000052,-2403.3000000000166
180,1004,-552.7000000000008,-795.9000000000018,-749.5000000000107,-2098.100000000013
190,1302,-836.2000000000056,-1078.500000000004,-1084.500000000019,-2999.200000000029
200,927,-472.2000000000007,-708.7000000000068,-661.2000000000018,-1842.100000000009
210,1144,-707.9000000000046,-904.800000000004,-934.7000000000119,-2547.4000000000206
220,962,-498.8000000000008,-692.7000000000041,-710.9000000000083,-1902.4000000000133
230,948,-484.89999999999935,-688.1000000000016,-679.1000000000089,-1852.10000000001
240,973,-436.49999999999835,-648.4999999999992,-645.8000000000031,-1730.8000000000006
250,918,-414.6999999999993,-615.8000000000004,-609.3000000000009,-1639.8000000000006
