Episode,Steps,Agent0,Agent1,Agent2,Total
0,1999,-2199.9999999999177,-2133.3999999999473,-2199.9999999999177,-6533.399999999783
10,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-6599.999999999753
20,1999,-2199.9999999999177,-2166.799999999933,-2199.9999999999177,-6566.799999999768
30,1999,-1929.7999999999377,-1819.599999999949,-1943.2000000000226,-5692.599999999909
40,1999,-1763.3999999999544,-1687.5999999999433,-1857.000000000044,-5307.999999999942
50,969,-445.8000000000002,-759.6000000000053,-736.4000000000049,-1941.8000000000104
60,1051,-592.0000000000023,-805.6000000000062,-831.800000000006,-2229.4000000000146
70,1598,-1074.9000000000137,-1406.299999999984,-1558.499999999968,-4039.699999999966
80,993,-546.9000000000025,-752.2000000000008,-718.4000000000118,-2017.500000000015
90,942,-438.3999999999989,-654.3999999999985,-626.500000000002,-1719.2999999999995
100,1137,-723.3000000000047,-911.7000000000045,-881.6000000000172,-2516.6000000000263
110,903,-408.79999999999944,-611.2000000000011,-605.2000000000013,-1625.2000000000016
120,803,-397.4000000000018,-550.600000000005,-541.9999999999959,-1490.0000000000027
130,909,-460.40000000000214,-623.6000000000025,-626.2000000000011,-1710.2000000000057
140,1117,-624.1000000000009,-886.0000000000097,-852.800000000012,-2362.9000000000224
150,1141,-725.3000000000064,-899.0000000000069,-938.6000000000096,-2562.900000000023
160,1101,-694.1000000000056,-851.7000000000031,-800.4000000000101,-2346.200000000019
170,1105,-628.8000000000021,-872.5000000000092,-902.0000000000052,-2403.3000000000166
180,1004,-548.9000000000012,-794.8000000000013,-753.7000000000114,-2097.400000000014
190,1282,-790.9000000000034,-1080.3000000000059,-1080.9000000000183,-2952.1000000000276
200,998,-545.9000000000027,-778.9000000000023,-709.3000000000035,-2034.1000000000085
210,1144,-707.3000000000046,-904.800000000004,-934.7000000000119,-2546.80000000002
220,962,-498.20000000000084,-692.7000000000041,-710.9000000000083,-1901.8000000000134
230,914,-450.6999999999997,-688.0000000000013,-650.3000000000044,-1789.0000000000055
240,957,-429.99999999999835,-631.1000000000003,-634.4000000000024,-1695.500000000001
250,903,-396.3999999999989,-609.3000000000013,-596.4,-1602.1000000000004
