Episode,Steps,Agent0,Agent1,Agent2,Total
0,1385,-858.4000000000058,-1127.2999999999968,-1201.799999999998,-3187.5000000000005
10,1629,-790.5999999999977,-1326.2999999999802,-1322.6000000000076,-3439.4999999999854
20,1599,-963.700000000006,-1276.399999999978,-1258.000000000012,-3498.099999999996
30,1582,-879.5000000000015,-1228.6999999999887,-1310.1000000000058,-3418.299999999996
40,1699,-1014.3000000000044,-1389.2999999999795,-1453.8000000000125,-3857.3999999999965
50,1427,-810.0000000000026,-1118.899999999996,-1167.2000000000123,-3096.1000000000113
60,1622,-987.9000000000063,-1276.0999999999788,-1376.7000000000103,-3640.6999999999953
70,1999,-1759.4999999999525,-1736.4999999999386,-1888.600000000048,-5384.5999999999385
80,1999,-1873.599999999945,-1749.1999999999387,-1930.200000000023,-5552.999999999907
90,1999,-1936.1999999999405,-1719.7999999999404,-1963.8000000000122,-5619.799999999893
100,1307,-619.6999999999978,-1027.7000000000025,-1264.4000000000015,-2911.800000000002
110,988,-443.6999999999992,-645.1999999999995,-665.1000000000053,-1754.000000000004
120,803,-397.4000000000018,-550.600000000005,-542.199999999996,-1490.2000000000028
130,927,-529.2000000000044,-615.9000000000019,-633.4000000000012,-1778.5000000000075
140,1117,-624.1000000000009,-886.3000000000096,-852.800000000012,-2363.2000000000226
150,1141,-727.4000000000075,-913.9000000000098,-928.0000000000083,-2569.3000000000256
160,1101,-694.1000000000056,-851.7000000000031,-800.4000000000101,-2346.200000000019
170,1105,-628.8000000000021,-872.5000000000092,-902.0000000000052,-2403.3000000000166
180,1004,-548.9000000000012,-794.8000000000013,-753.7000000000114,-2097.400000000014
190,1278,-811.800000000005,-1090.700000000005,-1047.5000000000184,-2950.000000000028
200,927,-472.2000000000007,-708.9000000000067,-661.2000000000018,-1842.3000000000093
210,1144,-733.7000000000061,-903.800000000004,-917.1000000000103,-2554.6000000000204
220,962,-498.20000000000084,-692.7000000000041,-710.7000000000082,-1901.6000000000133
230,902,-451.3999999999987,-652.4000000000027,-654.1000000000065,-1757.900000000008
240,916,-414.2999999999977,-605.6000000000006,-609.9000000000008,-1629.799999999999
250,930,-416.8999999999997,-626.3000000000031,-616.7000000000008,-1659.9000000000037
260,1069,-594.9000000000036,-791.4000000000038,-785.2000000000062,-2171.5000000000136
270,907,-469.3000000000008,-685.4000000000027,-656.6000000000031,-1811.3000000000065
280,1017,-567.6000000000021,-786.8000000000021,-782.2000000000103,-2136.6000000000145
290,1022,-604.7000000000037,-790.6000000000043,-802.7000000000088,-2198.000000000017
300,1234,-773.3000000000037,-983.000000000005,-956.1000000000148,-2712.4000000000237
310,847,-387.79999999999984,-581.0000000000027,-569.799999999998,-1538.6000000000006
320,860,-378.99999999999864,-576.5000000000024,-571.4999999999982,-1526.999999999999
330,1323,-788.1000000000032,-1120.2000000000057,-1164.0000000000032,-3072.300000000012
340,1194,-781.1000000000087,-970.0000000000082,-945.3000000000087,-2696.4000000000256
350,944,-412.59999999999786,-627.6000000000005,-626.5000000000025,-1666.700000000001
360,924,-411.49999999999744,-612.5000000000003,-613.3000000000008,-1637.2999999999984
370,817,-386.7999999999981,-554.4000000000032,-548.1999999999969,-1489.399999999998
380,853,-423.9999999999993,-654.9000000000037,-640.2000000000044,-1719.1000000000074
390,918,-476.00000000000153,-696.0999999999996,-651.1000000000025,-1823.2000000000035
400,1009,-440.19999999999914,-654.4999999999985,-668.6000000000051,-1763.3000000000027
410,909,-437.600000000001,-654.0000000000019,-638.9999999999993,-1730.6000000000022
420,1251,-801.3000000000054,-1076.7000000000114,-1089.4000000000071,-2967.400000000024
430,799,-379.6999999999994,-566.0000000000056,-570.199999999997,-1515.900000000002
440,987,-542.7000000000024,-781.000000000005,-733.0000000000061,-2056.7000000000135
450,1208,-876.1000000000097,-1007.2000000000083,-962.3000000000175,-2845.6000000000354
460,960,-572.3000000000013,-734.2000000000033,-763.500000000012,-2070.0000000000164
470,911,-415.0000000000006,-666.8000000000051,-634.0000000000002,-1715.8000000000059
480,1202,-777.0000000000061,-994.4000000000041,-980.9000000000161,-2752.300000000026
490,1101,-692.4000000000057,-883.6000000000045,-892.4000000000145,-2468.4000000000246
500,895,-402.5999999999989,-594.0000000000002,-598.9999999999995,-1595.5999999999985
510,787,-374.8000000000005,-527.5000000000043,-527.3999999999955,-1429.7000000000003
520,1359,-878.0000000000085,-1119.700000000005,-1131.000000000006,-3128.7000000000194
530,1034,-616.3000000000045,-789.4999999999993,-801.5000000000126,-2207.3000000000166
540,1368,-926.4000000000075,-1200.6999999999996,-1177.3000000000131,-3304.4000000000206
550,1339,-859.5000000000031,-1046.299999999994,-1046.0000000000298,-2951.8000000000266
560,790,-362.79999999999916,-528.1000000000046,-527.8999999999954,-1418.7999999999993
570,1148,-689.2000000000057,-918.4000000000128,-925.9000000000048,-2533.500000000023
580,879,-417.1999999999991,-643.2000000000068,-605.4000000000019,-1665.8000000000077
590,1125,-740.6000000000039,-934.3000000000067,-891.0000000000209,-2565.9000000000315
600,898,-400.79999999999785,-585.100000000002,-600.7000000000007,-1586.6000000000006
610,1179,-716.6000000000033,-972.8000000000079,-961.200000000019,-2650.6000000000304
620,1240,-789.0000000000044,-1008.2000000000068,-993.7000000000168,-2790.900000000028
630,1228,-852.4000000000078,-1067.6000000000095,-1019.7000000000158,-2939.700000000033
640,978,-510.70000000000033,-696.4000000000016,-690.9000000000091,-1898.000000000011
650,1174,-732.9000000000048,-949.3000000000109,-958.9000000000121,-2641.1000000000276
660,1047,-587.1000000000034,-810.5000000000033,-798.6000000000097,-2196.200000000016
670,986,-536.3999999999988,-805.9000000000079,-746.7000000000044,-2089.000000000011
680,817,-375.39999999999907,-561.3000000000028,-563.9999999999974,-1500.6999999999994
690,830,-395.5000000000002,-562.6000000000025,-562.2999999999984,-1520.400000000001
700,867,-404.39999999999895,-597.8000000000052,-598.2000000000007,-1600.4000000000049
710,1116,-733.0000000000058,-898.4000000000079,-893.7000000000073,-2525.1000000000213
720,1179,-837.7000000000074,-948.599999999999,-899.4000000000192,-2685.7000000000257
730,1140,-664.7000000000057,-846.100000000006,-848.1000000000112,-2358.900000000023
740,1292,-884.1000000000071,-1081.1999999999991,-1128.7000000000096,-3094.0000000000155
750,896,-411.0999999999999,-642.8000000000047,-611.3000000000011,-1665.2000000000057
760,812,-387.0000000000007,-582.5000000000022,-568.7,-1538.200000000003
770,837,-398.2999999999995,-573.9000000000019,-596.5999999999988,-1568.8000000000002
780,1091,-658.5000000000052,-856.2000000000036,-817.4000000000125,-2332.1000000000213
790,893,-443.00000000000165,-601.3000000000015,-602.0000000000003,-1646.3000000000034
800,1230,-838.9000000000087,-973.7999999999978,-941.9000000000187,-2754.6000000000254
810,1069,-571.000000000001,-770.2000000000014,-757.0000000000091,-2098.2000000000116
820,1056,-564.6000000000022,-826.5000000000058,-848.1000000000145,-2239.2000000000226
830,1007,-540.700000000001,-770.5000000000035,-762.4000000000068,-2073.6000000000113
840,1090,-667.2000000000053,-931.4000000000124,-879.300000000005,-2477.9000000000224
850,1151,-734.6000000000053,-900.400000000004,-890.80000000001,-2525.8000000000193
860,933,-483.6000000000009,-701.900000000008,-679.3999999999999,-1864.9000000000087
870,721,-332.70000000000033,-468.6000000000041,-479.79999999999467,-1281.0999999999992
880,919,-405.4,-634.5999999999998,-616.2000000000006,-1656.2000000000003
890,1308,-856.3000000000056,-1066.1000000000072,-1056.900000000014,-2979.3000000000266
900,1247,-865.7000000000083,-1034.0000000000057,-1026.000000000012,-2925.700000000026
910,987,-580.1000000000015,-730.1000000000003,-745.2000000000079,-2055.4000000000096
920,920,-449.300000000001,-643.4000000000012,-627.7000000000007,-1720.4000000000028
930,1248,-787.2000000000068,-968.900000000004,-1037.300000000018,-2793.4000000000287
940,948,-563.5000000000035,-747.700000000007,-680.9000000000025,-1992.100000000013
950,734,-338.4999999999993,-447.3000000000026,-487.2999999999947,-1273.0999999999967
960,836,-432.8000000000014,-594.6000000000056,-593.9000000000013,-1621.3000000000084
970,983,-486.79999999999967,-745.7000000000018,-696.0000000000092,-1928.5000000000105
980,1276,-782.3000000000033,-1069.7000000000066,-1092.5000000000161,-2944.5000000000264
990,849,-388.6999999999997,-562.8000000000028,-566.7999999999979,-1518.3000000000004
1000,1233,-867.200000000008,-1039.800000000004,-1005.6000000000204,-2912.600000000032
1010,1054,-642.1000000000047,-768.3999999999996,-763.9000000000074,-2174.4000000000115
1020,939,-414.29999999999836,-606.2000000000011,-621.4000000000017,-1641.900000000001
1030,952,-433.80000000000035,-648.2999999999996,-632.7000000000024,-1714.8000000000025
1040,801,-388.8999999999991,-591.9000000000013,-542.9999999999968,-1523.7999999999972
