Episode,Steps,Agent0,Agent1,Agent2,Total
0,1140,-585.6999999999983,-1059.2000000000003,-794.3000000000133,-2439.200000000012
10,1999,-2126.8999999999246,-2151.7999999999342,-2092.7999999999383,-6371.499999999797
20,1999,-1649.8999999999548,-2032.0999999999483,-1876.7999999999377,-5558.799999999841
30,1214,-629.7000000000003,-1098.1999999999948,-831.5000000000147,-2559.4000000000096
40,1263,-718.9999999999991,-1220.4999999999907,-927.8000000000238,-2867.300000000014
50,1999,-1754.4999999999525,-2064.1999999999375,-1841.5999999999426,-5660.299999999832
60,1341,-797.7000000000015,-1206.4999999999898,-925.0000000000206,-2929.2000000000116
70,1712,-1075.8999999999987,-1651.9999999999743,-1388.7000000000394,-4116.600000000013
80,918,-422.0999999999981,-633.8999999999982,-614.7000000000013,-1670.6999999999975
90,921,-409.8999999999993,-617.699999999999,-606.2000000000004,-1633.7999999999988
100,957,-456.6999999999989,-736.1999999999992,-650.4000000000033,-1843.3000000000015
110,980,-446.09999999999906,-657.6999999999989,-647.3000000000029,-1751.1000000000008
120,803,-363.40000000000083,-528.7000000000037,-532.5999999999954,-1424.6999999999998
130,890,-400.0999999999999,-588.7000000000005,-592.2999999999995,-1581.1
140,905,-409.0999999999986,-633.4000000000019,-608.2000000000013,-1650.7000000000016
150,873,-426.50000000000114,-622.7000000000041,-617.2000000000003,-1666.4000000000055
160,873,-417.90000000000066,-598.8,-595.0000000000009,-1611.7000000000016
170,895,-435.6000000000005,-629.100000000001,-623.8000000000021,-1688.5000000000036
180,842,-392.79999999999933,-593.4000000000002,-562.8999999999982,-1549.0999999999976
190,1001,-530.7000000000008,-757.3999999999993,-748.6000000000109,-2036.7000000000112
200,903,-417.9999999999999,-628.8000000000027,-606.0000000000003,-1652.800000000003
210,907,-454.0999999999998,-671.7000000000006,-640.6000000000015,-1766.400000000002
220,900,-405.89999999999856,-619.5000000000003,-597.9,-1623.2999999999988
230,833,-380.9999999999998,-536.7000000000023,-556.5999999999971,-1474.2999999999993
240,1013,-440.69999999999794,-688.9000000000007,-668.400000000005,-1798.0000000000036
250,891,-382.99999999999886,-583.7000000000029,-591.2000000000002,-1557.900000000002
260,922,-414.29999999999916,-626.3000000000013,-613.5000000000011,-1654.1000000000015
270,840,-384.90000000000015,-551.3000000000029,-558.6999999999977,-1494.9000000000005
280,863,-410.20000000000044,-601.700000000002,-588.4000000000003,-1600.3000000000027
290,857,-390.1999999999994,-605.5000000000007,-578.5999999999993,-1574.2999999999993
300,964,-450.8999999999997,-697.100000000002,-665.5000000000056,-1813.5000000000073
310,897,-399.4999999999991,-612.9000000000032,-597.1999999999999,-1609.6000000000022
320,920,-411.29999999999995,-648.9999999999999,-612.5000000000008,-1672.8000000000006
330,1102,-567.4000000000009,-842.9999999999964,-859.5000000000097,-2269.900000000007
340,912,-465.0000000000016,-664.8000000000044,-644.9000000000028,-1774.700000000009
350,1094,-468.49999999999784,-715.1999999999952,-721.1000000000084,-1904.8000000000015
360,957,-425.5999999999978,-642.8999999999979,-634.0000000000026,-1702.4999999999982
370,818,-365.3999999999993,-542.1000000000039,-544.8999999999965,-1452.3999999999996
380,797,-381.7999999999993,-575.3000000000046,-546.999999999997,-1504.1000000000008
390,809,-356.29999999999905,-548.0000000000047,-535.5999999999957,-1439.8999999999994
400,1035,-447.6999999999981,-703.9999999999943,-686.0000000000058,-1837.6999999999985
410,907,-395.79999999999916,-616.0000000000008,-604.8000000000009,-1616.6000000000008
420,955,-525.3000000000037,-714.1000000000058,-756.200000000004,-1995.6000000000136
430,789,-354.9999999999999,-521.0000000000041,-527.9999999999956,-1403.9999999999995
440,839,-385.60000000000014,-589.5000000000028,-571.9999999999992,-1547.1000000000022
450,929,-524.3000000000021,-713.5000000000057,-681.6000000000043,-1919.4000000000124
460,730,-363.2000000000003,-484.7000000000018,-499.89999999999554,-1347.7999999999977
470,887,-383.6999999999994,-611.3000000000006,-599.8000000000004,-1594.8000000000004
480,1009,-529.3999999999999,-784.4000000000027,-735.0000000000119,-2048.8000000000143
490,896,-458.1000000000005,-625.2000000000013,-666.1000000000107,-1749.4000000000124
500,952,-407.4999999999987,-609.5000000000001,-623.1000000000016,-1640.1000000000004
510,810,-371.19999999999857,-541.1000000000032,-541.0999999999963,-1453.399999999998
520,1044,-539.7000000000014,-779.3000000000042,-769.700000000004,-2088.7000000000094
530,898,-432.59999999999917,-616.7000000000005,-624.1000000000031,-1673.4000000000028
540,1066,-620.0000000000042,-860.2000000000063,-827.1000000000059,-2307.3000000000166
550,1069,-619.5000000000005,-761.4999999999967,-787.400000000019,-2168.400000000016
560,828,-377.2999999999981,-541.1000000000032,-549.299999999997,-1467.6999999999982
570,886,-405.09999999999945,-634.200000000007,-631.0999999999974,-1670.400000000004
580,857,-383.90000000000026,-562.100000000002,-568.799999999998,-1514.8000000000002
590,866,-482.9999999999994,-632.1000000000035,-612.7000000000015,-1727.8000000000043
600,927,-408.4999999999981,-610.2000000000007,-617.0000000000019,-1635.7000000000007
610,914,-452.2000000000016,-674.3000000000043,-662.9000000000053,-1789.4000000000112
620,964,-480.50000000000114,-704.2000000000011,-701.5000000000047,-1886.2000000000066
630,950,-507.69999999999976,-736.3000000000068,-728.1000000000091,-1972.1000000000158
