Episode,Steps,Agent0,Agent1,Agent2,Total
0,1999,-1907.1999999999402,-2007.9999999999286,-1972.3999999999437,-5887.599999999813
10,1240,-931.1000000000081,-956.8999999999997,-913.1000000000209,-2801.1000000000286
20,1999,-1854.5999999999437,-1939.7999999999388,-1910.3999999999385,-5704.799999999821
30,1999,-1920.999999999939,-1973.7999999999365,-1976.9999999999313,-5871.7999999998065
40,1999,-2036.5999999999303,-2064.7999999999297,-2032.9999999999286,-6134.399999999789
50,1999,-1875.999999999941,-1953.9999999999384,-1893.599999999936,-5723.599999999816
60,1999,-1935.1999999999373,-1964.5999999999378,-1956.3999999999317,-5856.199999999807
70,1999,-2151.399999999922,-2171.79999999992,-2178.9999999999195,-6502.199999999762
80,1999,-1935.3999999999376,-1940.1999999999377,-1962.5999999999335,-5838.199999999809
90,1134,-842.100000000008,-849.299999999999,-802.7000000000126,-2494.1000000000195
100,1999,-1847.1999999999452,-1868.1999999999325,-1817.399999999959,-5532.7999999998365
110,1009,-447.3999999999982,-658.9999999999992,-663.6000000000043,-1770.0000000000018
120,825,-379.3000000000009,-579.1000000000042,-548.9999999999968,-1507.400000000002
130,892,-411.69999999999993,-607.8000000000006,-597.5000000000002,-1617.000000000001
140,871,-400.8999999999992,-613.9000000000023,-590.200000000001,-1605.0000000000023
150,873,-430.70000000000107,-626.7000000000044,-620.0000000000007,-1677.4000000000062
160,885,-437.60000000000144,-627.0000000000003,-593.4,-1658.0000000000018
170,895,-436.899999999999,-617.8000000000009,-638.2000000000035,-1692.9000000000033
180,881,-405.9999999999979,-629.6999999999997,-598.0000000000007,-1633.6999999999982
190,986,-528.7999999999996,-743.5,-745.3000000000109,-2017.6000000000106
200,916,-423.3999999999995,-649.9000000000032,-624.7000000000005,-1698.0000000000032
210,907,-439.9999999999989,-684.600000000003,-627.8000000000005,-1752.4000000000024
220,929,-422.8999999999991,-643.0999999999989,-623.6000000000024,-1689.6000000000004
230,908,-446.59999999999883,-598.3000000000006,-612.9000000000017,-1657.800000000001
240,1058,-481.09999999999803,-737.299999999995,-702.9000000000074,-1921.3000000000004
250,933,-413.59999999999866,-614.0000000000001,-617.4000000000011,-1645.0
260,941,-433.89999999999924,-654.1000000000003,-631.400000000003,-1719.4000000000026
270,866,-404.4999999999995,-576.0000000000019,-583.4999999999998,-1564.0000000000011
280,848,-387.7999999999989,-598.2000000000048,-568.4999999999986,-1554.5000000000023
290,832,-383.4999999999996,-609.8000000000022,-564.4999999999975,-1557.7999999999993
300,1016,-494.9000000000004,-747.9999999999978,-690.1000000000066,-1933.000000000005
310,909,-417.0999999999997,-650.1000000000033,-609.600000000001,-1676.800000000004
320,849,-389.7999999999984,-570.000000000002,-566.1999999999981,-1525.9999999999986
330,1102,-586.1000000000014,-845.4999999999961,-848.3000000000123,-2279.90000000001
340,993,-561.0000000000035,-710.1000000000004,-688.400000000004,-1959.500000000008
350,1051,-470.9999999999978,-715.8999999999958,-702.0000000000083,-1888.900000000002
360,985,-435.9999999999979,-686.8999999999975,-651.0000000000039,-1773.8999999999992
370,854,-392.49999999999903,-575.3000000000023,-568.6999999999982,-1536.4999999999995
380,795,-389.20000000000016,-584.8000000000033,-540.1999999999964,-1514.1999999999998
390,905,-427.8,-620.5999999999996,-599.6000000000003,-1648.0
400,1043,-443.59999999999616,-704.6999999999965,-692.6000000000068,-1840.8999999999996
410,928,-422.8999999999998,-647.7999999999995,-622.9000000000017,-1693.600000000001
420,955,-544.9000000000037,-721.800000000004,-736.000000000008,-2002.7000000000157
430,863,-417.0999999999988,-591.3000000000017,-584.7999999999992,-1593.1999999999996
440,844,-390.2999999999993,-605.1000000000029,-570.8999999999991,-1566.300000000001
450,907,-528.2000000000033,-697.6000000000058,-659.2000000000054,-1885.0000000000146
460,765,-385.0999999999992,-540.8000000000034,-522.7999999999961,-1448.6999999999987
470,912,-398.0999999999993,-663.9000000000045,-603.9000000000004,-1665.9000000000042
480,1009,-541.5000000000014,-799.3000000000029,-720.4000000000104,-2061.200000000015
490,922,-481.6000000000017,-714.1999999999992,-631.1000000000026,-1826.9000000000037
500,921,-409.59999999999826,-627.5000000000009,-608.000000000001,-1645.1000000000004
