Episode,Steps,Agent0,Agent1,Agent2,Total
0,825,-381.8999999999997,-573.6000000000025,-553.5999999999973,-1509.0999999999995
10,1005,-457.4999999999999,-688.8999999999971,-670.0000000000047,-1816.4000000000015
20,1012,-447.29999999999853,-706.599999999998,-670.1000000000056,-1824.000000000002
30,943,-419.59999999999894,-654.3999999999984,-628.6000000000026,-1702.6
40,981,-438.49999999999886,-671.4999999999972,-652.0000000000036,-1761.9999999999995
50,853,-392.8999999999999,-613.2000000000004,-570.1999999999978,-1576.2999999999981
60,766,-350.2999999999993,-492.4000000000034,-507.89999999999446,-1350.5999999999972
70,849,-392.30000000000024,-609.6000000000039,-585.3999999999997,-1587.3000000000038
80,905,-395.3999999999972,-610.5000000000001,-597.2,-1603.0999999999974
90,927,-415.0999999999986,-618.200000000001,-618.2000000000016,-1651.5000000000011
100,844,-385.99999999999983,-577.1000000000025,-562.2999999999976,-1525.4
110,965,-437.8999999999997,-641.9999999999993,-640.6000000000032,-1720.5000000000023
120,870,-392.79999999999933,-584.5000000000032,-576.4999999999987,-1553.800000000001
130,946,-428.59999999999945,-654.1999999999981,-629.7000000000023,-1712.4999999999998
140,914,-413.2999999999984,-621.8999999999993,-609.7000000000013,-1644.8999999999992
150,934,-421.5999999999996,-632.4999999999999,-621.5000000000017,-1675.6000000000013
160,915,-406.1999999999997,-627.3000000000009,-607.6000000000006,-1641.100000000001
170,881,-403.69999999999845,-574.3000000000014,-589.5999999999999,-1567.6
180,888,-399.79999999999853,-615.7000000000004,-597.9,-1613.3999999999987
190,940,-415.0999999999975,-633.4999999999992,-625.3000000000022,-1673.899999999999
200,981,-435.8999999999989,-686.8999999999969,-658.600000000004,-1781.3999999999999
210,866,-395.80000000000064,-595.9000000000013,-578.4999999999987,-1570.2000000000007
220,934,-413.799999999999,-637.1999999999991,-619.7000000000019,-1670.7
230,946,-436.39999999999935,-645.6,-632.3000000000021,-1714.3000000000015
240,1005,-450.8999999999988,-697.4999999999964,-665.8000000000048,-1814.1999999999998
250,968,-420.99999999999824,-650.7999999999981,-640.700000000003,-1712.4999999999993
260,924,-410.7000000000003,-623.8999999999993,-609.7000000000007,-1644.3000000000002
270,868,-386.9999999999989,-565.4000000000018,-570.8999999999982,-1523.2999999999988
280,857,-380.1999999999992,-581.8000000000015,-566.799999999998,-1528.7999999999988
290,885,-392.89999999999924,-604.0999999999996,-587.3999999999995,-1584.3999999999983
300,951,-411.29999999999757,-648.9999999999995,-631.800000000003,-1692.1
310,904,-409.3,-613.6000000000013,-599.5000000000002,-1622.4000000000015
320,987,-438.2999999999982,-687.299999999997,-655.6000000000042,-1781.1999999999994
330,990,-436.3999999999977,-691.9999999999972,-679.1000000000062,-1807.500000000001
340,866,-389.0000000000003,-581.3000000000029,-574.4999999999987,-1544.800000000002
350,1030,-452.39999999999816,-705.6999999999974,-678.9000000000062,-1837.0000000000018
360,840,-392.6999999999986,-557.000000000002,-560.8999999999979,-1510.5999999999985
370,898,-417.49999999999943,-611.8000000000006,-599.1000000000004,-1628.4000000000005
380,831,-380.8999999999981,-584.000000000002,-563.5999999999984,-1528.4999999999986
390,819,-367.99999999999955,-572.9000000000015,-549.9999999999965,-1490.8999999999974
400,1079,-470.09999999999764,-745.4999999999942,-716.2000000000085,-1931.8000000000002
410,1041,-459.2999999999976,-731.3999999999951,-694.0000000000073,-1884.7
420,812,-365.30000000000103,-552.2000000000041,-544.8999999999969,-1462.4000000000021
430,797,-360.0999999999995,-539.9000000000028,-528.5999999999954,-1428.5999999999976
440,899,-403.59999999999957,-637.3,-603.4000000000011,-1644.3000000000006
450,877,-401.4999999999994,-611.2000000000011,-586.3999999999999,-1599.1000000000004
460,819,-384.59999999999945,-556.0000000000028,-545.5999999999965,-1486.199999999999
470,928,-402.7999999999988,-648.8999999999978,-618.7000000000023,-1670.399999999999
480,864,-395.6999999999988,-591.4000000000034,-578.2999999999992,-1565.4000000000015
490,883,-410.399999999999,-597.0000000000005,-584.7999999999995,-1592.199999999999
500,900,-405.799999999999,-625.7999999999994,-594.8999999999999,-1626.4999999999982
510,894,-406.79999999999933,-647.0000000000016,-596.6999999999999,-1650.500000000001
520,954,-415.09999999999843,-655.899999999999,-638.300000000003,-1709.3000000000002
530,930,-431.69999999999885,-649.5999999999991,-619.1000000000017,-1700.3999999999996
540,861,-381.1999999999996,-589.700000000002,-578.5999999999985,-1549.5
550,925,-446.79999999999893,-621.5999999999995,-629.0000000000031,-1697.4000000000015
560,827,-375.9000000000002,-548.7000000000022,-546.7999999999965,-1471.399999999999
570,974,-435.2999999999997,-684.0999999999971,-653.1000000000042,-1772.5000000000011
580,864,-382.7999999999994,-572.000000000004,-566.2999999999979,-1521.1000000000013
590,765,-363.89999999999884,-508.40000000000373,-509.3999999999941,-1381.6999999999966
600,975,-422.9999999999995,-659.6999999999983,-642.0000000000032,-1724.700000000001
610,927,-420.69999999999993,-647.399999999999,-617.6000000000013,-1685.7000000000003
620,859,-385.9000000000002,-589.5000000000027,-573.5999999999987,-1549.0000000000016
630,811,-381.7000000000003,-548.6000000000025,-545.7999999999968,-1476.0999999999995
640,867,-389.6999999999993,-582.0000000000006,-574.1999999999985,-1545.8999999999983
650,919,-413.89999999999884,-643.1000000000007,-615.6000000000015,-1672.600000000001
660,888,-401.2000000000007,-606.9000000000016,-590.9,-1599.0000000000023
670,833,-368.59999999999917,-546.2000000000029,-552.9999999999974,-1467.7999999999993
680,871,-388.199999999999,-580.4000000000015,-576.9999999999986,-1545.599999999999
690,814,-375.5,-555.5000000000028,-539.0999999999959,-1470.0999999999988
700,963,-426.1999999999988,-693.7000000000028,-639.2000000000032,-1759.1000000000047
710,838,-389.8000000000006,-562.1000000000007,-559.8999999999975,-1511.7999999999988
720,850,-400.1999999999992,-600.2000000000005,-572.6999999999988,-1573.0999999999985
730,1034,-452.69999999999845,-697.9999999999975,-683.9000000000062,-1834.6000000000022
740,939,-428.0999999999977,-666.8999999999992,-634.4000000000028,-1729.3999999999996
750,801,-360.70000000000033,-528.2000000000044,-529.7999999999953,-1418.6999999999998
760,858,-385.4999999999992,-605.5000000000006,-573.0999999999988,-1564.0999999999985
770,875,-389.5999999999993,-608.3000000000011,-582.3999999999992,-1580.2999999999995
780,907,-410.39999999999947,-620.1999999999996,-606.8000000000011,-1637.4
790,984,-431.7999999999983,-649.3999999999985,-645.7000000000033,-1726.9
800,907,-404.29999999999853,-618.6000000000005,-611.4000000000018,-1634.3000000000006
810,987,-433.59999999999843,-683.3999999999976,-654.4000000000045,-1771.4000000000005
820,891,-397.09999999999906,-591.1000000000014,-590.9999999999997,-1579.2000000000003
830,899,-409.6999999999995,-616.1999999999995,-599.2000000000003,-1625.0999999999992
840,868,-389.09999999999985,-597.4000000000012,-579.2999999999989,-1565.8000000000002
850,907,-405.09999999999854,-629.3999999999985,-600.2000000000003,-1634.6999999999973
860,899,-401.6999999999983,-609.8000000000008,-594.1999999999994,-1605.6999999999985
870,825,-367.999999999999,-561.4000000000019,-544.7999999999964,-1474.1999999999973
880,1057,-467.09999999999883,-729.6999999999952,-703.000000000007,-1899.800000000001
890,973,-431.1999999999992,-669.9999999999978,-646.6000000000032,-1747.8000000000002
900,822,-361.29999999999865,-554.1000000000033,-549.6999999999972,-1465.099999999999
910,950,-425.0999999999987,-679.4999999999982,-625.1000000000021,-1729.699999999999
920,1019,-444.89999999999714,-692.0999999999974,-669.2000000000054,-1806.1999999999998
930,944,-416.79999999999995,-657.5000000000002,-646.3000000000048,-1720.600000000005
940,843,-376.0000000000003,-593.7000000000006,-560.3999999999974,-1530.0999999999983
950,895,-415.89999999999895,-630.7999999999995,-594.3999999999997,-1641.099999999998
960,916,-417.80000000000035,-638.0000000000007,-617.7000000000016,-1673.5000000000027
970,889,-395.4999999999983,-618.4000000000009,-589.3999999999992,-1603.2999999999984
980,944,-423.9999999999996,-668.8999999999978,-643.9000000000032,-1736.8000000000006
990,827,-373.9999999999996,-548.1000000000028,-548.3999999999967,-1470.499999999999
1000,825,-378.3000000000005,-571.4000000000027,-558.9999999999975,-1508.7000000000007
1010,872,-386.4999999999988,-560.3000000000017,-574.4999999999986,-1521.299999999999
1020,1018,-453.69999999999857,-698.7999999999962,-677.5000000000063,-1830.000000000001
1030,879,-393.9000000000005,-583.8000000000029,-583.3999999999988,-1561.1000000000022
1040,778,-362.8999999999991,-532.6000000000046,-521.2999999999951,-1416.7999999999988
1050,954,-417.99999999999756,-661.6999999999982,-638.5000000000035,-1718.1999999999994
1060,895,-411.6999999999998,-603.2000000000002,-591.3999999999996,-1606.2999999999997
1070,909,-404.9999999999999,-632.1000000000012,-601.8000000000001,-1638.900000000001
