Episode,Steps,Agent0,Agent1,Agent2,Total
0,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-6599.999999999753
10,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-6599.999999999753
20,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-6599.999999999753
30,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-6599.999999999753
40,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-6599.999999999753
50,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-6599.999999999753
60,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-6599.999999999753
70,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-6599.999999999753
80,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-6599.999999999753
90,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-6599.999999999753
100,844,-385.99999999999983,-577.1000000000025,-562.2999999999976,-1525.4
110,965,-437.8999999999997,-641.9999999999993,-640.6000000000032,-1720.5000000000023
120,870,-392.79999999999933,-584.5000000000032,-576.4999999999987,-1553.800000000001
130,946,-428.59999999999945,-654.1999999999981,-629.7000000000023,-1712.4999999999998
140,914,-413.2999999999984,-621.8999999999993,-609.7000000000013,-1644.8999999999992
150,934,-421.5999999999996,-632.4999999999999,-621.5000000000017,-1675.6000000000013
160,915,-406.1999999999997,-627.3000000000009,-607.6000000000006,-1641.100000000001
170,881,-403.69999999999845,-574.3000000000014,-589.5999999999999,-1567.6
180,930,-409.5999999999985,-646.0999999999981,-617.1000000000016,-1672.7999999999984
190,940,-415.0999999999975,-633.4999999999992,-625.3000000000022,-1673.899999999999
200,981,-435.8999999999989,-686.8999999999969,-658.600000000004,-1781.3999999999999
210,866,-395.80000000000064,-595.9000000000013,-578.4999999999987,-1570.2000000000007
220,934,-413.799999999999,-637.1999999999991,-619.7000000000019,-1670.7
230,946,-436.39999999999935,-645.6,-632.3000000000021,-1714.3000000000015
240,1005,-450.8999999999988,-697.4999999999964,-665.8000000000048,-1814.1999999999998
250,968,-420.99999999999824,-650.7999999999981,-640.700000000003,-1712.4999999999993
260,924,-410.7000000000003,-623.8999999999993,-609.7000000000007,-1644.3000000000002
270,868,-386.9999999999989,-565.4000000000018,-570.8999999999982,-1523.2999999999988
280,857,-380.1999999999992,-581.8000000000015,-566.799999999998,-1528.7999999999988
290,885,-392.89999999999924,-604.0999999999996,-587.3999999999995,-1584.3999999999983
300,951,-411.29999999999757,-648.9999999999995,-631.800000000003,-1692.1
310,904,-409.3,-613.6000000000013,-599.5000000000002,-1622.4000000000015
320,987,-438.2999999999982,-687.299999999997,-655.6000000000042,-1781.1999999999994
330,990,-436.3999999999977,-691.9999999999972,-679.1000000000062,-1807.500000000001
340,866,-389.0000000000003,-581.3000000000029,-574.4999999999987,-1544.800000000002
350,1030,-452.39999999999816,-705.6999999999974,-678.9000000000062,-1837.0000000000018
360,840,-392.6999999999986,-557.000000000002,-560.8999999999979,-1510.5999999999985
370,898,-417.49999999999943,-611.8000000000006,-599.1000000000004,-1628.4000000000005
380,831,-380.8999999999981,-584.000000000002,-563.5999999999984,-1528.4999999999986
390,819,-367.99999999999955,-572.9000000000015,-549.9999999999965,-1490.8999999999974
400,1079,-470.09999999999764,-745.4999999999942,-716.2000000000085,-1931.8000000000002
410,1041,-459.2999999999976,-731.3999999999951,-694.0000000000073,-1884.7
420,836,-372.1000000000005,-584.400000000003,-551.2999999999969,-1507.8000000000004
