Episode,Steps,Agent0,Agent1,Agent2,Total
0,1999,-1965.1999999999377,-2044.1999999999307,-2183.999999999919,-6193.399999999788
10,1999,-2080.4999999999277,-2142.1999999999225,-2191.9999999999186,-6414.699999999768
20,1999,-1999.2999999999347,-2091.7999999999274,-2185.999999999919,-6277.099999999781
30,1999,-2007.099999999934,-2074.7999999999292,-2186.999999999919,-6268.899999999782
40,1999,-1950.699999999939,-2048.599999999931,-2182.9999999999195,-6182.29999999979
50,1999,-2069.199999999929,-2097.599999999927,-2189.9999999999186,-6356.799999999774
60,1190,-561.0999999999985,-786.399999999996,-1257.0999999999954,-2604.59999999999
70,862,-396.00000000000057,-624.7000000000043,-601.9000000000015,-1622.6000000000063
80,905,-395.3999999999972,-610.5000000000001,-597.2,-1603.0999999999974
90,927,-415.0999999999986,-618.200000000001,-618.2000000000016,-1651.5000000000011
100,844,-385.99999999999983,-577.1000000000025,-562.2999999999976,-1525.4
110,965,-437.8999999999997,-641.9999999999993,-640.6000000000032,-1720.5000000000023
120,870,-392.79999999999933,-584.5000000000032,-576.4999999999987,-1553.800000000001
130,946,-428.59999999999945,-654.1999999999981,-629.7000000000023,-1712.4999999999998
140,914,-413.2999999999984,-621.8999999999993,-609.7000000000013,-1644.8999999999992
150,934,-421.5999999999996,-632.4999999999999,-621.5000000000017,-1675.6000000000013
160,915,-406.1999999999997,-627.3000000000009,-607.6000000000006,-1641.100000000001
170,881,-403.69999999999845,-574.3000000000014,-589.5999999999999,-1567.6
180,930,-409.5999999999985,-646.0999999999981,-617.1000000000016,-1672.7999999999984
190,940,-415.0999999999975,-633.4999999999992,-625.3000000000022,-1673.899999999999
200,933,-410.89999999999844,-640.4999999999978,-616.8000000000012,-1668.1999999999975
210,866,-395.80000000000064,-595.9000000000013,-578.4999999999987,-1570.2000000000007
220,1035,-460.699999999999,-736.199999999994,-686.8000000000061,-1883.6999999999991
230,946,-436.39999999999935,-645.6,-632.3000000000021,-1714.3000000000015
240,1003,-451.6999999999991,-687.1999999999975,-663.2000000000048,-1802.1000000000015
250,968,-420.99999999999824,-650.7999999999981,-640.700000000003,-1712.4999999999993
260,924,-410.7000000000003,-623.8999999999993,-609.7000000000007,-1644.3000000000002
270,802,-359.6999999999995,-512.7000000000036,-529.4999999999956,-1401.8999999999987
280,857,-380.1999999999992,-581.8000000000015,-566.799999999998,-1528.7999999999988
290,885,-392.89999999999924,-604.0999999999996,-587.3999999999995,-1584.3999999999983
300,1051,-465.09999999999894,-726.8999999999947,-696.6000000000071,-1888.6000000000008
310,897,-406.5000000000007,-621.3000000000004,-594.7999999999998,-1622.6000000000008
320,917,-405.2999999999987,-614.7000000000006,-606.8000000000009,-1626.8000000000002
330,976,-428.6999999999979,-688.1999999999972,-674.9000000000061,-1791.800000000001
340,857,-377.39999999999867,-592.0000000000014,-567.9999999999982,-1537.3999999999983
350,1071,-478.0999999999985,-736.2999999999931,-712.6000000000089,-1927.0000000000005
360,952,-428.8999999999968,-659.2999999999971,-634.1000000000028,-1722.2999999999965
370,898,-417.49999999999943,-611.8000000000006,-599.1000000000004,-1628.4000000000005
380,871,-386.8999999999995,-613.4000000000008,-581.3999999999995,-1581.6999999999998
390,906,-400.9999999999987,-623.8000000000014,-604.3000000000009,-1629.100000000001
400,1079,-470.09999999999764,-745.4999999999942,-716.2000000000085,-1931.8000000000002
410,973,-431.59999999999883,-706.7000000000011,-648.0000000000038,-1786.3000000000038
420,844,-382.99999999999926,-588.7000000000012,-570.4999999999992,-1542.1999999999998
430,797,-360.0999999999995,-539.9000000000028,-528.5999999999954,-1428.5999999999976
440,827,-374.9000000000002,-570.2000000000028,-550.9999999999974,-1496.1000000000004
450,847,-384.5999999999993,-579.5000000000014,-566.7999999999981,-1530.8999999999987
460,868,-411.69999999999965,-582.6000000000013,-579.699999999999,-1574.0
470,969,-421.399999999998,-671.0999999999992,-644.2000000000031,-1736.7000000000003
480,893,-409.399999999999,-618.3000000000004,-594.2,-1621.8999999999994
490,791,-365.5999999999992,-524.3000000000038,-524.7999999999952,-1414.6999999999982
500,900,-405.799999999999,-625.7999999999994,-594.8999999999999,-1626.4999999999982
510,894,-406.79999999999933,-647.0000000000016,-596.6999999999999,-1650.500000000001
520,920,-404.1999999999995,-633.2999999999998,-624.1000000000017,-1661.600000000001
530,930,-431.69999999999885,-649.5999999999991,-619.1000000000017,-1700.3999999999996
540,861,-381.1999999999996,-589.700000000002,-578.5999999999985,-1549.5
550,925,-446.79999999999893,-621.5999999999995,-629.0000000000031,-1697.4000000000015
560,764,-348.50000000000057,-503.00000000000375,-506.89999999999435,-1358.3999999999987
570,974,-435.2999999999997,-684.0999999999971,-653.1000000000042,-1772.5000000000011
580,864,-382.7999999999994,-572.000000000004,-566.2999999999979,-1521.1000000000013
590,744,-345.5999999999997,-501.00000000000347,-498.0999999999946,-1344.6999999999978
600,975,-422.9999999999995,-659.6999999999983,-642.0000000000032,-1724.700000000001
610,872,-390.9999999999995,-595.6000000000023,-588.4999999999998,-1575.1000000000015
620,868,-387.0000000000001,-599.9000000000005,-575.2999999999987,-1562.1999999999994
630,811,-381.7000000000003,-548.6000000000025,-545.7999999999968,-1476.0999999999995
640,867,-389.6999999999993,-582.0000000000006,-574.1999999999985,-1545.8999999999983
650,878,-388.7999999999986,-609.3000000000013,-589.3000000000001,-1587.4
660,845,-374.5000000000001,-576.600000000002,-560.7999999999976,-1511.8999999999996
670,909,-408.69999999999857,-619.6000000000006,-612.0000000000014,-1640.3000000000006
680,871,-388.199999999999,-580.4000000000015,-576.9999999999986,-1545.599999999999
690,860,-394.60000000000036,-577.6000000000015,-570.699999999998,-1542.8999999999999
700,963,-426.1999999999988,-693.7000000000028,-639.2000000000032,-1759.1000000000047
710,838,-389.8000000000006,-562.1000000000007,-559.8999999999975,-1511.7999999999988
720,853,-405.59999999999974,-604.8000000000006,-575.7999999999989,-1586.1999999999994
730,1054,-468.9999999999991,-712.6999999999956,-700.1000000000072,-1881.800000000002
740,813,-371.19999999999897,-560.9000000000026,-545.3999999999972,-1477.4999999999986
750,801,-360.70000000000033,-528.2000000000044,-529.7999999999953,-1418.6999999999998
