Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
10,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
20,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
30,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
40,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
50,537,-433.8000000000027,-458.5999999999993,-467.5999999999996,-468.8000000000004,-462.6000000000025,-467.40000000000293,-2758.8000000000075
60,730,-647.8000000000072,-677.0999999999999,-678.8000000000006,-653.6999999999941,-692.9000000000073,-707.8000000000087,-4058.100000000018
70,946,-847.1000000000059,-907.5000000000024,-916.0000000000027,-870.2999999999935,-944.9000000000138,-932.9000000000075,-5418.700000000026
80,604,-484.2000000000036,-558.9000000000003,-547.2999999999967,-538.8999999999972,-549.500000000003,-572.000000000002,-3250.800000000003
90,595,-463.8000000000041,-537.3999999999984,-536.9999999999992,-524.1999999999979,-520.1999999999996,-531.0000000000015,-3113.600000000001
100,748,-631.300000000005,-696.9000000000004,-706.9000000000004,-665.2999999999951,-704.900000000005,-721.9000000000041,-4127.20000000001
110,558,-424.7000000000025,-484.49999999999926,-481.39999999999714,-482.8999999999996,-476.50000000000097,-500.20000000000243,-2850.200000000002
120,593,-464.80000000000257,-532.0000000000014,-527.5999999999988,-531.7999999999994,-540.8000000000038,-557.5000000000057,-3154.500000000012
130,659,-537.2000000000037,-606.0000000000028,-596.7000000000005,-594.0000000000008,-582.800000000003,-602.2000000000061,-3518.900000000017
140,742,-638.0000000000059,-686.2999999999992,-685.6999999999999,-661.4999999999945,-678.500000000004,-708.4000000000044,-4058.400000000008
150,689,-580.6000000000065,-616.7999999999981,-627.1999999999979,-637.6000000000022,-643.6000000000067,-647.2000000000021,-3753.0000000000136
160,658,-541.2000000000047,-598.899999999999,-607.0999999999999,-572.6999999999955,-609.1000000000047,-601.5999999999979,-3530.6000000000013
170,791,-692.8000000000073,-744.400000000005,-771.3000000000081,-716.5999999999989,-749.0000000000065,-757.8000000000064,-4431.900000000032
180,705,-587.6000000000029,-626.3999999999955,-675.0000000000047,-640.1999999999986,-661.2000000000038,-667.3000000000063,-3857.7000000000116
190,814,-711.1000000000053,-750.0999999999966,-762.2000000000005,-780.5000000000043,-780.3000000000073,-768.5000000000036,-4552.700000000018
200,680,-560.100000000004,-623.0999999999997,-601.9999999999959,-633.1000000000017,-625.7000000000052,-628.7000000000024,-3672.700000000009
210,743,-613.3000000000017,-689.5999999999999,-724.1000000000058,-670.3999999999994,-717.8000000000081,-695.9000000000057,-4111.100000000021
220,618,-511.0000000000039,-545.699999999996,-579.7000000000006,-541.6999999999995,-542.9000000000004,-525.3000000000051,-3246.3000000000056
230,597,-480.00000000000307,-534.5999999999975,-549.0999999999966,-522.5999999999949,-535.8000000000009,-534.3000000000018,-3156.399999999995
240,543,-380.3000000000009,-469.59999999999843,-472.69999999999845,-464.79999999999734,-466.60000000000275,-463.100000000003,-2717.100000000001
250,686,-517.0000000000027,-611.3000000000021,-645.0000000000075,-620.3000000000019,-613.100000000008,-623.6000000000095,-3630.3000000000316
260,661,-560.6000000000055,-591.4000000000001,-577.0999999999973,-584.9999999999941,-597.6000000000039,-611.0000000000013,-3522.700000000002
270,581,-460.800000000003,-518.9999999999987,-551.1000000000018,-532.2000000000002,-508.4000000000026,-503.4000000000045,-3074.900000000011
280,647,-498.7000000000028,-589.9999999999989,-596.1999999999997,-572.7999999999971,-606.8000000000027,-583.7000000000006,-3448.2000000000016
290,732,-611.2000000000055,-669.9000000000019,-686.3000000000028,-677.700000000002,-690.900000000007,-699.5000000000078,-4035.500000000027
300,749,-616.6000000000046,-680.3999999999985,-707.6999999999999,-681.3999999999975,-709.8000000000029,-681.1999999999991,-4077.100000000002
310,573,-452.5000000000023,-512.9999999999992,-533.2000000000013,-490.19999999999834,-522.6000000000008,-492.60000000000423,-3004.100000000006
320,617,-481.90000000000407,-551.000000000001,-552.899999999999,-539.3999999999978,-558.0000000000065,-573.3000000000064,-3256.5000000000146
330,974,-829.6000000000093,-899.099999999998,-958.9000000000054,-903.0999999999971,-964.900000000015,-961.8000000000117,-5517.400000000037
340,721,-626.1000000000054,-651.5999999999984,-661.1999999999986,-661.6000000000012,-659.6000000000032,-678.0000000000031,-3938.10000000001
350,597,-436.80000000000285,-511.19999999999743,-521.3999999999985,-502.39999999999486,-521.1999999999989,-523.2000000000028,-3016.1999999999953
360,499,-379.1000000000024,-416.7999999999984,-425.69999999999754,-422.7999999999985,-399.1999999999993,-440.5000000000022,-2484.0999999999985
370,525,-415.9000000000022,-459.1999999999976,-465.6999999999978,-478.1999999999989,-456.8000000000007,-460.500000000003,-2736.3
380,815,-694.0000000000033,-777.8000000000017,-781.0000000000022,-787.6000000000048,-788.4000000000107,-801.800000000009,-4630.600000000031
390,664,-528.3000000000022,-606.5000000000002,-606.9999999999976,-584.2999999999961,-614.9000000000059,-623.5000000000063,-3564.5000000000086
400,549,-408.50000000000307,-470.6000000000004,-481.69999999999806,-458.59999999999803,-447.2000000000025,-440.5000000000032,-2707.1000000000054
410,810,-687.700000000007,-751.6999999999996,-766.9999999999997,-732.8999999999984,-772.1000000000088,-763.6000000000071,-4475.00000000002
420,869,-742.400000000001,-818.6000000000003,-841.2000000000028,-809.8000000000005,-860.2000000000102,-860.5000000000091,-4932.700000000024
430,565,-443.50000000000125,-512.5999999999997,-511.0000000000001,-506.00000000000114,-512.6000000000031,-508.60000000000275,-2994.300000000008
440,791,-683.6000000000065,-739.0000000000009,-761.6000000000047,-715.5999999999959,-729.8000000000085,-770.9000000000083,-4400.500000000025
450,734,-617.700000000004,-692.7000000000002,-677.0999999999988,-681.9000000000005,-705.1000000000056,-729.9000000000051,-4104.400000000014
460,584,-474.6000000000023,-544.9000000000015,-537.8999999999994,-547.3000000000015,-544.3000000000031,-555.2000000000031,-3204.200000000011
470,653,-493.20000000000226,-575.3999999999992,-604.6000000000029,-575.9999999999987,-576.6000000000062,-585.4000000000067,-3411.200000000016
480,762,-640.0000000000016,-702.8999999999988,-731.2000000000028,-700.0999999999979,-708.500000000003,-726.8000000000043,-4209.500000000007
