Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
200,680,-560.100000000004,-623.0999999999997,-601.9999999999959,-633.1000000000017,-625.7000000000052,-628.7000000000024,-3672.700000000009
210,743,-613.3000000000017,-689.5999999999999,-724.1000000000058,-670.3999999999994,-717.8000000000081,-695.9000000000057,-4111.100000000021
220,618,-511.0000000000039,-545.699999999996,-579.7000000000006,-541.6999999999995,-542.9000000000004,-525.3000000000051,-3246.3000000000056
230,597,-480.00000000000307,-534.5999999999975,-549.0999999999966,-522.5999999999949,-535.8000000000009,-534.3000000000018,-3156.399999999995
240,543,-380.3000000000009,-469.59999999999843,-472.69999999999845,-464.79999999999734,-466.60000000000275,-463.100000000003,-2717.100000000001
250,686,-517.0000000000027,-611.3000000000021,-645.0000000000075,-620.3000000000019,-613.100000000008,-623.6000000000095,-3630.3000000000316
260,661,-560.6000000000055,-591.4000000000001,-577.0999999999973,-584.9999999999941,-597.6000000000039,-611.0000000000013,-3522.700000000002
270,581,-460.800000000003,-518.9999999999987,-551.1000000000018,-532.2000000000002,-508.4000000000026,-503.4000000000045,-3074.900000000011
280,647,-498.7000000000028,-589.9999999999989,-596.1999999999997,-572.7999999999971,-606.8000000000027,-583.7000000000006,-3448.2000000000016
290,732,-611.2000000000055,-669.9000000000019,-686.3000000000028,-677.700000000002,-690.900000000007,-699.5000000000078,-4035.500000000027
300,749,-616.6000000000046,-680.3999999999985,-707.6999999999999,-681.3999999999975,-709.8000000000029,-681.1999999999991,-4077.100000000002
310,573,-452.5000000000023,-512.9999999999992,-533.2000000000013,-490.19999999999834,-522.6000000000008,-492.60000000000423,-3004.100000000006
320,617,-481.90000000000407,-551.000000000001,-552.899999999999,-539.3999999999978,-558.0000000000065,-573.3000000000064,-3256.5000000000146
330,974,-829.6000000000093,-899.099999999998,-958.9000000000054,-903.0999999999971,-964.900000000015,-961.8000000000117,-5517.400000000037
340,721,-626.1000000000054,-651.5999999999984,-661.1999999999986,-661.6000000000012,-659.6000000000032,-678.0000000000031,-3938.10000000001
350,597,-436.80000000000285,-511.19999999999743,-521.3999999999985,-502.39999999999486,-521.1999999999989,-523.2000000000028,-3016.1999999999953
360,499,-379.1000000000024,-416.7999999999984,-425.69999999999754,-422.7999999999985,-399.1999999999993,-440.5000000000022,-2484.0999999999985
370,525,-415.9000000000022,-459.1999999999976,-465.6999999999978,-478.1999999999989,-456.8000000000007,-460.500000000003,-2736.3
380,815,-694.0000000000033,-777.8000000000017,-781.0000000000022,-787.6000000000048,-788.4000000000107,-801.800000000009,-4630.600000000031
390,664,-528.3000000000022,-606.5000000000002,-606.9999999999976,-584.2999999999961,-614.9000000000059,-623.5000000000063,-3564.5000000000086
400,549,-408.50000000000307,-470.6000000000004,-481.69999999999806,-458.59999999999803,-447.2000000000025,-440.5000000000032,-2707.1000000000054
410,810,-687.700000000007,-751.6999999999996,-766.9999999999997,-732.8999999999984,-772.1000000000088,-763.6000000000071,-4475.00000000002
420,869,-742.400000000001,-818.6000000000003,-841.2000000000028,-809.8000000000005,-860.2000000000102,-860.5000000000091,-4932.700000000024
430,565,-443.50000000000125,-512.5999999999997,-511.0000000000001,-506.00000000000114,-512.6000000000031,-508.60000000000275,-2994.300000000008
440,791,-683.6000000000065,-739.0000000000009,-761.6000000000047,-715.5999999999959,-729.8000000000085,-770.9000000000083,-4400.500000000025
450,734,-617.700000000004,-692.7000000000002,-677.0999999999988,-681.9000000000005,-705.1000000000056,-729.9000000000051,-4104.400000000014
460,584,-474.6000000000023,-544.9000000000015,-537.8999999999994,-547.3000000000015,-544.3000000000031,-555.2000000000031,-3204.200000000011
470,653,-493.20000000000226,-575.3999999999992,-604.6000000000029,-575.9999999999987,-576.6000000000062,-585.4000000000067,-3411.200000000016
480,762,-640.0000000000016,-702.8999999999988,-731.2000000000028,-700.0999999999979,-708.500000000003,-726.8000000000043,-4209.500000000007
490,685,-617.800000000006,-630.1999999999979,-642.4000000000023,-635.4000000000005,-643.4000000000051,-620.4000000000013,-3789.600000000013
500,510,-377.50000000000153,-439.89999999999833,-451.29999999999905,-422.8999999999981,-433.5000000000029,-432.6000000000024,-2557.7000000000025
510,530,-408.40000000000333,-475.50000000000034,-493.60000000000264,-475.70000000000056,-461.90000000000305,-477.3000000000036,-2792.4000000000133
520,893,-746.8000000000072,-817.3999999999994,-825.6999999999985,-822.1999999999998,-870.8000000000113,-881.3000000000129,-4964.200000000029
530,678,-583.3000000000035,-617.8999999999991,-620.6999999999998,-602.4999999999942,-619.9000000000048,-645.5000000000067,-3689.800000000008
540,942,-820.4000000000079,-880.6999999999992,-898.300000000001,-886.9000000000003,-907.9000000000116,-960.6000000000101,-5354.80000000003
550,773,-670.5,-722.9999999999995,-729.0999999999983,-711.7999999999968,-731.0000000000027,-756.1999999999999,-4321.599999999997
560,525,-414.50000000000296,-472.2000000000008,-482.50000000000307,-466.8000000000021,-462.00000000000307,-469.3000000000051,-2767.300000000017
570,786,-630.8000000000009,-709.4999999999986,-738.1000000000021,-729.7000000000014,-757.100000000009,-743.2000000000074,-4308.40000000002
580,587,-486.0000000000041,-524.1999999999988,-519.499999999999,-524.8000000000019,-514.4000000000025,-517.3000000000056,-3086.2000000000116
590,635,-528.7000000000029,-582.1999999999982,-597.3999999999996,-586.9999999999967,-607.000000000005,-606.1999999999998,-3508.5000000000023
600,614,-445.8000000000026,-519.2999999999965,-546.199999999998,-526.6999999999962,-539.3000000000002,-570.5000000000026,-3147.7999999999965
610,888,-789.7000000000066,-825.2999999999981,-857.800000000001,-828.4999999999991,-865.100000000009,-849.4000000000055,-5015.800000000019
620,814,-678.1000000000024,-737.6999999999969,-767.1000000000022,-737.0999999999992,-782.5000000000091,-789.9000000000045,-4492.400000000014
630,790,-655.900000000004,-748.1000000000025,-745.9000000000004,-746.3000000000029,-785.3000000000105,-792.7000000000038,-4474.200000000024
640,663,-570.4000000000046,-605.9999999999984,-605.3999999999984,-594.1999999999979,-615.8000000000047,-608.7000000000048,-3600.500000000009
650,861,-705.9000000000036,-817.8000000000025,-832.1000000000064,-812.4000000000021,-837.0000000000117,-825.9000000000095,-4831.100000000036
660,633,-519.3000000000043,-558.7999999999984,-573.8999999999986,-576.8000000000014,-583.400000000005,-575.300000000002,-3387.50000000001
670,724,-581.700000000003,-659.0999999999963,-663.0999999999985,-670.1000000000001,-700.7000000000069,-705.3000000000073,-3980.0000000000127
680,614,-472.0000000000027,-568.9000000000029,-568.3000000000026,-541.8999999999977,-555.9000000000043,-580.2000000000047,-3287.200000000015
690,692,-575.3000000000039,-640.1000000000042,-638.6000000000039,-611.699999999998,-640.3000000000048,-675.300000000008,-3781.300000000023
700,678,-547.4000000000034,-578.4999999999955,-628.8000000000027,-596.8999999999969,-627.3000000000034,-623.9000000000051,-3602.800000000007
710,711,-618.6000000000075,-662.8000000000023,-670.1000000000016,-621.1999999999932,-689.8000000000076,-700.0000000000048,-3962.5000000000164
720,700,-568.8000000000045,-646.6999999999973,-656.5999999999998,-657.2999999999973,-665.1000000000022,-691.4000000000044,-3885.900000000006
730,713,-577.3000000000047,-648.4000000000027,-659.6000000000018,-627.1999999999972,-661.2000000000047,-642.9000000000009,-3816.600000000012
740,867,-742.7000000000035,-814.3999999999983,-828.8999999999995,-812.8000000000028,-869.4000000000078,-863.9000000000078,-4932.10000000002
750,673,-571.7000000000063,-613.0000000000008,-613.4000000000007,-620.2000000000019,-613.6000000000054,-620.8000000000073,-3652.700000000022
760,608,-477.4000000000029,-541.6999999999982,-533.6999999999988,-551.3,-561.7000000000036,-584.9000000000059,-3250.700000000009
770,638,-536.3000000000047,-588.1000000000009,-580.2999999999994,-574.2999999999982,-579.9000000000005,-590.4000000000045,-3449.3000000000084
780,768,-623.0999999999999,-715.5000000000007,-718.3000000000018,-702.0999999999989,-737.1000000000067,-730.9000000000076,-4227.0000000000155
790,674,-554.8000000000037,-602.1000000000004,-604.499999999998,-611.8999999999994,-615.7000000000062,-622.8000000000077,-3611.8000000000156
800,769,-629.2000000000035,-705.9999999999994,-723.5000000000031,-727.8000000000018,-699.600000000001,-718.9000000000023,-4205.000000000012
810,637,-495.7000000000046,-559.9999999999973,-596.4000000000008,-559.7999999999985,-581.2000000000011,-567.4000000000044,-3360.5000000000064
820,727,-614.3000000000053,-669.5999999999991,-688.2000000000008,-665.600000000001,-673.4000000000055,-696.9000000000092,-4008.000000000021
830,735,-613.1000000000048,-668.9999999999973,-685.7999999999994,-647.9999999999974,-704.8000000000056,-711.1000000000091,-4031.8000000000134
840,699,-579.800000000005,-661.8000000000005,-635.4999999999969,-659.5999999999991,-660.800000000007,-676.7000000000055,-3874.2000000000135
850,709,-597.6000000000051,-648.2000000000011,-669.7000000000046,-644.4000000000007,-643.0000000000038,-658.3999999999988,-3861.300000000014
860,637,-496.1000000000021,-590.7999999999993,-576.199999999999,-562.1999999999996,-579.2000000000054,-583.5000000000059,-3388.0000000000114
870,512,-401.90000000000344,-452.89999999999924,-472.60000000000065,-455.900000000002,-447.7000000000029,-446.30000000000354,-2677.3000000000116
880,613,-486.9000000000017,-531.1999999999996,-540.4000000000003,-526.5999999999974,-546.4000000000065,-548.1000000000051,-3179.6000000000104
890,809,-698.8000000000027,-742.6000000000004,-753.499999999998,-722.9999999999947,-762.2000000000052,-788.3000000000069,-4468.400000000008
900,741,-586.0000000000025,-681.3999999999972,-712.3000000000036,-689.1999999999974,-726.0000000000081,-724.6000000000065,-4119.5000000000155
910,666,-531.4000000000026,-608.4999999999995,-617.0999999999998,-616.1000000000008,-641.7000000000045,-644.5000000000048,-3659.300000000012
920,661,-529.7000000000044,-588.7999999999992,-619.2000000000041,-576.7999999999985,-605.6000000000049,-577.0000000000039,-3497.100000000015
930,851,-677.8000000000037,-780.2000000000019,-819.1000000000053,-769.9999999999987,-797.6000000000072,-838.2000000000078,-4682.900000000024
940,670,-524.700000000003,-611.5000000000008,-629.2000000000002,-605.6999999999989,-648.7000000000069,-635.100000000006,-3654.900000000016
950,437,-320.60000000000207,-395.4000000000016,-381.8000000000017,-375.3999999999983,-357.40000000000157,-377.60000000000167,-2208.200000000007
960,639,-510.1000000000025,-576.8000000000003,-591.4000000000019,-590.4000000000025,-574.8000000000029,-604.6000000000031,-3448.100000000013
970,643,-512.9000000000026,-583.7999999999986,-591.1000000000004,-567.1999999999972,-571.7999999999985,-580.4000000000007,-3407.1999999999975
980,898,-781.2000000000086,-830.8999999999966,-851.2999999999987,-853.9000000000046,-862.1000000000091,-894.600000000007,-5074.000000000025
990,496,-358.0000000000026,-425.69999999999953,-434.1999999999999,-417.2999999999986,-424.10000000000207,-427.70000000000334,-2487.000000000006
1000,884,-733.6000000000042,-853.9000000000024,-858.5000000000024,-836.6999999999986,-870.7000000000094,-884.700000000007,-5038.100000000024
1010,650,-553.3000000000046,-592.9000000000007,-590.4999999999973,-588.8999999999972,-587.7000000000041,-572.6000000000015,-3485.900000000005
1020,543,-393.800000000002,-466.20000000000005,-481.4999999999991,-458.9999999999978,-438.6000000000001,-482.7000000000039,-2721.800000000003
1030,551,-429.50000000000404,-468.1999999999988,-487.8000000000002,-467.19999999999726,-468.40000000000225,-482.9000000000027,-2804.0000000000055
1040,516,-390.0000000000011,-460.4999999999976,-471.50000000000136,-464.89999999999907,-474.90000000000293,-463.5000000000018,-2725.300000000004
1050,858,-703.7000000000023,-796.700000000003,-804.8000000000034,-824.9000000000037,-806.3000000000068,-844.7000000000098,-4781.1000000000295
1060,516,-384.8000000000025,-446.0999999999981,-457.29999999999933,-437.4999999999977,-445.30000000000143,-455.3000000000026,-2626.3000000000015
1070,783,-665.300000000008,-727.6000000000014,-751.2000000000063,-697.7999999999948,-743.000000000006,-740.4000000000046,-4325.300000000021
1080,641,-491.80000000000325,-570.9999999999978,-593.8999999999978,-581.8000000000006,-577.000000000004,-596.4000000000068,-3411.9000000000106
1090,550,-427.8000000000031,-489.6999999999984,-478.69999999999783,-492.90000000000026,-485.5000000000006,-497.20000000000505,-2871.8000000000056
1100,917,-803.4000000000076,-868.2000000000007,-893.4000000000051,-857.9999999999981,-883.0000000000074,-874.2999999999985,-5180.3000000000175
1110,626,-507.3000000000038,-583.5000000000001,-579.8999999999999,-560.4999999999981,-593.7000000000065,-598.4000000000065,-3423.3000000000147
1120,651,-564.9000000000053,-610.8000000000018,-607.4000000000011,-587.9999999999995,-615.0000000000072,-606.9000000000046,-3593.0000000000196
1130,650,-557.0000000000066,-591.3000000000013,-610.8000000000018,-573.6999999999974,-595.3000000000031,-602.4000000000059,-3530.5000000000164
1140,811,-671.7000000000027,-741.2000000000013,-744.5999999999979,-763.800000000008,-760.4000000000083,-773.2000000000098,-4454.900000000028
1150,539,-406.60000000000144,-462.99999999999847,-484.8999999999984,-463.19999999999857,-447.99999999999994,-457.4000000000044,-2723.1000000000013
1160,574,-447.80000000000354,-510.0999999999999,-534.2000000000038,-518.4999999999995,-514.5000000000027,-530.5000000000048,-3055.600000000014
1170,606,-485.40000000000316,-541.6999999999982,-560.9000000000011,-527.6999999999961,-538.3000000000019,-531.0000000000023,-3185.0000000000027
1180,799,-683.1999999999997,-734.9999999999967,-746.899999999998,-735.399999999995,-767.0000000000039,-786.7000000000079,-4454.200000000002
1190,773,-679.8000000000073,-747.4000000000037,-711.2999999999985,-723.0000000000002,-726.8000000000062,-750.700000000006,-4339.000000000022
1200,677,-575.8000000000053,-618.0000000000022,-610.8000000000001,-653.6000000000066,-628.6000000000079,-649.8000000000089,-3736.600000000031
1210,836,-714.2000000000056,-794.3000000000022,-802.5000000000027,-783.1000000000016,-813.3000000000102,-814.7000000000035,-4722.100000000026
1220,667,-553.0000000000042,-585.7999999999975,-616.600000000001,-585.5999999999959,-597.4000000000046,-618.4000000000055,-3556.800000000009
1230,640,-508.8000000000034,-562.2999999999995,-584.4000000000013,-581.7000000000027,-577.7000000000057,-570.1000000000063,-3385.0000000000186
1240,535,-415.5000000000025,-489.80000000000194,-491.10000000000156,-470.60000000000025,-468.4000000000013,-464.5000000000037,-2799.9000000000115
1250,548,-425.40000000000435,-479.6999999999995,-470.39999999999856,-465.09999999999707,-466.3000000000005,-476.40000000000373,-2783.300000000004
1260,707,-567.2000000000045,-641.7999999999978,-664.1000000000003,-632.7999999999987,-680.8000000000073,-662.3000000000055,-3849.0000000000146
1270,840,-715.9000000000032,-762.4999999999991,-814.3000000000053,-775.0999999999989,-790.9000000000037,-809.6000000000072,-4668.3000000000175
1280,769,-631.600000000001,-721.1999999999989,-743.1000000000055,-708.5999999999975,-726.2000000000049,-743.300000000005,-4274.000000000013
1290,470,-376.3000000000036,-441.300000000002,-429.79999999999984,-426.90000000000026,-424.30000000000217,-410.60000000000167,-2509.20000000001
1300,560,-447.4000000000046,-493.2999999999997,-501.0000000000002,-497.70000000000067,-490.30000000000234,-507.3000000000046,-2937.0000000000123
1310,504,-391.9000000000015,-424.0999999999971,-450.399999999999,-429.09999999999735,-429.5000000000011,-442.6000000000035,-2567.5999999999995
1320,608,-492.1000000000036,-538.699999999999,-551.1999999999967,-519.6999999999954,-561.9000000000034,-564.1000000000029,-3227.7000000000007
1330,863,-745.4000000000071,-810.0000000000023,-811.9000000000041,-832.6000000000076,-819.8000000000106,-829.70000000001,-4849.4000000000415
1340,574,-480.30000000000416,-525.100000000002,-521.9000000000009,-518.2999999999987,-531.900000000003,-536.6000000000031,-3114.100000000012
1350,974,-826.9000000000063,-930.1000000000014,-955.6000000000057,-922.5000000000017,-942.900000000011,-990.7000000000137,-5568.70000000004
1360,600,-473.60000000000247,-518.2999999999989,-531.6000000000017,-510.0999999999949,-505.3000000000005,-512.1000000000043,-3051.000000000003
1370,754,-645.3000000000059,-703.9000000000009,-708.7,-708.8999999999993,-737.1000000000081,-737.2000000000077,-4241.100000000022
1380,519,-429.3000000000025,-464.99999999999665,-465.79999999999717,-483.00000000000153,-466.7999999999997,-466.80000000000365,-2776.7000000000016
1390,473,-362.6000000000032,-400.6000000000005,-414.3999999999962,-396.59999999999866,-402.80000000000285,-394.50000000000244,-2371.5000000000036
1400,635,-540.6000000000053,-597.2000000000006,-588.6000000000006,-590.0000000000026,-585.0000000000055,-588.3000000000046,-3489.7000000000194
1410,616,-482.2000000000026,-552.9000000000004,-561.3999999999984,-558.9000000000009,-546.5000000000023,-553.0000000000047,-3254.900000000009
1420,917,-794.4000000000093,-879.8000000000026,-895.0000000000059,-853.7999999999993,-896.4000000000108,-927.4000000000108,-5246.800000000038
1430,548,-406.6000000000028,-469.29999999999853,-495.69999999999885,-469.89999999999765,-495.3000000000022,-494.40000000000265,-2831.200000000003
1440,548,-426.1000000000029,-478.8999999999992,-484.19999999999976,-465.8999999999971,-487.9000000000015,-486.700000000002,-2829.7000000000025
1450,683,-571.0000000000051,-615.6000000000003,-628.9999999999986,-615.6000000000005,-630.4000000000062,-654.1000000000084,-3715.700000000019
1460,489,-362.90000000000236,-426.19999999999874,-427.9999999999999,-419.1999999999973,-413.2000000000018,-421.4000000000028,-2470.900000000003
1470,718,-577.2000000000005,-674.500000000001,-664.8999999999957,-653.0999999999938,-679.7000000000069,-716.9000000000078,-3966.3000000000056
1480,713,-599.2000000000063,-656.7999999999987,-680.5000000000009,-630.7999999999967,-664.0000000000056,-685.8000000000063,-3917.100000000014
1490,570,-474.6000000000026,-504.6999999999985,-508.3999999999941,-510.4999999999976,-505.50000000000176,-525.9000000000025,-3029.599999999997
1500,521,-372.2000000000025,-435.1999999999991,-468.59999999999894,-439.7999999999987,-417.99999999999994,-417.70000000000465,-2551.500000000004
1510,549,-445.60000000000355,-497.2000000000026,-495.5000000000001,-489.19999999999953,-481.0000000000037,-486.9000000000041,-2895.4000000000137
1520,456,-346.4000000000032,-399.90000000000026,-400.499999999999,-377.6999999999988,-362.1000000000009,-393.3000000000031,-2279.900000000005
1530,538,-409.900000000003,-458.29999999999865,-467.39999999999645,-460.1000000000008,-435.10000000000105,-457.80000000000393,-2688.600000000004
1540,578,-474.90000000000396,-534.1000000000001,-520.5999999999987,-523.5000000000018,-521.7000000000039,-536.3000000000056,-3111.100000000014
1550,708,-592.3000000000052,-639.2999999999977,-648.3999999999985,-639.4999999999987,-657.3000000000051,-677.7000000000064,-3854.500000000012
1560,599,-463.8000000000039,-535.7999999999987,-555.1000000000001,-542.8000000000008,-530.4000000000003,-538.100000000004,-3166.000000000008
1570,903,-799.3000000000068,-860.2000000000007,-877.2000000000032,-865.200000000005,-880.40000000001,-886.6000000000075,-5168.900000000033
1580,597,-525.8000000000046,-548.8,-535.6999999999966,-543.2000000000007,-543.4000000000024,-547.5000000000043,-3244.4000000000087
1590,806,-696.2000000000041,-756.1,-764.1999999999972,-742.9000000000003,-764.5000000000074,-777.900000000011,-4501.800000000019
1600,853,-716.8000000000031,-807.2000000000014,-788.0999999999983,-840.2000000000098,-846.200000000012,-864.6000000000131,-4863.100000000039
1610,622,-497.4000000000046,-556.7000000000021,-566.0999999999995,-553.8999999999993,-556.1000000000028,-561.0000000000049,-3291.200000000013
1620,695,-563.8000000000058,-629.399999999998,-636.5999999999971,-626.9999999999995,-662.8000000000064,-675.3000000000078,-3794.900000000015
1630,655,-505.80000000000285,-599.6000000000013,-603.6999999999982,-570.7999999999961,-594.8000000000029,-605.600000000005,-3480.3000000000065
1640,618,-476.9000000000017,-554.900000000002,-565.7000000000015,-575.3000000000026,-546.7000000000037,-566.9000000000067,-3286.4000000000187
1650,610,-480.4000000000035,-556.1000000000028,-553.2999999999985,-546.299999999999,-564.7000000000041,-567.100000000005,-3267.9000000000133
1660,671,-529.2000000000053,-601.7999999999993,-634.2000000000032,-591.1999999999941,-619.2000000000018,-612.5000000000068,-3588.1000000000104
1670,604,-503.30000000000456,-545.7000000000013,-556.5000000000022,-528.8999999999988,-538.7000000000048,-553.2000000000058,-3226.3000000000175
1680,659,-546.3000000000058,-605.7999999999975,-610.8000000000015,-616.7999999999972,-622.2000000000046,-612.7000000000038,-3614.60000000001
1690,481,-356.4000000000021,-421.80000000000086,-426.20000000000107,-421.19999999999897,-398.4000000000021,-421.0000000000031,-2445.000000000008
1700,714,-595.1000000000034,-654.7000000000015,-672.800000000002,-673.7000000000043,-659.1000000000056,-692.4000000000078,-3947.8000000000247
1710,692,-568.9000000000049,-642.3000000000011,-646.4999999999983,-630.8999999999997,-628.5000000000049,-630.0000000000031,-3747.100000000012
1720,792,-635.2000000000045,-758.5000000000001,-756.7999999999984,-739.9000000000009,-787.7000000000104,-800.7000000000079,-4478.800000000022
1730,911,-776.7000000000019,-841.400000000002,-863.9000000000009,-863.4000000000002,-882.6000000000082,-906.7000000000095,-5134.7000000000235
1740,540,-449.7000000000047,-484.2999999999999,-479.19999999999806,-469.89999999999844,-467.300000000003,-483.2000000000044,-2833.6000000000085
1750,743,-643.1000000000076,-682.0000000000007,-703.7000000000038,-682.9999999999985,-709.8000000000084,-696.9000000000034,-4118.500000000023
1760,809,-686.4000000000021,-733.5999999999974,-771.5999999999987,-773.8000000000053,-778.8000000000076,-772.700000000004,-4516.900000000015
1770,677,-541.8000000000037,-612.9999999999993,-630.1000000000009,-625.200000000002,-631.2000000000049,-634.700000000005,-3676.0000000000155
1780,520,-381.6000000000025,-452.90000000000043,-456.3000000000011,-444.2999999999988,-425.10000000000133,-462.00000000000256,-2622.200000000007
1790,737,-602.6000000000013,-671.1999999999979,-685.9999999999994,-651.7999999999926,-681.8000000000023,-679.2000000000031,-3972.5999999999967
1800,722,-634.5000000000073,-669.5000000000007,-659.3999999999976,-665.3000000000012,-674.1000000000062,-675.5000000000085,-3978.3000000000216
1810,496,-388.40000000000407,-439.70000000000414,-425.7999999999971,-424.6999999999983,-409.10000000000264,-439.00000000000273,-2526.700000000009
1820,586,-491.6000000000028,-535.1000000000008,-549.5,-521.1000000000001,-520.1000000000043,-525.3000000000058,-3142.700000000014
1830,510,-403.000000000004,-447.3000000000007,-447.4000000000012,-425.29999999999717,-428.3000000000039,-436.5000000000032,-2587.80000000001
1840,514,-376.000000000003,-442.1000000000014,-438.3999999999978,-429.6999999999995,-406.1000000000014,-415.80000000000285,-2508.100000000006
1850,870,-773.900000000007,-777.2999999999963,-781.5999999999971,-818.9000000000065,-807.3000000000101,-854.7000000000119,-4813.700000000029
1860,652,-532.6000000000051,-586.7000000000016,-610.600000000004,-592.5000000000038,-601.5000000000063,-595.1000000000049,-3519.000000000026
1870,660,-561.5000000000045,-593.9000000000007,-606.1000000000001,-594.4999999999989,-593.3000000000035,-595.000000000006,-3544.3000000000134
1880,529,-428.30000000000274,-447.79999999999785,-470.19999999999953,-444.19999999999703,-438.7999999999981,-451.70000000000454,-2680.9999999999995
1890,592,-444.3000000000034,-519.3000000000004,-535.0000000000013,-519.699999999999,-512.100000000002,-512.800000000003,-3043.200000000009
1900,571,-463.100000000004,-501.00000000000017,-533.1000000000022,-487.9999999999961,-521.800000000004,-509.300000000005,-3016.3000000000116
1910,588,-468.5000000000037,-531.299999999999,-533.2999999999988,-512.0999999999949,-511.4999999999995,-537.3000000000019,-3093.9999999999977
1920,650,-519.3000000000034,-607.5000000000038,-595.4999999999989,-570.0999999999975,-588.9000000000015,-595.4999999999998,-3476.8000000000047
1930,560,-449.3000000000031,-490.30000000000035,-495.39999999999816,-487.4999999999998,-481.9000000000002,-482.3000000000039,-2886.7000000000053
1940,869,-749.800000000004,-828.8000000000014,-821.9999999999997,-809.2000000000011,-830.2000000000075,-850.3000000000104,-4890.300000000024
1950,676,-548.8000000000038,-632.5000000000009,-650.3,-611.4999999999962,-631.3000000000037,-625.8000000000048,-3700.2000000000094
1960,589,-437.700000000003,-527.1999999999971,-546.5999999999988,-517.9999999999958,-535.2000000000003,-535.8000000000004,-3100.4999999999955
1970,485,-381.50000000000296,-442.0000000000006,-437.80000000000007,-408.59999999999843,-421.20000000000203,-436.00000000000387,-2527.1000000000085
1980,731,-617.7000000000027,-692.6000000000022,-692.2000000000025,-674.7999999999988,-692.0000000000042,-693.0000000000013,-4062.3000000000116
1990,796,-701.4000000000045,-760.3000000000054,-766.1000000000046,-723.6999999999973,-744.7000000000057,-769.9000000000054,-4466.100000000023
