Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
180,571,-419.00000000000136,-488.1999999999979,-518.5000000000018,-485.19999999999675,-502.4000000000023,-504.10000000000446,-2917.4000000000046
190,693,-542.2000000000007,-635.4000000000021,-642.3000000000022,-620.800000000002,-605.2000000000045,-642.7000000000053,-3688.6000000000167
200,562,-418.4000000000029,-493.90000000000146,-495.7999999999985,-475.0999999999983,-466.7000000000036,-495.9000000000043,-2845.800000000009
210,638,-497.20000000000294,-575.700000000001,-573.5999999999985,-559.7000000000002,-572.1000000000055,-581.3000000000058,-3359.6000000000136
220,530,-404.60000000000224,-457.1000000000004,-456.80000000000024,-440.09999999999786,-415.30000000000086,-449.9000000000036,-2623.800000000005
230,529,-398.3000000000018,-447.3999999999973,-477.20000000000243,-440.3999999999966,-430.5999999999981,-420.8000000000035,-2614.6999999999994
240,520,-353.70000000000147,-415.49999999999704,-446.099999999998,-415.499999999997,-399.5000000000002,-392.0000000000035,-2422.2999999999975
250,501,-342.00000000000244,-411.7999999999985,-423.0999999999977,-401.59999999999764,-386.4000000000017,-398.60000000000275,-2363.5000000000005
260,574,-423.4000000000026,-485.0999999999992,-492.49999999999864,-482.49999999999756,-461.7000000000022,-505.000000000003,-2850.2000000000035
270,521,-365.30000000000194,-442.19999999999766,-468.60000000000116,-437.39999999999895,-441.6000000000012,-425.20000000000357,-2580.3000000000043
280,573,-419.7000000000007,-506.00000000000244,-511.6000000000016,-480.99999999999704,-484.8000000000018,-499.1000000000041,-2902.2000000000075
290,602,-435.10000000000167,-532.3000000000012,-539.4000000000021,-527.3000000000014,-539.7000000000043,-521.9000000000044,-3095.7000000000153
300,688,-533.5000000000028,-596.4999999999978,-608.9999999999985,-608.7000000000007,-596.500000000004,-600.500000000003,-3544.700000000007
310,503,-364.40000000000254,-421.79999999999956,-428.09999999999815,-414.7999999999991,-391.8000000000006,-404.8000000000024,-2425.700000000002
320,493,-338.0000000000009,-414.59999999999894,-418.0999999999979,-397.5999999999976,-396.60000000000133,-396.90000000000333,-2361.8
330,747,-597.9000000000046,-656.3999999999996,-693.7000000000038,-654.5999999999989,-661.8000000000065,-691.7000000000033,-3956.100000000017
340,629,-506.30000000000524,-546.7999999999987,-573.7000000000025,-556.2000000000014,-556.0000000000057,-564.0000000000031,-3303.000000000017
350,551,-368.3000000000014,-444.1999999999972,-462.3999999999972,-440.19999999999635,-419.19999999999794,-436.9000000000024,-2571.1999999999925
360,489,-334.5000000000009,-394.19999999999834,-411.59999999999775,-391.7999999999976,-365.9999999999992,-393.80000000000257,-2291.8999999999965
370,455,-321.30000000000234,-375.1999999999984,-397.0999999999992,-372.99999999999795,-364.399999999998,-364.20000000000255,-2195.1999999999985
380,516,-383.50000000000125,-453.69999999999965,-463.2999999999995,-443.4999999999993,-438.10000000000167,-456.80000000000314,-2638.900000000004
390,516,-362.00000000000034,-441.29999999999956,-454.3999999999992,-432.49999999999864,-437.50000000000085,-429.5000000000017,-2557.2000000000003
400,582,-394.50000000000256,-463.69999999999595,-494.0999999999981,-463.89999999999566,-445.09999999999917,-475.60000000000304,-2736.899999999994
410,523,-384.90000000000185,-433.59999999999746,-443.89999999999816,-434.19999999999874,-414.60000000000144,-452.00000000000233,-2563.2
420,667,-546.6000000000038,-598.0000000000018,-610.4000000000016,-593.7999999999995,-590.000000000007,-636.2000000000086,-3575.0000000000223
430,493,-365.0000000000027,-423.1999999999994,-438.8000000000021,-414.9999999999999,-390.4000000000009,-416.90000000000185,-2449.300000000007
440,560,-436.00000000000364,-480.89999999999804,-500.5000000000023,-484.9000000000002,-444.70000000000283,-501.5000000000054,-2848.5000000000127
450,680,-603.0000000000026,-618.7000000000008,-621.2000000000004,-608.1000000000006,-585.9000000000033,-610.6000000000046,-3647.5000000000123
460,510,-389.8000000000025,-452.2999999999972,-453.4999999999992,-453.49999999999983,-461.90000000000305,-456.9000000000027,-2667.9000000000046
470,546,-385.500000000002,-456.69999999999897,-483.90000000000134,-450.2999999999981,-431.5000000000032,-448.6000000000025,-2656.500000000006
480,700,-543.8000000000048,-633.5000000000015,-634.800000000001,-619.1000000000001,-643.3000000000059,-644.4000000000026,-3718.900000000015
490,602,-497.40000000000504,-528.2999999999973,-553.9000000000019,-525.9,-506.50000000000006,-543.100000000003,-3155.100000000007
500,492,-342.10000000000133,-395.89999999999736,-412.99999999999847,-397.4999999999978,-375.49999999999915,-417.5000000000023,-2341.4999999999964
510,452,-317.8000000000017,-376.69999999999874,-380.7999999999997,-376.7000000000003,-355.2999999999997,-381.20000000000147,-2188.500000000002
520,745,-566.8000000000028,-650.5999999999989,-678.1000000000007,-676.4000000000045,-677.6000000000091,-695.0000000000098,-3944.5000000000255
530,598,-467.00000000000273,-502.29999999999745,-541.1,-511.2999999999984,-515.9000000000032,-518.2000000000052,-3055.800000000007
540,713,-572.6000000000029,-667.0000000000038,-670.3000000000052,-636.2000000000003,-639.2000000000068,-673.1000000000054,-3858.400000000024
550,727,-612.3000000000015,-627.7999999999947,-640.7999999999969,-662.1999999999979,-614.3999999999976,-647.7000000000022,-3805.199999999991
560,453,-315.5000000000018,-379.60000000000036,-383.29999999999893,-368.19999999999857,-351.00000000000006,-382.50000000000176,-2180.1000000000013
570,640,-472.50000000000273,-567.3000000000025,-577.1000000000012,-571.1000000000031,-567.5000000000058,-594.7000000000065,-3350.200000000022
580,513,-365.1000000000024,-431.80000000000024,-439.59999999999735,-424.59999999999843,-412.4000000000009,-432.60000000000304,-2506.1000000000026
590,589,-472.60000000000366,-528.999999999998,-557.2000000000024,-534.3999999999997,-541.0000000000024,-524.8000000000035,-3159.0000000000095
600,557,-383.50000000000307,-453.3999999999965,-484.3999999999988,-453.99999999999744,-442.5999999999978,-462.4000000000018,-2680.2999999999956
610,659,-512.0000000000044,-579.7999999999988,-591.2999999999988,-579.9999999999981,-586.8000000000036,-617.700000000006,-3467.6000000000104
620,671,-535.4000000000058,-592.1999999999988,-617.7000000000029,-576.9999999999981,-582.0000000000031,-599.1000000000037,-3503.4000000000124
630,645,-501.5000000000032,-585.7999999999996,-601.700000000002,-593.800000000004,-600.0000000000059,-618.3000000000068,-3501.100000000022
640,529,-383.30000000000126,-448.99999999999926,-459.50000000000006,-450.19999999999817,-438.0000000000025,-442.30000000000246,-2622.300000000004
650,660,-529.8000000000033,-594.9000000000008,-591.0999999999996,-594.3000000000033,-567.9000000000051,-609.500000000007,-3487.500000000019
660,570,-426.3000000000034,-488.499999999999,-509.20000000000016,-496.9000000000019,-480.30000000000393,-493.5000000000042,-2894.7000000000126
670,579,-429.10000000000133,-506.5999999999992,-523.2000000000008,-499.3999999999979,-485.200000000002,-517.7000000000054,-2961.2000000000066
680,481,-359.00000000000296,-401.7999999999994,-407.8999999999977,-400.59999999999934,-366.59999999999906,-407.1000000000018,-2343.0
690,483,-351.10000000000224,-399.1999999999989,-409.2999999999978,-390.5999999999976,-385.60000000000053,-394.30000000000234,-2330.0999999999995
700,509,-360.40000000000197,-427.99999999999994,-432.6999999999979,-416.99999999999727,-411.0000000000007,-437.80000000000115,-2486.8999999999987
710,596,-473.70000000000437,-537.7000000000005,-550.6000000000029,-519.8999999999995,-541.9000000000058,-541.8000000000059,-3165.6000000000186
720,655,-533.4000000000017,-587.5999999999991,-594.6999999999985,-599.1999999999994,-586.4000000000025,-582.600000000005,-3483.900000000006
730,607,-466.80000000000393,-513.5999999999988,-517.7999999999989,-520.4000000000003,-487.8000000000036,-536.0000000000041,-3042.4000000000096
740,712,-577.5000000000044,-660.9000000000027,-658.4999999999987,-671.7000000000021,-645.1000000000066,-686.8000000000073,-3900.5000000000223
750,465,-337.7000000000016,-378.39999999999844,-390.4000000000002,-384.8000000000001,-342.5999999999993,-390.00000000000193,-2223.9000000000015
760,484,-347.6000000000013,-418.70000000000067,-422.2999999999995,-402.09999999999803,-379.90000000000157,-413.0000000000024,-2383.6000000000035
770,505,-356.0000000000009,-427.19999999999794,-432.19999999999766,-415.7999999999979,-429.000000000002,-425.8000000000019,-2485.999999999998
780,590,-489.80000000000473,-510.29999999999967,-532.7000000000025,-500.69999999999806,-487.5000000000022,-524.4000000000055,-3045.400000000013
790,509,-359.7000000000025,-421.99999999999847,-443.9000000000015,-418.7999999999985,-390.9999999999995,-438.9000000000025,-2474.300000000003
800,676,-541.7000000000047,-586.6999999999956,-599.9999999999991,-589.1000000000001,-583.900000000003,-612.0000000000033,-3513.4000000000055
810,555,-404.2000000000026,-459.59999999999854,-470.099999999999,-470.60000000000076,-426.60000000000036,-463.4000000000039,-2694.500000000005
820,569,-425.400000000002,-497.00000000000057,-500.29999999999836,-495.4000000000008,-488.80000000000376,-519.2000000000052,-2926.100000000011
830,581,-438.80000000000246,-508.00000000000085,-515.3000000000017,-482.79999999999626,-484.00000000000216,-522.8000000000042,-2951.7000000000075
840,571,-455.400000000003,-511.0000000000001,-514.3000000000008,-505.2000000000002,-511.8000000000043,-528.4000000000046,-3026.100000000013
850,663,-503.2000000000033,-574.9999999999985,-589.4000000000008,-584.8000000000014,-574.8000000000046,-611.8000000000038,-3439.0000000000127
860,512,-371.00000000000125,-446.30000000000206,-438.59999999999945,-427.69999999999885,-416.1000000000026,-446.8000000000038,-2546.500000000008
870,413,-295.200000000001,-341.0000000000005,-347.4000000000001,-338.19999999999953,-310.5999999999999,-334.30000000000206,-1966.700000000003
880,538,-371.1000000000025,-436.6999999999981,-445.99999999999875,-431.0999999999965,-408.09999999999985,-446.90000000000185,-2539.8999999999974
890,698,-533.3000000000023,-632.3000000000021,-624.4999999999994,-614.5000000000009,-617.3000000000052,-639.4000000000045,-3661.3000000000147
900,671,-534.6000000000037,-586.3999999999969,-608.9000000000026,-602.6000000000005,-600.2000000000073,-642.5000000000058,-3575.2000000000166
910,527,-399.4000000000015,-452.7999999999985,-458.999999999999,-453.79999999999916,-432.2000000000011,-475.9000000000018,-2673.1000000000013
920,538,-382.4000000000028,-455.70000000000056,-456.39999999999964,-437.89999999999674,-429.9000000000027,-475.6000000000039,-2637.9000000000065
930,668,-545.0000000000045,-577.4999999999982,-607.8000000000027,-579.8999999999994,-563.500000000004,-600.3000000000043,-3474.000000000013
940,531,-404.1000000000016,-454.9999999999994,-462.20000000000084,-462.6000000000013,-443.2000000000042,-484.5000000000037,-2711.6000000000113
950,480,-340.1000000000025,-390.69999999999783,-393.0999999999973,-388.6999999999976,-364.2999999999999,-401.8000000000016,-2278.699999999997
960,494,-373.20000000000203,-409.2999999999978,-432.30000000000183,-422.0999999999993,-382.1000000000005,-422.2000000000032,-2441.2000000000044
970,515,-367.3000000000023,-436.59999999999894,-444.29999999999916,-434.7999999999997,-405.4000000000009,-435.10000000000184,-2523.5000000000027
980,672,-513.700000000002,-594.0999999999996,-606.1000000000025,-606.9000000000019,-598.1000000000062,-625.2000000000035,-3544.100000000016
990,479,-335.3000000000024,-385.599999999998,-396.2999999999985,-386.1999999999976,-355.1999999999996,-390.70000000000124,-2249.2999999999975
1000,686,-571.7000000000044,-616.4999999999968,-640.6000000000021,-625.1000000000028,-641.1000000000063,-638.400000000008,-3733.4000000000206
1010,572,-431.30000000000285,-499.89999999999895,-489.30000000000007,-482.89999999999674,-478.9000000000018,-491.1000000000056,-2873.400000000006
1020,477,-325.600000000001,-378.7999999999981,-382.5999999999982,-387.3999999999981,-338.59999999999997,-387.7000000000019,-2200.699999999997
1030,487,-333.60000000000264,-391.19999999999817,-398.8999999999972,-390.79999999999797,-354.1999999999996,-392.8000000000021,-2261.4999999999977
1040,449,-339.2000000000018,-377.9999999999984,-387.199999999998,-377.9999999999979,-359.9999999999985,-372.6000000000013,-2214.999999999996
1050,551,-398.0000000000011,-473.39999999999884,-484.70000000000294,-464.99999999999915,-454.00000000000017,-469.8000000000049,-2744.900000000007
1060,485,-333.1000000000022,-390.79999999999825,-389.3999999999977,-396.3999999999982,-352.99999999999994,-401.4000000000018,-2264.099999999998
1070,529,-392.80000000000297,-454.00000000000125,-463.7999999999999,-440.59999999999775,-436.8000000000001,-455.6000000000017,-2643.600000000004
1080,629,-472.0000000000026,-546.0000000000002,-551.200000000001,-536.5999999999983,-528.400000000002,-572.2000000000018,-3206.4000000000055
1090,490,-350.5000000000025,-406.09999999999843,-414.9999999999991,-407.0999999999991,-380.90000000000083,-424.9000000000013,-2384.500000000001
1100,800,-654.599999999999,-738.1000000000023,-750.2000000000049,-739.3000000000011,-740.1000000000079,-777.7000000000066,-4400.000000000022
1110,512,-397.40000000000254,-441.6999999999994,-458.2000000000018,-453.9000000000034,-420.10000000000133,-445.200000000004,-2616.5000000000123
1120,440,-324.00000000000114,-381.50000000000125,-373.4000000000011,-372.70000000000044,-344.3000000000018,-384.10000000000275,-2180.0000000000086
1130,463,-324.1000000000011,-384.5999999999998,-379.3999999999983,-387.80000000000075,-362.8000000000019,-402.1000000000007,-2240.800000000003
1140,595,-468.00000000000506,-498.79999999999836,-511.39999999999947,-494.99999999999756,-474.8000000000016,-529.3000000000029,-2977.3000000000047
1150,494,-337.5000000000001,-400.29999999999734,-403.89999999999776,-397.09999999999746,-373.89999999999924,-417.8000000000022,-2330.499999999994
1160,468,-349.6000000000021,-384.69999999999783,-393.99999999999886,-387.0999999999977,-347.89999999999935,-417.3000000000011,-2280.5999999999967
1170,476,-334.40000000000185,-389.29999999999774,-404.7000000000004,-391.8999999999982,-366.7,-402.10000000000224,-2289.100000000001
1180,688,-554.1000000000024,-600.4999999999974,-631.5999999999997,-625.3000000000022,-596.900000000002,-650.2000000000053,-3658.600000000009
1190,648,-522.2000000000048,-592.3000000000025,-590.5000000000026,-568.6999999999995,-591.5000000000063,-601.5000000000032,-3466.700000000019
1200,420,-305.8000000000023,-356.900000000002,-349.9,-344.2999999999996,-300.90000000000015,-363.400000000001,-2021.200000000005
1210,762,-637.1000000000058,-697.3000000000026,-712.9000000000044,-706.3000000000051,-669.500000000006,-732.7000000000069,-4155.80000000003
1220,626,-489.8000000000028,-535.4999999999987,-549.3999999999986,-542.7000000000013,-526.3000000000045,-540.2000000000035,-3183.9000000000096
1230,524,-374.00000000000193,-434.89999999999884,-440.5999999999978,-431.69999999999817,-407.90000000000157,-445.5000000000017,-2534.6000000000004
1240,452,-323.80000000000143,-382.49999999999983,-381.19999999999885,-383.4999999999996,-371.7000000000025,-392.8000000000013,-2235.5000000000036
1250,502,-362.9000000000034,-411.09999999999803,-412.8999999999975,-409.89999999999804,-371.6999999999991,-422.9000000000017,-2391.399999999998
1260,614,-479.7000000000046,-525.8999999999967,-551.6999999999986,-526.4999999999973,-508.2999999999996,-558.3000000000045,-3150.4000000000015
1270,632,-469.10000000000196,-552.6999999999989,-577.300000000002,-575.9000000000049,-553.3000000000039,-553.1000000000042,-3281.400000000016
1280,668,-514.0000000000026,-588.4999999999976,-617.2000000000043,-587.6999999999967,-611.3000000000071,-626.0000000000051,-3544.700000000013
1290,375,-270.4000000000007,-315.79999999999984,-310.1999999999994,-315.2000000000004,-279.0000000000008,-315.00000000000176,-1805.600000000003
1300,430,-291.5000000000005,-353.09999999999974,-350.799999999999,-347.6999999999985,-306.50000000000136,-351.900000000003,-2001.500000000002
1310,469,-332.9000000000014,-393.79999999999905,-390.8999999999976,-396.99999999999704,-361.4000000000011,-395.500000000001,-2271.4999999999973
1320,596,-439.9000000000026,-512.6999999999999,-510.09999999999803,-496.4999999999965,-495.90000000000225,-526.4000000000015,-2981.500000000001
1330,548,-408.400000000003,-471.9000000000003,-472.70000000000084,-485.50000000000415,-449.70000000000255,-487.3000000000053,-2775.500000000016
1340,468,-365.2000000000025,-393.099999999998,-414.7000000000002,-406.2999999999987,-371.29999999999893,-392.600000000002,-2343.2000000000003
1350,829,-662.3000000000002,-755.2000000000019,-783.2000000000061,-774.6000000000047,-772.0000000000107,-830.8000000000126,-4578.100000000037
1360,539,-362.3000000000011,-433.9999999999972,-442.7999999999987,-430.59999999999667,-409.7999999999996,-450.9000000000027,-2530.3999999999965
1370,573,-453.10000000000264,-508.3999999999975,-497.99999999999727,-510.2000000000002,-474.20000000000215,-500.2000000000032,-2944.1000000000026
1380,487,-384.60000000000105,-417.5999999999976,-437.99999999999886,-432.59999999999985,-396.20000000000135,-413.90000000000225,-2482.900000000001
1390,497,-358.00000000000244,-399.1999999999979,-403.3999999999971,-402.39999999999725,-363.79999999999865,-424.00000000000057,-2350.799999999994
1400,566,-442.50000000000426,-503.90000000000106,-516.2000000000031,-516.9000000000035,-485.30000000000206,-506.80000000000575,-2971.60000000002
1410,483,-346.9000000000024,-409.2000000000012,-401.7999999999984,-401.3999999999981,-367.00000000000006,-419.9000000000031,-2346.200000000003
1420,619,-486.10000000000235,-560.6000000000025,-582.9000000000053,-544.1999999999991,-542.4000000000045,-569.6000000000053,-3285.8000000000193
1430,477,-334.90000000000157,-385.99999999999864,-396.39999999999867,-389.99999999999915,-352.5999999999992,-402.80000000000103,-2262.699999999998
1440,488,-363.3000000000027,-399.2999999999982,-415.3000000000008,-396.89999999999753,-361.89999999999964,-404.8000000000029,-2341.500000000002
1450,533,-403.70000000000243,-471.0000000000017,-462.40000000000015,-459.40000000000055,-436.200000000004,-484.90000000000373,-2717.6000000000126
1460,424,-295.6000000000019,-341.69999999999965,-345.49999999999926,-340.49999999999926,-304.1000000000003,-340.9000000000022,-1968.3000000000027
1470,579,-455.6000000000032,-510.199999999999,-532.2000000000027,-508.59999999999957,-505.60000000000286,-522.7000000000038,-3034.900000000011
1480,592,-453.10000000000264,-517.499999999998,-516.2999999999998,-510.69999999999857,-489.30000000000337,-533.8000000000051,-3020.7000000000075
1490,525,-389.9000000000034,-448.5999999999976,-448.19999999999834,-445.9999999999961,-423.1999999999993,-454.70000000000186,-2610.5999999999967
1500,537,-364.9000000000023,-432.9999999999978,-446.1999999999974,-429.9999999999969,-390.599999999999,-441.1000000000021,-2505.7999999999956
1510,459,-324.3000000000014,-383.79999999999956,-384.80000000000035,-376.3999999999987,-352.8000000000014,-393.6000000000025,-2215.700000000004
1520,454,-318.5000000000012,-366.4999999999985,-367.8999999999984,-371.69999999999806,-335.89999999999975,-384.0000000000016,-2144.4999999999973
1530,547,-385.6000000000029,-437.7999999999965,-446.79999999999654,-438.79999999999666,-406.39999999999867,-467.1000000000003,-2582.499999999992
1540,440,-321.6000000000011,-369.6999999999988,-378.3000000000001,-375.7000000000014,-344.10000000000116,-387.00000000000256,-2176.4000000000055
1550,503,-363.50000000000097,-411.9999999999974,-437.19999999999897,-415.9999999999986,-406.0000000000006,-415.6000000000028,-2450.2999999999993
1560,469,-323.80000000000115,-392.40000000000003,-395.5999999999992,-389.8000000000003,-338.2000000000001,-388.5000000000023,-2228.300000000003
1570,716,-583.7000000000028,-643.6999999999989,-664.1000000000026,-676.3000000000065,-652.9000000000067,-691.6000000000047,-3912.300000000023
1580,512,-405.20000000000306,-434.2999999999974,-447.6999999999992,-450.1000000000014,-413.1000000000005,-451.7000000000035,-2602.100000000005
1590,603,-470.30000000000325,-524.3999999999983,-536.5999999999977,-524.5999999999964,-505.40000000000225,-548.0000000000049,-3109.300000000003
1600,705,-574.1000000000048,-647.0000000000038,-643.8000000000018,-660.2000000000065,-646.0000000000086,-674.6000000000074,-3845.7000000000326
1610,506,-362.00000000000256,-416.899999999999,-419.29999999999956,-419.2999999999997,-388.3000000000004,-425.6000000000023,-2431.4000000000037
1620,567,-420.0000000000019,-478.7999999999956,-481.6999999999993,-480.9999999999993,-469.60000000000304,-514.3000000000046,-2845.4000000000037
1630,561,-394.6000000000013,-469.7999999999981,-487.2000000000005,-463.799999999997,-467.2000000000035,-486.20000000000505,-2768.8000000000056
1640,500,-359.3000000000017,-420.2999999999988,-423.5000000000005,-419.49999999999994,-394.9000000000018,-435.50000000000244,-2453.000000000005
1650,454,-325.9000000000015,-376.2999999999995,-375.69999999999845,-380.90000000000015,-358.9000000000024,-385.7000000000015,-2203.4000000000033
1660,543,-397.0000000000023,-456.3999999999978,-449.79999999999745,-449.1999999999977,-420.1999999999996,-465.6000000000017,-2638.1999999999966
1670,435,-308.70000000000084,-350.5999999999988,-360.8,-357.6000000000006,-315.40000000000015,-357.50000000000125,-2050.6000000000017
1680,505,-377.90000000000106,-438.200000000001,-440.39999999999696,-436.00000000000017,-403.2000000000006,-440.3000000000016,-2536.0000000000014
1690,434,-312.90000000000157,-351.6999999999989,-360.49999999999886,-353.6999999999989,-315.9000000000003,-369.2000000000006,-2063.899999999999
1700,488,-370.50000000000307,-410.0999999999978,-413.7000000000007,-408.89999999999924,-388.7000000000005,-422.80000000000143,-2414.7000000000025
1710,502,-358.1000000000008,-424.2999999999997,-428.8999999999993,-431.5000000000015,-400.70000000000243,-430.90000000000344,-2474.400000000007
1720,745,-596.5000000000036,-691.6000000000018,-679.0999999999999,-696.0000000000022,-701.4000000000083,-733.4000000000076,-4098.000000000024
1730,729,-599.5000000000041,-652.1999999999992,-664.0999999999993,-659.8000000000025,-649.4000000000074,-684.1000000000078,-3909.1000000000204
1740,449,-318.20000000000164,-369.5999999999981,-378.2000000000003,-368.1999999999989,-327.99999999999994,-382.10000000000133,-2144.3
1750,493,-361.600000000002,-417.80000000000007,-411.3999999999985,-409.5999999999988,-380.00000000000017,-422.30000000000234,-2402.700000000002
1760,760,-633.4000000000055,-691.5000000000011,-706.6000000000029,-694.1000000000017,-694.1000000000093,-729.8000000000092,-4149.50000000003
1770,569,-449.00000000000426,-496.59999999999894,-496.9000000000009,-486.59999999999917,-479.6000000000034,-519.3000000000063,-2928.0000000000127
1780,471,-324.5000000000025,-381.3999999999991,-383.59999999999786,-377.99999999999784,-338.39999999999924,-404.20000000000124,-2210.0999999999976
1790,603,-444.00000000000216,-507.99999999999716,-533.7999999999975,-515.7999999999975,-507.2000000000024,-534.2000000000054,-3043.000000000002
1800,499,-379.8000000000038,-419.7999999999985,-433.4999999999998,-418.3999999999992,-405.99999999999983,-435.10000000000144,-2492.6000000000026
1810,456,-329.80000000000234,-367.8999999999983,-377.6999999999987,-372.49999999999824,-332.6999999999995,-396.4000000000006,-2176.9999999999973
1820,436,-323.9000000000017,-363.2999999999994,-360.6999999999994,-358.899999999999,-341.9000000000018,-383.200000000001,-2131.9000000000024
1830,492,-348.90000000000265,-396.4999999999978,-401.39999999999736,-395.09999999999764,-349.09999999999917,-406.5000000000022,-2297.499999999997
1840,517,-346.900000000002,-407.79999999999757,-416.699999999997,-406.5999999999971,-364.1999999999994,-408.90000000000293,-2351.099999999996
1850,545,-381.00000000000153,-453.9999999999997,-456.7999999999992,-452.1999999999992,-427.20000000000186,-474.10000000000326,-2645.3000000000047
1860,463,-329.6000000000024,-382.80000000000024,-377.9999999999984,-385.0000000000001,-349.60000000000116,-391.5000000000028,-2216.500000000005
1870,563,-402.2000000000015,-472.79999999999717,-475.0999999999984,-481.99999999999915,-457.8000000000013,-484.20000000000425,-2774.1000000000017
1880,496,-344.5000000000019,-404.29999999999825,-403.09999999999775,-400.8999999999974,-374.0999999999991,-410.20000000000135,-2337.0999999999954
1890,484,-337.30000000000166,-387.8999999999983,-404.50000000000125,-386.69999999999783,-346.30000000000064,-407.70000000000385,-2270.4000000000033
1900,442,-313.1000000000015,-361.09999999999894,-364.09999999999826,-360.0999999999986,-325.69999999999976,-371.20000000000203,-2095.2999999999993
1910,535,-377.00000000000256,-442.9999999999982,-464.99999999999767,-439.19999999999715,-420.60000000000156,-465.2000000000017,-2609.9999999999986
1920,535,-407.90000000000316,-459.59999999999786,-441.7999999999969,-440.3999999999969,-439.20000000000107,-477.1000000000018,-2665.9999999999977
1930,467,-324.70000000000095,-382.99999999999784,-388.4999999999979,-376.1999999999981,-349.5999999999997,-384.00000000000205,-2205.9999999999964
1940,663,-519.5000000000026,-596.4000000000001,-589.4000000000008,-587.6,-574.4000000000024,-599.3000000000042,-3466.6000000000104
1950,598,-446.3000000000024,-524.299999999999,-541.500000000003,-541.500000000001,-515.5000000000028,-534.8000000000037,-3103.900000000012
1960,538,-395.4000000000016,-445.2999999999958,-447.0999999999968,-455.6999999999964,-418.89999999999833,-463.30000000000143,-2625.6999999999907
1970,404,-291.10000000000144,-334.30000000000024,-333.70000000000005,-331.69999999999976,-308.50000000000074,-338.5000000000014,-1937.8000000000036
1980,682,-554.400000000001,-620.7000000000004,-628.9000000000037,-626.700000000002,-589.1000000000028,-643.200000000003,-3663.0000000000127
1990,690,-563.5000000000061,-619.7000000000028,-615.2999999999987,-614.9000000000001,-573.3000000000043,-656.6000000000058,-3643.300000000018
