Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,604,-478.50000000000426,-547.5000000000034,-559.9000000000041,-534.3000000000011,-525.3000000000044,-551.0000000000043,-3196.500000000022
10,504,-344.30000000000194,-403.6999999999978,-423.3999999999976,-400.69999999999743,-380.9000000000004,-401.2000000000029,-2354.199999999998
20,606,-429.5000000000034,-510.4999999999991,-518.3999999999985,-507.2999999999983,-496.7000000000017,-527.100000000003,-2989.500000000004
30,602,-444.5000000000032,-512.0999999999985,-540.2000000000025,-496.4999999999959,-489.10000000000207,-524.0000000000042,-3006.4000000000065
40,705,-583.8000000000039,-617.9999999999973,-655.6000000000015,-606.799999999997,-629.8000000000052,-642.1000000000059,-3736.100000000011
50,451,-317.10000000000224,-369.79999999999865,-377.59999999999917,-366.99999999999864,-347.00000000000074,-369.2000000000013,-2147.7000000000007
60,591,-479.6000000000036,-505.59999999999746,-517.9999999999983,-517.000000000001,-504.0000000000039,-536.1000000000053,-3060.3000000000097
70,852,-719.400000000005,-792.3000000000025,-822.2000000000064,-785.5000000000014,-816.5000000000119,-829.3000000000111,-4765.200000000039
80,535,-447.40000000000293,-453.5999999999974,-479.10000000000144,-466.79999999999745,-429.79999999999893,-449.20000000000385,-2725.900000000002
90,561,-408.30000000000257,-462.39999999999674,-489.99999999999636,-474.5999999999983,-420.19999999999783,-483.3000000000025,-2738.7999999999943
100,649,-528.8000000000031,-602.0000000000016,-576.4999999999997,-564.5999999999967,-549.2000000000018,-605.6000000000042,-3426.700000000007
110,532,-360.4000000000014,-425.49999999999767,-430.29999999999757,-431.49999999999835,-376.49999999999835,-437.6000000000026,-2461.799999999996
120,435,-314.500000000001,-362.0000000000001,-371.00000000000244,-358.99999999999955,-334.60000000000116,-354.1000000000018,-2095.200000000006
130,519,-403.2000000000036,-434.79999999999956,-438.9999999999986,-432.99999999999864,-413.2000000000023,-447.30000000000376,-2570.5000000000064
140,600,-455.80000000000194,-519.3000000000006,-540.6000000000014,-510.69999999999834,-510.9000000000034,-537.6000000000043,-3074.90000000001
150,609,-457.4000000000028,-538.1999999999985,-555.4000000000029,-565.0000000000077,-520.4000000000042,-552.6000000000054,-3189.0000000000214
160,592,-458.70000000000414,-504.4999999999968,-519.9999999999987,-511.0999999999992,-512.7000000000004,-521.1000000000031,-3028.1000000000026
170,625,-487.8000000000032,-554.0000000000003,-563.400000000001,-550.0000000000013,-532.4000000000035,-576.5000000000052,-3264.100000000015
180,562,-412.00000000000125,-472.49999999999767,-501.69999999999953,-503.69999999999885,-468.90000000000026,-498.0000000000046,-2856.800000000002
190,693,-533.8000000000012,-629.6000000000008,-635.0999999999997,-620.800000000002,-612.0000000000045,-655.3000000000063,-3686.600000000015
200,562,-418.4000000000029,-493.90000000000146,-496.59999999999866,-475.0999999999983,-466.7000000000036,-495.70000000000425,-2846.400000000009
210,638,-497.20000000000294,-575.700000000001,-573.5999999999985,-559.7000000000002,-572.1000000000055,-581.3000000000058,-3359.6000000000136
220,535,-403.1000000000025,-455.99999999999903,-475.00000000000324,-446.5999999999982,-426.19999999999993,-456.1000000000043,-2663.0000000000073
230,525,-393.00000000000335,-444.79999999999626,-452.799999999998,-441.5999999999976,-419.1999999999976,-445.3000000000021,-2596.699999999995
240,520,-353.70000000000147,-415.49999999999704,-446.099999999998,-415.499999999997,-399.5000000000002,-392.0000000000035,-2422.2999999999975
250,485,-328.4000000000014,-393.7999999999989,-404.59999999999843,-397.5999999999999,-369.3999999999998,-391.1000000000024,-2284.900000000001
260,574,-423.4000000000026,-485.0999999999992,-492.49999999999864,-482.49999999999756,-461.7000000000022,-505.000000000003,-2850.2000000000035
270,521,-365.30000000000194,-442.19999999999766,-468.60000000000116,-437.39999999999895,-441.6000000000012,-425.20000000000357,-2580.3000000000043
280,573,-419.7000000000007,-506.00000000000244,-511.6000000000016,-480.99999999999704,-484.8000000000018,-499.1000000000041,-2902.2000000000075
290,603,-436.2000000000017,-533.0000000000011,-534.5000000000008,-545.0000000000052,-524.4000000000024,-526.0000000000052,-3099.1000000000167
300,671,-516.4000000000026,-585.9999999999991,-591.9999999999983,-587.3999999999995,-576.4000000000057,-587.6000000000037,-3445.800000000009
310,503,-364.40000000000254,-421.79999999999956,-428.09999999999815,-414.7999999999991,-391.8000000000006,-404.8000000000024,-2425.700000000002
320,495,-345.50000000000153,-416.799999999999,-427.4999999999996,-399.39999999999753,-391.99999999999983,-391.9000000000031,-2373.100000000001
330,747,-597.9000000000046,-656.3999999999996,-693.7000000000038,-654.5999999999989,-661.8000000000065,-691.7000000000033,-3956.100000000017
340,629,-506.30000000000524,-546.7999999999987,-578.7000000000037,-556.2000000000014,-550.0000000000055,-564.0000000000031,-3302.0000000000177
350,551,-368.3000000000014,-444.1999999999972,-462.3999999999972,-440.19999999999635,-419.19999999999794,-436.9000000000024,-2571.1999999999925
360,489,-334.5000000000009,-394.19999999999834,-411.59999999999775,-391.7999999999976,-365.9999999999992,-393.80000000000257,-2291.8999999999965
370,455,-321.30000000000234,-375.1999999999984,-397.0999999999992,-372.99999999999795,-364.399999999998,-364.20000000000255,-2195.1999999999985
380,516,-383.50000000000125,-453.69999999999965,-463.2999999999995,-443.4999999999993,-438.10000000000167,-456.80000000000314,-2638.900000000004
390,516,-362.00000000000034,-441.29999999999956,-454.3999999999992,-432.49999999999864,-437.50000000000085,-429.5000000000017,-2557.2000000000003
400,582,-394.50000000000256,-463.69999999999595,-494.0999999999981,-463.89999999999566,-445.09999999999917,-475.60000000000304,-2736.899999999994
410,523,-384.90000000000185,-433.59999999999746,-443.89999999999816,-434.19999999999874,-414.60000000000144,-452.00000000000233,-2563.2
420,667,-546.6000000000038,-598.0000000000018,-610.4000000000016,-593.7999999999995,-590.000000000007,-636.2000000000086,-3575.0000000000223
430,493,-365.0000000000027,-423.1999999999994,-438.8000000000021,-414.9999999999999,-390.4000000000009,-416.90000000000185,-2449.300000000007
440,560,-436.00000000000364,-480.89999999999804,-500.5000000000023,-484.9000000000002,-444.70000000000283,-501.5000000000054,-2848.5000000000127
450,680,-603.0000000000026,-618.7000000000008,-621.2000000000004,-608.1000000000006,-585.9000000000033,-610.6000000000046,-3647.5000000000123
460,510,-389.8000000000025,-452.2999999999972,-453.4999999999992,-453.49999999999983,-461.90000000000305,-456.9000000000027,-2667.9000000000046
470,546,-385.500000000002,-456.69999999999897,-483.90000000000134,-450.2999999999981,-431.5000000000032,-448.6000000000025,-2656.500000000006
480,668,-516.000000000004,-610.7000000000031,-616.1000000000035,-593.3000000000011,-607.7000000000048,-607.3000000000034,-3551.10000000002
490,602,-497.40000000000504,-528.2999999999973,-553.9000000000019,-525.9,-506.50000000000006,-543.100000000003,-3155.100000000007
500,492,-342.10000000000133,-395.89999999999736,-412.99999999999847,-397.4999999999978,-375.49999999999915,-417.5000000000023,-2341.4999999999964
510,452,-317.8000000000017,-376.69999999999874,-380.7999999999997,-376.7000000000003,-355.2999999999997,-381.20000000000147,-2188.500000000002
520,745,-566.8000000000028,-650.5999999999989,-678.1000000000007,-676.4000000000045,-677.6000000000091,-695.0000000000098,-3944.5000000000255
530,598,-467.00000000000273,-502.29999999999745,-541.1,-511.2999999999984,-515.9000000000032,-518.2000000000052,-3055.800000000007
540,755,-617.8000000000038,-705.4000000000032,-710.2000000000049,-681.4000000000012,-691.000000000008,-718.3000000000063,-4124.100000000028
550,719,-614.0000000000001,-623.9999999999948,-648.9999999999997,-654.399999999997,-626.1999999999977,-637.6000000000007,-3805.19999999999
560,453,-315.5000000000018,-379.60000000000036,-383.29999999999893,-368.19999999999857,-351.00000000000006,-382.50000000000176,-2180.1000000000013
570,640,-472.50000000000273,-567.3000000000025,-577.1000000000012,-571.1000000000031,-567.5000000000058,-594.7000000000065,-3350.200000000022
580,513,-365.1000000000024,-431.80000000000024,-439.59999999999735,-424.59999999999843,-412.4000000000009,-432.60000000000304,-2506.1000000000026
590,630,-509.9000000000041,-562.0999999999976,-574.5999999999984,-564.8999999999987,-576.7000000000014,-559.5000000000038,-3347.7000000000044
600,557,-383.50000000000307,-453.3999999999965,-484.3999999999988,-453.99999999999744,-442.5999999999978,-462.4000000000018,-2680.2999999999956
610,659,-512.0000000000044,-579.7999999999988,-591.2999999999988,-579.9999999999981,-586.8000000000036,-617.700000000006,-3467.6000000000104
620,673,-521.3000000000043,-596.8000000000001,-606.2999999999996,-587.7999999999996,-603.0000000000048,-613.4000000000021,-3528.6000000000113
630,645,-501.5000000000032,-585.7999999999996,-596.5000000000009,-593.800000000004,-606.0000000000061,-618.3000000000068,-3501.9000000000206
640,529,-383.30000000000126,-457.40000000000117,-463.40000000000094,-450.19999999999817,-438.00000000000136,-432.900000000003,-2625.2000000000057
650,660,-529.8000000000033,-594.9000000000008,-591.0999999999996,-594.3000000000033,-567.9000000000051,-609.500000000007,-3487.500000000019
660,570,-426.3000000000034,-488.499999999999,-509.20000000000016,-496.9000000000019,-480.30000000000393,-493.5000000000042,-2894.7000000000126
670,582,-431.00000000000165,-500.8999999999968,-523.2999999999997,-503.8999999999977,-518.9000000000008,-528.4000000000024,-3006.3999999999987
680,468,-339.70000000000215,-385.8999999999985,-395.89999999999804,-391.29999999999995,-366.10000000000053,-395.90000000000197,-2274.800000000001
690,473,-340.100000000002,-390.19999999999914,-403.1999999999987,-381.5999999999978,-374.6000000000003,-379.0000000000029,-2268.7000000000007
700,542,-393.7000000000027,-448.49999999999756,-466.69999999999783,-444.89999999999674,-444.7000000000007,-457.9000000000021,-2656.3999999999974
710,596,-473.70000000000437,-537.7000000000005,-550.6000000000029,-519.8999999999995,-541.9000000000058,-541.8000000000059,-3165.6000000000186
720,655,-533.4000000000017,-587.5999999999991,-594.6999999999985,-599.1999999999994,-586.4000000000025,-582.600000000005,-3483.900000000006
730,664,-511.60000000000565,-570.2999999999986,-591.8000000000008,-557.499999999997,-541.5000000000013,-588.6000000000056,-3361.3000000000084
740,712,-562.8000000000051,-666.7000000000024,-672.7000000000027,-648.9000000000027,-664.5000000000061,-686.8000000000073,-3902.400000000027
750,471,-331.10000000000156,-382.7999999999977,-403.80000000000166,-386.99999999999903,-363.99999999999983,-396.3000000000024,-2265.000000000002
760,467,-326.80000000000035,-402.6000000000003,-390.59999999999724,-388.79999999999893,-373.4000000000012,-396.50000000000244,-2278.7000000000007
770,505,-356.0000000000009,-427.19999999999794,-432.19999999999766,-415.7999999999979,-429.000000000002,-425.8000000000019,-2485.999999999998
780,590,-470.00000000000546,-507.8999999999992,-542.2000000000022,-502.499999999998,-498.10000000000304,-524.2000000000049,-3044.9000000000124
790,529,-372.40000000000197,-443.1999999999994,-449.3999999999989,-445.00000000000057,-404.2,-441.60000000000224,-2555.800000000003
800,707,-570.900000000004,-610.999999999995,-620.7999999999977,-625.4000000000023,-607.6000000000037,-630.0000000000022,-3665.700000000005
810,572,-422.40000000000293,-471.09999999999667,-489.79999999999785,-471.2999999999973,-455.5000000000003,-510.9000000000046,-2820.9999999999995
820,569,-430.40000000000344,-489.19999999999874,-511.30000000000007,-480.59999999999746,-482.00000000000415,-529.7000000000049,-2923.200000000009
830,582,-420.4000000000015,-508.7000000000011,-520.2000000000011,-496.29999999999853,-486.1000000000024,-521.3000000000038,-2953.0000000000086
840,571,-450.4000000000047,-507.40000000000214,-520.3000000000008,-505.80000000000115,-516.4000000000042,-520.7000000000036,-3021.0000000000164
850,663,-486.50000000000125,-587.2000000000004,-599.4,-577.3999999999997,-592.6000000000047,-600.7000000000046,-3443.80000000001
860,532,-385.5000000000016,-454.5000000000003,-464.8999999999989,-448.0999999999988,-450.10000000000025,-463.40000000000316,-2666.500000000003
870,429,-304.8000000000015,-359.00000000000085,-363.39999999999907,-352.19999999999874,-326.2000000000009,-368.5000000000012,-2074.100000000002
880,545,-382.7000000000019,-443.9999999999976,-463.4999999999969,-440.9999999999968,-442.99999999999983,-448.9000000000018,-2623.099999999995
890,698,-543.6000000000041,-618.6999999999994,-628.4000000000013,-620.3000000000014,-615.3000000000067,-632.9000000000029,-3659.2000000000157
900,671,-518.700000000003,-591.9999999999984,-635.1000000000059,-593.9999999999986,-605.6000000000076,-633.2000000000054,-3578.600000000019
910,519,-389.6000000000016,-441.79999999999797,-462.7999999999991,-435.9999999999974,-451.00000000000273,-454.30000000000194,-2635.500000000001
920,503,-352.1000000000031,-414.9999999999983,-428.09999999999974,-407.1999999999975,-392.1999999999997,-426.50000000000375,-2421.100000000002
930,695,-559.4000000000046,-602.1999999999988,-641.3000000000044,-600.199999999999,-609.4000000000069,-619.7000000000048,-3632.2000000000185
940,531,-398.300000000001,-456.99999999999994,-470.59999999999974,-457.2000000000003,-458.0000000000039,-472.70000000000397,-2713.800000000009
950,469,-334.10000000000286,-383.19999999999845,-402.79999999999905,-380.799999999998,-355.9999999999993,-380.4000000000022,-2237.2999999999997
960,535,-399.20000000000226,-456.9999999999981,-475.1000000000011,-461.800000000001,-437.20000000000107,-472.80000000000126,-2703.100000000005
970,542,-388.1000000000025,-458.2999999999982,-466.39999999999895,-454.4999999999985,-438.5000000000013,-456.20000000000243,-2662.0000000000023
980,672,-502.6000000000023,-591.2999999999992,-603.3000000000011,-605.6999999999996,-604.1000000000063,-635.7000000000033,-3542.700000000012
990,450,-308.00000000000153,-368.89999999999867,-388.3999999999993,-362.29999999999865,-333.29999999999905,-355.8000000000017,-2116.699999999999
1000,686,-560.6000000000047,-613.899999999997,-638.7000000000022,-635.1000000000037,-632.900000000006,-650.7000000000068,-3731.90000000002
1010,565,-418.20000000000294,-486.59999999999724,-494.80000000000007,-482.1999999999997,-475.4000000000017,-485.60000000000554,-2842.800000000007
1020,462,-321.10000000000235,-369.69999999999845,-377.9999999999975,-370.09999999999826,-334.69999999999976,-362.30000000000337,-2135.8999999999996
1030,506,-359.500000000003,-405.4999999999975,-421.89999999999816,-411.89999999999844,-369.8999999999988,-410.80000000000143,-2379.4999999999973
1040,458,-336.0000000000022,-394.6999999999981,-401.4999999999984,-385.49999999999756,-367.8999999999993,-377.60000000000224,-2263.1999999999975
1050,560,-405.9000000000021,-479.2999999999975,-494.80000000000103,-473.09999999999917,-459.5000000000006,-481.60000000000275,-2794.200000000003
1060,454,-315.5000000000013,-366.8999999999986,-385.40000000000083,-373.89999999999776,-323.5000000000004,-347.3000000000023,-2112.5000000000014
1070,518,-379.40000000000214,-441.1000000000007,-465.2000000000017,-434.6999999999992,-417.7000000000008,-418.4000000000037,-2556.500000000008
1080,629,-483.8000000000028,-546.8000000000001,-551.8999999999979,-536.999999999998,-541.0000000000023,-553.6000000000037,-3214.100000000005
1090,502,-356.700000000002,-417.09999999999866,-427.39999999999765,-410.2999999999976,-395.7000000000003,-415.500000000002,-2422.699999999998
1100,800,-645.8999999999985,-749.7000000000024,-755.7000000000036,-732.0999999999996,-745.1000000000075,-772.6000000000068,-4401.100000000019
1110,512,-397.40000000000254,-441.6999999999994,-453.00000000000074,-453.9000000000034,-426.1000000000014,-445.200000000004,-2617.300000000011
1120,489,-358.4000000000021,-431.4000000000013,-427.0999999999994,-429.20000000000226,-423.40000000000333,-432.0000000000026,-2501.5000000000114
