Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,604,-472.3000000000028,-545.9000000000035,-554.1000000000025,-551.300000000005,-531.3000000000045,-540.5000000000047,-3195.4000000000233
10,511,-355.8000000000021,-414.79999999999893,-427.79999999999757,-406.19999999999715,-384.20000000000016,-406.200000000003,-2394.999999999999
20,590,-430.3000000000032,-498.8999999999994,-503.49999999999807,-484.6999999999961,-476.1000000000011,-515.2000000000032,-2908.7000000000016
30,602,-444.80000000000257,-512.0999999999985,-535.2000000000014,-497.6999999999962,-495.1000000000023,-524.0000000000042,-3008.900000000005
40,694,-553.7000000000052,-608.0999999999963,-630.6999999999987,-605.6999999999994,-614.7000000000044,-636.7000000000066,-3649.600000000011
50,465,-319.00000000000114,-383.7999999999986,-395.7999999999998,-377.99999999999807,-381.20000000000306,-383.1000000000013,-2240.900000000002
60,591,-462.9000000000033,-510.19999999999715,-518.7999999999986,-518.2000000000015,-522.8000000000048,-529.700000000005,-3062.6000000000104
70,852,-721.600000000005,-795.5000000000024,-822.2000000000064,-794.3000000000011,-816.5000000000119,-818.8000000000121,-4768.900000000039
80,552,-395.80000000000217,-463.69999999999607,-495.50000000000017,-457.8999999999962,-451.3000000000001,-480.40000000000384,-2744.5999999999985
90,506,-348.4000000000014,-419.4999999999992,-421.599999999998,-407.09999999999695,-395.0999999999979,-418.80000000000143,-2410.499999999995
100,648,-539.6000000000029,-567.099999999998,-587.5000000000008,-581.7000000000006,-573.7000000000036,-568.4000000000024,-3418.000000000008
110,523,-357.9000000000025,-423.1999999999973,-443.4,-420.1999999999974,-393.59999999999957,-425.9000000000021,-2464.1999999999985
120,443,-322.90000000000214,-368.40000000000026,-376.3999999999998,-367.59999999999997,-349.40000000000236,-359.6000000000027,-2144.3000000000075
130,522,-382.1000000000025,-441.90000000000026,-447.4999999999988,-430.0999999999972,-428.900000000003,-453.5000000000032,-2584.000000000005
140,619,-472.9000000000025,-544.8000000000021,-564.6000000000032,-534.1999999999994,-524.8000000000033,-558.4000000000042,-3199.700000000015
150,645,-491.10000000000383,-555.999999999997,-599.3000000000052,-566.9999999999995,-574.6000000000058,-586.8000000000055,-3374.800000000017
160,606,-482.8000000000059,-514.4999999999974,-540.5000000000009,-530.0999999999973,-505.10000000000304,-514.6000000000042,-3087.6000000000085
170,651,-494.1000000000028,-576.2000000000005,-594.7000000000019,-573.8000000000018,-553.8000000000044,-587.7000000000046,-3380.3000000000156
180,571,-419.00000000000136,-488.1999999999979,-518.5000000000018,-485.19999999999675,-502.4000000000023,-504.10000000000446,-2917.4000000000046
190,693,-542.2000000000007,-629.6000000000007,-642.3000000000022,-620.800000000002,-605.2000000000045,-648.1000000000065,-3688.200000000017
200,562,-418.4000000000029,-493.90000000000146,-496.59999999999866,-475.0999999999983,-466.7000000000036,-495.70000000000425,-2846.400000000009
210,638,-497.20000000000294,-575.700000000001,-573.5999999999985,-559.7000000000002,-572.1000000000055,-581.3000000000058,-3359.6000000000136
220,530,-404.60000000000224,-457.1000000000004,-456.80000000000024,-440.09999999999786,-415.30000000000086,-449.9000000000036,-2623.800000000005
230,529,-398.3000000000018,-447.3999999999973,-477.20000000000243,-440.3999999999966,-430.5999999999981,-420.8000000000035,-2614.6999999999994
240,520,-353.70000000000147,-415.49999999999704,-446.099999999998,-415.499999999997,-399.5000000000002,-392.0000000000035,-2422.2999999999975
250,513,-357.20000000000306,-415.3999999999974,-430.89999999999964,-421.7999999999971,-394.9999999999982,-442.3000000000009,-2462.5999999999963
260,574,-423.4000000000026,-479.2999999999976,-492.49999999999864,-497.90000000000106,-461.7000000000022,-494.70000000000346,-2849.5000000000055
270,521,-365.30000000000194,-442.19999999999766,-468.60000000000116,-437.39999999999895,-441.6000000000012,-425.20000000000357,-2580.3000000000043
280,573,-419.7000000000007,-506.00000000000244,-511.6000000000016,-480.99999999999704,-484.8000000000018,-499.1000000000041,-2902.2000000000075
290,603,-436.2000000000017,-533.0000000000011,-534.5000000000008,-545.0000000000052,-524.4000000000024,-526.0000000000052,-3099.1000000000167
300,664,-508.7000000000025,-578.8999999999991,-585.0999999999983,-567.4999999999967,-568.1000000000051,-597.6000000000038,-3405.900000000006
310,503,-364.40000000000254,-421.79999999999956,-428.09999999999815,-414.7999999999991,-391.8000000000006,-404.8000000000024,-2425.700000000002
320,493,-338.0000000000009,-414.59999999999894,-418.0999999999979,-397.5999999999976,-396.60000000000133,-396.90000000000333,-2361.8
330,747,-597.9000000000046,-656.3999999999996,-693.7000000000038,-654.5999999999989,-661.8000000000065,-691.7000000000033,-3956.100000000017
