Episode,Steps,Agent0,Agent1,Agent2,Total
0,888,-447.6000000000007,-682.7000000000053,-641.7000000000007,-1772.0000000000068
10,992,-456.4999999999989,-636.1,-650.1000000000037,-1742.7000000000025
20,995,-464.8999999999997,-681.5999999999982,-659.4000000000044,-1805.9000000000024
30,942,-427.99999999999864,-635.3999999999997,-620.3000000000013,-1683.6999999999996
40,1056,-572.7000000000021,-769.3999999999999,-765.7000000000132,-2107.800000000015
50,812,-372.10000000000076,-551.3000000000038,-536.0999999999958,-1459.5000000000005
60,826,-414.8000000000018,-568.8000000000013,-554.0999999999976,-1537.7000000000007
70,1236,-817.8000000000084,-1004.1000000000093,-1054.3000000000113,-2876.200000000029
80,953,-459.2999999999992,-635.5999999999977,-635.400000000003,-1730.3
90,952,-479.9000000000004,-625.5000000000008,-627.1000000000018,-1732.5000000000032
100,976,-572.1000000000016,-718.9999999999987,-663.500000000005,-1954.6000000000054
110,962,-509.8000000000014,-629.1000000000003,-635.5000000000024,-1774.4000000000042
120,937,-467.200000000001,-614.000000000002,-618.6000000000016,-1699.8000000000047
130,990,-501.20000000000033,-637.9000000000002,-658.7000000000044,-1797.800000000005
140,935,-520.5000000000018,-673.8000000000005,-625.8000000000021,-1820.1000000000045
150,873,-473.0000000000025,-606.3000000000036,-618.8000000000014,-1698.1000000000076
160,963,-513.1000000000006,-650.3999999999997,-640.8000000000029,-1804.3000000000034
170,1159,-542.9999999999982,-960.1000000000034,-847.4000000000136,-2350.5000000000155
180,894,-439.0999999999985,-623.3000000000005,-616.3000000000026,-1678.7000000000016
190,1007,-554.6999999999989,-741.4000000000011,-739.2000000000114,-2035.3000000000113
200,916,-423.3999999999995,-649.9000000000032,-624.7000000000005,-1698.0000000000032
210,907,-439.9999999999989,-684.600000000003,-627.8000000000005,-1752.4000000000024
220,929,-422.8999999999991,-643.0999999999989,-623.6000000000024,-1689.6000000000004
230,908,-446.59999999999883,-598.3000000000006,-612.9000000000017,-1657.800000000001
240,1058,-481.09999999999803,-737.299999999995,-702.9000000000074,-1921.3000000000004
250,933,-413.59999999999866,-614.0000000000001,-617.4000000000011,-1645.0
260,941,-433.89999999999924,-654.1000000000003,-631.400000000003,-1719.4000000000026
270,866,-404.4999999999995,-576.0000000000019,-583.4999999999998,-1564.0000000000011
280,848,-387.7999999999989,-598.2000000000048,-568.4999999999986,-1554.5000000000023
290,832,-383.4999999999996,-609.8000000000022,-564.4999999999975,-1557.7999999999993
300,1016,-494.9000000000004,-747.9999999999978,-690.1000000000066,-1933.000000000005
310,909,-417.0999999999997,-650.1000000000033,-609.600000000001,-1676.800000000004
320,849,-389.7999999999984,-570.000000000002,-566.1999999999981,-1525.9999999999986
330,1102,-586.1000000000014,-845.4999999999961,-848.3000000000123,-2279.90000000001
340,993,-561.0000000000035,-710.1000000000004,-688.400000000004,-1959.500000000008
350,1051,-470.9999999999978,-715.8999999999958,-702.0000000000083,-1888.900000000002
360,985,-435.9999999999979,-686.8999999999975,-651.0000000000039,-1773.8999999999992
370,854,-392.49999999999903,-575.3000000000023,-568.6999999999982,-1536.4999999999995
380,795,-389.20000000000016,-584.8000000000033,-540.1999999999964,-1514.1999999999998
