Episode,Steps,Agent0,Agent1,Agent2,Total
0,1203,-692.800000000003,-869.0999999999918,-1056.2000000000198,-2618.100000000015
10,1225,-624.1999999999999,-852.0999999999916,-1012.0000000000207,-2488.300000000012
20,1065,-537.7999999999996,-769.799999999995,-784.2000000000107,-2091.800000000005
30,1201,-672.9,-859.8999999999952,-943.0000000000226,-2475.800000000018
40,1346,-835.5000000000053,-1046.699999999994,-1025.300000000025,-2907.5000000000246
50,1172,-635.4000000000017,-812.4000000000003,-1018.5000000000169,-2466.300000000019
60,1084,-574.0000000000006,-780.3999999999952,-909.5000000000125,-2263.9000000000083
70,1436,-898.7000000000061,-1116.7999999999988,-1314.100000000011,-3329.600000000016
80,859,-402.6999999999996,-572.0000000000007,-578.5999999999993,-1553.2999999999997
90,900,-404.8999999999992,-591.7000000000024,-594.8999999999997,-1591.5000000000014
100,950,-482.3000000000002,-708.899999999998,-667.9000000000063,-1859.1000000000045
110,1009,-447.3999999999982,-658.9999999999992,-663.6000000000043,-1770.0000000000018
120,825,-379.3000000000009,-579.1000000000042,-548.9999999999968,-1507.400000000002
130,892,-411.69999999999993,-607.8000000000006,-597.5000000000002,-1617.000000000001
140,871,-400.8999999999992,-613.9000000000023,-590.200000000001,-1605.0000000000023
150,873,-430.70000000000107,-626.7000000000044,-620.0000000000007,-1677.4000000000062
160,885,-437.60000000000144,-627.0000000000003,-593.4,-1658.0000000000018
170,895,-436.899999999999,-617.8000000000009,-638.2000000000035,-1692.9000000000033
180,881,-405.9999999999979,-629.6999999999997,-598.0000000000007,-1633.6999999999982
190,986,-528.7999999999996,-743.5,-745.3000000000109,-2017.6000000000106
200,916,-423.3999999999995,-649.9000000000032,-624.7000000000005,-1698.0000000000032
210,907,-439.9999999999989,-684.600000000003,-627.8000000000005,-1752.4000000000024
220,827,-376.8000000000004,-547.3000000000047,-550.599999999997,-1474.700000000002
230,843,-387.49999999999943,-540.2000000000035,-561.7999999999976,-1489.5000000000005
240,992,-449.4999999999979,-692.0999999999954,-660.3000000000045,-1801.8999999999978
250,925,-416.00000000000074,-622.2999999999998,-612.4000000000011,-1650.7000000000016
260,916,-418.3999999999997,-608.200000000001,-614.300000000001,-1640.9000000000015
270,838,-387.9000000000003,-563.9000000000029,-555.4999999999973,-1507.3000000000006
280,822,-386.10000000000025,-564.4000000000029,-566.2999999999998,-1516.800000000003
290,857,-398.8999999999995,-591.7000000000012,-597.0000000000002,-1587.6000000000008
300,976,-449.09999999999803,-707.4000000000012,-680.5000000000086,-1837.000000000008
310,871,-395.0999999999977,-572.3000000000025,-578.999999999999,-1546.3999999999992
320,920,-414.8000000000001,-631.2999999999997,-619.1000000000014,-1665.2000000000012
330,1102,-576.6000000000013,-833.4999999999958,-867.1000000000132,-2277.2000000000103
340,993,-565.2000000000039,-701.1000000000001,-694.4000000000051,-1960.7000000000091
350,1039,-461.0999999999973,-706.1999999999969,-698.000000000007,-1865.3000000000013
360,941,-417.3999999999978,-632.6999999999982,-624.4000000000016,-1674.4999999999977
370,789,-357.99999999999847,-501.10000000000326,-527.3999999999957,-1386.4999999999973
380,769,-374.6999999999996,-542.7000000000036,-524.3999999999959,-1441.799999999999
390,856,-392.8000000000007,-595.7000000000014,-577.299999999999,-1565.800000000001
400,928,-405.3999999999997,-612.499999999999,-625.7000000000019,-1643.6000000000006
410,921,-406.19999999999845,-646.7000000000047,-616.4000000000021,-1669.3000000000054
420,955,-511.3000000000015,-740.7000000000088,-750.0000000000036,-2002.0000000000139
430,818,-372.9999999999991,-538.4000000000028,-546.299999999997,-1457.699999999999
440,844,-404.8999999999989,-592.6000000000015,-572.6999999999994,-1570.1999999999998
450,929,-491.00000000000233,-740.5000000000065,-692.0000000000052,-1923.500000000014
460,742,-376.39999999999924,-500.5000000000021,-505.89999999999515,-1382.7999999999965
470,898,-394.4999999999998,-621.9000000000015,-607.100000000001,-1623.5000000000023
480,1009,-559.4000000000011,-770.5000000000022,-741.2000000000126,-2071.100000000016
490,896,-443.00000000000057,-647.6000000000005,-667.1000000000109,-1757.700000000012
500,902,-402.299999999998,-599.8000000000025,-600.700000000001,-1602.8000000000015
510,813,-376.89999999999895,-545.1000000000024,-545.9999999999972,-1467.9999999999986
520,1044,-530.4000000000012,-779.0000000000042,-789.3000000000051,-2098.7000000000107
530,848,-393.899999999999,-603.8000000000026,-577.0999999999999,-1574.8000000000015
540,1066,-625.300000000003,-849.7000000000065,-842.9000000000073,-2317.900000000017
550,1087,-627.1000000000006,-781.7999999999965,-806.80000000002,-2215.700000000017
560,796,-361.20000000000005,-513.4000000000038,-530.0999999999957,-1404.6999999999996
570,886,-427.90000000000066,-638.4000000000074,-614.0999999999995,-1680.4000000000074
580,913,-421.3000000000005,-624.1999999999995,-613.6000000000017,-1659.1000000000017
590,866,-453.69999999999936,-634.100000000004,-644.100000000002,-1731.9000000000053
600,925,-406.99999999999966,-603.500000000002,-622.2000000000018,-1632.7000000000035
610,929,-500.80000000000183,-678.4000000000053,-647.8000000000052,-1827.0000000000123
620,964,-483.20000000000107,-709.4000000000015,-704.1000000000051,-1896.7000000000078
630,950,-517.0000000000014,-759.0000000000074,-704.700000000007,-1980.7000000000157
640,843,-379.4999999999992,-567.5000000000056,-558.9999999999975,-1506.0000000000023
650,924,-445.699999999999,-688.3000000000084,-661.5000000000011,-1795.5000000000084
660,872,-403.10000000000065,-603.8000000000012,-585.6999999999994,-1592.6000000000013
670,803,-368.49999999999875,-552.4000000000035,-552.1999999999987,-1473.1000000000008
680,828,-383.30000000000047,-565.5000000000022,-556.0999999999979,-1504.9000000000005
690,806,-367.999999999999,-522.9000000000048,-536.299999999996,-1427.1999999999998
700,856,-389.10000000000053,-564.500000000003,-569.0999999999985,-1522.700000000002
710,860,-482.9000000000033,-601.7000000000031,-615.3000000000012,-1699.9000000000074
720,924,-487.40000000000146,-690.8000000000008,-676.9000000000082,-1855.1000000000104
730,921,-439.90000000000026,-614.7000000000029,-625.8000000000022,-1680.4000000000053
740,1041,-662.5000000000032,-810.4000000000041,-810.2000000000112,-2283.1000000000186
750,838,-380.00000000000006,-555.600000000003,-562.6999999999982,-1498.3000000000013
760,791,-362.1999999999979,-540.9000000000048,-537.3999999999971,-1440.4999999999998
770,775,-361.19999999999874,-523.0000000000043,-525.5999999999958,-1409.7999999999988
780,880,-451.4000000000019,-610.6000000000026,-606.3000000000008,-1668.3000000000052
790,880,-394.89999999999964,-572.6000000000029,-588.8999999999997,-1556.4000000000024
800,1016,-599.800000000003,-712.9999999999978,-707.3000000000086,-2020.1000000000095
810,854,-374.40000000000015,-558.9000000000024,-569.6999999999986,-1503.000000000001
820,819,-382.79999999999905,-558.4000000000025,-559.7999999999986,-1501.0
