Episode,Steps,Agent0,Agent1,Agent2,Total
0,1048,-626.3000000000022,-840.7000000000028,-783.3000000000096,-2250.3000000000147
10,1178,-569.8999999999972,-864.8000000000008,-939.9000000000146,-2374.6000000000126
20,1171,-589.1999999999992,-843.3999999999945,-944.8000000000171,-2377.400000000011
30,1111,-581.6999999999971,-859.1000000000017,-826.8000000000186,-2267.6000000000176
40,1288,-684.4999999999994,-1013.8000000000015,-1070.10000000003,-2768.400000000031
50,969,-496.6999999999987,-706.7000000000007,-727.4000000000124,-1930.8000000000118
60,1043,-569.000000000002,-801.0999999999958,-801.800000000007,-2171.900000000005
70,1236,-804.700000000007,-1002.9000000000066,-1054.9000000000133,-2862.500000000027
80,887,-417.59999999999934,-618.2999999999993,-599.4000000000003,-1635.299999999999
90,900,-404.8999999999992,-591.7000000000024,-594.8999999999997,-1591.5000000000014
100,950,-482.3000000000002,-708.899999999998,-667.9000000000063,-1859.1000000000045
110,1009,-447.3999999999982,-658.9999999999992,-663.6000000000043,-1770.0000000000018
120,825,-379.3000000000009,-579.1000000000042,-548.9999999999968,-1507.400000000002
130,892,-411.69999999999993,-607.8000000000006,-597.5000000000002,-1617.000000000001
140,871,-400.8999999999992,-613.9000000000023,-590.200000000001,-1605.0000000000023
150,873,-430.70000000000107,-626.7000000000044,-620.0000000000007,-1677.4000000000062
160,923,-440.99999999999994,-627.6999999999999,-638.2000000000037,-1706.9000000000035
170,895,-436.899999999999,-617.8000000000009,-638.2000000000035,-1692.9000000000033
180,881,-405.9999999999979,-629.6999999999997,-598.0000000000007,-1633.6999999999982
190,986,-523.8999999999996,-743.6999999999999,-749.3000000000111,-2016.9000000000106
200,916,-423.3999999999995,-649.9000000000032,-624.7000000000005,-1698.0000000000032
210,896,-448.5999999999998,-669.9000000000004,-628.7000000000016,-1747.2000000000019
220,929,-434.99999999999983,-653.4999999999983,-622.8000000000018,-1711.3
230,890,-407.2999999999998,-590.5000000000005,-594.7000000000002,-1592.5000000000005
240,973,-441.6999999999988,-655.3999999999983,-646.4000000000037,-1743.500000000001
250,905,-404.49999999999983,-631.800000000001,-598.1999999999999,-1634.500000000001
260,916,-418.3999999999997,-608.200000000001,-614.300000000001,-1640.9000000000015
270,789,-364.10000000000025,-519.3000000000044,-523.399999999995,-1406.7999999999997
280,786,-352.0999999999995,-536.900000000004,-530.4999999999964,-1419.4999999999998
290,866,-405.1999999999996,-604.0000000000009,-599.3000000000021,-1608.5000000000027
300,970,-486.3000000000009,-690.1999999999988,-678.9000000000052,-1855.400000000005
310,832,-378.7999999999995,-541.4000000000045,-555.0999999999976,-1475.3000000000015
320,907,-404.0999999999991,-623.9000000000004,-605.6000000000005,-1633.6
330,1102,-588.8000000000021,-836.6999999999957,-859.5000000000122,-2285.00000000001
340,912,-451.10000000000156,-679.9000000000024,-640.9000000000026,-1771.9000000000065
350,1011,-442.6999999999969,-669.2999999999996,-676.6000000000063,-1788.6000000000029
360,908,-405.99999999999807,-623.8999999999986,-608.1000000000015,-1637.9999999999982
370,838,-380.59999999999854,-549.000000000002,-559.0999999999977,-1488.6999999999985
380,789,-370.9999999999993,-574.8000000000034,-552.399999999997,-1498.1999999999998
390,849,-378.9999999999985,-583.4000000000029,-577.9999999999994,-1540.400000000001
400,1011,-434.7999999999975,-670.599999999997,-676.400000000006,-1781.8000000000004
410,882,-390.4999999999983,-592.9000000000032,-590.9000000000002,-1574.3000000000015
420,955,-511.3000000000015,-740.7000000000086,-750.0000000000036,-2002.0000000000136
430,777,-354.0999999999999,-508.9000000000041,-515.7999999999945,-1378.7999999999986
440,868,-397.09999999999945,-650.1000000000049,-590.4999999999998,-1637.7000000000041
450,929,-525.2000000000028,-727.8000000000061,-674.4000000000048,-1927.4000000000137
460,765,-372.3999999999999,-555.2000000000013,-517.999999999995,-1445.5999999999963
470,886,-391.20000000000005,-624.1000000000032,-601.3000000000004,-1616.6000000000035
480,1009,-555.9000000000011,-766.3000000000021,-749.6000000000132,-2071.8000000000166
490,896,-457.70000000000044,-620.8000000000011,-680.5000000000122,-1759.0000000000136
500,860,-383.7999999999994,-579.300000000002,-574.4999999999985,-1537.6
510,787,-357.6999999999991,-527.1000000000031,-528.5999999999957,-1413.3999999999978
520,1044,-519.6999999999999,-776.9000000000038,-797.5000000000099,-2094.1000000000136
530,839,-398.09999999999866,-581.300000000003,-568.1999999999989,-1547.6000000000006
540,1066,-606.5000000000038,-851.9000000000068,-856.9000000000085,-2315.3000000000193
550,1139,-690.9000000000015,-824.299999999991,-820.60000000002,-2335.8000000000125
560,825,-368.5999999999992,-554.5000000000051,-547.1999999999967,-1470.300000000001
570,933,-481.00000000000193,-689.7000000000055,-664.6,-1835.3000000000075
580,843,-387.4999999999994,-563.0000000000035,-564.1999999999979,-1514.7000000000007
590,866,-448.2999999999994,-670.8000000000047,-608.4999999999995,-1727.6000000000035
600,885,-386.4000000000003,-595.0000000000009,-595.6000000000004,-1577.0000000000016
610,914,-448.60000000000036,-683.9000000000052,-661.5000000000044,-1794.00000000001
620,964,-475.10000000000133,-704.2000000000005,-713.3000000000064,-1892.600000000008
630,950,-513.1000000000022,-773.1000000000081,-694.7000000000062,-1980.9000000000165
640,806,-362.40000000000003,-510.4000000000036,-538.4999999999968,-1411.3000000000004
650,924,-445.699999999999,-688.3000000000084,-661.5000000000011,-1795.5000000000084
660,877,-404.4000000000001,-620.4999999999998,-589.3999999999997,-1614.2999999999997
670,888,-411.79999999999825,-623.0000000000005,-625.3000000000037,-1660.1000000000026
680,817,-369.39999999999895,-540.5000000000031,-547.1999999999975,-1457.0999999999995
690,827,-376.99999999999903,-548.1000000000034,-556.3999999999974,-1481.4999999999998
700,850,-380.20000000000067,-577.0000000000035,-570.2999999999989,-1527.5000000000032
710,860,-468.8000000000025,-621.800000000004,-604.9000000000003,-1695.5000000000068
720,899,-463.99999999999943,-665.5,-671.2000000000089,-1800.7000000000085
730,958,-474.7000000000006,-632.600000000003,-671.9000000000067,-1779.2000000000103
740,994,-560.4999999999995,-777.8000000000075,-784.5000000000086,-2122.8000000000156
750,862,-383.2999999999991,-574.1000000000025,-580.2999999999995,-1537.7000000000012
760,769,-350.59999999999974,-512.2000000000041,-515.5999999999949,-1378.3999999999987
770,910,-415.7999999999977,-628.5000000000011,-613.1000000000017,-1657.4000000000005
780,889,-428.00000000000017,-631.5000000000043,-614.4000000000019,-1673.9000000000065
790,909,-403.199999999999,-584.7000000000011,-612.2000000000016,-1600.1000000000017
800,1020,-547.0000000000014,-716.2999999999971,-745.9000000000101,-2009.2000000000085
810,909,-404.49999999999966,-605.3999999999992,-612.6000000000014,-1622.5000000000002
820,859,-399.29999999999967,-590.3000000000027,-626.4000000000025,-1616.000000000005
830,840,-381.19999999999874,-586.9000000000028,-582.5000000000002,-1550.6000000000017
840,834,-409.9000000000005,-611.2000000000065,-612.0999999999974,-1633.2000000000044
