Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
220,548,-420.4000000000043,-463.2999999999981,-485.60000000000025,-472.10000000000025,-464.29999999999984,-473.20000000000385,-2778.9000000000065
230,550,-425.5000000000027,-480.90000000000043,-499.99999999999943,-471.29999999999853,-476.70000000000067,-492.0000000000026,-2846.400000000004
240,464,-313.2000000000005,-380.49999999999966,-391.5999999999999,-378.6999999999996,-359.900000000002,-376.20000000000215,-2200.100000000004
250,525,-379.4000000000027,-439.79999999999933,-447.69999999999914,-437.39999999999833,-416.600000000001,-453.0000000000029,-2573.9000000000033
260,532,-382.20000000000186,-465.10000000000116,-466.6999999999992,-455.0999999999976,-434.90000000000157,-471.2000000000025,-2675.200000000004
270,481,-354.4000000000018,-416.8000000000012,-423.60000000000133,-409.99999999999926,-397.60000000000196,-413.60000000000224,-2416.0000000000077
280,561,-439.8000000000041,-481.99999999999847,-488.3999999999973,-486.0000000000003,-471.60000000000076,-515.5000000000019,-2883.3000000000025
290,527,-415.50000000000324,-458.99999999999864,-463.8000000000012,-443.99999999999795,-438.6000000000037,-467.30000000000314,-2688.200000000008
300,592,-442.8000000000024,-516.6999999999995,-534.4999999999989,-516.8999999999982,-519.1000000000016,-508.1000000000043,-3038.100000000005
310,501,-374.40000000000254,-435.2000000000007,-438.90000000000026,-417.79999999999836,-410.0000000000022,-448.9000000000029,-2525.200000000007
320,508,-372.30000000000194,-440.1000000000005,-438.399999999997,-438.89999999999986,-403.7000000000005,-446.10000000000264,-2539.5000000000023
330,715,-566.7000000000037,-643.999999999999,-675.1000000000048,-627.5999999999975,-648.6000000000037,-654.4000000000073,-3816.400000000016
340,568,-434.9000000000034,-501.9000000000001,-498.39999999999975,-489.29999999999745,-475.1000000000003,-529.8000000000019,-2929.400000000003
350,530,-373.7000000000034,-437.299999999998,-467.1999999999988,-437.2999999999988,-429.0999999999994,-436.5000000000029,-2581.1000000000013
360,501,-366.00000000000125,-421.79999999999967,-435.199999999999,-432.1999999999995,-408.20000000000283,-434.1000000000031,-2497.5000000000055
370,503,-389.20000000000414,-441.6000000000019,-454.30000000000155,-431.39999999999816,-429.60000000000286,-445.0000000000036,-2591.100000000012
380,584,-458.3000000000026,-519.0999999999997,-531.9000000000032,-509.49999999999886,-538.7000000000052,-550.2000000000061,-3107.7000000000157
390,514,-378.6000000000021,-439.0999999999985,-451.1999999999997,-436.899999999999,-428.09999999999985,-445.0000000000027,-2578.900000000002
400,503,-344.5000000000012,-407.19999999999845,-426.59999999999957,-409.19999999999845,-396.4000000000026,-416.70000000000306,-2400.6000000000035
410,569,-421.70000000000215,-500.20000000000147,-503.19999999999897,-485.7999999999978,-479.40000000000265,-500.1000000000045,-2890.400000000008
420,599,-474.1000000000026,-531.9999999999978,-551.3999999999983,-522.7999999999988,-533.4000000000034,-549.2000000000033,-3162.900000000004
430,486,-356.90000000000157,-421.70000000000016,-427.7999999999983,-419.100000000001,-435.7000000000023,-417.20000000000323,-2478.400000000007
440,552,-414.2000000000009,-486.100000000001,-497.3999999999998,-470.49999999999676,-471.50000000000205,-488.50000000000364,-2828.2000000000044
450,531,-407.50000000000205,-477.39999999999907,-472.0999999999991,-468.59999999999957,-485.80000000000325,-459.800000000002,-2771.2000000000053
460,494,-372.8000000000032,-446.0999999999997,-449.3000000000011,-435.6999999999981,-453.30000000000194,-447.9000000000029,-2605.1000000000067
470,568,-401.7000000000026,-491.90000000000157,-511.30000000000194,-480.69999999999675,-466.30000000000183,-498.8000000000037,-2850.700000000009
480,597,-469.1000000000042,-519.7999999999948,-560.9000000000002,-510.59999999999457,-518.8000000000012,-543.4000000000053,-3122.6000000000004
490,554,-445.9000000000037,-498.49999999999955,-496.2999999999979,-491.50000000000006,-493.3000000000018,-495.70000000000334,-2921.200000000006
500,454,-331.30000000000257,-372.8999999999994,-395.30000000000007,-377.9000000000009,-342.2999999999997,-367.9000000000019,-2187.6000000000045
510,499,-369.00000000000216,-447.6000000000009,-454.30000000000194,-434.9999999999999,-447.20000000000243,-438.200000000002,-2591.3000000000097
520,641,-486.90000000000225,-552.1999999999969,-558.7999999999969,-550.7999999999959,-561.4000000000057,-592.3000000000061,-3302.4000000000033
530,551,-424.9000000000033,-483.79999999999774,-495.2999999999991,-469.19999999999686,-483.8,-491.90000000000384,-2848.9000000000005
540,674,-519.7000000000021,-619.9000000000028,-648.2000000000029,-599.3000000000008,-596.9000000000044,-613.9000000000034,-3597.900000000016
550,630,-505.10000000000446,-573.6999999999985,-575.4999999999953,-566.8999999999936,-561.0999999999996,-593.5000000000022,-3375.799999999994
560,493,-369.10000000000264,-436.80000000000086,-447.1000000000016,-430.4000000000013,-432.00000000000415,-436.00000000000347,-2551.400000000014
570,575,-426.4000000000029,-496.799999999999,-507.2000000000003,-497.39999999999947,-492.6000000000005,-500.90000000000356,-2921.3000000000056
580,510,-389.6000000000039,-445.70000000000186,-446.9999999999992,-428.0999999999986,-415.5000000000031,-451.80000000000376,-2577.7000000000103
590,501,-399.70000000000266,-452.19999999999834,-447.19999999999726,-429.1999999999972,-440.4000000000014,-457.30000000000217,-2625.999999999999
600,547,-394.600000000002,-458.19999999999726,-473.29999999999825,-460.59999999999667,-446.80000000000047,-484.0000000000032,-2717.499999999998
610,638,-484.6000000000032,-581.2999999999996,-591.3000000000004,-568.8999999999983,-576.9000000000024,-563.6000000000046,-3366.600000000008
620,587,-451.00000000000233,-515.8000000000018,-535.2000000000006,-496.1999999999965,-478.3999999999999,-530.4000000000019,-3007.000000000003
630,587,-478.8000000000045,-544.4000000000023,-531.2999999999992,-513.7999999999976,-531.400000000002,-536.3000000000031,-3136.000000000008
640,539,-427.600000000004,-477.0000000000001,-482.90000000000043,-463.3999999999992,-460.6000000000033,-463.9000000000048,-2775.400000000012
650,613,-471.00000000000244,-539.6000000000005,-552.5000000000003,-544.1999999999999,-542.6000000000037,-552.4000000000038,-3202.30000000001
660,517,-375.8000000000024,-453.20000000000107,-458.4999999999984,-434.5999999999972,-445.6000000000021,-458.80000000000194,-2626.500000000003
670,549,-423.20000000000283,-477.39999999999765,-482.19999999999845,-474.3999999999998,-481.6000000000006,-492.1000000000033,-2830.9000000000024
680,508,-393.30000000000325,-440.69999999999936,-451.0999999999989,-441.2999999999996,-424.30000000000115,-441.8000000000024,-2592.5000000000045
690,547,-437.80000000000416,-478.4000000000011,-498.4000000000025,-459.3999999999975,-462.800000000002,-489.40000000000504,-2826.200000000012
700,550,-408.1000000000032,-459.2999999999968,-491.70000000000107,-470.10000000000053,-458.1000000000013,-469.3000000000042,-2756.600000000007
710,523,-395.6000000000034,-462.20000000000033,-457.59999999999854,-458.59999999999985,-464.4000000000012,-478.30000000000246,-2716.7000000000057
720,585,-468.0000000000041,-532.2000000000008,-526.2999999999965,-535.9999999999976,-515.9999999999995,-545.9000000000025,-3124.400000000001
730,535,-392.10000000000264,-449.7999999999991,-468.8000000000017,-445.19999999999686,-427.60000000000036,-453.1000000000038,-2636.600000000005
740,611,-481.40000000000316,-542.3999999999978,-565.8999999999991,-541.3999999999965,-566.0000000000018,-542.600000000003,-3239.7000000000016
750,501,-366.6000000000016,-436.20000000000124,-449.9000000000027,-421.59999999999826,-422.8000000000025,-423.9000000000029,-2521.0000000000095
760,485,-359.9000000000024,-422.2000000000017,-413.79999999999797,-413.4000000000001,-395.8000000000018,-431.2000000000034,-2436.3000000000075
770,519,-406.20000000000294,-446.5999999999992,-460.80000000000007,-441.7999999999989,-442.4000000000013,-466.9000000000025,-2664.700000000005
780,598,-480.7000000000049,-524.6999999999994,-539.8000000000003,-524.3000000000002,-508.9000000000027,-524.8000000000045,-3103.2000000000116
790,515,-389.40000000000305,-439.2000000000009,-454.80000000000183,-427.1999999999968,-421.4000000000016,-431.40000000000447,-2563.4000000000087
800,632,-496.0000000000025,-550.0999999999965,-585.6000000000003,-556.4999999999981,-554.0999999999993,-559.500000000005,-3301.800000000002
810,549,-416.5000000000041,-480.8000000000016,-488.4999999999997,-455.7999999999972,-458.20000000000124,-482.6000000000032,-2782.400000000007
820,547,-445.3000000000047,-476.4000000000003,-490.8999999999983,-464.7999999999985,-474.00000000000273,-471.20000000000334,-2822.600000000008
830,538,-404.70000000000203,-453.6999999999976,-492.3000000000027,-455.29999999999694,-461.70000000000255,-464.20000000000226,-2731.9000000000037
840,514,-397.2000000000023,-449.29999999999814,-462.0000000000006,-448.2999999999979,-454.50000000000404,-449.6000000000024,-2660.900000000005
850,569,-439.10000000000355,-499.9999999999986,-496.8999999999976,-495.0000000000002,-501.6000000000027,-507.20000000000385,-2939.8000000000065
860,509,-364.70000000000067,-438.2000000000009,-453.5000000000007,-423.39999999999804,-416.80000000000246,-445.30000000000297,-2541.900000000006
870,468,-345.5000000000011,-405.9000000000005,-413.9000000000007,-408.3000000000015,-393.3000000000032,-418.8000000000028,-2385.70000000001
880,538,-398.50000000000347,-453.49999999999983,-471.50000000000034,-448.8999999999986,-440.10000000000366,-469.300000000004,-2681.8000000000097
890,560,-432.20000000000266,-472.89999999999856,-496.0999999999993,-473.4999999999978,-474.30000000000064,-479.7000000000047,-2828.700000000004
900,563,-435.9000000000032,-507.6000000000006,-505.599999999999,-483.799999999998,-492.2000000000015,-521.5000000000017,-2946.6000000000045
910,492,-364.9000000000018,-422.89999999999895,-437.90000000000003,-430.09999999999894,-411.5000000000002,-440.9000000000021,-2508.200000000002
920,571,-444.100000000004,-493.99999999999966,-492.4999999999963,-496.4000000000013,-469.80000000000354,-504.80000000000405,-2901.6000000000085
930,640,-494.7000000000037,-564.3000000000009,-588.5000000000034,-550.2999999999972,-534.7000000000027,-564.0000000000023,-3296.50000000001
940,509,-371.00000000000097,-440.19999999999976,-452.19999999999897,-433.9999999999981,-440.8000000000016,-458.40000000000333,-2596.6000000000026
950,446,-350.3000000000037,-401.1000000000039,-384.09999999999883,-386.1000000000014,-360.50000000000114,-390.00000000000216,-2272.100000000011
960,518,-412.600000000004,-450.1000000000007,-457.8999999999968,-434.899999999997,-431.1000000000008,-470.20000000000283,-2656.8000000000025
970,527,-384.50000000000335,-449.7999999999998,-475.1999999999995,-432.39999999999645,-441.99999999999955,-458.00000000000296,-2641.9000000000015
980,699,-562.5000000000051,-641.5999999999999,-649.9999999999989,-628.0000000000001,-635.6000000000031,-646.5000000000051,-3764.200000000012
990,515,-375.3000000000023,-447.80000000000155,-458.6000000000015,-431.3999999999982,-448.80000000000484,-458.9000000000033,-2620.8000000000116
1000,650,-532.7000000000046,-603.3000000000001,-601.2000000000003,-568.8999999999941,-588.1000000000041,-608.3000000000068,-3502.50000000001
1010,533,-410.40000000000333,-467.4,-466.79999999999774,-452.99999999999704,-450.8000000000019,-462.5000000000037,-2710.9000000000037
1020,521,-375.600000000002,-435.79999999999916,-459.50000000000057,-440.20000000000005,-425.40000000000174,-439.90000000000344,-2576.400000000007
1030,468,-330.7000000000026,-391.30000000000086,-403.40000000000055,-382.099999999999,-365.50000000000136,-380.1000000000031,-2253.1000000000076
1040,452,-345.50000000000296,-391.6999999999995,-391.19999999999726,-394.5000000000002,-377.49999999999955,-404.6000000000008,-2305.0
1050,619,-483.7000000000033,-542.6000000000009,-574.5000000000044,-562.8000000000039,-520.4000000000024,-534.7000000000068,-3218.7000000000216
1060,527,-395.10000000000383,-462.8000000000017,-473.0999999999991,-445.59999999999906,-460.40000000000464,-458.900000000003,-2695.900000000011
1070,543,-411.50000000000324,-461.9999999999987,-476.5999999999978,-462.59999999999945,-453.6000000000016,-473.10000000000315,-2739.4000000000037
1080,537,-407.2000000000038,-465.0,-474.99999999999807,-451.19999999999783,-453.6000000000014,-477.6000000000029,-2729.600000000004
1090,507,-372.4000000000026,-444.4000000000007,-447.599999999999,-440.5999999999997,-437.40000000000333,-445.30000000000155,-2587.700000000007
1100,703,-556.6000000000039,-638.5999999999975,-645.1999999999962,-631.7999999999992,-625.4000000000003,-668.4000000000023,-3765.999999999999
1110,491,-375.2000000000022,-431.0,-436.5000000000006,-440.40000000000157,-413.80000000000103,-437.30000000000274,-2534.2000000000085
1120,485,-369.20000000000243,-419.6000000000001,-433.499999999999,-428.0000000000015,-421.6000000000027,-425.30000000000297,-2497.2000000000085
1130,481,-354.9000000000019,-400.5999999999974,-420.7999999999983,-410.8000000000006,-416.8000000000023,-410.50000000000307,-2414.4000000000037
1140,627,-491.00000000000483,-563.0000000000027,-581.5000000000022,-525.9999999999967,-547.2000000000028,-545.8000000000053,-3254.500000000014
1150,520,-383.20000000000266,-429.69999999999743,-466.7,-434.2999999999988,-429.1000000000013,-444.5000000000041,-2587.500000000004
1160,490,-384.70000000000306,-417.29999999999944,-430.90000000000026,-423.4999999999991,-418.500000000002,-432.50000000000233,-2507.400000000006
1170,536,-413.90000000000344,-456.29999999999933,-483.1999999999998,-454.4999999999993,-451.700000000001,-467.80000000000314,-2727.400000000006
1180,620,-517.7000000000044,-544.8999999999986,-574.0000000000022,-535.4999999999947,-549.8999999999982,-562.3000000000046,-3284.300000000003
1190,563,-444.3000000000032,-507.8000000000015,-509.59999999999985,-500.19999999999976,-477.20000000000294,-510.8000000000039,-2949.900000000011
1200,464,-338.20000000000164,-398.70000000000005,-409.50000000000125,-403.9000000000006,-386.0999999999998,-397.1000000000018,-2333.500000000005
1210,602,-473.50000000000296,-544.699999999998,-548.6999999999987,-531.8999999999959,-521.9000000000017,-559.5000000000042,-3180.200000000001
1220,514,-387.50000000000085,-435.8999999999981,-460.9000000000008,-433.09999999999786,-426.50000000000045,-413.4000000000041,-2557.300000000002
1230,501,-362.60000000000144,-424.80000000000064,-440.7000000000023,-425.60000000000133,-393.4000000000014,-417.90000000000396,-2465.000000000011
1240,472,-352.1000000000021,-417.90000000000316,-412.8999999999999,-416.9000000000007,-394.1000000000022,-395.20000000000255,-2389.1000000000104
1250,520,-375.70000000000243,-445.9000000000009,-447.2999999999979,-452.5000000000006,-428.700000000001,-448.90000000000265,-2599.000000000006
1260,532,-389.4000000000029,-465.70000000000067,-474.09999999999786,-455.0999999999971,-445.6999999999994,-464.00000000000153,-2693.9999999999995
1270,602,-450.8000000000023,-533.9000000000005,-545.8999999999992,-527.8999999999982,-515.700000000003,-527.5000000000043,-3101.700000000007
1280,561,-434.8000000000016,-486.9999999999973,-504.5000000000017,-487.59999999999934,-494.40000000000185,-502.50000000000506,-2910.800000000007
1290,421,-318.20000000000186,-383.6000000000031,-381.1000000000004,-370.8000000000011,-358.4000000000024,-372.60000000000133,-2184.7000000000103
1300,447,-318.1000000000018,-382.60000000000156,-380.0999999999987,-379.2000000000007,-349.6000000000022,-381.4000000000024,-2191.0000000000073
1310,465,-352.00000000000165,-393.3999999999997,-398.89999999999856,-392.399999999998,-363.4000000000011,-409.2000000000033,-2309.3000000000025
1320,485,-356.8000000000022,-414.20000000000033,-416.1999999999981,-405.1999999999978,-400.2000000000007,-421.6000000000023,-2414.2000000000016
1330,609,-463.3000000000027,-530.5999999999983,-541.8,-548.4000000000024,-523.4000000000033,-568.7000000000066,-3176.200000000013
1340,426,-308.5000000000024,-379.300000000001,-371.0999999999992,-364.69999999999914,-338.7000000000019,-371.1000000000014,-2133.400000000005
1350,695,-572.3000000000039,-635.6000000000015,-642.8999999999999,-623.5999999999963,-614.4000000000018,-652.3000000000065,-3741.10000000001
1360,545,-427.8000000000036,-458.1999999999993,-470.60000000000093,-447.5999999999971,-438.2000000000009,-446.200000000003,-2688.600000000005
1370,516,-394.6000000000031,-450.89999999999907,-477.10000000000315,-450.9000000000002,-444.9000000000008,-451.60000000000275,-2670.0000000000086
1380,470,-369.8000000000023,-421.7000000000009,-417.6999999999993,-408.299999999997,-412.70000000000294,-426.00000000000097,-2456.2000000000035
1390,456,-347.50000000000296,-375.09999999999843,-389.0999999999977,-387.89999999999986,-368.90000000000197,-391.50000000000256,-2260.0000000000036
1400,489,-375.3000000000029,-424.5999999999992,-433.09999999999775,-432.5999999999998,-424.400000000001,-436.8000000000026,-2526.8000000000034
1410,493,-349.9000000000011,-413.39999999999907,-444.30000000000115,-428.80000000000143,-395.40000000000254,-406.1000000000042,-2437.9000000000096
1420,696,-580.8000000000048,-638.7000000000003,-636.8999999999999,-628.1000000000007,-632.5000000000042,-675.3000000000068,-3792.3000000000166
1430,504,-380.5000000000017,-434.9000000000018,-445.9999999999998,-419.4999999999974,-422.3000000000041,-442.30000000000257,-2545.5000000000073
1440,485,-368.500000000002,-403.3999999999982,-410.2999999999989,-413.2000000000012,-393.2000000000028,-425.5000000000041,-2414.100000000007
1450,489,-363.4000000000012,-416.79999999999995,-426.00000000000057,-409.7999999999994,-410.40000000000214,-416.10000000000167,-2442.5000000000045
1460,448,-337.60000000000224,-375.3000000000009,-382.59999999999894,-382.9000000000001,-355.30000000000246,-371.40000000000316,-2205.1000000000076
1470,536,-417.70000000000226,-474.0999999999977,-487.29999999999893,-463.69999999999857,-452.0999999999978,-481.50000000000273,-2776.399999999998
1480,554,-441.0000000000045,-480.2999999999999,-495.2999999999984,-481.70000000000044,-458.900000000002,-509.10000000000537,-2866.3000000000106
1490,492,-379.6000000000029,-429.49999999999983,-429.1999999999957,-418.4999999999997,-419.50000000000216,-440.1000000000026,-2516.400000000003
1500,528,-391.3000000000032,-441.0999999999996,-441.59999999999724,-451.30000000000035,-414.70000000000346,-451.20000000000374,-2591.2000000000075
1510,444,-318.2000000000014,-369.4999999999997,-396.3999999999998,-379.9000000000003,-351.30000000000217,-385.0000000000026,-2200.300000000006
1520,433,-325.10000000000224,-364.60000000000105,-377.5999999999997,-367.00000000000057,-355.00000000000193,-342.0000000000023,-2131.3000000000075
1530,522,-389.20000000000374,-439.7000000000003,-466.0000000000025,-437.8999999999998,-405.5000000000005,-439.8000000000035,-2578.1000000000104
1540,441,-340.0000000000029,-379.79999999999984,-385.4999999999997,-378.40000000000134,-351.400000000001,-370.3000000000019,-2205.400000000007
1550,558,-443.7000000000036,-485.7000000000008,-495.8999999999991,-482.7000000000003,-465.5000000000027,-491.6000000000032,-2865.1000000000095
1560,462,-346.5000000000022,-382.6999999999981,-395.9999999999988,-403.7000000000002,-350.1000000000012,-384.9000000000023,-2263.900000000003
1570,655,-527.1000000000028,-601.3999999999984,-613.6000000000006,-582.9999999999966,-598.8000000000039,-608.8000000000053,-3532.7000000000075
1580,435,-338.20000000000203,-370.80000000000064,-389.10000000000076,-370.1999999999983,-340.200000000001,-362.50000000000193,-2171.0000000000045
1590,578,-466.30000000000416,-508.10000000000014,-539.7000000000015,-500.69999999999874,-486.5000000000004,-506.4000000000032,-3007.700000000008
1600,587,-472.4000000000038,-536.6000000000043,-522.9999999999992,-525.7999999999995,-523.0000000000052,-530.400000000004,-3111.200000000016
1610,533,-413.400000000003,-457.00000000000074,-472.4000000000007,-456.99999999999875,-438.20000000000397,-469.9000000000051,-2707.9000000000124
1620,479,-347.1000000000012,-418.00000000000045,-414.69999999999817,-401.2,-406.2000000000005,-396.8000000000024,-2384.0000000000027
1630,518,-392.400000000003,-445.0999999999996,-454.999999999999,-428.09999999999746,-412.0999999999997,-444.20000000000374,-2576.900000000003
1640,485,-351.50000000000216,-409.59999999999826,-418.89999999999844,-429.0000000000026,-385.8000000000017,-417.3000000000038,-2412.1000000000067
1650,455,-331.60000000000184,-389.40000000000146,-386.59999999999883,-389.2,-363.0000000000015,-387.3000000000029,-2247.1000000000067
1660,531,-406.70000000000346,-451.6000000000001,-463.8000000000009,-443.59999999999667,-440.80000000000103,-458.30000000000416,-2664.8000000000065
1670,510,-406.60000000000355,-438.90000000000094,-454.3000000000024,-432.69999999999965,-432.50000000000176,-443.40000000000254,-2608.4000000000106
1680,490,-379.4000000000015,-437.1000000000011,-436.3999999999987,-422.29999999999967,-416.700000000001,-413.5000000000029,-2505.400000000005
1690,478,-370.9000000000031,-417.70000000000215,-426.30000000000035,-410.2999999999997,-383.10000000000207,-414.60000000000343,-2422.900000000011
1700,496,-370.90000000000254,-423.7000000000002,-444.90000000000197,-430.70000000000005,-400.5000000000023,-441.5000000000048,-2512.2000000000116
1710,495,-367.2000000000022,-416.59999999999934,-437.10000000000286,-414.99999999999784,-406.2000000000005,-414.3000000000028,-2456.4000000000055
1720,594,-494.60000000000304,-544.2999999999992,-550.7999999999988,-511.6999999999969,-526.9000000000037,-552.7000000000038,-3181.0000000000055
1730,686,-566.0000000000043,-612.4999999999999,-637.0000000000005,-620.5000000000006,-597.1000000000032,-625.600000000006,-3658.7000000000144
1740,472,-387.2000000000028,-409.9000000000015,-406.69999999999703,-412.5000000000012,-372.5000000000017,-400.80000000000376,-2389.600000000008
1750,549,-419.10000000000434,-480.60000000000144,-500.50000000000165,-470.9999999999969,-471.8000000000036,-492.8000000000036,-2835.800000000011
1760,580,-445.8000000000022,-514.2999999999989,-519.099999999996,-531.1000000000045,-495.9000000000015,-504.20000000000437,-3010.4000000000074
1770,513,-383.10000000000224,-455.20000000000005,-453.99999999999784,-444.99999999999994,-429.4000000000018,-435.00000000000216,-2601.7000000000044
1780,455,-321.5000000000022,-389.4000000000029,-383.5000000000001,-379.6000000000004,-340.60000000000156,-377.10000000000133,-2191.7000000000085
1790,584,-444.00000000000233,-514.5000000000025,-540.799999999998,-506.89999999999577,-468.89999999999975,-490.30000000000393,-2965.4000000000024
1800,523,-403.0000000000033,-458.40000000000117,-465.299999999999,-438.3999999999981,-436.4000000000017,-463.6000000000024,-2665.100000000006
1810,462,-355.50000000000284,-396.10000000000156,-385.699999999998,-400.7000000000011,-365.1000000000021,-398.9000000000016,-2302.0000000000073
1820,459,-341.40000000000157,-389.80000000000064,-402.2000000000025,-390.5999999999999,-373.00000000000244,-401.90000000000225,-2298.900000000009
1830,476,-372.50000000000387,-405.10000000000065,-399.59999999999764,-403.2999999999994,-367.10000000000207,-411.300000000003,-2358.9000000000065
1840,553,-428.9000000000037,-468.19999999999993,-477.5999999999986,-461.19999999999817,-447.6000000000035,-481.8000000000045,-2765.3000000000084
1850,618,-493.0000000000044,-534.5000000000005,-551.7000000000023,-534.1,-516.3000000000035,-530.8000000000038,-3160.400000000014
1860,492,-376.20000000000255,-423.3000000000001,-429.7000000000004,-423.30000000000166,-401.50000000000296,-413.0000000000028,-2467.00000000001
1870,506,-380.9000000000025,-434.5000000000005,-442.4000000000003,-421.6999999999982,-413.9000000000026,-440.0000000000039,-2533.4000000000083
1880,517,-398.90000000000305,-441.79999999999944,-451.19999999999953,-431.5999999999978,-419.60000000000326,-453.10000000000394,-2596.200000000007
1890,518,-380.700000000003,-433.69999999999953,-452.3999999999986,-428.0999999999967,-408.7000000000009,-452.90000000000225,-2556.500000000001
1900,430,-306.9000000000011,-359.30000000000075,-366.6000000000003,-356.70000000000005,-323.50000000000205,-368.00000000000244,-2081.000000000007
1910,506,-386.3000000000025,-439.0999999999996,-441.1999999999991,-436.8999999999996,-414.9000000000016,-437.0000000000024,-2555.4000000000046
1920,496,-370.50000000000244,-420.8999999999992,-414.2999999999973,-416.0999999999985,-403.5000000000011,-435.00000000000205,-2460.3000000000006
1930,518,-393.6000000000021,-446.1000000000012,-451.80000000000035,-450.10000000000156,-417.7000000000033,-445.4000000000041,-2604.7000000000126
1940,617,-496.9000000000034,-542.7999999999982,-554.2999999999976,-538.9999999999977,-528.8000000000017,-563.8000000000033,-3225.6000000000017
1950,525,-410.90000000000254,-454.59999999999894,-484.89999999999947,-446.39999999999816,-451.60000000000156,-459.3000000000022,-2707.7000000000035
1960,519,-377.7000000000034,-450.39999999999895,-466.1000000000007,-450.1999999999988,-433.0000000000001,-459.00000000000233,-2636.400000000004
1970,417,-327.300000000002,-350.80000000000035,-364.90000000000185,-353.4000000000012,-333.20000000000226,-351.5000000000029,-2081.100000000011
1980,566,-447.90000000000333,-519.7000000000012,-503.39999999999907,-497.69999999999794,-491.7000000000005,-517.6000000000016,-2978.000000000004
1990,550,-420.80000000000393,-476.4999999999985,-475.89999999999515,-492.0999999999983,-460.70000000000135,-508.00000000000364,-2834.000000000001
