Episode,Steps,Agent0,Agent1,Agent2,Total
0,1999,-2100.399999999927,-2199.9999999999177,-2199.9999999999177,-6500.399999999763
10,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-6599.999999999753
20,1999,-2150.1999999999234,-2199.9999999999177,-2199.9999999999177,-6550.199999999759
30,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-6599.999999999753
40,1999,-2051.199999999928,-2199.9999999999177,-2199.9999999999177,-6451.199999999764
50,1999,-2150.799999999923,-2199.9999999999177,-2199.9999999999177,-6550.799999999759
60,914,-496.70000000000226,-651.4000000000026,-645.3000000000048,-1793.4000000000096
70,1397,-970.3000000000092,-1180.5000000000018,-1238.599999999999,-3389.40000000001
80,884,-478.7000000000005,-594.9000000000005,-596.3000000000003,-1669.9000000000015
90,927,-413.0999999999984,-636.3000000000005,-616.0000000000015,-1665.4000000000005
100,1054,-570.3000000000011,-816.9000000000002,-781.9000000000173,-2169.1000000000186
110,1069,-476.3999999999982,-734.8999999999942,-709.8000000000072,-1921.0999999999997
120,804,-373.3000000000013,-568.8000000000056,-536.0999999999957,-1478.2000000000025
130,873,-405.50000000000097,-585.0000000000031,-591.3999999999996,-1581.9000000000037
140,982,-493.5999999999998,-727.2000000000024,-704.3000000000056,-1925.1000000000079
150,1018,-586.9000000000045,-751.8000000000046,-772.9000000000036,-2111.6000000000126
160,947,-474.20000000000124,-679.2000000000019,-687.2000000000071,-1840.6000000000101
170,973,-491.8000000000007,-733.0000000000063,-732.2000000000035,-1957.0000000000105
180,898,-449.19999999999953,-671.599999999999,-616.5000000000019,-1737.3000000000006
190,1099,-629.9000000000017,-864.7000000000033,-892.8000000000136,-2387.4000000000187
200,937,-458.10000000000105,-671.000000000001,-684.8000000000013,-1813.9000000000035
210,995,-570.4000000000028,-722.7000000000005,-766.0000000000083,-2059.1000000000117
220,895,-417.80000000000007,-630.3000000000033,-613.8000000000019,-1661.900000000005
230,884,-412.2999999999991,-624.1000000000012,-598.5000000000003,-1634.9000000000005
240,1019,-455.69999999999953,-677.9999999999962,-675.4000000000054,-1809.1000000000013
250,925,-408.29999999999967,-638.900000000003,-613.6000000000008,-1660.8000000000036
260,922,-444.60000000000025,-639.4000000000018,-633.1000000000018,-1717.100000000004
270,810,-381.49999999999983,-565.4000000000043,-539.6999999999962,-1486.6000000000004
280,910,-459.10000000000053,-675.1000000000005,-641.7000000000055,-1775.9000000000065
290,949,-481.50000000000114,-713.1000000000029,-680.6000000000029,-1875.2000000000069
300,1068,-577.0000000000022,-810.0000000000022,-792.5000000000103,-2179.5000000000146
310,910,-416.40000000000066,-625.0000000000006,-608.3000000000008,-1649.700000000002
320,908,-402.40000000000003,-671.200000000007,-603.4999999999999,-1677.1000000000067
330,1155,-606.5000000000003,-928.300000000005,-963.0000000000115,-2497.8000000000166
340,1044,-630.0000000000049,-782.0000000000039,-782.7000000000045,-2194.700000000013
350,993,-433.69999999999715,-668.0999999999988,-656.8000000000039,-1758.6
