Episode,Steps,Agent0,Agent1,Agent2,Total
0,1999,-1818.8999999999496,-2043.3999999999296,-1320.4000000000024,-5182.699999999882
10,1999,-1853.1999999999448,-1941.599999999938,-1403.4000000000042,-5198.199999999887
20,1999,-1800.1999999999512,-1996.1999999999348,-1356.6000000000029,-5152.999999999889
30,1999,-1847.2999999999467,-2015.1999999999332,-1330.6000000000022,-5193.099999999882
40,1999,-1816.299999999949,-1981.1999999999334,-1377.000000000003,-5174.499999999885
50,1999,-1594.7999999999643,-1945.4999999999463,-1551.1999999999925,-5091.499999999904
60,1999,-1751.5999999999535,-2118.8999999999246,-1346.7999999999984,-5217.2999999998765
70,1314,-608.6999999999997,-1021.3999999999996,-1362.8999999999864,-2992.999999999986
80,1323,-621.7999999999994,-922.6999999999889,-1363.7999999999865,-2908.2999999999747
90,1117,-524.6999999999985,-730.1999999999987,-1095.6000000000113,-2350.500000000008
100,1120,-518.1999999999987,-716.2999999999977,-993.3000000000143,-2227.8000000000106
110,1043,-476.0999999999995,-709.0999999999955,-690.000000000006,-1875.2000000000012
120,904,-412.50000000000045,-592.8000000000002,-596.4999999999997,-1601.8000000000002
130,990,-438.3999999999988,-668.3999999999979,-653.7000000000043,-1760.500000000001
140,862,-388.9999999999987,-577.0000000000028,-571.2999999999986,-1537.3000000000002
150,923,-409.2,-610.3999999999996,-607.0000000000007,-1626.6000000000004
160,927,-408.2999999999995,-623.8999999999988,-611.8000000000011,-1643.9999999999995
170,824,-367.2999999999992,-540.3000000000038,-544.8999999999966,-1452.4999999999995
180,927,-416.6999999999985,-633.9999999999981,-616.8000000000018,-1667.4999999999984
190,992,-433.199999999999,-679.4999999999986,-653.3000000000037,-1766.0000000000014
200,983,-432.7999999999984,-685.3999999999961,-652.0000000000039,-1770.1999999999985
210,911,-414.9999999999998,-621.5000000000008,-605.0000000000008,-1641.5000000000014
220,1054,-469.0999999999987,-740.5999999999963,-696.700000000007,-1906.400000000002
230,905,-420.6000000000001,-598.2,-606.4000000000003,-1625.2000000000005
240,982,-441.3000000000004,-660.5999999999995,-649.5000000000038,-1751.4000000000037
250,1041,-454.2999999999983,-712.3999999999953,-687.4000000000066,-1854.1000000000004
260,948,-419.59999999999934,-662.4999999999983,-632.3000000000028,-1714.4000000000005
270,860,-391.3999999999982,-566.1000000000026,-570.8999999999983,-1528.3999999999992
280,882,-384.6000000000004,-580.2000000000027,-580.0999999999987,-1544.900000000002
290,847,-370.09999999999883,-570.800000000003,-563.5999999999981,-1504.5
300,958,-421.5999999999992,-665.5999999999983,-639.9000000000033,-1727.1000000000008
310,963,-432.0999999999988,-672.2000000000019,-637.8000000000029,-1742.1000000000035
320,945,-421.29999999999893,-647.4999999999986,-629.0000000000024,-1697.7999999999997
330,948,-408.59999999999775,-648.6999999999991,-646.9000000000042,-1704.2000000000012
340,874,-383.4999999999986,-622.1000000000029,-583.8999999999993,-1589.500000000001
350,1043,-454.3999999999974,-702.2999999999976,-682.2000000000058,-1838.900000000001
360,1022,-459.79999999999706,-712.1999999999939,-682.300000000006,-1854.299999999997
370,841,-389.4000000000001,-547.9000000000028,-558.5999999999976,-1495.9000000000005
380,854,-379.89999999999844,-599.5000000000018,-570.8999999999988,-1550.2999999999993
390,925,-410.4999999999977,-623.8000000000002,-613.600000000001,-1647.899999999999
400,1018,-444.19999999999783,-678.9999999999972,-680.100000000006,-1803.300000000001
410,973,-424.19999999999885,-671.7999999999984,-641.4000000000033,-1737.4000000000005
420,865,-384.10000000000014,-605.1000000000006,-573.3999999999984,-1562.599999999999
430,831,-373.9999999999992,-544.3000000000027,-550.5999999999971,-1468.899999999999
440,884,-399.499999999999,-604.4000000000004,-589.8999999999996,-1593.799999999999
450,830,-371.8999999999999,-577.4000000000028,-548.6999999999966,-1497.9999999999993
460,840,-385.5000000000002,-591.8000000000017,-561.4999999999977,-1538.7999999999997
470,922,-402.09999999999945,-634.5,-608.500000000001,-1645.1000000000004
480,904,-403.4999999999996,-626.3999999999999,-596.0999999999998,-1625.999999999999
490,822,-381.1999999999995,-547.5000000000032,-543.4999999999964,-1472.199999999999
500,890,-394.2999999999993,-609.6000000000007,-588.0999999999998,-1591.9999999999998
510,932,-418.5999999999993,-655.7999999999984,-619.5000000000015,-1693.8999999999992
520,944,-411.09999999999997,-658.2999999999982,-630.1000000000023,-1699.5000000000005
530,842,-371.29999999999814,-566.9000000000019,-555.2999999999975,-1493.4999999999975
540,898,-397.1999999999995,-637.6999999999996,-600.9000000000001,-1635.7999999999993
550,867,-416.799999999999,-586.0999999999998,-582.3999999999996,-1585.2999999999984
560,827,-381.8999999999999,-544.6000000000028,-548.9999999999966,-1475.4999999999993
570,925,-405.99999999999983,-627.5999999999999,-615.0000000000016,-1648.6000000000013
580,879,-390.2999999999994,-590.9000000000011,-578.7999999999988,-1559.9999999999993
590,783,-364.5000000000003,-536.6000000000033,-520.7999999999947,-1421.8999999999983
600,963,-422.19999999999885,-654.4999999999991,-640.4000000000036,-1717.1000000000017
610,929,-416.3999999999998,-658.8999999999984,-622.4000000000023,-1697.7000000000003
620,927,-413.0999999999995,-657.6999999999983,-619.8000000000019,-1690.6
630,942,-420.8999999999985,-644.8999999999997,-621.5000000000019,-1687.3000000000002
640,905,-415.8000000000004,-618.6999999999989,-598.8000000000002,-1633.2999999999995
650,855,-374.49999999999955,-581.7000000000012,-562.1999999999974,-1518.3999999999983
660,820,-364.3000000000003,-543.9000000000038,-542.8999999999963,-1451.1000000000004
670,797,-352.59999999999894,-536.9000000000037,-533.1999999999957,-1422.6999999999985
680,858,-379.2000000000001,-575.8000000000008,-566.499999999998,-1521.4999999999989
690,919,-416.6999999999983,-633.5999999999997,-608.2000000000008,-1658.4999999999986
700,832,-366.7999999999988,-559.6000000000042,-550.0999999999968,-1476.5
710,802,-369.70000000000056,-530.0000000000042,-531.0999999999955,-1430.8000000000002
