Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
10,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
20,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
30,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
40,1999,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-2199.9999999999177,-13199.999999999507
50,480,-332.5000000000022,-391.29999999999853,-394.49999999999864,-386.0999999999979,-360.29999999999984,-392.4000000000018,-2257.099999999999
60,503,-358.00000000000136,-417.1999999999986,-436.4999999999996,-410.79999999999745,-412.400000000003,-418.50000000000193,-2453.400000000002
70,677,-537.7000000000022,-600.7999999999996,-605.2999999999995,-611.0000000000017,-598.6000000000054,-622.2000000000058,-3575.600000000014
80,482,-328.70000000000164,-395.69999999999703,-405.2999999999966,-389.8999999999977,-363.29999999999836,-391.2000000000021,-2274.0999999999935
90,486,-334.7000000000027,-391.0999999999977,-409.19999999999914,-390.4999999999978,-360.6999999999992,-389.3000000000019,-2275.499999999998
100,513,-380.00000000000085,-436.5999999999963,-443.3999999999987,-425.99999999999835,-409.00000000000006,-427.00000000000205,-2521.9999999999964
110,551,-367.3000000000009,-438.9999999999968,-472.19999999999817,-434.9999999999963,-400.7999999999986,-443.1000000000017,-2557.399999999993
120,499,-344.60000000000275,-407.99999999999767,-409.39999999999736,-401.99999999999756,-379.40000000000043,-414.90000000000214,-2358.2999999999975
130,497,-347.80000000000115,-399.9999999999977,-407.5999999999969,-398.9999999999977,-370.1999999999983,-400.80000000000274,-2325.3999999999946
140,498,-353.20000000000175,-412.8999999999984,-429.6999999999998,-407.2999999999976,-394.9000000000006,-407.7000000000023,-2405.7000000000007
150,463,-339.40000000000236,-378.5999999999986,-399.29999999999893,-398.00000000000307,-348.39999999999986,-383.2000000000022,-2246.900000000005
160,485,-346.70000000000226,-394.3999999999985,-421.59999999999934,-389.7999999999975,-369.80000000000007,-380.700000000003,-2303.000000000001
170,512,-369.0000000000023,-422.6999999999983,-446.3000000000007,-420.29999999999814,-410.6999999999997,-438.0000000000027,-2507.000000000002
180,523,-369.80000000000217,-436.59999999999656,-453.5999999999977,-430.19999999999703,-424.5999999999977,-449.7000000000021,-2564.499999999993
190,577,-414.10000000000184,-494.99999999999847,-507.3000000000017,-486.59999999999854,-480.4000000000006,-508.50000000000387,-2891.900000000005
200,463,-316.40000000000026,-379.9999999999988,-400.19999999999936,-376.1999999999987,-360.2000000000016,-368.20000000000283,-2201.2000000000016
210,516,-376.80000000000166,-437.6999999999976,-450.29999999999876,-424.6999999999973,-444.50000000000034,-425.30000000000297,-2559.299999999999
220,505,-349.0000000000023,-409.3999999999977,-431.39999999999895,-408.5999999999978,-381.99999999999847,-410.40000000000225,-2390.7999999999975
230,492,-342.00000000000216,-416.5000000000014,-411.8999999999967,-397.49999999999744,-382.4999999999997,-411.3000000000009,-2361.6999999999985
240,482,-321.7000000000011,-381.8999999999979,-398.0999999999985,-382.2999999999977,-345.89999999999924,-373.900000000002,-2203.7999999999965
250,527,-359.4000000000021,-429.59999999999786,-443.0999999999969,-423.19999999999703,-400.1999999999991,-439.20000000000175,-2494.699999999995
260,566,-385.0000000000027,-460.69999999999607,-478.79999999999654,-454.2999999999961,-441.49999999999756,-469.0000000000022,-2689.299999999991
270,440,-302.60000000000184,-360.49999999999864,-368.6999999999989,-356.09999999999883,-325.2999999999991,-353.4000000000015,-2066.5999999999985
280,515,-356.50000000000153,-427.19999999999726,-441.2999999999996,-417.1999999999974,-396.599999999999,-422.2000000000021,-2460.999999999997
290,499,-353.1000000000026,-412.79999999999785,-435.09999999999917,-411.39999999999793,-399.79999999999836,-427.70000000000135,-2439.899999999997
300,550,-381.00000000000125,-459.4999999999993,-478.800000000001,-445.29999999999643,-431.2999999999995,-471.50000000000205,-2667.3999999999996
310,501,-349.90000000000333,-414.999999999999,-419.0999999999966,-404.3999999999974,-391.9999999999999,-414.6000000000018,-2394.999999999998
320,545,-368.2000000000015,-448.9999999999981,-467.29999999999893,-437.3999999999963,-430.80000000000075,-443.6000000000023,-2596.299999999998
330,614,-437.1000000000013,-515.8999999999978,-552.2000000000018,-512.4999999999978,-509.900000000002,-519.1000000000034,-3046.700000000004
340,484,-338.2000000000008,-403.50000000000017,-416.8,-401.4999999999988,-378.50000000000006,-411.50000000000193,-2350.000000000002
350,575,-385.00000000000216,-458.1999999999963,-487.1999999999971,-455.9999999999958,-433.99999999999767,-473.8000000000014,-2694.1999999999907
360,513,-350.3000000000007,-411.59999999999684,-427.8999999999968,-410.99999999999716,-377.9999999999988,-425.3000000000025,-2404.099999999993
370,459,-322.3000000000027,-374.599999999999,-388.49999999999824,-369.9999999999982,-342.19999999999965,-370.90000000000157,-2168.499999999999
380,475,-358.4000000000023,-407.6000000000005,-412.2000000000001,-391.3999999999981,-381.80000000000183,-414.000000000002,-2365.4000000000046
390,522,-361.5000000000022,-430.4999999999977,-434.99999999999744,-423.6999999999976,-390.2999999999984,-435.000000000002,-2475.9999999999955
400,538,-359.6000000000016,-427.49999999999665,-446.9999999999969,-427.299999999997,-398.299999999998,-440.6000000000023,-2500.2999999999925
410,475,-324.3000000000011,-382.19999999999857,-395.1999999999974,-381.19999999999834,-347.5999999999998,-384.10000000000224,-2214.5999999999976
420,539,-401.20000000000283,-454.9999999999987,-480.2000000000015,-460.39999999999935,-445.80000000000166,-473.30000000000297,-2715.900000000007
430,435,-305.700000000001,-353.5999999999983,-370.9999999999992,-350.7999999999988,-317.6000000000007,-337.5000000000021,-2036.2
440,497,-355.0000000000024,-406.3999999999976,-432.6,-407.799999999998,-387.0000000000008,-412.8000000000023,-2401.6000000000013
450,511,-387.30000000000257,-437.79999999999944,-441.6999999999971,-439.59999999999917,-410.99999999999983,-443.200000000002,-2560.6000000000004
460,465,-334.3000000000011,-392.19999999999743,-401.9999999999991,-386.399999999998,-371.99999999999864,-389.4000000000013,-2276.2999999999956
470,499,-336.1000000000024,-399.59999999999803,-416.1999999999965,-399.39999999999736,-365.5999999999991,-412.800000000001,-2329.6999999999944
480,551,-395.70000000000226,-483.0,-469.39999999999844,-458.5999999999977,-466.00000000000165,-480.50000000000273,-2753.200000000003
