Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,492,-349.5000000000008,-417.4999999999986,-429.7000000000005,-418.3000000000009,-405.90000000000185,-401.4000000000025,-2422.300000000005
10,519,-361.9000000000031,-415.19999999999726,-430.89999999999776,-415.39999999999725,-380.39999999999867,-426.10000000000224,-2429.8999999999965
20,523,-352.1000000000027,-419.59999999999803,-430.999999999998,-416.99999999999676,-397.8000000000007,-415.30000000000274,-2432.799999999999
30,506,-349.4000000000019,-406.29999999999734,-424.299999999998,-407.09999999999735,-384.4999999999995,-420.0000000000019,-2391.5999999999963
40,582,-419.20000000000243,-485.69999999999595,-509.8999999999991,-488.0999999999983,-474.10000000000025,-505.90000000000305,-2882.8999999999987
50,509,-353.300000000002,-417.39999999999884,-425.7999999999975,-412.99999999999744,-403.9999999999996,-423.00000000000153,-2436.499999999997
60,503,-358.00000000000136,-417.1999999999986,-436.4999999999996,-410.79999999999745,-412.400000000003,-418.50000000000193,-2453.400000000002
70,677,-537.7000000000022,-600.7999999999996,-605.2999999999995,-611.0000000000017,-598.6000000000054,-622.2000000000058,-3575.600000000014
80,482,-328.70000000000164,-395.69999999999703,-405.2999999999966,-389.8999999999977,-363.29999999999836,-391.2000000000021,-2274.0999999999935
90,486,-334.7000000000027,-391.0999999999977,-409.19999999999914,-390.4999999999978,-360.6999999999992,-389.3000000000019,-2275.499999999998
100,537,-399.9000000000033,-450.3999999999974,-466.3999999999975,-454.3999999999958,-441.5999999999991,-460.1000000000016,-2672.7999999999947
110,515,-349.10000000000196,-409.79999999999734,-432.2999999999968,-407.79999999999717,-372.19999999999914,-406.80000000000194,-2377.9999999999945
120,513,-357.6000000000031,-421.3999999999973,-428.1999999999982,-415.9999999999971,-401.80000000000086,-435.50000000000165,-2460.499999999998
130,497,-347.80000000000115,-399.9999999999977,-407.5999999999969,-398.9999999999977,-370.1999999999983,-400.80000000000274,-2325.3999999999946
140,535,-376.50000000000296,-442.99999999999795,-459.7999999999994,-436.3999999999968,-418.99999999999955,-445.6000000000019,-2580.2999999999984
150,463,-339.40000000000236,-378.59999999999854,-393.69999999999766,-395.40000000000225,-354.4000000000005,-386.1000000000009,-2247.600000000002
160,484,-346.0000000000023,-393.09999999999843,-420.69999999999936,-392.09999999999826,-360.6999999999995,-387.8000000000022,-2300.4000000000005
170,512,-362.0000000000015,-426.69999999999857,-451.30000000000155,-428.2999999999994,-409.1000000000009,-431.10000000000343,-2508.5000000000055
180,571,-403.60000000000315,-474.99999999999596,-497.69999999999834,-469.99999999999676,-464.3999999999964,-483.60000000000224,-2794.299999999993
190,553,-395.1000000000005,-472.1999999999985,-479.8000000000007,-484.39999999999986,-436.9999999999996,-482.5000000000035,-2751.0000000000027
200,463,-316.40000000000026,-379.9999999999988,-400.19999999999936,-376.1999999999987,-360.2000000000016,-368.20000000000283,-2201.2000000000016
210,516,-376.80000000000166,-437.6999999999976,-450.29999999999876,-424.6999999999973,-444.50000000000034,-425.30000000000297,-2559.299999999999
220,505,-349.0000000000023,-409.3999999999977,-431.39999999999895,-408.5999999999978,-381.99999999999847,-410.40000000000225,-2390.7999999999975
230,465,-326.7000000000028,-376.9999999999983,-400.6999999999997,-377.1999999999987,-356.39999999999895,-370.0000000000019,-2208.0000000000005
240,486,-329.00000000000176,-385.4999999999978,-401.89999999999844,-385.8999999999976,-349.89999999999924,-377.4000000000021,-2229.5999999999967
250,524,-357.8000000000026,-429.49999999999847,-448.79999999999785,-422.8999999999975,-396.2999999999988,-429.90000000000316,-2485.1999999999985
260,566,-385.0000000000027,-460.69999999999607,-478.79999999999654,-454.2999999999961,-441.49999999999756,-469.0000000000022,-2689.299999999991
270,440,-302.60000000000184,-360.49999999999864,-368.6999999999989,-356.09999999999883,-325.2999999999991,-353.4000000000015,-2066.5999999999985
280,515,-356.50000000000153,-427.19999999999726,-441.2999999999996,-417.1999999999974,-396.599999999999,-422.2000000000021,-2460.999999999997
290,499,-353.1000000000026,-412.79999999999785,-435.09999999999917,-411.39999999999793,-399.79999999999836,-427.70000000000135,-2439.899999999997
300,532,-367.60000000000144,-441.0999999999992,-457.8000000000003,-429.2999999999969,-400.9000000000001,-440.5000000000032,-2537.200000000001
310,501,-349.90000000000333,-414.999999999999,-419.0999999999966,-404.3999999999974,-391.9999999999999,-414.6000000000018,-2394.999999999998
320,482,-327.6000000000013,-387.29999999999825,-411.799999999999,-386.69999999999806,-364.5000000000006,-377.800000000002,-2255.699999999999
330,614,-437.1000000000013,-515.8999999999978,-552.2000000000018,-512.4999999999978,-509.900000000002,-519.1000000000034,-3046.700000000004
340,484,-338.2000000000008,-403.50000000000017,-416.8,-401.4999999999988,-378.50000000000006,-411.50000000000193,-2350.000000000002
350,542,-362.60000000000224,-428.29999999999694,-445.19999999999595,-429.2999999999963,-396.49999999999784,-425.70000000000226,-2487.5999999999913
360,513,-350.3000000000007,-411.59999999999684,-427.8999999999968,-410.99999999999716,-377.9999999999988,-425.3000000000025,-2404.099999999993
370,459,-322.3000000000027,-374.599999999999,-388.49999999999824,-369.9999999999982,-342.19999999999965,-370.90000000000157,-2168.499999999999
380,475,-358.4000000000023,-407.6000000000005,-412.2000000000001,-391.3999999999981,-381.80000000000183,-414.000000000002,-2365.4000000000046
390,509,-347.00000000000074,-412.9999999999982,-431.0999999999972,-410.99999999999727,-387.99999999999943,-418.1000000000021,-2408.199999999995
400,568,-374.70000000000215,-446.6999999999963,-473.19999999999845,-448.49999999999585,-411.89999999999765,-448.7000000000033,-2603.699999999994
410,507,-336.10000000000036,-415.3999999999996,-419.39999999999793,-406.1999999999977,-378.4000000000005,-413.30000000000143,-2368.7999999999975
420,517,-381.1000000000012,-447.00000000000165,-453.00000000000006,-435.9999999999986,-418.40000000000236,-451.20000000000243,-2586.700000000006
430,435,-305.700000000001,-353.5999999999983,-370.9999999999992,-350.7999999999988,-317.6000000000007,-337.5000000000021,-2036.2
440,486,-346.1000000000022,-398.89999999999793,-435.7000000000028,-403.099999999999,-369.9000000000008,-401.70000000000306,-2355.400000000006
450,511,-387.30000000000257,-437.79999999999944,-441.6999999999971,-439.59999999999917,-410.99999999999983,-443.200000000002,-2560.6000000000004
460,465,-334.3000000000011,-392.19999999999743,-401.9999999999991,-386.399999999998,-371.99999999999864,-389.4000000000013,-2276.2999999999956
470,555,-374.60000000000315,-446.1999999999967,-468.69999999999743,-444.59999999999627,-419.59999999999866,-454.20000000000186,-2607.899999999994
480,551,-395.70000000000226,-483.0,-469.39999999999844,-458.5999999999977,-466.00000000000165,-480.50000000000273,-2753.200000000003
490,532,-386.6000000000021,-445.49999999999767,-461.0999999999995,-446.6999999999985,-422.29999999999984,-470.3000000000029,-2632.5000000000005
500,494,-334.9000000000012,-396.09999999999746,-403.09999999999695,-393.89999999999765,-358.09999999999826,-406.4000000000022,-2292.4999999999936
510,446,-311.70000000000164,-362.2999999999983,-376.49999999999864,-363.49999999999864,-342.09999999999934,-370.9000000000023,-2126.999999999999
520,575,-402.60000000000116,-490.9999999999995,-510.5000000000008,-489.8000000000009,-455.0000000000027,-476.20000000000465,-2825.1000000000095
530,503,-356.3000000000011,-413.9999999999976,-435.30000000000007,-411.79999999999757,-399.3999999999996,-425.20000000000186,-2441.999999999998
540,614,-478.9000000000032,-528.2999999999972,-538.4999999999983,-547.7000000000038,-509.10000000000343,-557.1000000000049,-3159.6000000000113
550,630,-476.70000000000266,-537.099999999993,-562.7999999999959,-533.8999999999947,-513.4999999999958,-532.3000000000029,-3156.299999999985
560,484,-338.2000000000021,-394.2999999999975,-409.19999999999686,-391.2999999999975,-368.90000000000066,-408.30000000000166,-2310.199999999996
570,509,-353.60000000000133,-433.20000000000203,-431.9999999999987,-423.39999999999975,-399.2000000000025,-432.7000000000043,-2474.1000000000085
580,524,-361.8000000000017,-422.4999999999973,-446.99999999999756,-419.8999999999969,-401.0999999999981,-431.60000000000133,-2483.899999999993
590,524,-394.0000000000031,-445.2999999999986,-455.69999999999754,-443.09999999999616,-432.8999999999977,-450.80000000000183,-2621.799999999995
600,508,-349.0000000000026,-415.6999999999995,-421.599999999996,-406.2999999999973,-388.3000000000022,-416.0000000000012,-2396.8999999999987
610,516,-371.30000000000206,-438.29999999999944,-440.0999999999982,-425.6999999999975,-427.70000000000266,-450.0000000000019,-2553.1000000000017
620,551,-396.2000000000026,-461.7999999999974,-476.29999999999865,-450.79999999999677,-448.5999999999994,-483.6000000000017,-2717.2999999999965
