Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,492,-349.5000000000008,-417.4999999999986,-429.7000000000005,-418.3000000000009,-405.90000000000185,-401.4000000000025,-2422.300000000005
10,519,-361.9000000000031,-415.19999999999726,-430.89999999999776,-415.39999999999725,-380.39999999999867,-426.10000000000224,-2429.8999999999965
20,523,-352.1000000000027,-419.59999999999803,-430.999999999998,-416.99999999999676,-397.8000000000007,-415.30000000000274,-2432.799999999999
30,506,-349.4000000000019,-406.29999999999734,-424.299999999998,-407.09999999999735,-384.4999999999995,-420.0000000000019,-2391.5999999999963
40,582,-419.20000000000243,-485.69999999999595,-509.8999999999991,-488.0999999999983,-474.10000000000025,-505.90000000000305,-2882.8999999999987
50,509,-353.300000000002,-417.39999999999884,-425.7999999999975,-412.99999999999744,-403.9999999999996,-423.00000000000153,-2436.499999999997
60,503,-358.00000000000136,-417.1999999999986,-436.4999999999996,-410.79999999999745,-412.400000000003,-418.50000000000193,-2453.400000000002
70,677,-537.7000000000022,-600.7999999999996,-605.2999999999995,-611.0000000000017,-598.6000000000054,-622.2000000000058,-3575.600000000014
80,482,-328.70000000000164,-395.69999999999703,-405.2999999999966,-389.8999999999977,-363.29999999999836,-391.2000000000021,-2274.0999999999935
90,486,-334.7000000000027,-391.0999999999977,-409.19999999999914,-390.4999999999978,-360.6999999999992,-389.3000000000019,-2275.499999999998
100,677,-479.300000000003,-591.7999999999988,-588.0999999999965,-594.399999999998,-570.399999999999,-630.5000000000048,-3454.5
110,674,-475.70000000000323,-613.4999999999982,-594.1999999999944,-607.4999999999989,-549.9000000000003,-594.6000000000023,-3435.399999999997
120,1999,-1882.7999999999308,-2171.9999999999204,-2171.9999999999204,-2171.9999999999204,-2081.999999999927,-2171.9999999999204,-12652.799999999539
130,590,-420.8000000000031,-511.4999999999983,-525.499999999996,-520.8999999999976,-474.09999999999894,-514.4000000000036,-2967.1999999999975
140,530,-370.70000000000107,-463.29999999999865,-452.59999999999786,-442.49999999999596,-405.1000000000012,-449.30000000000234,-2583.4999999999973
150,535,-403.60000000000315,-481.00000000000244,-485.2000000000031,-477.40000000000407,-430.4000000000024,-471.3000000000043,-2748.9000000000196
160,546,-387.4000000000034,-451.09999999999764,-463.09999999999957,-462.49999999999915,-404.09999999999746,-459.60000000000224,-2627.7999999999993
170,531,-390.3000000000032,-455.80000000000103,-445.8999999999996,-436.19999999999766,-395.99999999999994,-462.10000000000286,-2586.3000000000047
180,500,-352.60000000000167,-410.69999999999766,-422.7999999999983,-408.6999999999975,-381.0999999999987,-429.7000000000012,-2405.599999999995
190,584,-432.90000000000174,-502.8999999999983,-506.29999999999933,-490.09999999999576,-468.1000000000003,-528.9000000000032,-2929.1999999999985
200,498,-344.40000000000055,-403.69999999999794,-413.1999999999982,-402.29999999999745,-371.5000000000001,-415.20000000000266,-2350.299999999997
210,520,-374.30000000000166,-440.2999999999984,-456.69999999999925,-437.69999999999914,-413.3000000000015,-438.80000000000257,-2561.100000000002
220,502,-347.7000000000018,-409.89999999999765,-414.09999999999866,-401.0999999999974,-362.90000000000015,-416.6000000000021,-2352.2999999999975
230,488,-343.20000000000306,-399.0999999999988,-414.3999999999987,-394.69999999999766,-365.500000000001,-395.2000000000015,-2312.100000000001
240,526,-358.1000000000027,-420.49999999999704,-430.4999999999963,-418.09999999999707,-377.4999999999981,-434.50000000000176,-2439.199999999993
250,507,-345.30000000000115,-407.5999999999977,-416.2999999999966,-411.59999999999746,-372.5999999999991,-415.2000000000023,-2368.599999999994
260,566,-385.0000000000027,-460.69999999999607,-478.79999999999654,-454.2999999999961,-441.49999999999756,-469.0000000000022,-2689.299999999991
270,440,-302.60000000000184,-360.49999999999864,-368.6999999999989,-356.09999999999883,-325.2999999999991,-353.4000000000015,-2066.5999999999985
280,493,-350.30000000000115,-405.7999999999974,-414.19999999999885,-403.99999999999807,-376.79999999999893,-423.4000000000009,-2374.4999999999955
290,499,-353.1000000000026,-412.79999999999785,-435.09999999999917,-411.39999999999793,-399.79999999999836,-427.70000000000135,-2439.899999999997
300,550,-381.00000000000125,-459.0999999999992,-479.000000000001,-445.29999999999643,-431.2999999999995,-471.50000000000205,-2667.199999999999
310,501,-349.90000000000333,-414.999999999999,-419.0999999999966,-404.3999999999974,-391.9999999999999,-414.6000000000018,-2394.999999999998
320,545,-368.2000000000015,-448.9999999999981,-467.29999999999893,-437.3999999999963,-430.80000000000075,-443.6000000000023,-2596.299999999998
330,614,-437.1000000000013,-515.8999999999978,-552.2000000000018,-512.4999999999978,-509.900000000002,-519.1000000000034,-3046.700000000004
340,484,-338.2000000000008,-403.50000000000017,-416.8,-401.4999999999988,-378.50000000000006,-411.50000000000193,-2350.000000000002
350,575,-385.00000000000216,-458.1999999999963,-487.1999999999971,-455.9999999999958,-433.99999999999767,-473.8000000000014,-2694.1999999999907
360,513,-350.3000000000007,-411.59999999999684,-427.8999999999968,-410.99999999999716,-377.9999999999988,-425.3000000000025,-2404.099999999993
370,459,-322.3000000000027,-374.599999999999,-388.49999999999824,-369.9999999999982,-342.19999999999965,-370.90000000000157,-2168.499999999999
380,465,-342.60000000000167,-396.60000000000025,-401.1999999999999,-391.4000000000004,-370.8000000000016,-394.30000000000143,-2296.900000000005
390,522,-361.5000000000022,-430.4999999999977,-434.99999999999744,-423.6999999999976,-390.2999999999984,-435.000000000002,-2475.9999999999955
400,538,-359.6000000000016,-427.49999999999665,-446.9999999999969,-427.299999999997,-398.299999999998,-440.6000000000023,-2500.2999999999925
410,475,-324.3000000000011,-382.19999999999857,-395.1999999999974,-381.19999999999834,-347.5999999999998,-384.10000000000224,-2214.5999999999976
420,539,-401.20000000000283,-454.9999999999987,-480.2000000000015,-460.39999999999935,-445.80000000000166,-473.30000000000297,-2715.900000000007
430,435,-305.700000000001,-353.5999999999983,-370.9999999999992,-350.7999999999988,-317.6000000000007,-337.5000000000021,-2036.2
440,497,-355.0000000000024,-406.3999999999976,-432.6,-407.799999999998,-387.0000000000008,-412.8000000000023,-2401.6000000000013
450,529,-396.70000000000306,-450.19999999999925,-464.1999999999987,-437.99999999999693,-423.6000000000006,-479.90000000000265,-2652.6000000000017
460,421,-306.2000000000009,-356.9999999999981,-362.1999999999998,-351.1999999999986,-333.1999999999994,-358.9000000000011,-2068.699999999998
470,555,-374.60000000000315,-446.1999999999967,-468.69999999999743,-444.59999999999627,-419.59999999999866,-454.20000000000186,-2607.899999999994
480,551,-395.70000000000226,-483.0,-469.39999999999844,-458.5999999999977,-466.00000000000165,-480.50000000000273,-2753.200000000003
490,532,-386.90000000000185,-442.6999999999974,-462.6999999999998,-446.6999999999985,-429.8999999999993,-461.60000000000264,-2630.4999999999995
500,494,-334.9000000000012,-396.09999999999746,-403.09999999999695,-393.89999999999765,-358.09999999999826,-406.4000000000022,-2292.4999999999936
510,446,-311.70000000000164,-362.2999999999983,-376.49999999999864,-363.49999999999864,-342.09999999999934,-370.9000000000023,-2126.999999999999
520,575,-399.4000000000006,-496.80000000000183,-498.6999999999997,-479.59999999999843,-463.2000000000037,-494.5000000000045,-2832.200000000009
530,482,-335.5000000000002,-399.49999999999864,-408.79999999999865,-394.699999999998,-378.89999999999924,-414.40000000000185,-2331.7999999999965
540,630,-495.5000000000036,-545.2999999999977,-569.7000000000019,-533.0999999999972,-540.3000000000059,-572.1000000000049,-3256.000000000011
550,630,-476.70000000000266,-537.099999999993,-546.5999999999965,-526.6999999999949,-519.4999999999956,-548.2000000000023,-3154.7999999999847
560,468,-327.5000000000019,-380.2999999999983,-396.4999999999985,-376.8999999999979,-345.70000000000084,-381.50000000000216,-2208.3999999999996
570,509,-353.60000000000133,-433.20000000000203,-431.9999999999987,-423.39999999999975,-399.2000000000025,-432.7000000000043,-2474.1000000000085
580,524,-361.8000000000017,-422.4999999999973,-446.99999999999756,-419.8999999999969,-401.0999999999981,-431.60000000000133,-2483.899999999993
590,524,-394.0000000000031,-445.2999999999986,-455.69999999999754,-443.09999999999616,-432.8999999999977,-450.80000000000183,-2621.799999999995
600,508,-349.0000000000026,-415.6999999999995,-421.599999999996,-406.2999999999973,-388.3000000000022,-416.0000000000012,-2396.8999999999987
610,516,-371.30000000000206,-438.29999999999944,-440.0999999999982,-425.6999999999975,-427.70000000000266,-450.0000000000019,-2553.1000000000017
620,548,-388.7000000000024,-455.49999999999665,-477.4999999999996,-448.49999999999693,-452.6999999999999,-480.5000000000017,-2703.3999999999974
