Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,492,-349.5000000000008,-417.4999999999986,-429.7000000000005,-418.3000000000009,-405.90000000000185,-401.4000000000025,-2422.300000000005
10,519,-361.9000000000031,-415.19999999999726,-430.89999999999776,-415.39999999999725,-380.39999999999867,-426.10000000000224,-2429.8999999999965
20,523,-352.1000000000027,-419.59999999999803,-430.999999999998,-416.99999999999676,-397.8000000000007,-415.30000000000274,-2432.799999999999
30,506,-349.4000000000019,-406.29999999999734,-424.299999999998,-407.09999999999735,-384.4999999999995,-420.0000000000019,-2391.5999999999963
40,582,-419.20000000000243,-485.69999999999595,-509.8999999999991,-488.0999999999983,-474.10000000000025,-505.90000000000305,-2882.8999999999987
50,509,-353.300000000002,-417.39999999999884,-425.7999999999975,-412.99999999999744,-403.9999999999996,-423.00000000000153,-2436.499999999997
60,503,-358.00000000000136,-417.1999999999986,-436.4999999999996,-410.79999999999745,-412.400000000003,-418.50000000000193,-2453.400000000002
70,677,-537.7000000000022,-600.7999999999996,-605.2999999999995,-611.0000000000017,-598.6000000000054,-622.2000000000058,-3575.600000000014
80,482,-328.70000000000164,-395.69999999999703,-405.2999999999966,-389.8999999999977,-363.29999999999836,-391.2000000000021,-2274.0999999999935
90,486,-334.7000000000027,-391.0999999999977,-409.19999999999914,-390.4999999999978,-360.6999999999992,-389.3000000000019,-2275.499999999998
100,587,-414.10000000000247,-504.5999999999966,-533.5000000000002,-484.5999999999952,-470.5999999999995,-508.9000000000033,-2916.2999999999975
110,533,-355.0000000000022,-421.59999999999684,-444.0999999999976,-422.7999999999965,-382.39999999999816,-431.8000000000015,-2457.699999999993
120,484,-339.30000000000314,-408.69999999999817,-407.49999999999807,-393.4999999999976,-372.8999999999985,-422.3000000000013,-2344.199999999997
130,526,-361.7000000000022,-422.6999999999971,-437.79999999999825,-423.6999999999969,-398.29999999999967,-438.7000000000019,-2482.899999999996
140,522,-369.200000000002,-429.4999999999976,-451.3000000000002,-425.69999999999726,-415.8999999999997,-423.5000000000026,-2515.0999999999995
150,511,-368.20000000000203,-423.3999999999985,-444.29999999999967,-423.39999999999833,-401.5999999999989,-444.70000000000135,-2505.5999999999985
160,485,-346.70000000000226,-394.3999999999985,-421.59999999999934,-389.7999999999975,-369.80000000000007,-380.700000000003,-2303.000000000001
170,525,-373.6000000000019,-436.79999999999876,-455.90000000000015,-433.59999999999843,-423.4000000000002,-445.70000000000283,-2569.0000000000023
180,523,-369.80000000000217,-436.59999999999656,-453.5999999999977,-430.19999999999703,-424.5999999999977,-449.7000000000021,-2564.499999999993
190,577,-414.10000000000184,-494.99999999999847,-507.3000000000017,-486.59999999999854,-480.4000000000006,-508.50000000000387,-2891.900000000005
200,463,-316.40000000000026,-379.9999999999988,-400.19999999999936,-376.1999999999987,-360.2000000000016,-368.20000000000283,-2201.2000000000016
210,519,-369.2000000000009,-438.3999999999985,-458.40000000000043,-424.59999999999707,-437.8000000000011,-430.2000000000041,-2558.600000000002
220,505,-349.0000000000023,-409.3999999999977,-431.39999999999895,-408.5999999999978,-381.99999999999847,-410.40000000000225,-2390.7999999999975
230,492,-342.00000000000216,-416.5000000000014,-411.8999999999967,-397.49999999999744,-382.4999999999997,-411.3000000000009,-2361.6999999999985
240,482,-321.7000000000011,-381.8999999999979,-398.0999999999985,-382.2999999999977,-345.89999999999924,-373.900000000002,-2203.7999999999965
250,527,-359.4000000000021,-429.59999999999786,-443.0999999999969,-423.19999999999703,-400.1999999999991,-439.20000000000175,-2494.699999999995
260,566,-385.0000000000027,-460.69999999999607,-478.79999999999654,-454.2999999999961,-441.49999999999756,-469.0000000000022,-2689.299999999991
270,440,-302.60000000000184,-360.49999999999864,-368.6999999999989,-356.09999999999883,-325.2999999999991,-353.4000000000015,-2066.5999999999985
280,515,-356.50000000000153,-427.19999999999726,-441.2999999999996,-417.1999999999974,-396.599999999999,-422.2000000000021,-2460.999999999997
290,499,-353.1000000000026,-412.79999999999785,-435.09999999999917,-411.39999999999793,-399.79999999999836,-427.70000000000135,-2439.899999999997
300,550,-381.00000000000125,-459.4999999999993,-478.800000000001,-445.29999999999643,-431.2999999999995,-471.50000000000205,-2667.3999999999996
310,501,-349.90000000000333,-414.999999999999,-419.0999999999966,-404.3999999999974,-391.9999999999999,-414.6000000000018,-2394.999999999998
320,545,-368.2000000000015,-448.9999999999981,-467.29999999999893,-437.3999999999963,-430.80000000000075,-443.6000000000023,-2596.299999999998
330,614,-437.1000000000013,-515.8999999999978,-552.2000000000018,-512.4999999999978,-509.900000000002,-519.1000000000034,-3046.700000000004
340,484,-338.2000000000008,-403.50000000000017,-416.8,-401.4999999999988,-378.50000000000006,-411.50000000000193,-2350.000000000002
350,575,-385.00000000000216,-458.1999999999963,-487.1999999999971,-455.9999999999958,-433.99999999999767,-473.8000000000014,-2694.1999999999907
360,513,-350.3000000000007,-411.59999999999684,-427.8999999999968,-410.99999999999716,-377.9999999999988,-425.3000000000025,-2404.099999999993
370,459,-322.3000000000027,-374.599999999999,-388.49999999999824,-369.9999999999982,-342.19999999999965,-370.90000000000157,-2168.499999999999
380,475,-358.4000000000023,-407.6000000000005,-412.2000000000001,-391.3999999999981,-381.80000000000183,-414.000000000002,-2365.4000000000046
390,522,-361.5000000000022,-430.4999999999977,-434.99999999999744,-423.6999999999976,-390.2999999999984,-435.000000000002,-2475.9999999999955
400,538,-359.6000000000016,-427.49999999999665,-446.9999999999969,-427.299999999997,-398.299999999998,-440.6000000000023,-2500.2999999999925
410,475,-324.3000000000011,-382.19999999999857,-395.1999999999974,-381.19999999999834,-347.5999999999998,-384.10000000000224,-2214.5999999999976
420,539,-401.20000000000283,-454.9999999999987,-480.2000000000015,-460.39999999999935,-445.80000000000166,-473.30000000000297,-2715.900000000007
430,435,-305.700000000001,-353.5999999999983,-370.9999999999992,-350.7999999999988,-317.6000000000007,-337.5000000000021,-2036.2
440,497,-355.0000000000024,-406.3999999999976,-432.6,-407.799999999998,-387.0000000000008,-412.8000000000023,-2401.6000000000013
450,511,-387.30000000000257,-437.79999999999944,-441.6999999999971,-439.59999999999917,-410.99999999999983,-443.200000000002,-2560.6000000000004
460,465,-334.3000000000011,-392.19999999999743,-401.9999999999991,-386.399999999998,-371.99999999999864,-389.4000000000013,-2276.2999999999956
470,555,-374.60000000000315,-446.1999999999967,-468.69999999999743,-444.59999999999627,-419.59999999999866,-454.20000000000186,-2607.899999999994
480,551,-395.70000000000226,-483.0,-469.39999999999844,-458.5999999999977,-466.00000000000165,-480.50000000000273,-2753.200000000003
490,492,-350.90000000000083,-407.69999999999806,-427.00000000000034,-425.10000000000116,-387.8999999999984,-414.90000000000333,-2413.500000000002
500,535,-366.60000000000235,-426.9999999999969,-448.999999999999,-426.799999999997,-405.3999999999982,-424.50000000000296,-2499.2999999999965
510,454,-318.2000000000017,-370.89999999999816,-387.60000000000014,-368.6999999999984,-342.09999999999917,-372.2000000000021,-2159.7
520,575,-402.60000000000116,-490.9999999999995,-510.5000000000008,-489.8000000000009,-455.0000000000027,-476.20000000000465,-2825.1000000000095
530,503,-356.3000000000011,-413.9999999999976,-435.30000000000007,-411.79999999999757,-399.3999999999996,-425.20000000000186,-2441.999999999998
540,630,-495.5000000000036,-545.2999999999977,-569.7000000000019,-533.0999999999972,-540.3000000000059,-572.1000000000049,-3256.000000000011
550,625,-475.70000000000294,-534.7999999999929,-549.9999999999977,-525.5999999999951,-531.5999999999952,-548.8999999999996,-3166.5999999999835
560,466,-324.4000000000024,-375.8999999999985,-394.5999999999986,-374.699999999998,-345.4999999999997,-371.3000000000019,-2186.399999999999
570,509,-353.60000000000133,-433.20000000000203,-431.9999999999987,-423.39999999999975,-399.2000000000025,-432.7000000000043,-2474.1000000000085
580,429,-289.200000000001,-343.9999999999993,-357.49999999999915,-343.599999999999,-309.60000000000053,-327.5000000000022,-1971.4000000000012
590,488,-367.1000000000026,-415.69999999999936,-422.69999999999754,-413.49999999999693,-397.69999999999834,-414.7000000000021,-2431.399999999997
600,517,-350.00000000000284,-418.1999999999986,-427.09999999999593,-413.1999999999971,-385.600000000001,-416.90000000000174,-2410.9999999999973
610,528,-391.3000000000028,-451.70000000000033,-462.399999999998,-432.29999999999677,-440.70000000000186,-439.3000000000026,-2617.700000000002
620,507,-361.20000000000175,-419.19999999999743,-445.40000000000055,-424.0000000000004,-402.59999999999945,-408.6000000000025,-2461.0000000000023
