Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,487,-359.30000000000143,-411.399999999998,-431.0000000000015,-407.5999999999992,-407.0000000000017,-410.6000000000017,-2426.9000000000033
10,522,-358.80000000000257,-415.4999999999974,-431.19999999999743,-413.69999999999715,-385.49999999999903,-425.0000000000022,-2429.6999999999957
20,560,-394.40000000000407,-452.09999999999746,-462.59999999999724,-448.89999999999606,-440.5000000000004,-447.40000000000333,-2645.8999999999983
30,541,-368.8000000000004,-433.7999999999966,-450.89999999999725,-433.39999999999657,-413.5999999999993,-446.10000000000235,-2546.599999999992
40,580,-416.100000000002,-483.4999999999959,-505.4999999999986,-486.0999999999983,-471.9000000000002,-504.000000000003,-2867.099999999998
50,504,-363.3000000000024,-416.8999999999994,-422.8999999999976,-409.69999999999743,-388.8999999999991,-434.1000000000007,-2435.799999999997
60,475,-348.1000000000011,-393.7999999999992,-408.7999999999992,-390.7999999999988,-364.20000000000033,-384.6000000000021,-2290.3000000000006
70,677,-541.0000000000022,-586.9999999999965,-603.8999999999992,-601.7999999999996,-618.0000000000085,-623.2000000000048,-3574.900000000011
80,487,-332.0000000000012,-401.1999999999969,-411.1999999999966,-394.5999999999974,-372.1999999999978,-403.10000000000167,-2314.2999999999915
90,513,-350.7000000000014,-411.1999999999969,-422.5999999999962,-408.5999999999971,-372.39999999999833,-406.40000000000214,-2371.8999999999924
100,561,-415.1000000000012,-465.99999999999613,-484.2999999999991,-471.19999999999624,-439.99999999999966,-477.30000000000246,-2753.8999999999946
110,541,-366.0000000000013,-427.799999999997,-452.69999999999766,-428.59999999999684,-389.7999999999986,-434.70000000000135,-2499.5999999999926
120,473,-329.8000000000027,-388.9999999999981,-390.99999999999795,-384.1999999999983,-361.5999999999999,-400.2000000000018,-2255.799999999999
130,500,-349.8000000000027,-404.2999999999979,-418.799999999998,-403.69999999999794,-373.2999999999991,-417.60000000000184,-2367.4999999999977
140,537,-377.0000000000021,-441.19999999999754,-462.70000000000005,-436.1999999999969,-427.6000000000009,-437.900000000003,-2582.6000000000004
150,463,-339.40000000000236,-378.5999999999986,-399.29999999999893,-398.00000000000307,-348.39999999999986,-383.2000000000022,-2246.900000000005
160,554,-387.4000000000016,-448.4999999999971,-473.4999999999985,-447.29999999999603,-424.4999999999987,-470.8000000000014,-2651.9999999999936
170,512,-369.0000000000023,-422.6999999999983,-446.3000000000007,-420.29999999999814,-410.6999999999997,-438.0000000000027,-2507.000000000002
180,523,-369.80000000000217,-436.59999999999656,-453.5999999999977,-430.19999999999703,-424.5999999999977,-449.7000000000021,-2564.499999999993
190,595,-429.90000000000214,-510.19999999999806,-524.3000000000013,-501.79999999999814,-491.60000000000053,-528.2000000000027,-2986.0000000000027
200,463,-321.0000000000005,-377.9999999999988,-393.8999999999984,-374.5999999999988,-351.00000000000017,-367.7000000000029,-2186.2
210,516,-376.80000000000166,-437.6999999999976,-457.5000000000004,-424.6999999999973,-444.50000000000034,-425.30000000000297,-2566.5000000000005
220,505,-349.0000000000023,-409.3999999999977,-431.39999999999895,-408.5999999999978,-381.99999999999847,-410.40000000000225,-2390.7999999999975
230,492,-342.00000000000216,-416.5000000000014,-411.8999999999967,-397.49999999999744,-382.4999999999997,-411.3000000000009,-2361.6999999999985
240,482,-321.7000000000011,-381.8999999999979,-398.0999999999985,-382.2999999999977,-345.89999999999924,-373.900000000002,-2203.7999999999965
250,527,-359.4000000000021,-429.59999999999786,-443.0999999999969,-423.19999999999703,-400.1999999999991,-439.20000000000175,-2494.699999999995
260,518,-354.70000000000255,-423.09999999999684,-443.3999999999978,-417.299999999997,-403.2999999999983,-428.9000000000024,-2470.699999999995
270,456,-316.70000000000215,-370.4999999999984,-386.700000000001,-367.6999999999983,-342.2999999999983,-362.0000000000018,-2145.8999999999996
280,515,-356.50000000000153,-427.19999999999726,-441.2999999999996,-417.1999999999974,-396.599999999999,-422.2000000000021,-2460.999999999997
290,499,-353.1000000000026,-412.79999999999785,-435.09999999999917,-411.39999999999793,-399.79999999999836,-427.70000000000135,-2439.899999999997
300,524,-370.80000000000217,-428.6999999999981,-444.8000000000006,-424.4999999999968,-391.69999999999925,-443.6000000000025,-2504.0999999999995
310,501,-349.90000000000333,-414.999999999999,-419.0999999999966,-404.3999999999974,-391.9999999999999,-414.6000000000018,-2394.999999999998
320,532,-360.00000000000176,-436.89999999999833,-450.9999999999982,-425.6999999999966,-404.5,-430.6000000000023,-2508.699999999997
330,614,-437.1000000000013,-515.8999999999978,-552.2000000000018,-512.4999999999978,-509.900000000002,-519.1000000000034,-3046.700000000004
340,532,-386.30000000000246,-442.2999999999981,-440.9999999999981,-439.2999999999978,-411.5000000000004,-483.8000000000007,-2604.1999999999975
350,575,-385.00000000000216,-458.1999999999963,-487.1999999999971,-455.9999999999958,-433.99999999999767,-473.8000000000014,-2694.1999999999907
