Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,538,-394.4000000000016,-466.4999999999992,-490.9999999999976,-462.49999999999915,-422.100000000001,-448.9000000000032,-2685.4000000000015
10,581,-412.7000000000037,-488.1999999999973,-514.6000000000001,-479.39999999999634,-445.1999999999986,-459.6000000000035,-2799.6999999999994
20,565,-396.5000000000006,-465.5999999999978,-495.59999999999894,-465.9999999999969,-422.1999999999989,-438.3000000000035,-2684.1999999999966
30,560,-392.4000000000013,-459.29999999999694,-505.0000000000004,-464.49999999999784,-417.8999999999976,-456.10000000000224,-2695.199999999996
40,614,-446.8000000000031,-526.2999999999992,-559.0000000000014,-517.8999999999977,-477.8999999999994,-504.6000000000038,-3032.5000000000045
50,523,-363.9000000000019,-440.1999999999984,-467.7999999999979,-434.19999999999726,-412.3999999999996,-426.9000000000022,-2545.3999999999974
60,480,-347.20000000000067,-406.89999999999935,-427.29999999999774,-400.8999999999984,-376.10000000000053,-380.50000000000216,-2338.8999999999987
70,677,-512.0000000000025,-597.6,-642.4000000000037,-599.4000000000001,-608.0000000000077,-611.1000000000046,-3570.5000000000186
80,493,-339.2000000000011,-401.3999999999972,-417.79999999999666,-404.39999999999776,-383.5999999999982,-411.1000000000019,-2357.4999999999927
90,488,-333.90000000000254,-391.89999999999753,-403.6999999999968,-391.0999999999977,-369.29999999999785,-397.3000000000012,-2287.1999999999935
100,513,-380.00000000000085,-436.5999999999963,-443.3999999999987,-425.99999999999835,-409.00000000000006,-427.00000000000205,-2521.9999999999964
110,551,-367.3000000000009,-438.9999999999968,-472.19999999999817,-434.9999999999963,-400.7999999999986,-443.1000000000017,-2557.399999999993
120,499,-344.60000000000275,-407.99999999999767,-409.39999999999736,-401.99999999999756,-379.40000000000043,-414.90000000000214,-2358.2999999999975
130,497,-347.80000000000115,-399.9999999999977,-407.5999999999969,-398.9999999999977,-370.1999999999983,-400.80000000000274,-2325.3999999999946
140,498,-353.20000000000175,-412.8999999999984,-429.6999999999998,-407.2999999999976,-394.9000000000006,-407.7000000000023,-2405.7000000000007
150,463,-339.40000000000236,-378.5999999999986,-399.29999999999893,-398.00000000000307,-348.39999999999986,-383.2000000000022,-2246.900000000005
160,485,-346.70000000000226,-394.3999999999985,-421.59999999999934,-389.7999999999975,-369.80000000000007,-380.700000000003,-2303.000000000001
170,512,-369.0000000000023,-422.6999999999983,-446.3000000000007,-420.29999999999814,-410.6999999999997,-438.0000000000027,-2507.000000000002
180,523,-369.80000000000217,-436.59999999999656,-453.5999999999977,-430.19999999999703,-424.5999999999977,-449.7000000000021,-2564.499999999993
190,558,-407.0000000000018,-477.09999999999803,-497.4000000000031,-472.499999999999,-451.69999999999976,-493.1000000000048,-2798.8000000000065
200,463,-316.40000000000026,-379.9999999999988,-400.19999999999936,-376.1999999999987,-360.2000000000016,-368.20000000000283,-2201.2000000000016
210,516,-376.80000000000166,-437.6999999999976,-450.29999999999876,-424.6999999999973,-444.50000000000034,-425.30000000000297,-2559.299999999999
220,505,-349.0000000000023,-409.3999999999977,-431.39999999999895,-408.5999999999978,-381.99999999999847,-410.40000000000225,-2390.7999999999975
230,492,-342.00000000000216,-416.5000000000014,-411.8999999999967,-397.49999999999744,-382.4999999999997,-411.3000000000009,-2361.6999999999985
240,482,-321.7000000000011,-381.8999999999979,-398.0999999999985,-382.2999999999977,-345.89999999999924,-373.900000000002,-2203.7999999999965
250,527,-359.4000000000021,-429.59999999999786,-443.0999999999969,-423.19999999999703,-400.1999999999991,-439.20000000000175,-2494.699999999995
260,566,-385.0000000000027,-460.69999999999607,-478.79999999999654,-454.2999999999961,-441.49999999999756,-469.0000000000022,-2689.299999999991
270,440,-302.60000000000184,-360.49999999999864,-368.6999999999989,-356.09999999999883,-325.2999999999991,-353.4000000000015,-2066.5999999999985
280,515,-356.50000000000153,-427.19999999999726,-441.2999999999996,-417.1999999999974,-396.599999999999,-422.2000000000021,-2460.999999999997
290,499,-353.1000000000026,-412.79999999999785,-435.09999999999917,-411.39999999999793,-399.79999999999836,-427.70000000000135,-2439.899999999997
300,550,-381.00000000000125,-459.4999999999993,-478.800000000001,-445.29999999999643,-431.2999999999995,-471.50000000000205,-2667.3999999999996
310,501,-349.90000000000333,-414.999999999999,-419.0999999999966,-404.3999999999974,-391.9999999999999,-414.6000000000018,-2394.999999999998
320,545,-368.2000000000015,-448.9999999999981,-467.29999999999893,-437.3999999999963,-430.80000000000075,-443.6000000000023,-2596.299999999998
330,614,-437.1000000000013,-515.8999999999978,-552.2000000000018,-512.4999999999978,-509.900000000002,-519.1000000000034,-3046.700000000004
340,500,-351.00000000000097,-418.49999999999994,-431.59999999999974,-412.0999999999976,-400.3000000000014,-424.0000000000021,-2437.500000000002
350,575,-385.00000000000216,-458.1999999999963,-487.1999999999971,-455.9999999999958,-433.99999999999767,-473.8000000000014,-2694.1999999999907
360,513,-350.3000000000007,-411.59999999999684,-427.8999999999968,-410.99999999999716,-377.9999999999988,-425.3000000000025,-2404.099999999993
