Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,1999,-1982.8999999999353,-2142.5999999999212,-2108.7999999999206,-2079.1999999999216,-2163.9999999999213,-2163.9999999999213,-12641.499999999542
10,1999,-1959.499999999936,-2100.1999999999234,-2149.6999999999193,-2139.199999999918,-2164.999999999921,-2164.999999999921,-12678.599999999537
20,1999,-2049.99999999993,-2136.199999999922,-2123.699999999925,-2119.5999999999262,-2169.9999999999204,-2169.9999999999204,-12769.499999999542
30,1999,-2060.999999999928,-2149.1999999999216,-2139.899999999923,-2122.999999999926,-2173.99999999992,-2173.99999999992,-12821.099999999538
40,1999,-1948.099999999935,-2112.1999999999225,-2134.1999999999175,-2112.999999999915,-2163.9999999999213,-2163.9999999999213,-12635.499999999533
50,509,-353.300000000002,-417.39999999999884,-425.7999999999975,-412.99999999999744,-403.9999999999996,-423.00000000000153,-2436.499999999997
60,503,-358.00000000000136,-417.1999999999986,-436.4999999999996,-410.79999999999745,-412.400000000003,-418.50000000000193,-2453.400000000002
70,677,-537.7000000000022,-600.7999999999996,-605.2999999999995,-611.0000000000017,-598.6000000000054,-622.2000000000058,-3575.600000000014
80,482,-328.70000000000164,-395.69999999999703,-405.2999999999966,-389.8999999999977,-363.29999999999836,-391.2000000000021,-2274.0999999999935
90,486,-334.7000000000027,-391.0999999999977,-409.19999999999914,-390.4999999999978,-360.6999999999992,-389.3000000000019,-2275.499999999998
100,513,-380.00000000000085,-436.5999999999963,-443.3999999999987,-425.99999999999835,-409.00000000000006,-427.00000000000205,-2521.9999999999964
110,551,-367.3000000000009,-438.9999999999968,-472.19999999999817,-434.9999999999963,-400.7999999999986,-443.1000000000017,-2557.399999999993
120,499,-344.60000000000275,-407.99999999999767,-409.39999999999736,-401.99999999999756,-379.40000000000043,-414.90000000000214,-2358.2999999999975
130,497,-347.80000000000115,-399.9999999999977,-407.5999999999969,-398.9999999999977,-370.1999999999983,-400.80000000000274,-2325.3999999999946
140,498,-353.20000000000175,-412.8999999999984,-429.6999999999998,-407.2999999999976,-394.9000000000006,-407.7000000000023,-2405.7000000000007
150,463,-339.40000000000236,-378.5999999999986,-399.29999999999893,-398.00000000000307,-348.39999999999986,-383.2000000000022,-2246.900000000005
160,485,-346.70000000000226,-394.3999999999985,-421.59999999999934,-389.7999999999975,-369.80000000000007,-380.700000000003,-2303.000000000001
170,512,-369.0000000000023,-422.6999999999983,-446.3000000000007,-420.29999999999814,-410.6999999999997,-438.0000000000027,-2507.000000000002
180,523,-369.80000000000217,-436.59999999999656,-453.5999999999977,-430.19999999999703,-424.5999999999977,-449.7000000000021,-2564.499999999993
190,577,-414.10000000000184,-494.99999999999847,-507.3000000000017,-486.59999999999854,-480.4000000000006,-508.50000000000387,-2891.900000000005
200,463,-316.40000000000026,-379.9999999999988,-400.19999999999936,-376.1999999999987,-360.2000000000016,-368.20000000000283,-2201.2000000000016
210,516,-376.80000000000166,-437.6999999999976,-450.29999999999876,-424.6999999999973,-444.50000000000034,-425.30000000000297,-2559.299999999999
220,505,-349.0000000000023,-409.3999999999977,-431.39999999999895,-408.5999999999978,-381.99999999999847,-410.40000000000225,-2390.7999999999975
230,492,-342.00000000000216,-416.5000000000014,-411.8999999999967,-397.49999999999744,-382.4999999999997,-411.3000000000009,-2361.6999999999985
240,482,-321.7000000000011,-381.8999999999979,-398.0999999999985,-382.2999999999977,-345.89999999999924,-373.900000000002,-2203.7999999999965
250,527,-359.4000000000021,-429.59999999999786,-443.0999999999969,-423.19999999999703,-400.1999999999991,-439.20000000000175,-2494.699999999995
260,566,-385.0000000000027,-460.69999999999607,-478.79999999999654,-454.2999999999961,-441.49999999999756,-469.0000000000022,-2689.299999999991
270,440,-302.60000000000184,-360.49999999999864,-368.6999999999989,-356.09999999999883,-325.2999999999991,-353.4000000000015,-2066.5999999999985
280,515,-356.50000000000153,-427.19999999999726,-441.2999999999996,-417.1999999999974,-396.599999999999,-422.2000000000021,-2460.999999999997
290,499,-353.1000000000026,-412.79999999999785,-435.09999999999917,-411.39999999999793,-399.79999999999836,-427.70000000000135,-2439.899999999997
300,550,-381.00000000000125,-459.4999999999993,-478.800000000001,-445.29999999999643,-431.2999999999995,-471.50000000000205,-2667.3999999999996
310,501,-349.90000000000333,-414.999999999999,-419.0999999999966,-404.3999999999974,-391.9999999999999,-414.6000000000018,-2394.999999999998
320,545,-368.2000000000015,-448.9999999999981,-467.29999999999893,-437.3999999999963,-430.80000000000075,-443.6000000000023,-2596.299999999998
330,614,-437.1000000000013,-515.8999999999978,-552.2000000000018,-512.4999999999978,-509.900000000002,-519.1000000000034,-3046.700000000004
340,484,-338.2000000000008,-403.50000000000017,-416.8,-401.4999999999988,-378.50000000000006,-411.50000000000193,-2350.000000000002
350,575,-385.00000000000216,-458.1999999999963,-487.1999999999971,-455.9999999999958,-433.99999999999767,-473.8000000000014,-2694.1999999999907
360,513,-350.3000000000007,-411.59999999999684,-427.8999999999968,-410.99999999999716,-377.9999999999988,-425.3000000000025,-2404.099999999993
370,459,-322.3000000000027,-374.599999999999,-388.49999999999824,-369.9999999999982,-342.19999999999965,-370.90000000000157,-2168.499999999999
380,475,-358.4000000000023,-407.6000000000005,-412.2000000000001,-391.3999999999981,-381.80000000000183,-414.000000000002,-2365.4000000000046
390,522,-361.5000000000022,-430.4999999999977,-434.99999999999744,-423.6999999999976,-390.2999999999984,-435.000000000002,-2475.9999999999955
400,538,-359.6000000000016,-427.49999999999665,-446.9999999999969,-427.299999999997,-398.299999999998,-440.6000000000023,-2500.2999999999925
410,475,-324.3000000000011,-382.19999999999857,-395.1999999999974,-381.19999999999834,-347.5999999999998,-384.10000000000224,-2214.5999999999976
420,517,-381.1000000000012,-447.00000000000165,-453.00000000000006,-435.9999999999986,-418.40000000000236,-451.20000000000243,-2586.700000000006
430,435,-305.700000000001,-353.5999999999983,-370.9999999999992,-350.7999999999988,-317.6000000000007,-337.5000000000021,-2036.2
440,486,-346.1000000000022,-398.89999999999793,-436.10000000000286,-403.099999999999,-369.9000000000008,-401.70000000000306,-2355.800000000006
450,511,-387.30000000000257,-437.79999999999944,-441.6999999999971,-439.59999999999917,-410.99999999999983,-443.200000000002,-2560.6000000000004
460,465,-334.3000000000011,-392.19999999999743,-401.9999999999991,-386.399999999998,-371.99999999999864,-389.4000000000013,-2276.2999999999956
470,555,-374.60000000000315,-446.1999999999967,-468.69999999999743,-444.59999999999627,-419.59999999999866,-454.20000000000186,-2607.899999999994
480,551,-395.70000000000226,-483.0,-469.39999999999844,-458.5999999999977,-466.00000000000165,-480.50000000000273,-2753.200000000003
490,532,-386.90000000000185,-442.6999999999974,-462.6999999999998,-446.6999999999985,-429.8999999999993,-461.60000000000264,-2630.4999999999995
500,535,-366.60000000000235,-426.9999999999969,-448.999999999999,-426.799999999997,-405.3999999999982,-424.50000000000296,-2499.2999999999965
510,454,-318.2000000000017,-370.89999999999816,-387.60000000000014,-368.6999999999984,-342.09999999999917,-372.2000000000021,-2159.7
520,575,-402.60000000000116,-490.9999999999995,-510.5000000000008,-489.8000000000009,-455.0000000000027,-476.20000000000465,-2825.1000000000095
530,503,-356.3000000000011,-413.9999999999976,-435.30000000000007,-411.79999999999757,-399.3999999999996,-425.20000000000186,-2441.999999999998
540,630,-495.5000000000036,-545.2999999999977,-569.7000000000019,-533.0999999999972,-540.3000000000059,-572.1000000000049,-3256.000000000011
550,625,-475.70000000000294,-534.7999999999929,-549.9999999999977,-525.5999999999951,-531.5999999999952,-548.8999999999996,-3166.5999999999835
560,466,-324.4000000000024,-375.8999999999985,-394.5999999999986,-374.699999999998,-345.4999999999997,-371.3000000000019,-2186.399999999999
570,563,-406.60000000000224,-470.5999999999989,-484.79999999999893,-473.1999999999992,-457.80000000000405,-471.1000000000042,-2764.100000000007
580,429,-289.200000000001,-343.9999999999993,-357.49999999999915,-343.599999999999,-309.60000000000053,-327.5000000000022,-1971.4000000000012
590,524,-394.0000000000031,-445.2999999999986,-455.69999999999754,-443.09999999999616,-432.8999999999977,-450.80000000000183,-2621.799999999995
600,508,-349.0000000000026,-415.6999999999995,-421.599999999996,-406.2999999999973,-388.3000000000022,-416.0000000000012,-2396.8999999999987
610,524,-377.70000000000186,-444.9000000000011,-461.99999999999955,-429.2999999999966,-423.1000000000014,-451.4000000000031,-2588.4000000000037
620,532,-386.7000000000022,-447.8999999999987,-462.7999999999993,-445.3,-428.1,-439.80000000000246,-2610.6000000000026
630,536,-407.60000000000326,-461.29999999999905,-473.7,-460.29999999999836,-466.1000000000036,-480.30000000000274,-2749.3000000000075
640,452,-320.20000000000044,-363.89999999999867,-378.6999999999987,-363.6999999999986,-327.5000000000001,-365.20000000000124,-2119.199999999998
650,532,-389.90000000000185,-451.89999999999986,-458.7999999999992,-439.69999999999806,-435.3000000000022,-463.3000000000013,-2638.9000000000024
660,474,-331.80000000000155,-386.6999999999982,-404.5999999999995,-388.2999999999982,-366.89999999999884,-389.1000000000015,-2267.399999999998
670,481,-335.40000000000043,-397.5999999999977,-416.79999999999984,-401.20000000000005,-380.5999999999989,-388.20000000000186,-2319.7999999999984
680,439,-303.30000000000064,-361.6000000000005,-376.69999999999914,-354.59999999999854,-325.5999999999998,-353.9000000000022,-2075.700000000001
690,453,-309.4000000000002,-366.39999999999884,-378.7999999999987,-371.4,-323.19999999999976,-364.6000000000018,-2113.7999999999993
700,491,-331.60000000000093,-399.59999999999883,-408.69999999999783,-394.599999999998,-369.5999999999991,-389.0000000000027,-2293.099999999997
710,480,-353.7000000000023,-402.4999999999994,-414.29999999999916,-397.69999999999783,-393.90000000000305,-418.10000000000275,-2380.2000000000044
720,511,-372.0000000000004,-426.3999999999971,-445.3999999999977,-432.5999999999982,-417.79999999999853,-436.2000000000028,-2530.399999999994
730,539,-375.20000000000306,-432.399999999997,-464.5999999999965,-429.19999999999663,-401.39999999999895,-430.7000000000025,-2533.4999999999945
740,563,-414.20000000000067,-490.9999999999992,-507.5999999999996,-483.3999999999992,-498.200000000003,-511.8000000000043,-2906.2000000000057
750,480,-331.60000000000207,-388.2999999999986,-399.39999999999975,-385.8999999999978,-346.2999999999995,-395.4000000000018,-2246.8999999999996
760,439,-304.1000000000005,-368.200000000001,-369.7999999999986,-356.399999999999,-328.60000000000196,-358.8000000000022,-2085.9000000000033
770,505,-350.800000000001,-412.3999999999974,-427.79999999999717,-407.79999999999734,-390.59999999999854,-416.4000000000016,-2405.799999999993
780,478,-339.20000000000124,-398.69999999999806,-401.39999999999964,-391.0999999999989,-359.0999999999997,-404.7000000000025,-2294.2
790,506,-358.3000000000022,-401.69999999999766,-419.69999999999806,-402.29999999999757,-369.09999999999906,-389.2000000000027,-2340.299999999997
800,576,-418.90000000000174,-481.89999999999696,-507.6000000000016,-480.8999999999985,-452.49999999999744,-468.0000000000038,-2809.7999999999997
810,518,-344.2000000000015,-413.49999999999744,-432.8999999999987,-411.49999999999704,-385.2999999999988,-417.1000000000025,-2404.499999999996
820,488,-341.2000000000018,-406.0999999999986,-424.6000000000009,-397.0999999999979,-386.9000000000001,-405.1000000000019,-2361.000000000001
830,506,-356.9000000000011,-421.0999999999987,-434.7999999999993,-413.69999999999766,-405.5000000000024,-415.10000000000207,-2447.1000000000013
840,445,-332.50000000000324,-370.3999999999983,-376.5999999999992,-373.3999999999998,-340.2000000000005,-390.20000000000175,-2183.300000000003
850,520,-358.6000000000006,-430.2999999999979,-447.4999999999996,-422.09999999999695,-410.2999999999994,-450.80000000000354,-2519.5999999999976
860,461,-315.9000000000015,-381.4000000000005,-392.9999999999995,-373.19999999999857,-347.7999999999995,-366.30000000000183,-2177.6000000000013
870,400,-281.4000000000011,-323.4999999999994,-337.49999999999875,-323.6999999999994,-289.49999999999994,-311.70000000000164,-1867.3000000000004
880,484,-325.7000000000011,-384.8999999999984,-393.69999999999686,-383.4999999999978,-351.6999999999998,-382.00000000000244,-2221.4999999999964
890,555,-388.20000000000255,-461.9999999999975,-481.19999999999965,-459.59999999999803,-471.000000000004,-463.30000000000285,-2725.3000000000047
900,531,-379.7000000000011,-444.3999999999985,-471.40000000000043,-449.59999999999997,-423.8000000000021,-457.4000000000045,-2626.3000000000065
910,455,-317.6000000000014,-371.39999999999856,-395.39999999999975,-369.9999999999984,-347.3999999999993,-363.20000000000203,-2164.9999999999995
