Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,492,-349.5000000000008,-417.4999999999986,-429.7000000000005,-418.3000000000009,-405.90000000000185,-401.4000000000025,-2422.300000000005
10,519,-361.9000000000031,-415.19999999999726,-430.89999999999776,-415.39999999999725,-380.39999999999867,-426.10000000000224,-2429.8999999999965
20,523,-352.1000000000027,-419.59999999999803,-430.999999999998,-416.99999999999676,-397.8000000000007,-415.30000000000274,-2432.799999999999
30,506,-349.4000000000019,-406.29999999999734,-424.299999999998,-407.09999999999735,-384.4999999999995,-420.0000000000019,-2391.5999999999963
40,582,-419.20000000000243,-485.69999999999595,-509.8999999999991,-488.0999999999983,-474.10000000000025,-505.90000000000305,-2882.8999999999987
50,509,-353.300000000002,-417.39999999999884,-425.7999999999975,-412.99999999999744,-403.9999999999996,-423.00000000000153,-2436.499999999997
60,503,-358.00000000000136,-417.1999999999986,-436.4999999999996,-410.79999999999745,-412.400000000003,-418.50000000000193,-2453.400000000002
70,677,-537.7000000000022,-600.7999999999996,-605.2999999999995,-611.0000000000017,-598.6000000000054,-622.2000000000058,-3575.600000000014
80,482,-328.70000000000164,-395.69999999999703,-405.2999999999966,-389.8999999999977,-363.29999999999836,-391.2000000000021,-2274.0999999999935
90,542,-385.90000000000214,-443.8999999999968,-455.49999999999824,-438.19999999999686,-407.29999999999814,-444.00000000000153,-2574.7999999999934
100,519,-374.1000000000016,-441.89999999999856,-450.5999999999992,-431.7999999999972,-417.80000000000007,-438.0000000000023,-2554.199999999999
110,492,-353.4000000000021,-393.3999999999978,-411.6999999999987,-394.89999999999884,-357.2999999999994,-389.4000000000018,-2300.0999999999985
120,456,-321.6000000000022,-370.6999999999987,-388.2000000000012,-371.09999999999894,-338.50000000000074,-371.80000000000194,-2161.9000000000037
130,488,-336.3000000000022,-397.8999999999985,-411.899999999998,-395.8999999999976,-373.6999999999992,-397.5000000000026,-2313.199999999998
140,505,-348.7000000000008,-420.2000000000002,-427.999999999997,-416.7,-385.59999999999997,-408.6000000000027,-2407.8000000000006
150,501,-359.90000000000236,-407.79999999999717,-438.1000000000016,-415.79999999999893,-397.6000000000015,-429.00000000000165,-2448.200000000003
160,451,-317.700000000002,-368.9999999999998,-375.1999999999978,-367.7999999999984,-322.6000000000004,-364.50000000000205,-2116.8
170,501,-353.9000000000024,-422.0999999999988,-429.2999999999994,-412.79999999999876,-401.7999999999994,-423.00000000000216,-2442.900000000001
180,514,-357.00000000000153,-420.4999999999972,-430.79999999999836,-423.499999999997,-404.49999999999864,-437.10000000000196,-2473.3999999999946
190,559,-402.4000000000013,-471.399999999999,-499.100000000002,-467.79999999999654,-457.80000000000024,-498.2000000000039,-2796.700000000003
200,451,-314.7000000000011,-372.20000000000095,-383.3999999999993,-365.9999999999994,-332.9999999999992,-344.9000000000023,-2114.2000000000025
210,520,-392.80000000000194,-444.0999999999988,-449.199999999999,-426.899999999997,-416.89999999999895,-442.0000000000036,-2571.8999999999996
220,509,-354.6000000000024,-411.99999999999727,-418.69999999999783,-413.9999999999971,-383.19999999999885,-433.0000000000017,-2415.499999999995
230,502,-356.0000000000022,-414.09999999999775,-425.8999999999988,-406.09999999999746,-385.8999999999988,-421.90000000000197,-2409.899999999997
240,537,-377.1000000000033,-429.59999999999695,-464.89999999999856,-430.3999999999967,-399.7999999999981,-419.1000000000029,-2520.8999999999965
250,552,-372.5000000000014,-442.99999999999625,-466.69999999999794,-443.29999999999654,-422.2999999999977,-440.00000000000347,-2587.799999999994
260,524,-366.5000000000031,-429.6999999999973,-453.29999999999734,-424.6999999999967,-409.89999999999804,-433.10000000000207,-2517.1999999999944
270,457,-313.4000000000021,-373.39999999999895,-384.3999999999969,-369.5999999999981,-345.19999999999914,-382.8000000000013,-2168.7999999999965
280,502,-339.50000000000074,-415.0999999999981,-417.9999999999993,-402.4999999999973,-377.89999999999986,-416.10000000000207,-2369.099999999997
290,495,-360.2000000000028,-410.399999999998,-428.4999999999988,-404.49999999999795,-392.8000000000002,-404.8000000000019,-2401.2
300,546,-388.6000000000022,-445.29999999999666,-475.19999999999845,-445.199999999997,-439.89999999999884,-461.7000000000028,-2655.899999999996
310,452,-302.0000000000007,-363.0999999999992,-373.69999999999885,-360.49999999999835,-331.1000000000006,-364.4000000000023,-2094.8
320,494,-337.9000000000027,-401.2999999999977,-411.19999999999675,-396.49999999999756,-371.30000000000075,-410.100000000001,-2328.299999999996
330,590,-435.6000000000021,-488.4999999999968,-519.0000000000016,-494.89999999999895,-467.30000000000047,-502.10000000000366,-2907.4000000000037
340,532,-390.00000000000244,-441.69999999999874,-461.0000000000002,-447.8999999999999,-425.1000000000008,-442.3000000000034,-2608.0000000000055
350,524,-340.90000000000066,-414.5999999999972,-436.79999999999643,-412.8999999999973,-377.69999999999925,-397.50000000000307,-2380.399999999994
360,514,-355.7000000000018,-410.99999999999727,-436.3999999999987,-411.49999999999727,-389.6999999999982,-410.30000000000297,-2414.5999999999963
370,448,-312.70000000000203,-361.49999999999835,-375.8000000000001,-359.4999999999984,-338.49999999999994,-363.6000000000015,-2111.6000000000004
380,442,-309.2000000000001,-369.09999999999997,-383.1000000000005,-364.29999999999967,-350.9000000000011,-369.20000000000095,-2145.800000000002
390,479,-325.10000000000065,-387.3999999999979,-396.29999999999944,-385.7999999999978,-357.1999999999995,-390.3000000000021,-2242.099999999997
400,568,-390.2000000000036,-450.8999999999963,-485.5999999999998,-453.0999999999963,-424.0999999999977,-447.60000000000343,-2651.4999999999973
410,510,-357.1000000000025,-409.49999999999767,-427.7999999999972,-409.0999999999972,-373.0999999999995,-421.9000000000023,-2398.4999999999964
420,524,-388.8000000000014,-452.00000000000085,-459.4999999999992,-437.09999999999724,-418.5000000000019,-474.1000000000028,-2630.000000000003
430,421,-285.90000000000094,-341.79999999999876,-338.8000000000002,-336.39999999999907,-302.7999999999996,-334.70000000000107,-1940.3999999999996
440,494,-355.50000000000216,-410.29999999999916,-416.5999999999981,-407.4999999999991,-389.30000000000115,-420.8000000000015,-2400.000000000001
450,511,-387.30000000000257,-437.39999999999947,-441.6999999999971,-439.59999999999917,-410.99999999999983,-443.200000000002,-2560.2000000000003
460,425,-300.40000000000083,-364.7999999999995,-373.6999999999989,-351.7999999999988,-329.3999999999997,-357.8000000000011,-2077.8999999999987
470,507,-337.7000000000015,-403.5999999999973,-415.6999999999986,-404.79999999999745,-370.09999999999906,-414.3000000000026,-2346.1999999999966
480,547,-394.70000000000107,-470.5999999999998,-477.7000000000008,-479.2000000000002,-457.00000000000165,-472.30000000000274,-2751.5000000000064
490,493,-390.4000000000022,-411.199999999997,-432.10000000000053,-409.1999999999988,-391.3999999999991,-395.8000000000023,-2430.1000000000004
500,473,-319.2999999999998,-376.3999999999982,-389.6999999999982,-376.99999999999847,-332.7999999999999,-366.60000000000286,-2161.7999999999975
510,467,-321.8000000000015,-390.9999999999973,-390.99999999999966,-379.1999999999979,-357.5999999999991,-392.1000000000014,-2232.6999999999966
520,575,-401.7000000000008,-485.4000000000002,-494.19999999999766,-483.7999999999998,-473.600000000004,-484.8000000000052,-2823.5000000000077
530,478,-348.2000000000014,-395.7999999999983,-400.4999999999985,-387.09999999999775,-353.8999999999983,-390.700000000002,-2276.199999999996
540,623,-487.8000000000035,-531.7999999999968,-560.3000000000011,-532.1999999999987,-521.4000000000043,-560.8000000000025,-3194.300000000007
550,570,-425.7000000000019,-483.29999999999455,-497.19999999999646,-478.2999999999967,-459.499999999997,-494.6000000000019,-2838.5999999999885
560,448,-301.2000000000013,-360.69999999999845,-364.7999999999992,-358.8999999999986,-313.2999999999995,-363.60000000000196,-2062.499999999999
570,509,-364.2000000000012,-425.8000000000002,-435.39999999999964,-422.5999999999996,-397.80000000000337,-425.6000000000035,-2471.4000000000074
580,506,-343.10000000000053,-405.6999999999979,-413.5999999999976,-404.8999999999971,-373.2999999999982,-406.0000000000028,-2346.599999999994
590,460,-342.7000000000024,-390.4999999999982,-394.29999999999825,-394.2999999999969,-380.700000000001,-403.2000000000009,-2305.6999999999975
600,493,-338.0000000000024,-395.1999999999983,-413.5999999999966,-393.19999999999783,-368.8000000000005,-383.30000000000217,-2292.0999999999976
610,524,-381.20000000000095,-445.2999999999995,-446.09999999999854,-432.8999999999965,-420.70000000000266,-448.5000000000023,-2574.7000000000003
620,524,-374.8000000000015,-428.89999999999765,-449.9999999999989,-430.4999999999985,-411.6000000000007,-434.9000000000027,-2530.7000000000003
