Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
0,492,-349.5000000000008,-417.4999999999986,-429.7000000000005,-418.3000000000009,-405.90000000000185,-401.4000000000025,-2422.300000000005
10,519,-361.9000000000031,-415.19999999999726,-430.89999999999776,-415.39999999999725,-380.39999999999867,-426.10000000000224,-2429.8999999999965
20,523,-352.1000000000027,-419.59999999999803,-430.999999999998,-416.99999999999676,-397.8000000000007,-415.30000000000274,-2432.799999999999
30,506,-349.4000000000019,-406.29999999999734,-424.299999999998,-407.09999999999735,-384.4999999999995,-420.0000000000019,-2391.5999999999963
40,582,-419.20000000000243,-485.69999999999595,-509.8999999999991,-488.0999999999983,-474.10000000000025,-505.90000000000305,-2882.8999999999987
50,509,-353.300000000002,-417.39999999999884,-425.7999999999975,-412.99999999999744,-403.9999999999996,-423.00000000000153,-2436.499999999997
60,503,-358.00000000000136,-417.1999999999986,-436.4999999999996,-410.79999999999745,-412.400000000003,-418.50000000000193,-2453.400000000002
70,677,-537.7000000000022,-600.7999999999996,-605.2999999999995,-611.0000000000017,-598.6000000000054,-622.2000000000058,-3575.600000000014
80,482,-328.70000000000164,-395.69999999999703,-405.2999999999966,-389.8999999999977,-363.29999999999836,-391.2000000000021,-2274.0999999999935
90,486,-334.7000000000027,-391.0999999999977,-409.19999999999914,-390.4999999999978,-360.6999999999992,-389.3000000000019,-2275.499999999998
100,630,-543.200000000004,-524.1999999999967,-535.5999999999959,-522.199999999998,-500.00000000000074,-494.50000000000404,-3119.7
110,591,-426.1000000000031,-481.39999999999543,-502.49999999999875,-507.70000000000016,-466.1999999999958,-484.5000000000031,-2868.3999999999965
120,616,-448.4000000000047,-523.4999999999975,-521.8999999999949,-566.8000000000031,-504.90000000000174,-501.8000000000029,-3067.300000000005
130,526,-368.00000000000176,-423.6999999999972,-442.6999999999983,-461.0999999999973,-381.89999999999895,-418.6000000000032,-2495.9999999999964
140,531,-366.70000000000175,-435.99999999999784,-440.79999999999734,-439.5999999999971,-404.9999999999995,-455.4000000000024,-2543.499999999996
150,526,-369.80000000000183,-437.0999999999965,-456.59999999999957,-460.9000000000028,-405.49999999999807,-456.80000000000183,-2586.7000000000007
160,543,-377.2000000000029,-448.99999999999784,-463.0999999999985,-465.99999999999625,-412.79999999999825,-440.60000000000315,-2608.699999999997
170,529,-393.6000000000026,-441.9999999999984,-447.5999999999987,-450.60000000000156,-408.3999999999998,-439.40000000000276,-2581.600000000004
180,527,-378.00000000000205,-432.19999999999703,-456.2000000000005,-435.8999999999977,-416.1999999999973,-453.9000000000014,-2572.399999999996
190,559,-411.7000000000002,-475.7999999999982,-501.5,-498.5000000000023,-449.2000000000003,-465.8000000000033,-2802.500000000004
200,498,-353.4000000000021,-408.4999999999981,-428.9000000000001,-415.3999999999998,-386.30000000000035,-414.2000000000025,-2406.700000000003
210,532,-386.1000000000024,-449.09999999999656,-455.6999999999997,-443.9999999999982,-444.8999999999994,-445.2000000000036,-2625.0
220,495,-345.0000000000028,-399.5999999999975,-431.90000000000003,-399.2999999999977,-373.9999999999986,-390.10000000000224,-2339.899999999999
230,478,-330.5000000000016,-393.6999999999985,-394.29999999999853,-386.29999999999745,-366.30000000000007,-402.80000000000194,-2273.8999999999983
240,492,-340.80000000000257,-394.4999999999978,-429.8000000000006,-394.2999999999976,-364.6999999999985,-384.5000000000022,-2308.5999999999995
250,521,-354.0000000000021,-421.1999999999979,-436.19999999999646,-418.7999999999968,-404.7999999999996,-428.7000000000023,-2463.6999999999953
260,497,-350.60000000000224,-400.399999999998,-422.7999999999979,-399.3999999999978,-364.9999999999994,-398.4000000000024,-2336.5999999999976
270,507,-354.10000000000247,-408.99999999999784,-430.99999999999875,-407.19999999999715,-379.1999999999995,-414.80000000000217,-2395.2999999999975
280,502,-351.9000000000013,-404.699999999997,-433.19999999999845,-403.8999999999973,-383.4999999999997,-399.20000000000215,-2376.399999999996
290,483,-344.6000000000013,-396.59999999999917,-412.99999999999983,-396.9999999999991,-378.6000000000015,-380.9000000000027,-2310.7000000000035
300,575,-397.80000000000024,-474.99999999999596,-500.9999999999991,-467.3999999999959,-459.79999999999933,-459.2000000000027,-2760.199999999993
310,492,-346.3000000000025,-406.09999999999957,-413.8999999999981,-397.0999999999978,-372.89999999999907,-397.30000000000234,-2333.5999999999995
320,506,-341.80000000000194,-410.49999999999864,-425.89999999999975,-403.2999999999973,-376.0999999999985,-402.70000000000255,-2360.2999999999984
330,583,-426.500000000002,-490.1999999999987,-521.0000000000018,-482.2999999999977,-454.4000000000017,-493.8000000000047,-2868.2000000000066
340,506,-364.90000000000225,-416.0999999999977,-448.0000000000009,-415.8999999999982,-395.90000000000157,-421.00000000000387,-2461.8000000000047
350,552,-370.60000000000196,-437.0999999999966,-455.5999999999972,-436.49999999999625,-407.49999999999795,-446.40000000000174,-2553.699999999992
360,525,-357.80000000000075,-416.399999999997,-440.79999999999905,-419.39999999999696,-382.59999999999826,-406.2000000000032,-2423.1999999999953
370,464,-318.5000000000017,-381.09999999999866,-392.59999999999843,-373.2999999999981,-348.2999999999991,-385.700000000001,-2199.4999999999973
380,485,-353.1000000000008,-404.39999999999895,-423.0,-412.00000000000017,-403.8000000000021,-418.30000000000337,-2414.6000000000054
390,515,-365.600000000003,-417.999999999998,-435.19999999999914,-414.79999999999706,-392.59999999999854,-411.70000000000283,-2437.8999999999987
400,572,-387.4000000000027,-453.8999999999962,-479.4999999999974,-455.09999999999604,-425.09999999999724,-466.2000000000028,-2667.1999999999925
410,495,-331.8000000000009,-397.99999999999784,-415.29999999999984,-396.99999999999784,-364.9999999999996,-410.30000000000257,-2317.3999999999983
420,513,-378.7000000000013,-435.1999999999998,-449.19999999999914,-434.99999999999943,-425.8000000000037,-449.100000000003,-2573.000000000007
430,429,-290.80000000000047,-349.39999999999895,-360.5999999999998,-346.19999999999953,-315.6000000000001,-328.50000000000216,-1991.1000000000008
440,467,-343.60000000000167,-382.399999999998,-391.39999999999924,-388.6000000000007,-349.1999999999996,-372.2000000000029,-2227.400000000002
450,516,-400.8000000000016,-442.699999999999,-446.59999999999826,-452.30000000000064,-415.30000000000217,-439.20000000000283,-2596.9000000000046
460,408,-284.29999999999967,-346.09999999999906,-347.0999999999995,-355.49999999999926,-318.30000000000086,-334.5000000000018,-1985.8000000000002
470,547,-370.00000000000193,-444.1999999999979,-458.09999999999803,-438.3999999999967,-421.8000000000005,-443.10000000000207,-2575.599999999997
480,547,-405.20000000000067,-470.9999999999999,-481.30000000000064,-476.8000000000002,-462.4000000000017,-459.70000000000266,-2756.4000000000055
490,486,-353.00000000000057,-404.4999999999978,-431.10000000000105,-421.5000000000014,-381.89999999999947,-400.2000000000024,-2392.2000000000025
500,475,-327.800000000001,-380.79999999999774,-393.79999999999825,-381.599999999998,-341.5999999999996,-375.1000000000023,-2200.699999999997
510,408,-284.4000000000008,-329.8999999999997,-342.4999999999985,-330.4999999999993,-292.1,-314.4000000000015,-1893.7999999999997
520,575,-402.30000000000155,-479.1999999999986,-500.0999999999978,-475.1999999999976,-465.00000000000364,-502.40000000000566,-2824.200000000005
530,506,-354.90000000000066,-414.6999999999978,-424.199999999998,-413.89999999999804,-391.2999999999979,-423.2000000000028,-2422.1999999999953
540,612,-505.80000000000405,-514.4999999999967,-551.3000000000029,-522.2999999999975,-506.9000000000026,-553.2000000000062,-3154.00000000001
550,618,-459.6000000000027,-524.499999999993,-547.3999999999959,-526.899999999996,-486.0999999999956,-523.3000000000022,-3067.7999999999847
560,391,-266.50000000000085,-310.99999999999983,-320.20000000000016,-312.3999999999996,-260.40000000000043,-287.7000000000018,-1758.2000000000028
570,549,-404.5000000000023,-460.9999999999993,-489.39999999999964,-456.1999999999986,-425.4000000000028,-453.10000000000446,-2689.600000000007
580,490,-329.90000000000066,-391.2999999999979,-411.4999999999998,-391.8999999999977,-366.0999999999982,-386.20000000000186,-2276.899999999996
590,459,-335.90000000000225,-397.8999999999988,-395.5999999999984,-403.7999999999989,-368.39999999999907,-396.90000000000185,-2298.499999999999
600,491,-334.900000000002,-386.19999999999766,-403.3999999999962,-388.1999999999977,-345.19999999999953,-363.1000000000033,-2220.9999999999964
610,513,-386.7000000000022,-430.1999999999983,-445.7999999999998,-435.3999999999989,-413.20000000000226,-421.90000000000276,-2533.2000000000044
620,524,-374.90000000000117,-428.2999999999976,-443.79999999999825,-432.699999999998,-411.8999999999998,-452.9000000000015,-2544.4999999999964
