Episode,Steps,Agent0,Agent1,Agent2,Total
330,1323,-775.0000000000033,-1136.000000000006,-1165.600000000003,-3076.600000000012
340,1194,-813.1000000000097,-946.5000000000075,-948.5000000000086,-2708.100000000026
350,931,-418.39999999999753,-624.9999999999998,-622.6000000000017,-1665.999999999999
360,911,-414.49999999999744,-622.8999999999986,-614.2000000000018,-1651.5999999999976
370,812,-385.9999999999981,-551.2000000000027,-545.099999999997,-1482.2999999999977
380,853,-427.29999999999933,-660.1000000000037,-642.2000000000048,-1729.6000000000079
390,918,-477.7000000000014,-688.6999999999987,-664.1000000000037,-1830.5000000000036
400,1011,-436.8999999999985,-698.4000000000018,-669.8000000000046,-1805.100000000005
410,952,-507.2000000000016,-708.0000000000036,-665.5000000000027,-1880.700000000008
420,1251,-784.7000000000054,-1086.1000000000108,-1105.6000000000065,-2976.4000000000224
430,808,-412.10000000000025,-580.0000000000059,-565.0999999999972,-1557.2000000000035
440,990,-568.9000000000032,-785.8000000000051,-726.5000000000061,-2081.2000000000144
450,1208,-892.4000000000108,-997.5000000000088,-967.7000000000169,-2857.6000000000367
460,960,-577.3000000000029,-775.1000000000039,-722.5000000000116,-2074.9000000000187
470,913,-437.7000000000005,-652.600000000005,-648.6000000000009,-1738.9000000000065
480,1202,-809.3000000000062,-969.3000000000033,-986.5000000000166,-2765.100000000026
490,1101,-688.1000000000053,-891.8000000000051,-894.2000000000147,-2474.100000000025
500,931,-421.79999999999933,-635.2999999999997,-626.000000000002,-1683.100000000001
510,776,-379.09999999999945,-524.4000000000043,-528.6999999999962,-1432.1999999999998
520,1359,-870.7000000000074,-1127.6000000000054,-1142.6000000000024,-3140.900000000015
530,1034,-632.9000000000037,-787.5999999999992,-799.5000000000128,-2220.000000000016
540,1368,-927.6000000000074,-1211.3999999999992,-1175.100000000013,-3314.1000000000195
550,1236,-863.6000000000062,-969.8999999999992,-961.3000000000255,-2794.800000000031
560,763,-354.7999999999984,-503.4000000000042,-511.19999999999476,-1369.3999999999974
570,1148,-656.4000000000037,-937.7000000000132,-939.1000000000088,-2533.2000000000257
580,867,-435.99999999999955,-622.2000000000063,-605.000000000002,-1663.2000000000078
590,1125,-747.8000000000046,-959.6000000000053,-870.2000000000195,-2577.6000000000295
600,938,-427.49999999999784,-640.8000000000017,-628.7000000000029,-1697.0000000000023
610,1179,-723.3000000000036,-988.6000000000081,-951.8000000000168,-2663.7000000000285
620,1240,-709.5000000000022,-1025.5000000000095,-1055.9000000000185,-2790.9000000000306
630,1228,-860.2000000000083,-1071.0000000000102,-1015.3000000000154,-2946.5000000000337
640,942,-515.4000000000027,-704.3999999999976,-644.5000000000041,-1864.3000000000043
650,1174,-709.0000000000039,-964.9000000000103,-972.1000000000126,-2646.000000000027
660,1047,-595.0000000000038,-816.100000000004,-798.6000000000099,-2209.7000000000176
670,986,-519.8999999999991,-799.7000000000083,-778.5000000000111,-2098.1000000000186
680,814,-382.8999999999978,-562.0000000000043,-573.100000000001,-1518.0000000000032
690,822,-388.7999999999983,-554.7000000000024,-554.6999999999974,-1498.199999999998
700,900,-433.00000000000017,-642.5000000000018,-619.9000000000026,-1695.4000000000046
710,1116,-711.0000000000065,-898.9000000000085,-917.3000000000101,-2527.2000000000253
720,1179,-832.2000000000077,-943.2999999999998,-916.8000000000202,-2692.3000000000275
730,1140,-666.8000000000042,-864.7000000000081,-833.1000000000118,-2364.600000000024
740,1292,-929.900000000008,-1079.5999999999995,-1103.10000000001,-3112.6000000000176
750,867,-435.70000000000107,-594.9000000000021,-593.2000000000004,-1623.8000000000034
760,837,-406.8000000000001,-599.300000000001,-592.8000000000025,-1598.9000000000035
770,840,-404.4999999999995,-587.2000000000014,-597.1000000000008,-1588.8000000000018
780,1091,-695.2000000000069,-828.6000000000029,-827.400000000013,-2351.2000000000226
790,894,-414.4999999999988,-601.700000000003,-605.3000000000009,-1621.5000000000027
800,1230,-881.5000000000101,-942.199999999997,-953.7000000000189,-2777.400000000026
810,1038,-538.4000000000026,-777.3000000000001,-740.5000000000083,-2056.2000000000107
820,1056,-593.8000000000023,-836.2000000000063,-822.5000000000108,-2252.5000000000196
830,1007,-559.1000000000017,-758.7000000000021,-766.0000000000092,-2083.800000000013
840,1090,-673.4000000000048,-909.9000000000124,-897.9000000000079,-2481.200000000025
850,1151,-693.6000000000034,-921.3000000000053,-909.4000000000116,-2524.30000000002
860,933,-481.20000000000056,-727.100000000009,-667.8000000000025,-1876.100000000012
870,728,-344.9000000000008,-484.70000000000454,-489.6999999999949,-1319.3000000000002
880,861,-376.99999999999875,-570.8000000000026,-574.9999999999992,-1522.8000000000006
890,1308,-861.3000000000068,-1069.900000000007,-1054.5000000000134,-2985.700000000027
900,1247,-848.000000000008,-1047.5000000000052,-1035.600000000013,-2931.1000000000263
910,975,-549.0000000000014,-733.2000000000008,-741.6000000000107,-2023.800000000013
920,918,-422.89999999999867,-638.4000000000018,-632.3000000000014,-1693.6000000000017
930,1248,-822.8000000000083,-989.9000000000077,-1000.700000000014,-2813.40000000003
940,948,-557.9000000000041,-748.4000000000076,-694.5000000000039,-2000.8000000000154
950,734,-344.6999999999997,-459.1000000000029,-494.0999999999952,-1297.8999999999978
960,860,-466.2000000000011,-624.6000000000054,-598.9000000000011,-1689.7000000000075
970,983,-467.90000000000003,-773.6000000000026,-688.8000000000079,-1930.3000000000106
980,1294,-777.0000000000018,-1088.1000000000074,-1097.9000000000156,-2963.0000000000246
990,877,-404.99999999999943,-591.1000000000015,-589.1999999999996,-1585.3000000000006
1000,1233,-869.600000000008,-1024.1000000000047,-1030.6000000000213,-2924.300000000034
1010,1054,-610.700000000004,-792.8000000000003,-774.3000000000083,-2177.8000000000125
1020,950,-431.90000000000003,-642.1000000000006,-639.7000000000028,-1713.7000000000035
1030,838,-379.90000000000083,-532.3000000000026,-559.4999999999977,-1471.7000000000012
1040,820,-402.4999999999994,-610.7000000000021,-557.4999999999983,-1570.6999999999998
1050,948,-447.29999999999785,-688.5999999999976,-717.5000000000091,-1853.4000000000046
1060,929,-425.09999999999945,-599.7000000000008,-623.2000000000023,-1648.0000000000025
1070,895,-449.9999999999989,-663.2000000000052,-612.0000000000014,-1725.2000000000055
1080,1068,-629.3000000000055,-853.6000000000034,-808.900000000007,-2291.800000000016
1090,834,-397.7999999999993,-583.0000000000038,-566.0999999999987,-1546.9000000000017
1100,1518,-1058.2000000000085,-1311.2999999999975,-1368.100000000001,-3737.6000000000067
1110,952,-562.6000000000038,-724.6000000000067,-720.3000000000053,-2007.500000000016
1120,808,-423.400000000001,-577.7000000000065,-566.5000000000003,-1567.6000000000079
1130,875,-439.70000000000147,-619.2000000000035,-591.1999999999996,-1650.1000000000045
1140,923,-461.1000000000009,-640.8000000000018,-642.8000000000017,-1744.7000000000044
1150,969,-436.49999999999886,-674.7999999999971,-657.4000000000045,-1768.7000000000007
1160,809,-418.0000000000017,-528.0000000000043,-557.7999999999992,-1503.8000000000052
1170,877,-436.1000000000008,-599.4000000000005,-615.2000000000029,-1650.7000000000044
1180,1219,-828.000000000006,-1023.900000000007,-990.0000000000206,-2841.9000000000337
1190,1124,-673.9000000000038,-934.90000000001,-925.9000000000057,-2534.7000000000194
1200,776,-370.39999999999947,-544.2000000000056,-525.8999999999958,-1440.500000000001
1210,1383,-1042.1000000000115,-1185.4999999999977,-1175.200000000009,-3402.8000000000184
1220,1089,-670.4000000000054,-847.5000000000031,-836.4000000000095,-2354.300000000018
1230,880,-400.69999999999885,-618.700000000003,-619.3000000000014,-1638.7000000000035
1240,820,-428.50000000000136,-594.0000000000063,-576.3000000000009,-1598.8000000000084
1250,877,-424.70000000000005,-570.2000000000023,-587.1999999999994,-1582.1000000000017
1260,1083,-654.1000000000043,-833.2000000000021,-849.0000000000127,-2336.3000000000193
1270,1189,-757.7000000000055,-958.3000000000036,-932.4000000000165,-2648.4000000000256
1280,1144,-704.7000000000038,-952.4000000000049,-951.7000000000156,-2608.8000000000243
1290,688,-343.1999999999999,-447.2000000000025,-464.0999999999953,-1254.4999999999977
1300,861,-406.00000000000057,-590.6000000000021,-585.7999999999992,-1582.400000000002
1310,857,-405.39999999999924,-594.1000000000006,-580.5999999999991,-1580.099999999999
1320,968,-556.0000000000017,-701.0000000000048,-723.5000000000011,-1980.5000000000075
1330,965,-542.400000000003,-728.7000000000066,-698.200000000003,-1969.3000000000127
1340,892,-471.2000000000002,-651.500000000002,-645.1000000000056,-1767.800000000008
1350,1512,-1032.7000000000069,-1354.7999999999884,-1381.099999999988,-3768.5999999999835
1360,992,-449.9999999999991,-664.6000000000015,-683.5000000000064,-1798.100000000007
1370,987,-603.200000000004,-796.6000000000064,-722.6000000000085,-2122.4000000000187
1380,937,-557.5000000000011,-697.4000000000021,-703.6000000000131,-1958.5000000000164
1390,899,-400.8999999999979,-580.8000000000013,-602.4000000000005,-1584.0999999999997
1400,1050,-665.3000000000063,-855.2000000000066,-814.9000000000062,-2335.400000000019
1410,830,-416.3000000000013,-583.800000000006,-554.0999999999973,-1554.2000000000046
1420,1135,-683.3000000000025,-981.9000000000112,-939.2000000000083,-2604.400000000022
1430,843,-394.600000000001,-548.4000000000029,-568.9999999999983,-1512.0000000000023
1440,855,-407.99999999999994,-599.400000000003,-578.599999999999,-1586.000000000002
1450,983,-537.8000000000029,-749.500000000009,-775.2000000000038,-2062.500000000016
1460,810,-362.7999999999997,-522.1000000000039,-538.0999999999959,-1422.9999999999995
1470,1100,-763.100000000007,-909.1000000000014,-836.5000000000147,-2508.700000000023
1480,1093,-641.8000000000036,-845.0000000000057,-866.4000000000068,-2353.200000000016
1490,919,-493.50000000000205,-687.8000000000022,-632.4000000000028,-1813.700000000007
1500,968,-429.79999999999836,-621.3000000000008,-640.1000000000032,-1691.200000000002
1510,775,-362.9000000000002,-510.80000000000416,-535.399999999997,-1409.1000000000013
1520,860,-394.89999999999884,-555.6000000000034,-575.2999999999992,-1525.8000000000015
1530,939,-424.69999999999897,-620.9000000000005,-623.4000000000013,-1669.000000000001
1540,813,-453.8000000000024,-584.5000000000055,-559.3999999999977,-1597.7000000000057
1550,875,-419.89999999999884,-618.7000000000024,-603.6000000000008,-1642.200000000002
1560,823,-381.5999999999999,-568.3000000000033,-576.3999999999978,-1526.300000000001
1570,1374,-1001.3000000000108,-1180.199999999997,-1171.5000000000157,-3353.0000000000236
1580,936,-515.9000000000019,-708.3000000000045,-695.7000000000048,-1919.9000000000112
1590,1008,-573.700000000001,-784.6000000000068,-769.100000000012,-2127.4000000000196
1600,1300,-907.5000000000113,-1085.40000000001,-1118.3000000000047,-3111.200000000026
1610,842,-404.3000000000003,-560.4000000000052,-561.2999999999979,-1526.0000000000034
1620,976,-523.4000000000025,-736.7000000000039,-730.5000000000032,-1990.6000000000095
1630,1008,-550.5000000000013,-753.4000000000005,-751.5000000000086,-2055.4000000000106
1640,856,-423.8000000000002,-602.0000000000058,-647.6999999999999,-1673.500000000006
1650,792,-414.4000000000031,-520.800000000004,-543.4999999999973,-1478.7000000000044
1660,875,-418.59999999999854,-581.600000000001,-611.6000000000032,-1611.800000000003
1670,822,-390.8999999999988,-546.2000000000037,-569.8999999999999,-1507.0000000000023
1680,861,-462.3000000000013,-602.4000000000027,-652.8000000000047,-1717.5000000000086
1690,813,-373.69999999999857,-546.6000000000025,-543.5999999999967,-1463.8999999999978
1700,807,-412.60000000000184,-558.5000000000051,-547.7999999999975,-1518.9000000000044
1710,864,-431.7000000000005,-600.100000000002,-621.5000000000015,-1653.3000000000038
1720,1335,-956.1000000000092,-1192.0999999999965,-1154.800000000015,-3303.000000000021
1730,1320,-884.4000000000102,-1078.500000000007,-1104.1000000000163,-3067.0000000000337
1740,741,-374.9000000000012,-455.1000000000031,-499.19999999999504,-1329.1999999999994
1750,893,-430.9,-655.600000000005,-632.0000000000007,-1718.5000000000057
1760,1392,-1012.4000000000124,-1191.5000000000007,-1213.0999999999995,-3417.0000000000127
1770,1002,-593.2000000000049,-790.3000000000051,-760.9000000000062,-2144.400000000016
1780,894,-404.70000000000016,-574.500000000001,-594.1000000000007,-1573.300000000002
1790,1123,-681.5000000000025,-881.2000000000036,-821.2000000000124,-2383.9000000000187
1800,926,-501.3000000000022,-701.6000000000084,-691.1000000000028,-1894.0000000000132
1810,812,-367.9999999999992,-491.30000000000337,-542.4999999999968,-1401.7999999999993
1820,776,-392.40000000000214,-530.1000000000049,-526.699999999996,-1449.200000000003
1830,850,-394.6000000000003,-558.5000000000051,-567.8999999999982,-1521.0000000000036
1840,946,-421.0999999999989,-616.2999999999997,-622.5000000000019,-1659.9000000000005
1850,919,-413.1,-641.1000000000009,-636.4000000000017,-1690.6000000000026
1860,845,-398.60000000000053,-568.7000000000031,-583.5999999999998,-1550.9000000000033
1870,1039,-622.1000000000047,-734.8999999999992,-764.8000000000078,-2121.8000000000116
1880,847,-379.3999999999982,-569.7000000000021,-569.5999999999982,-1518.6999999999985
1890,910,-437.3000000000003,-614.9000000000037,-609.300000000001,-1661.500000000005
1900,825,-385.7000000000001,-541.4000000000036,-554.7999999999976,-1481.9000000000015
1910,911,-461.4999999999998,-621.4000000000013,-630.4000000000036,-1713.3000000000047
1920,829,-383.8999999999995,-565.5000000000049,-567.7999999999975,-1517.2000000000019
1930,871,-404.7999999999997,-594.6999999999998,-587.4000000000003,-1586.8999999999999
1940,1108,-666.5000000000027,-846.6000000000012,-889.3000000000178,-2402.400000000022
1950,1019,-602.6000000000034,-831.700000000009,-793.2000000000108,-2227.500000000023
1960,1055,-564.5000000000001,-758.9999999999955,-775.2000000000174,-2098.700000000013
1970,762,-372.5000000000004,-499.30000000000393,-518.8999999999952,-1390.6999999999994
1980,1307,-886.2000000000077,-1082.9000000000003,-1110.2000000000203,-3079.3000000000284
1990,1305,-887.6000000000097,-1046.4000000000058,-1068.000000000016,-3002.0000000000314
