Episode,Steps,Agent0,Agent1,Agent2,Total
530,1034,-632.9000000000037,-787.5999999999992,-799.5000000000128,-2220.000000000016
540,1368,-918.5000000000081,-1217.699999999999,-1175.9000000000133,-3312.1000000000204
550,1326,-866.4000000000057,-1046.6999999999948,-1041.7000000000298,-2954.80000000003
560,772,-359.2999999999998,-513.9000000000044,-515.6999999999948,-1388.899999999999
570,1148,-663.3000000000038,-922.4000000000128,-953.5000000000056,-2539.200000000022
580,841,-413.50000000000097,-595.5000000000053,-581.7999999999994,-1590.8000000000056
590,1125,-743.9000000000043,-920.9000000000078,-913.4000000000218,-2578.200000000034
600,947,-448.3999999999987,-619.8000000000009,-644.4000000000041,-1712.6000000000035
610,1179,-718.7000000000033,-977.5000000000083,-963.8000000000194,-2660.000000000031
620,1240,-779.9000000000049,-1016.3000000000073,-1006.5000000000192,-2802.700000000031
630,1228,-827.9000000000069,-1062.6000000000095,-1054.5000000000182,-2945.0000000000346
640,942,-507.3000000000015,-686.1999999999988,-669.5000000000078,-1863.0000000000082
650,1174,-727.9000000000048,-960.4000000000109,-958.900000000012,-2647.2000000000276
660,1047,-588.1000000000034,-826.000000000004,-789.8000000000092,-2203.9000000000165
670,986,-519.8999999999991,-799.7000000000083,-778.5000000000111,-2098.1000000000186
680,817,-378.39999999999907,-566.1000000000026,-566.1999999999975,-1510.6999999999994
690,875,-404.5999999999991,-601.5000000000015,-591.4000000000005,-1597.5000000000011
700,900,-422.90000000000026,-642.3999999999996,-625.9000000000035,-1691.2000000000035
710,1116,-786.4000000000088,-868.000000000008,-891.7000000000111,-2546.100000000028
720,1179,-832.2000000000077,-943.2999999999998,-916.8000000000202,-2692.3000000000275
730,1140,-661.3000000000045,-856.900000000005,-841.7000000000107,-2359.90000000002
740,1292,-876.0000000000072,-1107.199999999997,-1119.5000000000093,-3102.7000000000135
750,868,-433.6000000000017,-602.2000000000012,-606.6999999999978,-1642.5000000000007
760,812,-389.40000000000066,-579.1000000000014,-580.7000000000019,-1549.200000000004
770,840,-404.4999999999995,-587.2000000000014,-597.1000000000008,-1588.8000000000018
780,1091,-661.5000000000052,-862.2000000000041,-820.2000000000128,-2343.9000000000224
790,897,-416.5999999999992,-617.5000000000026,-634.6000000000005,-1668.700000000002
800,1230,-843.9000000000086,-967.6999999999978,-954.5000000000198,-2766.100000000026
810,1065,-556.5000000000017,-773.8000000000018,-773.4000000000126,-2103.700000000016
820,1056,-594.0000000000028,-853.8000000000065,-801.7000000000072,-2249.5000000000164
830,1007,-563.1000000000024,-771.7000000000012,-756.0000000000057,-2090.8000000000093
840,1090,-673.4000000000048,-909.9000000000124,-897.9000000000079,-2481.200000000025
850,1151,-736.2000000000053,-908.7000000000048,-888.0000000000099,-2532.90000000002
860,933,-467.7000000000004,-723.8000000000089,-679.8000000000013,-1871.3000000000106
870,748,-351.9000000000003,-508.6000000000049,-501.69999999999453,-1362.1999999999998
880,963,-442.799999999998,-666.599999999998,-647.0000000000032,-1756.3999999999992
890,1308,-822.3000000000053,-1066.3000000000072,-1090.1000000000117,-2978.7000000000244
900,1247,-840.800000000008,-1069.2000000000064,-1021.2000000000119,-2931.200000000026
910,975,-569.600000000001,-754.8000000000004,-704.8000000000076,-2029.200000000009
920,941,-437.899999999999,-672.3000000000033,-671.4000000000023,-1781.6000000000045
930,1248,-804.1000000000072,-984.3000000000052,-1017.9000000000196,-2806.300000000032
940,948,-561.6000000000033,-730.2000000000065,-711.5000000000051,-2003.3000000000147
950,734,-347.20000000000033,-462.60000000000315,-489.8999999999948,-1299.6999999999982
960,860,-466.2000000000011,-624.6000000000054,-598.9000000000011,-1689.7000000000075
970,983,-465.00000000000006,-766.4000000000018,-701.80000000001,-1933.2000000000119
980,1276,-776.9000000000032,-1078.9000000000071,-1094.100000000016,-2949.900000000026
990,831,-381.90000000000003,-536.1000000000031,-554.7999999999971,-1472.8000000000002
1000,1233,-870.800000000008,-1030.9000000000044,-1023.8000000000221,-2925.5000000000346
1010,1054,-616.3000000000033,-780.0,-784.3000000000094,-2180.6000000000126
1020,930,-412.7999999999988,-614.2000000000006,-621.1000000000015,-1648.100000000001
1030,888,-395.0000000000001,-588.1000000000021,-588.0999999999998,-1571.200000000002
1040,748,-378.49999999999994,-541.9000000000033,-519.8999999999965,-1440.2999999999997
1050,938,-455.29999999999785,-682.100000000003,-693.7000000000063,-1831.1000000000072
1060,917,-426.6999999999989,-607.3000000000013,-609.0000000000013,-1643.0000000000014
1070,895,-449.9999999999989,-663.2000000000052,-612.0000000000014,-1725.2000000000055
1080,1068,-640.1000000000042,-858.3000000000038,-793.1000000000093,-2291.5000000000173
1090,889,-436.3999999999996,-611.200000000001,-601.8000000000008,-1649.4000000000015
1100,1518,-1044.3000000000084,-1330.5999999999963,-1358.5000000000016,-3733.400000000006
1110,952,-537.1000000000025,-725.5000000000066,-742.3000000000075,-2004.9000000000165
1120,840,-484.600000000004,-593.4000000000036,-589.3000000000012,-1667.3000000000088
1130,765,-365.20000000000016,-513.4000000000046,-510.59999999999445,-1389.1999999999994
1140,926,-431.09999999999906,-669.0000000000024,-648.1000000000017,-1748.2000000000032
1150,859,-389.599999999999,-580.5000000000009,-581.6,-1551.6999999999998
1160,811,-431.4000000000025,-535.7000000000031,-559.5999999999992,-1526.7000000000048
1170,875,-441.100000000001,-616.4000000000018,-591.0000000000005,-1648.5000000000032
1180,1219,-828.600000000007,-1024.0000000000064,-987.6000000000201,-2840.2000000000335
1190,1124,-661.2000000000032,-944.5000000000103,-924.7000000000055,-2530.4000000000187
1200,769,-377.4000000000008,-517.6000000000046,-513.5999999999945,-1408.6
1210,1383,-1019.1000000000117,-1185.6999999999982,-1187.6000000000083,-3392.4000000000187
1220,1089,-669.6000000000051,-853.9000000000034,-834.8000000000094,-2358.300000000018
1230,872,-415.69999999999976,-615.0000000000022,-587.2999999999993,-1618.0000000000011
1240,780,-385.4000000000005,-545.5000000000052,-536.6999999999961,-1467.6000000000017
1250,890,-412.3999999999994,-589.1000000000006,-605.7000000000002,-1607.2000000000003
1260,1083,-642.7000000000048,-859.6000000000032,-832.6000000000114,-2334.900000000019
1270,1189,-773.8000000000046,-948.7000000000031,-927.4000000000159,-2649.9000000000237
1280,1144,-763.9000000000053,-953.9000000000077,-901.3000000000139,-2619.1000000000267
1290,671,-332.29999999999933,-414.4000000000019,-451.1999999999955,-1197.8999999999967
1300,815,-378.5,-543.3000000000048,-547.5999999999972,-1469.400000000002
1310,812,-381.0999999999987,-558.8000000000034,-550.099999999997,-1489.999999999999
1320,968,-556.0000000000017,-713.6000000000053,-709.5000000000017,-1979.1000000000085
1330,965,-520.9000000000027,-740.1000000000063,-699.8000000000027,-1960.8000000000118
1340,907,-602.8000000000053,-605.9999999999998,-635.4000000000038,-1844.200000000009
1350,1512,-1016.200000000008,-1349.3999999999885,-1399.0999999999874,-3764.6999999999844
1360,1001,-473.99999999999864,-668.0999999999989,-673.200000000005,-1815.3000000000027
1370,987,-619.4000000000038,-776.8000000000053,-731.6000000000089,-2127.800000000018
1380,974,-574.3000000000015,-755.8000000000006,-691.3000000000086,-2021.4000000000108
1390,864,-395.99999999999847,-565.2000000000032,-574.2999999999987,-1535.5000000000005
1400,1050,-680.6000000000062,-836.9000000000057,-822.100000000007,-2339.6000000000186
1410,833,-389.1999999999995,-580.7000000000057,-589.3999999999967,-1559.300000000002
1420,1135,-681.8000000000023,-975.6000000000118,-943.6000000000092,-2601.0000000000236
1430,816,-381.2999999999995,-524.4000000000034,-551.4999999999966,-1457.1999999999994
1440,921,-458.9,-662.3000000000013,-627.2000000000025,-1748.4000000000037
1450,983,-534.6000000000031,-777.400000000009,-747.6000000000035,-2059.600000000016
1460,772,-355.3000000000012,-493.2000000000036,-509.8999999999942,-1358.399999999999
1470,1100,-748.6000000000066,-901.9000000000023,-851.1000000000154,-2501.600000000024
1480,1093,-663.8000000000033,-874.1000000000063,-820.2000000000057,-2358.1000000000154
1490,885,-463.700000000001,-675.9000000000016,-612.2000000000014,-1751.800000000004
1500,899,-389.9000000000003,-586.4000000000007,-595.9999999999995,-1572.3000000000006
1510,790,-368.49999999999994,-544.1000000000047,-529.6999999999958,-1442.3000000000006
1520,827,-385.80000000000075,-533.8000000000026,-558.1999999999974,-1477.8000000000006
1530,928,-418.5999999999986,-621.7000000000015,-622.100000000002,-1662.4000000000021
1540,840,-450.4000000000025,-621.9000000000054,-586.6999999999998,-1659.0000000000077
1550,891,-430.99999999999886,-631.1,-607.0000000000016,-1669.1000000000006
1560,805,-373.79999999999995,-549.2000000000038,-546.199999999997,-1469.2000000000007
1570,1374,-1000.0000000000107,-1181.3999999999978,-1167.500000000016,-3348.9000000000246
1580,936,-567.5000000000042,-709.6000000000043,-650.1000000000041,-1927.2000000000126
1590,1008,-614.9000000000017,-779.2000000000072,-738.1000000000074,-2132.200000000016
1600,1300,-890.6000000000109,-1091.700000000009,-1132.3000000000045,-3114.600000000024
1610,854,-416.69999999999976,-593.0000000000048,-576.2999999999986,-1586.0000000000032
1620,976,-538.700000000002,-756.9000000000074,-695.7000000000031,-1991.3000000000125
1630,1008,-550.5000000000013,-753.4000000000005,-751.5000000000086,-2055.4000000000106
1640,856,-454.70000000000243,-596.4000000000038,-626.4999999999993,-1677.6000000000056
1650,788,-376.30000000000075,-550.6000000000055,-535.0999999999966,-1462.0000000000027
1660,930,-440.1999999999989,-671.8999999999997,-665.7000000000081,-1777.8000000000065
1670,785,-355.6999999999991,-523.7000000000047,-526.9999999999957,-1406.3999999999994
1680,849,-473.90000000000174,-589.0000000000043,-619.800000000003,-1682.700000000009
1690,791,-364.39999999999907,-509.60000000000355,-524.3999999999951,-1398.3999999999978
1700,807,-412.60000000000184,-558.5000000000051,-547.7999999999975,-1518.9000000000044
1710,935,-493.9000000000022,-696.0000000000031,-686.4000000000017,-1876.300000000007
1720,1335,-956.1000000000092,-1184.8999999999974,-1163.2000000000155,-3304.2000000000216
1730,1320,-883.1000000000093,-1095.9000000000074,-1082.1000000000145,-3061.1000000000313
1740,765,-368.6000000000001,-482.4000000000034,-512.999999999995,-1363.9999999999984
1750,905,-463.80000000000166,-635.7000000000005,-663.8000000000038,-1763.300000000006
1760,1392,-1012.4000000000124,-1191.5000000000007,-1213.0999999999995,-3417.0000000000127
1770,1002,-605.3000000000054,-787.3000000000051,-758.1000000000057,-2150.700000000016
1780,923,-413.19999999999953,-627.699999999999,-611.2000000000011,-1652.0999999999995
1790,1123,-673.4000000000028,-862.3000000000003,-845.6000000000141,-2381.300000000017
1800,940,-534.6000000000031,-705.5000000000042,-685.5000000000028,-1925.60000000001
1810,802,-371.8999999999992,-487.200000000003,-529.8999999999952,-1388.9999999999973
1820,774,-386.4000000000014,-522.4000000000046,-518.4999999999949,-1427.300000000001
1830,836,-382.3999999999991,-549.2000000000035,-558.4999999999978,-1490.1000000000004
1840,937,-423.899999999999,-608.4000000000013,-623.0000000000019,-1655.3000000000025
1850,943,-439.6999999999993,-668.8000000000051,-644.0000000000036,-1752.500000000008
1860,790,-364.2999999999995,-506.50000000000364,-525.4999999999957,-1396.2999999999988
1870,1039,-595.2000000000032,-757.1,-766.0000000000045,-2118.300000000008
1880,857,-389.19999999999754,-580.7000000000037,-574.7999999999984,-1544.6999999999996
1890,900,-423.6000000000004,-623.3000000000034,-607.1000000000009,-1654.0000000000045
1900,850,-396.5999999999999,-573.6000000000035,-573.6999999999991,-1543.9000000000026
1910,887,-464.00000000000125,-623.8000000000038,-608.2000000000007,-1696.000000000006
1920,871,-427.00000000000017,-596.0000000000008,-618.8000000000001,-1641.800000000001
1930,904,-426.0999999999985,-619.7000000000008,-610.9000000000016,-1656.7000000000007
1940,1108,-663.0000000000018,-849.6000000000012,-889.3000000000184,-2401.9000000000215
1950,1019,-635.5000000000039,-839.500000000009,-757.2000000000074,-2232.2000000000203
1960,1016,-582.2000000000012,-748.7999999999956,-722.3000000000116,-2053.3000000000084
1970,717,-344.2,-465.3000000000032,-484.99999999999505,-1294.4999999999982
1980,1307,-886.2000000000077,-1082.9000000000003,-1110.2000000000203,-3079.3000000000284
1990,1247,-848.1000000000103,-1037.2000000000066,-1022.600000000014,-2907.900000000031
