Episode,Steps,Agent0,Agent1,Agent2,Total
0,1999,-1785.199999999952,-2070.699999999929,-1393.9999999999982,-5249.89999999988
10,1999,-1823.1999999999487,-1990.0999999999358,-1346.0000000000023,-5159.2999999998865
20,1999,-1905.799999999943,-1995.9999999999443,-1420.9999999999934,-5322.799999999881
30,1999,-1891.4999999999422,-2070.4999999999277,-1438.9999999999923,-5400.999999999862
40,1999,-1852.4999999999482,-2116.799999999925,-1337.9999999999977,-5307.299999999871
50,874,-418.10000000000014,-639.5000000000072,-610.1000000000008,-1667.700000000008
60,1051,-637.8000000000045,-790.2000000000018,-823.4000000000096,-2251.400000000016
70,1611,-1166.0000000000068,-1435.1999999999796,-1491.3999999999867,-4092.599999999973
80,989,-598.6000000000032,-730.5000000000001,-704.6000000000081,-2033.7000000000114
90,926,-429.99999999999795,-655.2999999999994,-632.1000000000022,-1717.3999999999996
100,1137,-725.400000000005,-926.9000000000057,-870.6000000000164,-2522.900000000027
110,989,-457.90000000000066,-690.199999999997,-666.6000000000054,-1814.700000000003
120,803,-399.80000000000183,-555.1000000000053,-544.3999999999962,-1499.3000000000034
130,927,-489.8000000000019,-661.8000000000026,-629.6000000000018,-1781.2000000000062
140,1117,-627.7000000000011,-891.20000000001,-855.2000000000124,-2374.1000000000236
150,1141,-750.1000000000078,-918.8000000000101,-912.8000000000068,-2581.7000000000244
160,1101,-656.300000000004,-873.900000000004,-812.000000000012,-2342.20000000002
170,1105,-632.1000000000021,-877.8000000000092,-904.0000000000053,-2413.9000000000165
180,1030,-545.9999999999999,-833.3000000000027,-788.7000000000108,-2168.000000000013
190,1302,-839.5000000000056,-1082.8000000000036,-1086.900000000019,-3009.200000000028
200,998,-579.4000000000043,-754.9000000000017,-714.9000000000053,-2049.2000000000116
210,1144,-703.7000000000046,-928.6000000000051,-925.100000000011,-2557.4000000000206
220,967,-459.09999999999826,-716.7000000000056,-741.2000000000104,-1917.000000000014
230,924,-499.5000000000012,-682.4999999999998,-649.5000000000058,-1831.5000000000068
