Episode,Steps,Agent0,Agent1,Agent2,Total
430,772,-390.70000000000175,-532.5000000000048,-517.8999999999949,-1441.1000000000013
440,791,-362.3000000000009,-537.1000000000042,-521.5999999999948,-1421.0
450,791,-381.1000000000015,-581.4000000000062,-547.1999999999956,-1509.7000000000035
460,716,-357.50000000000114,-512.700000000004,-479.29999999999467,-1349.4999999999998
470,884,-397.8000000000003,-636.4000000000044,-591.4999999999999,-1625.7000000000048
480,831,-381.4000000000006,-582.3000000000033,-577.1999999999962,-1540.9
490,798,-388.70000000000135,-591.3000000000059,-537.499999999996,-1517.5000000000032
500,841,-402.00000000000074,-582.3000000000054,-574.1999999999969,-1558.500000000003
510,757,-366.1000000000011,-528.2000000000043,-526.7999999999961,-1421.1000000000015
520,921,-426.600000000001,-647.6999999999998,-632.6000000000001,-1706.900000000001
530,823,-382.6000000000004,-588.1000000000057,-569.9999999999958,-1540.700000000002
540,832,-402.90000000000146,-575.1000000000033,-568.699999999996,-1546.7000000000007
550,808,-383.5000000000005,-529.2000000000044,-542.8999999999963,-1455.6000000000013
560,754,-364.6000000000005,-520.4000000000044,-509.09999999999485,-1394.0999999999997
570,863,-417.20000000000147,-603.100000000006,-576.3999999999983,-1596.7000000000057
580,815,-381.5000000000011,-561.8000000000052,-561.9999999999967,-1505.300000000003
590,735,-371.60000000000196,-515.0000000000045,-498.19999999999516,-1384.8000000000015
600,864,-378.3999999999998,-587.600000000003,-579.699999999999,-1545.7000000000016
610,827,-379.70000000000135,-563.4000000000052,-562.1999999999967,-1505.3000000000034
620,888,-441.8000000000014,-634.4000000000052,-598.6999999999994,-1674.900000000006
630,755,-378.20000000000226,-516.6000000000043,-508.99999999999477,-1403.8000000000013
640,890,-468.80000000000257,-666.2000000000079,-605.9000000000005,-1740.900000000011
650,837,-381.5000000000003,-583.9000000000053,-572.7999999999976,-1538.200000000003
660,851,-436.70000000000164,-634.0000000000072,-571.1999999999982,-1641.9000000000071
670,805,-383.60000000000235,-553.6000000000024,-564.3999999999962,-1501.600000000001
680,816,-419.4000000000014,-598.8000000000063,-548.0999999999968,-1566.3000000000047
690,791,-353.3999999999996,-536.2000000000046,-537.399999999996,-1427.0000000000002
700,832,-369.40000000000003,-555.1000000000053,-560.0999999999977,-1484.600000000003
710,769,-370.30000000000143,-526.6000000000043,-527.1999999999956,-1424.1000000000013
720,794,-384.30000000000035,-567.9000000000055,-548.6999999999956,-1500.9000000000015
730,910,-439.7000000000015,-639.9000000000033,-607.3000000000005,-1686.9000000000055
740,782,-362.1000000000006,-529.0000000000041,-527.299999999995,-1418.3999999999996
750,830,-388.80000000000075,-608.4000000000066,-564.099999999997,-1561.3000000000043
760,765,-347.59999999999985,-522.6000000000043,-517.9999999999953,-1388.1999999999994
770,785,-356.20000000000095,-565.5000000000063,-539.5999999999955,-1461.3000000000027
780,833,-402.0000000000016,-561.2000000000033,-555.9999999999974,-1519.2000000000023
790,882,-405.3000000000003,-637.0000000000074,-621.8999999999987,-1664.2000000000064
800,880,-401.3000000000004,-645.2000000000077,-588.8999999999994,-1635.4000000000076
810,858,-428.60000000000207,-597.8000000000062,-573.8999999999984,-1600.3000000000065
820,786,-360.19999999999993,-532.1000000000046,-537.0999999999952,-1429.3999999999996
830,832,-399.6999999999997,-582.5000000000056,-575.2999999999969,-1557.5000000000023
840,820,-417.70000000000175,-618.9000000000035,-551.699999999997,-1588.3000000000025
850,867,-411.50000000000045,-666.3000000000079,-576.5999999999984,-1654.400000000007
860,837,-383.6000000000006,-571.3000000000046,-609.999999999998,-1564.9000000000033
870,732,-354.40000000000117,-489.50000000000426,-488.89999999999463,-1332.8000000000002
880,899,-434.4000000000009,-638.3000000000018,-615.9999999999989,-1688.7000000000014
890,895,-407.30000000000086,-668.4000000000053,-607.7999999999994,-1683.5000000000055
900,799,-376.9000000000003,-584.5000000000036,-558.9999999999975,-1520.4000000000015
910,754,-356.60000000000167,-518.900000000005,-519.899999999996,-1395.4000000000026
920,896,-415.70000000000056,-636.7000000000066,-615.4999999999985,-1667.9000000000055
930,892,-405.3000000000013,-608.9000000000007,-623.0999999999982,-1637.3000000000002
940,761,-345.6000000000002,-514.5000000000041,-528.1999999999963,-1388.3000000000006
950,757,-389.10000000000196,-530.1000000000045,-509.3999999999945,-1428.6000000000008
960,769,-370.500000000002,-516.4000000000046,-518.5999999999952,-1405.5000000000018
970,831,-376.10000000000144,-557.6000000000053,-558.1999999999964,-1491.900000000003
980,849,-377.1000000000006,-603.5000000000059,-597.9999999999969,-1578.6000000000035
990,896,-453.30000000000217,-701.3000000000093,-606.3000000000003,-1760.900000000012
1000,809,-389.00000000000136,-566.8000000000056,-555.7999999999955,-1511.6000000000026
1010,814,-365.0000000000005,-552.1000000000047,-554.2999999999951,-1471.4
1020,904,-416.79999999999933,-652.5000000000058,-612.1,-1681.400000000005
1030,875,-401.7999999999999,-637.5000000000068,-578.3999999999982,-1617.7000000000048
1040,710,-364.9000000000018,-471.5000000000033,-475.29999999999507,-1311.7000000000003
1050,873,-404.8000000000009,-616.1000000000065,-598.3999999999978,-1619.3000000000052
1060,821,-380.30000000000075,-584.4000000000066,-546.7999999999967,-1511.500000000004
1070,861,-391.79999999999905,-614.4000000000062,-598.5999999999973,-1604.8000000000025
1080,850,-427.90000000000197,-594.6000000000057,-584.0999999999987,-1606.6000000000063
1090,755,-346.4000000000005,-494.50000000000375,-503.1999999999947,-1344.099999999999
1100,870,-406.0000000000011,-594.4000000000008,-618.8999999999978,-1619.2999999999997
1110,749,-355.59999999999997,-518.1000000000047,-511.79999999999535,-1385.5
1120,765,-369.10000000000184,-539.100000000004,-536.5999999999965,-1444.8000000000025
1130,838,-435.3000000000025,-616.9000000000046,-566.8999999999986,-1619.1000000000058
1140,876,-391.1999999999996,-594.8000000000047,-594.0999999999987,-1580.100000000003
1150,843,-389.1000000000014,-571.1000000000025,-586.5999999999962,-1546.8000000000002
1160,758,-366.00000000000017,-500.50000000000415,-524.2999999999962,-1390.8000000000006
1170,830,-392.20000000000226,-576.3000000000039,-567.2999999999969,-1535.800000000003
1180,826,-401.10000000000207,-583.2000000000057,-550.8999999999971,-1535.2000000000048
1190,788,-365.90000000000094,-566.6000000000057,-524.299999999995,-1456.8000000000015
1200,772,-356.80000000000075,-539.0000000000052,-525.699999999995,-1421.500000000001
1210,791,-377.1000000000007,-533.7000000000043,-538.7999999999965,-1449.6000000000015
1220,853,-386.90000000000043,-602.4000000000066,-581.7999999999981,-1571.1000000000051
1230,831,-370.3999999999996,-566.600000000005,-565.5999999999971,-1502.6000000000017
1240,756,-342.8000000000007,-521.9000000000044,-514.2999999999955,-1379.0000000000005
1250,896,-432.5000000000015,-651.6000000000072,-600.9,-1685.0000000000086
1260,902,-448.10000000000093,-688.1000000000082,-625.0999999999998,-1761.3000000000088
1270,862,-377.8000000000003,-596.100000000002,-614.8999999999969,-1588.7999999999993
1280,779,-363.50000000000074,-537.8000000000037,-535.1999999999969,-1436.5000000000014
1290,643,-314.2999999999998,-407.1000000000022,-436.99999999999613,-1158.399999999998
1300,809,-395.60000000000133,-579.6000000000059,-540.7999999999963,-1516.0000000000036
1310,808,-413.60000000000167,-566.6000000000053,-542.2999999999967,-1522.5000000000036
1320,813,-379.3999999999999,-580.2000000000062,-542.799999999996,-1502.400000000002
1330,838,-375.4999999999997,-579.100000000006,-578.6999999999971,-1533.300000000003
1340,722,-344.10000000000076,-477.5000000000033,-502.6999999999966,-1324.3000000000006
1350,837,-378.9999999999999,-600.9000000000032,-574.9999999999975,-1554.9000000000005
1360,935,-447.900000000001,-648.2000000000065,-620.6000000000012,-1716.700000000009
1370,779,-399.30000000000234,-540.000000000005,-526.3999999999954,-1465.7000000000028
1380,742,-393.9000000000022,-535.7000000000054,-501.09999999999485,-1430.7000000000025
1390,851,-443.4000000000021,-624.7000000000073,-570.3999999999979,-1638.5000000000073
1400,769,-399.6000000000019,-531.2000000000048,-520.399999999995,-1451.2000000000016
1410,831,-415.7000000000017,-572.200000000003,-554.5999999999974,-1542.500000000002
1420,786,-367.49999999999955,-548.5000000000042,-535.6999999999962,-1451.6999999999998
1430,819,-391.30000000000075,-551.3000000000022,-569.9999999999959,-1512.599999999999
1440,774,-351.1000000000003,-514.9000000000042,-520.899999999995,-1386.8999999999996
1450,831,-426.0000000000024,-581.4000000000058,-562.9999999999983,-1570.4000000000065
1460,787,-394.1000000000016,-526.7000000000048,-521.3999999999947,-1442.2000000000012
1470,788,-376.40000000000134,-547.000000000005,-547.6999999999961,-1471.1000000000024
1480,749,-338.80000000000064,-472.8000000000032,-497.1999999999944,-1308.7999999999981
1490,780,-404.1000000000015,-532.9000000000046,-525.0999999999947,-1462.1000000000008
1500,889,-396.0999999999998,-607.0000000000035,-608.6000000000001,-1611.7000000000035
1510,775,-368.2000000000011,-553.4000000000053,-527.7999999999951,-1449.4000000000015
1520,794,-380.3000000000008,-574.9000000000066,-532.0999999999957,-1487.300000000003
1530,895,-418.8999999999999,-636.5000000000068,-596.6,-1652.0000000000068
1540,804,-422.60000000000247,-589.3000000000035,-550.6999999999961,-1562.6000000000022
1550,867,-408.4000000000011,-636.3000000000061,-600.1999999999982,-1644.9000000000053
1560,809,-374.2999999999999,-559.4000000000051,-565.1999999999962,-1498.9000000000012
1570,849,-391.99999999999994,-638.4000000000075,-597.9999999999966,-1628.400000000004
1580,759,-369.0000000000008,-526.2000000000048,-513.1999999999948,-1408.4000000000005
1590,847,-389.2999999999999,-599.400000000006,-597.7999999999963,-1586.5000000000023
1600,762,-345.20000000000135,-514.5000000000043,-514.299999999995,-1374.0000000000007
1610,820,-376.700000000001,-570.8000000000029,-547.299999999997,-1494.8000000000009
1620,807,-376.8000000000013,-571.4000000000059,-535.5999999999957,-1483.800000000003
1630,846,-417.70000000000186,-577.3000000000027,-570.8999999999982,-1565.9000000000028
1640,797,-376.20000000000067,-556.3000000000053,-536.7999999999963,-1469.3000000000022
1650,776,-372.50000000000165,-535.3000000000053,-516.4999999999945,-1424.3000000000015
1660,857,-387.7000000000004,-591.7000000000058,-593.3999999999975,-1572.8000000000038
1670,767,-372.9000000000004,-505.60000000000406,-519.7999999999956,-1398.3000000000002
1680,747,-350.3000000000006,-500.90000000000447,-509.9999999999956,-1361.2000000000007
1690,810,-402.4000000000014,-603.5000000000068,-543.4999999999965,-1549.4000000000046
1700,784,-379.9000000000018,-553.8000000000056,-523.699999999995,-1457.4000000000024
1710,833,-393.2,-569.4000000000053,-575.7999999999969,-1538.4000000000024
1720,770,-378.0000000000007,-541.4000000000048,-540.8999999999959,-1460.3000000000013
1730,918,-435.0000000000003,-678.7000000000072,-633.2999999999996,-1747.0000000000073
1740,815,-412.40000000000157,-594.0000000000064,-551.5999999999973,-1558.0000000000052
1750,825,-380.0000000000008,-587.7000000000063,-567.9999999999966,-1535.7000000000037
1760,832,-385.90000000000197,-594.8000000000035,-563.2999999999978,-1544.0000000000032
1770,873,-487.00000000000466,-644.6000000000046,-589.3999999999992,-1721.0000000000084
1780,859,-395.30000000000075,-620.2000000000066,-588.1999999999972,-1603.7000000000046
1790,906,-416.69999999999976,-634.6000000000062,-618.0999999999999,-1669.4000000000058
1800,825,-398.6000000000011,-590.8000000000034,-556.9999999999976,-1546.400000000002
1810,824,-418.60000000000167,-554.7000000000052,-550.6999999999969,-1524.0000000000036
1820,755,-372.6000000000013,-506.0000000000042,-507.9999999999947,-1386.6000000000001
1830,870,-403.2,-656.5000000000081,-595.4999999999986,-1655.2000000000066
1840,963,-489.4000000000029,-698.800000000008,-647.6000000000024,-1835.8000000000134
1850,903,-427.1000000000014,-611.8000000000006,-602.4000000000007,-1641.3000000000025
1860,774,-359.99999999999994,-492.0000000000032,-526.4999999999955,-1378.4999999999986
1870,828,-397.1000000000009,-565.700000000005,-551.0999999999971,-1513.9000000000028
1880,808,-389.30000000000126,-534.8000000000043,-546.699999999996,-1470.8000000000015
1890,891,-408.0000000000008,-634.6000000000071,-612.7999999999984,-1655.4000000000062
1900,852,-436.80000000000115,-638.7000000000077,-570.899999999998,-1646.400000000007
1910,819,-417.80000000000285,-576.400000000006,-548.1999999999969,-1542.4000000000058
1920,823,-381.6000000000007,-561.7000000000027,-557.5999999999966,-1500.9
1930,852,-416.10000000000184,-604.7000000000037,-574.2999999999985,-1595.100000000004
1940,834,-403.1000000000002,-570.6000000000051,-562.2999999999982,-1536.0000000000036
1950,810,-384.2000000000013,-579.6000000000058,-571.2999999999963,-1535.1000000000035
1960,787,-361.00000000000074,-529.7000000000048,-526.3999999999955,-1417.100000000001
1970,772,-405.0000000000022,-564.2000000000062,-519.899999999995,-1489.1000000000035
1980,828,-453.90000000000276,-574.1000000000053,-568.6999999999992,-1596.700000000007
1990,821,-400.5000000000013,-557.2000000000022,-578.5999999999967,-1536.3000000000002
