Episode,Steps,Agent0,Agent1,Agent2,Total
0,1999,-2198.9999999999177,-1608.0999999999924,-1803.5999999999597,-5610.69999999987
10,1999,-2199.9999999999177,-1967.5999999999528,-1502.799999999985,-5670.399999999855
20,1999,-2198.9999999999177,-1494.0,-1804.7999999999597,-5497.799999999877
30,1999,-2105.6999999999257,-1853.9999999999677,-1622.599999999976,-5582.299999999869
40,1999,-2199.9999999999177,-1618.2999999999922,-1801.59999999996,-5619.8999999998705
50,810,-371.7000000000003,-540.2000000000043,-537.4999999999957,-1449.4
60,839,-375.70000000000005,-556.0000000000035,-555.5999999999975,-1487.300000000001
70,885,-391.80000000000007,-611.0000000000014,-592.2,-1595.0000000000014
80,848,-383.20000000000005,-563.4000000000016,-557.6999999999973,-1504.2999999999988
90,976,-444.5999999999995,-661.699999999999,-644.1000000000031,-1750.4000000000017
100,912,-417.59999999999894,-618.800000000002,-607.1000000000006,-1643.5000000000016
110,1043,-476.0999999999995,-709.0999999999955,-690.000000000006,-1875.2000000000012
120,876,-392.29999999999967,-590.2000000000016,-580.2999999999987,-1562.8000000000002
130,968,-434.5999999999981,-648.6999999999988,-638.1000000000029,-1721.3999999999999
140,923,-416.19999999999976,-636.2999999999994,-616.0000000000014,-1668.5000000000005
150,940,-423.8999999999994,-632.7000000000011,-620.3000000000019,-1676.9000000000024
160,834,-375.69999999999936,-561.6000000000031,-552.8999999999971,-1490.1999999999996
170,870,-393.09999999999985,-600.5000000000015,-582.2999999999992,-1575.9000000000005
180,948,-418.69999999999806,-657.5999999999967,-628.5000000000017,-1704.7999999999965
190,947,-410.49999999999886,-660.399999999999,-626.2000000000022,-1697.1
200,934,-415.4999999999971,-634.5999999999988,-621.900000000002,-1671.9999999999977
210,846,-381.59999999999854,-580.8000000000023,-560.4999999999976,-1522.8999999999985
220,897,-399.99999999999875,-616.0999999999998,-594.1999999999999,-1610.2999999999984
230,932,-419.1999999999986,-611.7000000000013,-612.3000000000011,-1643.200000000001
240,990,-443.5999999999988,-669.8999999999977,-654.1000000000041,-1767.6000000000004
250,911,-392.1999999999982,-600.1000000000018,-605.0000000000005,-1597.3000000000006
260,959,-425.19999999999834,-644.6999999999987,-634.4000000000027,-1704.2999999999997
270,804,-359.8999999999996,-529.4000000000045,-533.8999999999961,-1423.2000000000003
280,823,-365.2000000000001,-549.5000000000023,-549.5999999999973,-1464.2999999999997
290,797,-350.4999999999997,-520.1000000000041,-524.7999999999948,-1395.3999999999987
300,939,-413.69999999999925,-638.6999999999992,-627.4000000000018,-1679.8000000000002
310,938,-423.1,-643.5999999999983,-622.5000000000018,-1689.2000000000003
320,857,-372.1999999999995,-565.8000000000013,-566.599999999998,-1504.5999999999988
330,982,-426.1999999999993,-675.4999999999969,-666.9000000000061,-1768.6000000000022
340,841,-373.39999999999935,-558.600000000003,-558.3999999999976,-1490.3999999999999
350,972,-422.39999999999975,-644.8999999999977,-641.1000000000033,-1708.4000000000008
360,913,-402.2999999999986,-620.3000000000003,-604.2000000000006,-1626.7999999999995
370,854,-388.90000000000015,-560.5000000000038,-565.699999999998,-1515.100000000002
380,869,-381.7999999999983,-566.0000000000025,-574.9999999999991,-1522.8
390,872,-382.29999999999865,-597.6000000000003,-576.8999999999988,-1556.799999999998
400,963,-420.29999999999853,-626.7000000000002,-641.0000000000034,-1688.000000000002
410,926,-397.0999999999979,-635.8000000000006,-615.5000000000015,-1648.4
420,912,-404.49999999999847,-629.500000000001,-607.1000000000006,-1641.1000000000001
430,776,-343.7,-492.70000000000425,-514.8999999999945,-1351.2999999999988
440,936,-413.89999999999833,-638.6999999999985,-622.3000000000022,-1674.899999999999
450,794,-353.19999999999965,-519.6000000000035,-526.0999999999952,-1398.8999999999983
460,821,-377.70000000000005,-569.3000000000026,-544.3999999999965,-1491.3999999999992
470,867,-376.69999999999874,-581.700000000001,-586.2000000000002,-1544.6
480,822,-362.9999999999988,-546.5000000000032,-547.6999999999965,-1457.1999999999985
490,738,-327.79999999999984,-457.7000000000029,-490.0999999999946,-1275.5999999999974
500,942,-421.5999999999977,-646.2999999999988,-622.1000000000016,-1689.9999999999982
510,850,-380.39999999999816,-561.5000000000013,-565.0999999999979,-1506.9999999999973
520,939,-404.89999999999935,-634.0000000000002,-622.8000000000019,-1661.7000000000016
530,863,-379.7999999999985,-587.1000000000004,-570.9999999999984,-1537.8999999999974
540,921,-397.59999999999894,-601.1999999999995,-611.8000000000012,-1610.5999999999995
