Episode,Steps,Agent0,Agent1,Agent2,Total
0,1999,-2199.9999999999177,-1734.4999999999814,-1701.9999999999688,-5636.499999999868
10,1999,-2199.9999999999177,-1967.5999999999528,-1502.799999999985,-5670.399999999855
20,1999,-2199.9999999999177,-1734.4999999999814,-1701.9999999999688,-5636.499999999868
30,1999,-2176.19999999992,-1856.699999999968,-1507.7999999999847,-5540.6999999998725
40,929,-413.9999999999991,-646.4999999999989,-615.2000000000013,-1675.6999999999994
50,939,-429.20000000000016,-641.999999999999,-620.8000000000015,-1692.0000000000007
60,839,-375.70000000000005,-556.0000000000035,-555.5999999999975,-1487.300000000001
70,934,-411.5000000000003,-654.9999999999994,-618.7000000000019,-1685.2000000000016
80,848,-383.20000000000005,-563.4000000000016,-557.6999999999973,-1504.2999999999988
90,976,-444.5999999999995,-661.699999999999,-644.1000000000031,-1750.4000000000017
100,948,-434.799999999999,-651.8999999999987,-631.5000000000022,-1718.1999999999998
110,1043,-476.0999999999995,-709.0999999999955,-690.000000000006,-1875.2000000000012
120,876,-392.29999999999967,-590.2000000000016,-580.2999999999987,-1562.8000000000002
130,968,-434.5999999999981,-648.6999999999988,-638.1000000000029,-1721.3999999999999
140,923,-416.19999999999976,-636.2999999999994,-616.0000000000014,-1668.5000000000005
150,891,-392.8999999999981,-601.0000000000016,-588.1999999999998,-1582.0999999999995
160,921,-406.6999999999996,-621.200000000001,-606.4000000000007,-1634.300000000001
170,959,-434.59999999999997,-665.3999999999984,-641.0000000000031,-1741.0000000000014
180,913,-403.1999999999985,-633.7999999999986,-606.6000000000001,-1643.5999999999972
190,929,-405.4999999999993,-650.9999999999991,-614.4000000000016,-1670.9
200,887,-400.29999999999853,-620.8,-594.6,-1615.6999999999985
210,822,-370.39999999999947,-559.1000000000051,-545.6999999999966,-1475.2000000000012
220,1008,-439.8999999999969,-702.9999999999949,-669.1000000000045,-1811.9999999999964
230,886,-412.4999999999982,-596.800000000001,-594.5,-1603.7999999999993
240,913,-400.69999999999857,-593.3,-601.0000000000006,-1594.999999999999
250,992,-427.399999999998,-670.6999999999971,-654.7000000000041,-1752.7999999999993
260,898,-391.3999999999997,-577.6000000000017,-594.1000000000003,-1563.1000000000017
270,862,-389.70000000000056,-562.2000000000035,-572.4999999999985,-1524.4000000000024
280,830,-363.1999999999998,-561.5000000000028,-551.099999999997,-1475.7999999999997
290,881,-385.4999999999987,-592.5000000000002,-584.5999999999995,-1562.5999999999983
300,933,-403.29999999999893,-618.3999999999996,-616.6000000000016,-1638.3000000000002
310,856,-386.1999999999997,-555.7000000000038,-569.299999999998,-1511.2000000000016
320,897,-388.69999999999976,-601.4000000000015,-593.1999999999999,-1583.300000000001
330,945,-404.3999999999974,-633.0000000000015,-632.8000000000033,-1670.200000000002
340,873,-388.2999999999996,-575.8000000000017,-577.1999999999988,-1541.3000000000002
350,954,-414.89999999999975,-612.5000000000013,-628.1000000000028,-1655.5000000000036
360,935,-414.9999999999973,-626.0000000000006,-634.2000000000029,-1675.2000000000007
370,831,-378.79999999999916,-535.5000000000031,-549.3999999999968,-1463.699999999999
380,876,-386.4999999999993,-600.5000000000008,-577.2999999999987,-1564.2999999999988
390,804,-354.69999999999925,-534.8000000000026,-534.899999999996,-1424.3999999999978
400,963,-420.29999999999853,-626.7000000000002,-641.0000000000034,-1688.000000000002
410,953,-405.7999999999975,-640.8999999999999,-631.8000000000027,-1678.5
420,876,-388.4999999999986,-613.2000000000013,-582.4999999999993,-1584.1999999999991
430,794,-355.89999999999935,-514.6000000000039,-528.4999999999956,-1398.9999999999986
440,824,-375.1999999999995,-569.9000000000034,-550.899999999997,-1496.0
450,788,-350.30000000000024,-510.9000000000033,-522.0999999999949,-1383.2999999999984
460,797,-362.39999999999907,-522.000000000004,-530.7999999999956,-1415.1999999999987
470,937,-408.79999999999836,-635.6999999999987,-631.0000000000033,-1675.5000000000005
480,913,-404.5999999999997,-616.6000000000005,-602.0000000000005,-1623.2000000000007
490,866,-384.79999999999933,-559.6000000000016,-568.899999999998,-1513.299999999999
500,922,-411.0999999999993,-616.1000000000008,-615.1000000000016,-1642.3000000000015
510,869,-388.39999999999765,-580.4000000000026,-578.7999999999989,-1547.599999999999
520,894,-385.79999999999853,-610.5000000000008,-596.9000000000001,-1593.1999999999994
530,863,-379.7999999999985,-587.1000000000004,-570.9999999999984,-1537.8999999999974
540,905,-400.7999999999997,-615.9000000000003,-602.2000000000006,-1618.9000000000005
550,921,-398.8999999999973,-584.2000000000015,-603.6000000000005,-1586.6999999999994
560,857,-380.99999999999875,-571.4000000000025,-566.599999999998,-1518.999999999999
570,944,-411.2999999999987,-646.6000000000003,-626.1000000000025,-1684.0000000000014
580,870,-385.89999999999895,-589.3000000000028,-578.899999999999,-1554.1000000000008
590,743,-338.5999999999997,-464.40000000000276,-494.99999999999454,-1297.999999999997
600,970,-422.3999999999993,-653.5999999999991,-642.7000000000036,-1718.700000000002
610,843,-368.5999999999997,-551.100000000003,-563.399999999998,-1483.1000000000008
620,900,-397.5999999999994,-614.8999999999997,-604.3000000000006,-1616.7999999999997
630,795,-347.499999999999,-515.4000000000032,-529.9999999999959,-1392.899999999998
640,906,-402.79999999999944,-591.300000000001,-602.500000000001,-1596.6000000000013
650,919,-400.4999999999989,-624.0999999999999,-611.4000000000013,-1636.0
660,842,-379.8999999999994,-551.700000000002,-555.6999999999969,-1487.2999999999984
670,817,-363.09999999999883,-541.2000000000029,-547.1999999999971,-1451.4999999999989
680,815,-361.2999999999979,-514.3000000000035,-542.999999999997,-1418.5999999999985
690,830,-371.0000000000005,-540.1000000000031,-548.4999999999966,-1459.6000000000001
700,968,-436.49999999999915,-656.2999999999986,-639.9000000000034,-1732.7000000000012
710,833,-372.900000000001,-517.2000000000028,-550.5999999999966,-1440.7000000000003
720,777,-350.9000000000003,-517.1000000000043,-515.7999999999948,-1383.7999999999995
730,979,-420.9999999999983,-644.0999999999981,-652.8000000000042,-1717.9000000000005
740,864,-375.199999999999,-568.0000000000028,-569.0999999999981,-1512.3
750,929,-410.99999999999847,-621.3999999999993,-616.8000000000018,-1649.1999999999996
760,808,-357.8999999999993,-534.7000000000035,-537.6999999999961,-1430.2999999999988
770,788,-349.80000000000007,-507.600000000004,-525.0999999999954,-1382.4999999999995
780,850,-375.9000000000004,-564.000000000002,-562.8999999999979,-1502.8000000000002
790,964,-428.4999999999997,-647.4999999999982,-646.1000000000034,-1722.1000000000013
800,896,-389.5000000000001,-586.9000000000003,-598.3000000000001,-1574.7000000000005
810,829,-359.2999999999996,-508.6000000000037,-546.3999999999963,-1414.2999999999997
820,891,-387.9999999999979,-565.6000000000009,-588.5999999999996,-1542.1999999999985
830,869,-379.39999999999867,-566.6000000000026,-572.9999999999985,-1519.0
840,838,-371.19999999999834,-547.2000000000033,-558.2999999999977,-1476.6999999999994
850,877,-386.89999999999964,-577.0000000000006,-580.9999999999994,-1544.8999999999996
860,846,-382.7999999999994,-569.6000000000034,-564.0999999999979,-1516.5000000000007
870,835,-376.99999999999767,-550.8000000000035,-553.3999999999971,-1481.1999999999982
880,883,-381.09999999999917,-577.3000000000019,-583.1999999999994,-1541.6000000000004
890,968,-419.79999999999797,-665.1999999999989,-638.9000000000032,-1723.9
900,875,-388.39999999999947,-609.5000000000006,-580.1999999999991,-1578.0999999999992
910,766,-334.39999999999947,-503.7000000000042,-506.49999999999454,-1344.599999999998
920,881,-391.3,-578.3000000000006,-588.9999999999998,-1558.6000000000004
